r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999612e+05 	1.628469e+09 	1.526020e+03 	1.788970e+22 	3.185320e+02 	3.177644e+08 	9.975206e+05 	1.335828e+39 	8.994388e+38 	7.587175e+07 	3.333333e-01 	
1.000283e+06 	1.625924e+09 	1.512798e+03 	1.777752e+22 	3.210840e+02 	3.175160e+08 	9.888186e+05 	1.334475e+39 	8.986685e+38 	7.531466e+07 	3.333333e-01 	
1.000607e+06 	1.623380e+09 	1.499691e+03 	1.766589e+22 	3.236555e+02 	3.172674e+08 	9.801943e+05 	1.333122e+39 	8.978977e+38 	7.476185e+07 	3.333333e-01 	
1.000932e+06 	1.620835e+09 	1.486697e+03 	1.755479e+22 	3.262467e+02 	3.170187e+08 	9.716470e+05 	1.331767e+39 	8.971262e+38 	7.421329e+07 	3.333333e-01 	
1.001258e+06 	1.618291e+09 	1.473816e+03 	1.744423e+22 	3.288575e+02 	3.167698e+08 	9.631760e+05 	1.330410e+39 	8.963542e+38 	7.366894e+07 	3.333333e-01 	
1.001586e+06 	1.615747e+09 	1.461047e+03 	1.733421e+22 	3.314883e+02 	3.165207e+08 	9.547807e+05 	1.329053e+39 	8.955816e+38 	7.312877e+07 	3.333333e-01 	
1.001915e+06 	1.613203e+09 	1.448388e+03 	1.722473e+22 	3.341391e+02 	3.162714e+08 	9.464603e+05 	1.327694e+39 	8.948085e+38 	7.259274e+07 	3.333333e-01 	
1.002246e+06 	1.610660e+09 	1.435839e+03 	1.711579e+22 	3.368101e+02 	3.160220e+08 	9.382142e+05 	1.326335e+39 	8.940348e+38 	7.206082e+07 	3.333333e-01 	
1.002578e+06 	1.608117e+09 	1.423398e+03 	1.700738e+22 	3.395014e+02 	3.157724e+08 	9.300416e+05 	1.324974e+39 	8.932605e+38 	7.153297e+07 	3.333333e-01 	
1.002912e+06 	1.605574e+09 	1.411066e+03 	1.689951e+22 	3.422132e+02 	3.155227e+08 	9.219420e+05 	1.323612e+39 	8.924858e+38 	7.100917e+07 	3.333333e-01 	
1.003247e+06 	1.603031e+09 	1.398840e+03 	1.679217e+22 	3.449455e+02 	3.152728e+08 	9.139147e+05 	1.322248e+39 	8.917104e+38 	7.048938e+07 	3.333333e-01 	
1.003584e+06 	1.600489e+09 	1.386720e+03 	1.668536e+22 	3.476987e+02 	3.150227e+08 	9.059589e+05 	1.320884e+39 	8.909346e+38 	6.997358e+07 	3.333333e-01 	
1.003923e+06 	1.597947e+09 	1.374705e+03 	1.657907e+22 	3.504727e+02 	3.147724e+08 	8.980742e+05 	1.319518e+39 	8.901583e+38 	6.946173e+07 	3.333333e-01 	
1.004262e+06 	1.595406e+09 	1.362795e+03 	1.647332e+22 	3.532678e+02 	3.145220e+08 	8.902598e+05 	1.318152e+39 	8.893814e+38 	6.895379e+07 	3.333333e-01 	
1.004604e+06 	1.592864e+09 	1.350987e+03 	1.636808e+22 	3.560840e+02 	3.142714e+08 	8.825151e+05 	1.316784e+39 	8.886041e+38 	6.844975e+07 	3.333333e-01 	
1.004947e+06 	1.590323e+09 	1.339282e+03 	1.626337e+22 	3.589216e+02 	3.140206e+08 	8.748394e+05 	1.315415e+39 	8.878263e+38 	6.794956e+07 	3.333333e-01 	
1.005291e+06 	1.587783e+09 	1.327678e+03 	1.615919e+22 	3.617807e+02 	3.137697e+08 	8.672322e+05 	1.314045e+39 	8.870480e+38 	6.745320e+07 	3.333333e-01 	
1.005637e+06 	1.585243e+09 	1.316175e+03 	1.605553e+22 	3.646614e+02 	3.135186e+08 	8.596928e+05 	1.312674e+39 	8.862693e+38 	6.696063e+07 	3.333333e-01 	
1.005984e+06 	1.582703e+09 	1.304771e+03 	1.595239e+22 	3.675640e+02 	3.132674e+08 	8.522206e+05 	1.311302e+39 	8.854901e+38 	6.647182e+07 	3.333333e-01 	
1.006333e+06 	1.580164e+09 	1.293466e+03 	1.584977e+22 	3.704885e+02 	3.130160e+08 	8.448149e+05 	1.309929e+39 	8.847104e+38 	6.598675e+07 	3.333333e-01 	
