r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000393e+06 	1.327831e+09 	1.213542e+05 	1.788970e+22 	1.265430e-01 	2.869372e+08 	2.282360e+09 	4.553938e+38 	3.066897e+38 	6.875359e+09 	3.333333e-01 	
1.000401e+06 	1.324207e+09 	1.200305e+05 	1.766723e+22 	1.279361e-01 	2.865454e+08 	2.254304e+09 	4.553917e+38 	3.066895e+38 	6.811865e+09 	3.333333e-01 	
1.000410e+06 	1.320594e+09 	1.187212e+05 	1.744759e+22 	1.293445e-01 	2.861542e+08 	2.226594e+09 	4.553896e+38 	3.066894e+38 	6.748947e+09 	3.333333e-01 	
1.000418e+06 	1.316991e+09 	1.174262e+05 	1.723072e+22 	1.307685e-01 	2.857635e+08 	2.199226e+09 	4.553875e+38 	3.066892e+38 	6.686601e+09 	3.333333e-01 	
1.000427e+06 	1.313398e+09 	1.161454e+05 	1.701661e+22 	1.322081e-01 	2.853735e+08 	2.172196e+09 	4.553854e+38 	3.066891e+38 	6.624822e+09 	3.333333e-01 	
1.000435e+06 	1.309816e+09 	1.148785e+05 	1.680522e+22 	1.336636e-01 	2.849841e+08 	2.145499e+09 	4.553833e+38 	3.066889e+38 	6.563604e+09 	3.333333e-01 	
1.000443e+06 	1.306245e+09 	1.136255e+05 	1.659650e+22 	1.351351e-01 	2.845953e+08 	2.119131e+09 	4.553812e+38 	3.066887e+38 	6.502943e+09 	3.333333e-01 	
1.000452e+06 	1.302683e+09 	1.123861e+05 	1.639043e+22 	1.366228e-01 	2.842071e+08 	2.093089e+09 	4.553791e+38 	3.066886e+38 	6.442834e+09 	3.333333e-01 	
1.000460e+06 	1.299132e+09 	1.111602e+05 	1.618697e+22 	1.381268e-01 	2.838194e+08 	2.067368e+09 	4.553770e+38 	3.066884e+38 	6.383271e+09 	3.333333e-01 	
1.000468e+06 	1.295591e+09 	1.099477e+05 	1.598608e+22 	1.396475e-01 	2.834324e+08 	2.041964e+09 	4.553749e+38 	3.066883e+38 	6.324251e+09 	3.333333e-01 	
1.000477e+06 	1.292060e+09 	1.087484e+05 	1.578774e+22 	1.411849e-01 	2.830459e+08 	2.016873e+09 	4.553729e+38 	3.066881e+38 	6.265767e+09 	3.333333e-01 	
1.000485e+06 	1.288540e+09 	1.075622e+05 	1.559190e+22 	1.427392e-01 	2.826600e+08 	1.992091e+09 	4.553708e+38 	3.066879e+38 	6.207816e+09 	3.333333e-01 	
1.000493e+06 	1.285029e+09 	1.063890e+05 	1.539854e+22 	1.443106e-01 	2.822747e+08 	1.967616e+09 	4.553687e+38 	3.066878e+38 	6.150392e+09 	3.333333e-01 	
1.000502e+06 	1.281529e+09 	1.052285e+05 	1.520763e+22 	1.458994e-01 	2.818900e+08 	1.943442e+09 	4.553667e+38 	3.066876e+38 	6.093491e+09 	3.333333e-01 	
