r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.998623e+05 	1.415438e+09 	8.819585e+04 	1.788970e+22 	8.736982e-01 	2.962517e+08 	3.403781e+08 	6.111484e+38 	4.114784e+38 	4.797294e+09 	3.333333e-01 	
9.998723e+05 	1.412102e+09 	8.729708e+04 	1.769710e+22 	8.826735e-01 	2.959024e+08 	3.365090e+08 	6.111435e+38 	4.114771e+38 	4.755463e+09 	3.333333e-01 	
9.998824e+05 	1.408774e+09 	8.640747e+04 	1.750667e+22 	8.917410e-01 	2.955536e+08 	3.326841e+08 	6.111385e+38 	4.114758e+38 	4.713990e+09 	3.333333e-01 	
9.998924e+05 	1.405456e+09 	8.552692e+04 	1.731837e+22 	9.009017e-01 	2.952053e+08 	3.289030e+08 	6.111336e+38 	4.114744e+38 	4.672872e+09 	3.333333e-01 	
9.999024e+05 	1.402148e+09 	8.465535e+04 	1.713219e+22 	9.101565e-01 	2.948576e+08 	3.251650e+08 	6.111287e+38 	4.114731e+38 	4.632106e+09 	3.333333e-01 	
9.999124e+05 	1.398848e+09 	8.379266e+04 	1.694809e+22 	9.195064e-01 	2.945104e+08 	3.214697e+08 	6.111238e+38 	4.114718e+38 	4.591690e+09 	3.333333e-01 	
9.999224e+05 	1.395557e+09 	8.293876e+04 	1.676606e+22 	9.289524e-01 	2.941638e+08 	3.178166e+08 	6.111189e+38 	4.114705e+38 	4.551620e+09 	3.333333e-01 	
9.999324e+05 	1.392275e+09 	8.209356e+04 	1.658606e+22 	9.384955e-01 	2.938177e+08 	3.142053e+08 	6.111139e+38 	4.114692e+38 	4.511893e+09 	3.333333e-01 	
9.999424e+05 	1.389002e+09 	8.125697e+04 	1.640808e+22 	9.481365e-01 	2.934721e+08 	3.106352e+08 	6.111090e+38 	4.114679e+38 	4.472507e+09 	3.333333e-01 	
9.999524e+05 	1.385738e+09 	8.042891e+04 	1.623209e+22 	9.578767e-01 	2.931271e+08 	3.071058e+08 	6.111041e+38 	4.114666e+38 	4.433459e+09 	3.333333e-01 	
9.999624e+05 	1.382483e+09 	7.960929e+04 	1.605807e+22 	9.677169e-01 	2.927826e+08 	3.036167e+08 	6.110992e+38 	4.114652e+38 	4.394745e+09 	3.333333e-01 	
9.999723e+05 	1.379237e+09 	7.879802e+04 	1.588600e+22 	9.776583e-01 	2.924387e+08 	3.001675e+08 	6.110943e+38 	4.114639e+38 	4.356364e+09 	3.333333e-01 	
9.999823e+05 	1.375999e+09 	7.799502e+04 	1.571585e+22 	9.877018e-01 	2.920953e+08 	2.967577e+08 	6.110894e+38 	4.114626e+38 	4.318312e+09 	3.333333e-01 	
9.999922e+05 	1.372771e+09 	7.720020e+04 	1.554761e+22 	9.978485e-01 	2.917524e+08 	2.933868e+08 	6.110845e+38 	4.114613e+38 	4.280586e+09 	3.333333e-01 	
1.000002e+06 	1.369552e+09 	7.641348e+04 	1.538124e+22 	1.008099e+00 	2.914101e+08 	2.900543e+08 	6.110796e+38 	4.114600e+38 	4.243183e+09 	3.333333e-01 	
1.000012e+06 	1.366341e+09 	7.563478e+04 	1.521674e+22 	1.018456e+00 	2.910683e+08 	2.867600e+08 	6.110747e+38 	4.114586e+38 	4.206102e+09 	3.333333e-01 	
1.000022e+06 	1.363139e+09 	7.486402e+04 	1.505407e+22 	1.028918e+00 	2.907271e+08 	2.835032e+08 	6.110698e+38 	4.114573e+38 	4.169339e+09 	3.333333e-01 	
1.000032e+06 	1.359946e+09 	7.410110e+04 	1.489322e+22 	1.039489e+00 	2.903864e+08 	2.802836e+08 	6.110649e+38 	4.114560e+38 	4.132892e+09 	3.333333e-01 	
1.000042e+06 	1.356761e+09 	7.334597e+04 	1.473416e+22 	1.050167e+00 	2.900462e+08 	2.771007e+08 	6.110600e+38 	4.114547e+38 	4.096757e+09 	3.333333e-01 	
1.000052e+06 	1.353585e+09 	7.259853e+04 	1.457687e+22 	1.060956e+00 	2.897065e+08 	2.739542e+08 	6.110551e+38 	4.114533e+38 	4.060933e+09 	3.333333e-01 	
1.000062e+06 	1.350418e+09 	7.185870e+04 	1.442134e+22 	1.071855e+00 	2.893674e+08 	2.708435e+08 	6.110502e+38 	4.114520e+38 	4.025416e+09 	3.333333e-01 	
1.000071e+06 	1.347260e+09 	7.112642e+04 	1.426754e+22 	1.082867e+00 	2.890288e+08 	2.677684e+08 	6.110453e+38 	4.114507e+38 	3.990205e+09 	3.333333e-01 	
1.000081e+06 	1.344110e+09 	7.040159e+04 	1.411546e+22 	1.093991e+00 	2.886908e+08 	2.647283e+08 	6.110404e+38 	4.114494e+38 	3.955296e+09 	3.333333e-01 	
1.000091e+06 	1.340969e+09 	6.968416e+04 	1.396508e+22 	1.105230e+00 	2.883533e+08 	2.617230e+08 	6.110355e+38 	4.114480e+38 	3.920686e+09 	3.333333e-01 	
1.000101e+06 	1.337837e+09 	6.897403e+04 	1.381636e+22 	1.116585e+00 	2.880163e+08 	2.587519e+08 	6.110306e+38 	4.114467e+38 	3.886374e+09 	3.333333e-01 	
1.000111e+06 	1.334713e+09 	6.827114e+04 	1.366931e+22 	1.128056e+00 	2.876798e+08 	2.558147e+08 	6.110257e+38 	4.114454e+38 	3.852357e+09 	3.333333e-01 	
1.000121e+06 	1.331598e+09 	6.757542e+04 	1.352389e+22 	1.139644e+00 	2.873439e+08 	2.529111e+08 	6.110208e+38 	4.114440e+38 	3.818632e+09 	3.333333e-01 	
