r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999768e+05 	1.623005e+09 	3.884700e+03 	1.788970e+22 	9.938951e+01 	3.172308e+08 	3.191687e+06 	1.286200e+39 	8.660301e+38 	1.935678e+08 	3.333333e-01 	
1.000072e+06 	1.621189e+09 	3.849671e+03 	1.780756e+22 	1.002724e+02 	3.170533e+08 	3.161812e+06 	1.285637e+39 	8.656914e+38 	1.919794e+08 	3.333333e-01 	
1.000168e+06 	1.619374e+09 	3.814958e+03 	1.772576e+22 	1.011630e+02 	3.168757e+08 	3.132220e+06 	1.285073e+39 	8.653514e+38 	1.904041e+08 	3.333333e-01 	
1.000265e+06 	1.617559e+09 	3.780557e+03 	1.764428e+22 	1.020615e+02 	3.166982e+08 	3.102907e+06 	1.284505e+39 	8.650099e+38 	1.888420e+08 	3.333333e-01 	
1.000362e+06 	1.615746e+09 	3.746467e+03 	1.756314e+22 	1.029678e+02 	3.165206e+08 	3.073870e+06 	1.283936e+39 	8.646670e+38 	1.872928e+08 	3.333333e-01 	
1.000459e+06 	1.613932e+09 	3.712685e+03 	1.748232e+22 	1.038820e+02 	3.163429e+08 	3.045106e+06 	1.283364e+39 	8.643227e+38 	1.857565e+08 	3.333333e-01 	
1.000557e+06 	1.612120e+09 	3.679207e+03 	1.740182e+22 	1.048042e+02 	3.161652e+08 	3.016614e+06 	1.282790e+39 	8.639770e+38 	1.842329e+08 	3.333333e-01 	
1.000656e+06 	1.610308e+09 	3.646031e+03 	1.732164e+22 	1.057345e+02 	3.159875e+08 	2.988391e+06 	1.282213e+39 	8.636299e+38 	1.827220e+08 	3.333333e-01 	
1.000755e+06 	1.608497e+09 	3.613154e+03 	1.724178e+22 	1.066730e+02 	3.158097e+08 	2.960434e+06 	1.281634e+39 	8.632813e+38 	1.812237e+08 	3.333333e-01 	
1.000854e+06 	1.606686e+09 	3.580573e+03 	1.716223e+22 	1.076196e+02 	3.156319e+08 	2.932740e+06 	1.281053e+39 	8.629314e+38 	1.797379e+08 	3.333333e-01 	
1.000954e+06 	1.604875e+09 	3.548286e+03 	1.708300e+22 	1.085745e+02 	3.154540e+08 	2.905307e+06 	1.280469e+39 	8.625800e+38 	1.782644e+08 	3.333333e-01 	
1.001055e+06 	1.603065e+09 	3.516291e+03 	1.700408e+22 	1.095378e+02 	3.152761e+08 	2.878133e+06 	1.279883e+39 	8.622273e+38 	1.768031e+08 	3.333333e-01 	
1.001156e+06 	1.601256e+09 	3.484584e+03 	1.692547e+22 	1.105094e+02 	3.150981e+08 	2.851215e+06 	1.279295e+39 	8.618731e+38 	1.753540e+08 	3.333333e-01 	
1.001258e+06 	1.599447e+09 	3.453162e+03 	1.684717e+22 	1.114896e+02 	3.149201e+08 	2.824550e+06 	1.278704e+39 	8.615174e+38 	1.739169e+08 	3.333333e-01 	
1.001360e+06 	1.597639e+09 	3.422024e+03 	1.676918e+22 	1.124783e+02 	3.147420e+08 	2.798137e+06 	1.278111e+39 	8.611604e+38 	1.724918e+08 	3.333333e-01 	
1.001463e+06 	1.595831e+09 	3.391167e+03 	1.669149e+22 	1.134757e+02 	3.145639e+08 	2.771973e+06 	1.277516e+39 	8.608019e+38 	1.710785e+08 	3.333333e-01 	
1.001566e+06 	1.594023e+09 	3.360589e+03 	1.661411e+22 	1.144818e+02 	3.143857e+08 	2.746055e+06 	1.276918e+39 	8.604420e+38 	1.696770e+08 	3.333333e-01 	
1.001670e+06 	1.592216e+09 	3.330285e+03 	1.653704e+22 	1.154966e+02 	3.142074e+08 	2.720382e+06 	1.276318e+39 	8.600807e+38 	1.682871e+08 	3.333333e-01 	
1.001774e+06 	1.590409e+09 	3.300256e+03 	1.646026e+22 	1.165203e+02 	3.140291e+08 	2.694950e+06 	1.275715e+39 	8.597179e+38 	1.669088e+08 	3.333333e-01 	
1.001879e+06 	1.588603e+09 	3.270496e+03 	1.638378e+22 	1.175530e+02 	3.138507e+08 	2.669758e+06 	1.275110e+39 	8.593537e+38 	1.655420e+08 	3.333333e-01 	
1.001985e+06 	1.586797e+09 	3.241006e+03 	1.630759e+22 	1.185946e+02 	3.136723e+08 	2.644804e+06 	1.274502e+39 	8.589881e+38 	1.641865e+08 	3.333333e-01 	
1.002091e+06 	1.584991e+09 	3.211781e+03 	1.623170e+22 	1.196454e+02 	3.134937e+08 	2.620084e+06 	1.273893e+39 	8.586210e+38 	1.628423e+08 	3.333333e-01 	
1.002197e+06 	1.583186e+09 	3.182820e+03 	1.615610e+22 	1.207052e+02 	3.133151e+08 	2.595598e+06 	1.273280e+39 	8.582525e+38 	1.615093e+08 	3.333333e-01 	
1.002305e+06 	1.581380e+09 	3.154119e+03 	1.608080e+22 	1.217744e+02 	3.131365e+08 	2.571342e+06 	1.272666e+39 	8.578826e+38 	1.601873e+08 	3.333333e-01 	
1.002412e+06 	1.579576e+09 	3.125678e+03 	1.600578e+22 	1.228528e+02 	3.129577e+08 	2.547314e+06 	1.272049e+39 	8.575112e+38 	1.588764e+08 	3.333333e-01 	
1.002521e+06 	1.577771e+09 	3.097493e+03 	1.593105e+22 	1.239406e+02 	3.127789e+08 	2.523513e+06 	1.271429e+39 	8.571384e+38 	1.575763e+08 	3.333333e-01 	
1.002630e+06 	1.575967e+09 	3.069563e+03 	1.585662e+22 	1.250379e+02 	3.126000e+08 	2.499936e+06 	1.270807e+39 	8.567641e+38 	1.562871e+08 	3.333333e-01 	
1.002739e+06 	1.574163e+09 	3.041884e+03 	1.578246e+22 	1.261448e+02 	3.124210e+08 	2.476581e+06 	1.270183e+39 	8.563884e+38 	1.550086e+08 	3.333333e-01 	
1.002849e+06 	1.572359e+09 	3.014454e+03 	1.570859e+22 	1.272613e+02 	3.122420e+08 	2.453446e+06 	1.269556e+39 	8.560112e+38 	1.537407e+08 	3.333333e-01 	
