r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999773e+05 	1.534507e+09 	4.101362e+04 	1.788970e+22 	4.718126e+00 	3.084607e+08 	6.545431e+07 	8.961670e+38 	6.034114e+38 	2.119069e+09 	3.333333e-01 	
9.999937e+05 	1.531732e+09 	4.060662e+04 	1.774304e+22 	4.765240e+00 	3.081817e+08 	6.474781e+07 	8.961432e+38 	6.034002e+38 	2.100495e+09 	3.333333e-01 	
1.000010e+06 	1.528966e+09 	4.020366e+04 	1.759776e+22 	4.812824e+00 	3.079033e+08 	6.404901e+07 	8.961192e+38 	6.033889e+38 	2.082080e+09 	3.333333e-01 	
1.000027e+06 	1.526207e+09 	3.980470e+04 	1.745385e+22 	4.860883e+00 	3.076254e+08 	6.335782e+07 	8.960952e+38 	6.033776e+38 	2.063823e+09 	3.333333e-01 	
1.000043e+06 	1.523457e+09 	3.940970e+04 	1.731130e+22 	4.909422e+00 	3.073481e+08 	6.267416e+07 	8.960712e+38 	6.033662e+38 	2.045723e+09 	3.333333e-01 	
1.000060e+06 	1.520714e+09 	3.901861e+04 	1.717009e+22 	4.958446e+00 	3.070713e+08 	6.199795e+07 	8.960471e+38 	6.033548e+38 	2.027778e+09 	3.333333e-01 	
1.000076e+06 	1.517980e+09 	3.863141e+04 	1.703021e+22 	5.007959e+00 	3.067951e+08 	6.132910e+07 	8.960229e+38 	6.033433e+38 	2.009987e+09 	3.333333e-01 	
1.000093e+06 	1.515254e+09 	3.824805e+04 	1.689164e+22 	5.057966e+00 	3.065195e+08 	6.066754e+07 	8.959986e+38 	6.033318e+38 	1.992348e+09 	3.333333e-01 	
1.000109e+06 	1.512535e+09 	3.786850e+04 	1.675438e+22 	5.108473e+00 	3.062444e+08 	6.001319e+07 	8.959743e+38 	6.033203e+38 	1.974861e+09 	3.333333e-01 	
1.000126e+06 	1.509825e+09 	3.749271e+04 	1.661840e+22 	5.159483e+00 	3.059699e+08 	5.936596e+07 	8.959499e+38 	6.033087e+38 	1.957524e+09 	3.333333e-01 	
1.000142e+06 	1.507122e+09 	3.712065e+04 	1.648370e+22 	5.211003e+00 	3.056960e+08 	5.872577e+07 	8.959254e+38 	6.032970e+38 	1.940336e+09 	3.333333e-01 	
1.000159e+06 	1.504428e+09 	3.675229e+04 	1.635026e+22 	5.263038e+00 	3.054226e+08 	5.809256e+07 	8.959009e+38 	6.032854e+38 	1.923295e+09 	3.333333e-01 	
1.000175e+06 	1.501741e+09 	3.638758e+04 	1.621807e+22 	5.315592e+00 	3.051497e+08 	5.746623e+07 	8.958763e+38 	6.032737e+38 	1.906401e+09 	3.333333e-01 	
1.000192e+06 	1.499062e+09 	3.602648e+04 	1.608712e+22 	5.368670e+00 	3.048774e+08 	5.684673e+07 	8.958517e+38 	6.032619e+38 	1.889652e+09 	3.333333e-01 	
1.000208e+06 	1.496391e+09 	3.566898e+04 	1.595739e+22 	5.422279e+00 	3.046057e+08 	5.623396e+07 	8.958270e+38 	6.032501e+38 	1.873046e+09 	3.333333e-01 	
1.000225e+06 	1.493728e+09 	3.531501e+04 	1.582887e+22 	5.476422e+00 	3.043345e+08 	5.562787e+07 	8.958022e+38 	6.032383e+38 	1.856584e+09 	3.333333e-01 	
1.000242e+06 	1.491073e+09 	3.496457e+04 	1.570155e+22 	5.531106e+00 	3.040639e+08 	5.502837e+07 	8.957773e+38 	6.032264e+38 	1.840263e+09 	3.333333e-01 	
1.000258e+06 	1.488425e+09 	3.461760e+04 	1.557543e+22 	5.586336e+00 	3.037938e+08 	5.443539e+07 	8.957524e+38 	6.032144e+38 	1.824082e+09 	3.333333e-01 	
1.000275e+06 	1.485785e+09 	3.427407e+04 	1.545048e+22 	5.642118e+00 	3.035243e+08 	5.384887e+07 	8.957274e+38 	6.032025e+38 	1.808040e+09 	3.333333e-01 	
1.000291e+06 	1.483154e+09 	3.393395e+04 	1.532669e+22 	5.698456e+00 	3.032554e+08 	5.326872e+07 	8.957023e+38 	6.031904e+38 	1.792136e+09 	3.333333e-01 	
1.000308e+06 	1.480529e+09 	3.359721e+04 	1.520406e+22 	5.755357e+00 	3.029870e+08 	5.269489e+07 	8.956772e+38 	6.031784e+38 	1.776369e+09 	3.333333e-01 	
1.000325e+06 	1.477913e+09 	3.326380e+04 	1.508257e+22 	5.812825e+00 	3.027191e+08 	5.212730e+07 	8.956519e+38 	6.031663e+38 	1.760738e+09 	3.333333e-01 	
1.000341e+06 	1.475304e+09 	3.293371e+04 	1.496220e+22 	5.870868e+00 	3.024518e+08 	5.156588e+07 	8.956267e+38 	6.031541e+38 	1.745241e+09 	3.333333e-01 	
1.000358e+06 	1.472703e+09 	3.260689e+04 	1.484295e+22 	5.929490e+00 	3.021850e+08 	5.101056e+07 	8.956013e+38 	6.031419e+38 	1.729877e+09 	3.333333e-01 	
1.000375e+06 	1.470109e+09 	3.228332e+04 	1.472481e+22 	5.988697e+00 	3.019188e+08 	5.046129e+07 	8.955759e+38 	6.031297e+38 	1.714646e+09 	3.333333e-01 	
1.000392e+06 	1.467523e+09 	3.196296e+04 	1.460777e+22 	6.048495e+00 	3.016532e+08 	4.991798e+07 	8.955504e+38 	6.031174e+38 	1.699546e+09 	3.333333e-01 	
1.000408e+06 	1.464945e+09 	3.164577e+04 	1.449181e+22 	6.108890e+00 	3.013881e+08 	4.938058e+07 	8.955248e+38 	6.031050e+38 	1.684576e+09 	3.333333e-01 	
1.000425e+06 	1.462374e+09 	3.133173e+04 	1.437692e+22 	6.169888e+00 	3.011235e+08 	4.884903e+07 	8.954991e+38 	6.030926e+38 	1.669735e+09 	3.333333e-01 	
1.000442e+06 	1.459811e+09 	3.102081e+04 	1.426310e+22 	6.231494e+00 	3.008595e+08 	4.832325e+07 	8.954734e+38 	6.030802e+38 	1.655021e+09 	3.333333e-01 	
1.000458e+06 	1.457255e+09 	3.071298e+04 	1.415033e+22 	6.293716e+00 	3.005960e+08 	4.780318e+07 	8.954476e+38 	6.030677e+38 	1.640435e+09 	3.333333e-01 	
1.000475e+06 	1.454707e+09 	3.040820e+04 	1.403860e+22 	6.356559e+00 	3.003331e+08 	4.728877e+07 	8.954217e+38 	6.030552e+38 	1.625974e+09 	3.333333e-01 	
1.000492e+06 	1.452166e+09 	3.010644e+04 	1.392791e+22 	6.420029e+00 	3.000707e+08 	4.677995e+07 	8.953958e+38 	6.030426e+38 	1.611638e+09 	3.333333e-01 	
1.000509e+06 	1.449633e+09 	2.980768e+04 	1.381823e+22 	6.484133e+00 	2.998089e+08 	4.627666e+07 	8.953697e+38 	6.030300e+38 	1.597425e+09 	3.333333e-01 	
1.000526e+06 	1.447108e+09 	2.951189e+04 	1.370957e+22 	6.548877e+00 	2.995476e+08 	4.577883e+07 	8.953436e+38 	6.030173e+38 	1.583335e+09 	3.333333e-01 	
1.000542e+06 	1.444589e+09 	2.921903e+04 	1.360190e+22 	6.614267e+00 	2.992869e+08 	4.528641e+07 	8.953174e+38 	6.030046e+38 	1.569367e+09 	3.333333e-01 	
1.000559e+06 	1.442079e+09 	2.892907e+04 	1.349523e+22 	6.680309e+00 	2.990267e+08 	4.479934e+07 	8.952912e+38 	6.029918e+38 	1.555519e+09 	3.333333e-01 	
1.000576e+06 	1.439575e+09 	2.864199e+04 	1.338953e+22 	6.747011e+00 	2.987670e+08 	4.431756e+07 	8.952648e+38 	6.029790e+38 	1.541791e+09 	3.333333e-01 	
1.000593e+06 	1.437079e+09 	2.835776e+04 	1.328481e+22 	6.814379e+00 	2.985079e+08 	4.384101e+07 	8.952384e+38 	6.029661e+38 	1.528181e+09 	3.333333e-01 	
1.000610e+06 	1.434591e+09 	2.807636e+04 	1.318105e+22 	6.882419e+00 	2.982493e+08 	4.336963e+07 	8.952119e+38 	6.029531e+38 	1.514688e+09 	3.333333e-01 	
1.000627e+06 	1.432109e+09 	2.779774e+04 	1.307824e+22 	6.951139e+00 	2.979913e+08 	4.290338e+07 	8.951853e+38 	6.029402e+38 	1.501312e+09 	3.333333e-01 	
1.000643e+06 	1.429636e+09 	2.752189e+04 	1.297638e+22 	7.020544e+00 	2.977338e+08 	4.244219e+07 	8.951586e+38 	6.029271e+38 	1.488051e+09 	3.333333e-01 	
1.000660e+06 	1.427169e+09 	2.724878e+04 	1.287545e+22 	7.090642e+00 	2.974768e+08 	4.198600e+07 	8.951319e+38 	6.029141e+38 	1.474906e+09 	3.333333e-01 	
1.000677e+06 	1.424710e+09 	2.697837e+04 	1.277544e+22 	7.161440e+00 	2.972204e+08 	4.153477e+07 	8.951050e+38 	6.029009e+38 	1.461873e+09 	3.333333e-01 	
1.000694e+06 	1.422258e+09 	2.671065e+04 	1.267634e+22 	7.232944e+00 	2.969645e+08 	4.108843e+07 	8.950781e+38 	6.028877e+38 	1.448953e+09 	3.333333e-01 	
1.000711e+06 	1.419813e+09 	2.644559e+04 	1.257815e+22 	7.305162e+00 	2.967092e+08 	4.064694e+07 	8.950511e+38 	6.028745e+38 	1.436145e+09 	3.333333e-01 	
1.000728e+06 	1.417375e+09 	2.618316e+04 	1.248086e+22 	7.378101e+00 	2.964544e+08 	4.021023e+07 	8.950240e+38 	6.028612e+38 	1.423448e+09 	3.333333e-01 	
1.000745e+06 	1.414945e+09 	2.592333e+04 	1.238445e+22 	7.451768e+00 	2.962001e+08 	3.977827e+07 	8.949969e+38 	6.028479e+38 	1.410860e+09 	3.333333e-01 	
1.000762e+06 	1.412522e+09 	2.566608e+04 	1.228892e+22 	7.526171e+00 	2.959464e+08 	3.935099e+07 	8.949696e+38 	6.028345e+38 	1.398382e+09 	3.333333e-01 	
1.000779e+06 	1.410106e+09 	2.541138e+04 	1.219427e+22 	7.601316e+00 	2.956932e+08 	3.892835e+07 	8.949423e+38 	6.028210e+38 	1.386011e+09 	3.333333e-01 	
1.000796e+06 	1.407697e+09 	2.515921e+04 	1.210047e+22 	7.677211e+00 	2.954405e+08 	3.851029e+07 	8.949148e+38 	6.028075e+38 	1.373747e+09 	3.333333e-01 	
