r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000053e+06 	1.378034e+09 	1.024859e+05 	1.788970e+22 	4.741981e-01 	2.923111e+08 	6.194578e+08 	5.401411e+38 	3.637037e+38 	5.670747e+09 	3.333333e-01 	
1.000062e+06 	1.374614e+09 	1.014282e+05 	1.768707e+22 	4.791331e-01 	2.919482e+08 	6.122920e+08 	5.401377e+38 	3.637031e+38 	5.620942e+09 	3.333333e-01 	
1.000071e+06 	1.371203e+09 	1.003815e+05 	1.748681e+22 	4.841194e-01 	2.915858e+08 	6.052095e+08 	5.401344e+38 	3.637024e+38 	5.571567e+09 	3.333333e-01 	
1.000080e+06 	1.367802e+09 	9.934555e+04 	1.728887e+22 	4.891576e-01 	2.912239e+08 	5.982092e+08 	5.401310e+38 	3.637018e+38 	5.522618e+09 	3.333333e-01 	
1.000089e+06 	1.364410e+09 	9.832031e+04 	1.709325e+22 	4.942483e-01 	2.908626e+08 	5.912902e+08 	5.401277e+38 	3.637011e+38 	5.474092e+09 	3.333333e-01 	
1.000098e+06 	1.361027e+09 	9.730565e+04 	1.689991e+22 	4.993919e-01 	2.905018e+08 	5.844516e+08 	5.401244e+38 	3.637005e+38 	5.425986e+09 	3.333333e-01 	
1.000108e+06 	1.357653e+09 	9.630146e+04 	1.670882e+22 	5.045891e-01 	2.901415e+08 	5.776924e+08 	5.401210e+38 	3.636998e+38 	5.378295e+09 	3.333333e-01 	
1.000117e+06 	1.354289e+09 	9.530764e+04 	1.651996e+22 	5.098404e-01 	2.897818e+08 	5.710117e+08 	5.401177e+38 	3.636992e+38 	5.331016e+09 	3.333333e-01 	
1.000126e+06 	1.350934e+09 	9.432406e+04 	1.633330e+22 	5.151464e-01 	2.894227e+08 	5.644086e+08 	5.401144e+38 	3.636986e+38 	5.284146e+09 	3.333333e-01 	
1.000135e+06 	1.347589e+09 	9.335064e+04 	1.614881e+22 	5.205076e-01 	2.890641e+08 	5.578822e+08 	5.401111e+38 	3.636979e+38 	5.237681e+09 	3.333333e-01 	
1.000144e+06 	1.344252e+09 	9.238727e+04 	1.596647e+22 	5.259246e-01 	2.887060e+08 	5.514316e+08 	5.401078e+38 	3.636973e+38 	5.191617e+09 	3.333333e-01 	
1.000153e+06 	1.340925e+09 	9.143384e+04 	1.578625e+22 	5.313980e-01 	2.883485e+08 	5.450559e+08 	5.401044e+38 	3.636966e+38 	5.145952e+09 	3.333333e-01 	
1.000162e+06 	1.337606e+09 	9.049025e+04 	1.560813e+22 	5.369284e-01 	2.879915e+08 	5.387542e+08 	5.401011e+38 	3.636960e+38 	5.100682e+09 	3.333333e-01 	
1.000171e+06 	1.334297e+09 	8.955639e+04 	1.543208e+22 	5.425163e-01 	2.876350e+08 	5.325256e+08 	5.400978e+38 	3.636953e+38 	5.055804e+09 	3.333333e-01 	
1.000179e+06 	1.330997e+09 	8.863217e+04 	1.525807e+22 	5.481624e-01 	2.872790e+08 	5.263694e+08 	5.400945e+38 	3.636947e+38 	5.011313e+09 	3.333333e-01 	
1.000188e+06 	1.327706e+09 	8.771749e+04 	1.508609e+22 	5.538673e-01 	2.869237e+08 	5.202846e+08 	5.400912e+38 	3.636940e+38 	4.967208e+09 	3.333333e-01 	
1.000197e+06 	1.324424e+09 	8.681225e+04 	1.491611e+22 	5.596316e-01 	2.865688e+08 	5.142705e+08 	5.400879e+38 	3.636934e+38 	4.923484e+09 	3.333333e-01 	
1.000206e+06 	1.321151e+09 	8.591635e+04 	1.474811e+22 	5.654559e-01 	2.862145e+08 	5.083262e+08 	5.400846e+38 	3.636927e+38 	4.880138e+09 	3.333333e-01 	
1.000215e+06 	1.317886e+09 	8.502970e+04 	1.458205e+22 	5.713408e-01 	2.858607e+08 	5.024509e+08 	5.400813e+38 	3.636921e+38 	4.837168e+09 	3.333333e-01 	
1.000224e+06 	1.314631e+09 	8.415220e+04 	1.441793e+22 	5.772870e-01 	2.855074e+08 	4.966438e+08 	5.400780e+38 	3.636914e+38 	4.794569e+09 	3.333333e-01 	
1.000233e+06 	1.311385e+09 	8.328375e+04 	1.425571e+22 	5.832950e-01 	2.851547e+08 	4.909040e+08 	5.400748e+38 	3.636908e+38 	4.752339e+09 	3.333333e-01 	
1.000242e+06 	1.308148e+09 	8.242427e+04 	1.409537e+22 	5.893657e-01 	2.848025e+08 	4.852309e+08 	5.400715e+38 	3.636902e+38 	4.710475e+09 	3.333333e-01 	
1.000251e+06 	1.304919e+09 	8.157365e+04 	1.393689e+22 	5.954995e-01 	2.844509e+08 	4.796236e+08 	5.400682e+38 	3.636895e+38 	4.668974e+09 	3.333333e-01 	
1.000260e+06 	1.301699e+09 	8.073182e+04 	1.378025e+22 	6.016971e-01 	2.840997e+08 	4.740814e+08 	5.400649e+38 	3.636889e+38 	4.627832e+09 	3.333333e-01 	
1.000268e+06 	1.298488e+09 	7.989867e+04 	1.362542e+22 	6.079593e-01 	2.837491e+08 	4.686034e+08 	5.400616e+38 	3.636882e+38 	4.587047e+09 	3.333333e-01 	
1.000277e+06 	1.295286e+09 	7.907412e+04 	1.347239e+22 	6.142867e-01 	2.833990e+08 	4.631891e+08 	5.400584e+38 	3.636876e+38 	4.546615e+09 	3.333333e-01 	
1.000286e+06 	1.292093e+09 	7.825808e+04 	1.332113e+22 	6.206799e-01 	2.830495e+08 	4.578375e+08 	5.400551e+38 	3.636869e+38 	4.506533e+09 	3.333333e-01 	
1.000295e+06 	1.288909e+09 	7.745046e+04 	1.317163e+22 	6.271397e-01 	2.827005e+08 	4.525481e+08 	5.400518e+38 	3.636863e+38 	4.466798e+09 	3.333333e-01 	
1.000304e+06 	1.285733e+09 	7.665117e+04 	1.302386e+22 	6.336668e-01 	2.823520e+08 	4.473200e+08 	5.400486e+38 	3.636856e+38 	4.427408e+09 	3.333333e-01 	
1.000312e+06 	1.282566e+09 	7.586014e+04 	1.287780e+22 	6.402618e-01 	2.820040e+08 	4.421525e+08 	5.400453e+38 	3.636850e+38 	4.388359e+09 	3.333333e-01 	
1.000321e+06 	1.279407e+09 	7.507726e+04 	1.273343e+22 	6.469254e-01 	2.816566e+08 	4.370450e+08 	5.400420e+38 	3.636843e+38 	4.349649e+09 	3.333333e-01 	
1.000330e+06 	1.276258e+09 	7.430247e+04 	1.259073e+22 	6.536584e-01 	2.813097e+08 	4.319968e+08 	5.400388e+38 	3.636837e+38 	4.311274e+09 	3.333333e-01 	
1.000339e+06 	1.273117e+09 	7.353567e+04 	1.244967e+22 	6.604615e-01 	2.809633e+08 	4.270070e+08 	5.400355e+38 	3.636830e+38 	4.273232e+09 	3.333333e-01 	
1.000348e+06 	1.269984e+09 	7.277679e+04 	1.231025e+22 	6.673355e-01 	2.806174e+08 	4.220752e+08 	5.400323e+38 	3.636824e+38 	4.235521e+09 	3.333333e-01 	
1.000356e+06 	1.266860e+09 	7.202573e+04 	1.217245e+22 	6.742809e-01 	2.802720e+08 	4.172005e+08 	5.400290e+38 	3.636817e+38 	4.198136e+09 	3.333333e-01 	
1.000365e+06 	1.263745e+09 	7.128243e+04 	1.203623e+22 	6.812987e-01 	2.799272e+08 	4.123824e+08 	5.400258e+38 	3.636811e+38 	4.161076e+09 	3.333333e-01 	
1.000374e+06 	1.260638e+09 	7.054680e+04 	1.190159e+22 	6.883896e-01 	2.795829e+08 	4.076201e+08 	5.400225e+38 	3.636804e+38 	4.124337e+09 	3.333333e-01 	
1.000382e+06 	1.257539e+09 	6.981876e+04 	1.176851e+22 	6.955542e-01 	2.792391e+08 	4.029131e+08 	5.400193e+38 	3.636798e+38 	4.087917e+09 	3.333333e-01 	
1.000391e+06 	1.254450e+09 	6.909823e+04 	1.163696e+22 	7.027935e-01 	2.788959e+08 	3.982606e+08 	5.400161e+38 	3.636791e+38 	4.051814e+09 	3.333333e-01 	
1.000400e+06 	1.251368e+09 	6.838514e+04 	1.150694e+22 	7.101081e-01 	2.785531e+08 	3.936621e+08 	5.400128e+38 	3.636785e+38 	4.016023e+09 	3.333333e-01 	
1.000408e+06 	1.248295e+09 	6.767941e+04 	1.137841e+22 	7.174988e-01 	2.782109e+08 	3.891169e+08 	5.400096e+38 	3.636779e+38 	3.980544e+09 	3.333333e-01 	
1.000417e+06 	1.245231e+09 	6.698096e+04 	1.125136e+22 	7.249665e-01 	2.778692e+08 	3.846244e+08 	5.400064e+38 	3.636772e+38 	3.945372e+09 	3.333333e-01 	
1.000426e+06 	1.242175e+09 	6.628972e+04 	1.112578e+22 	7.325120e-01 	2.775280e+08 	3.801839e+08 	5.400031e+38 	3.636766e+38 	3.910506e+09 	3.333333e-01 	
1.000434e+06 	1.239127e+09 	6.560562e+04 	1.100165e+22 	7.401360e-01 	2.771873e+08 	3.757950e+08 	5.399999e+38 	3.636759e+38 	3.875943e+09 	3.333333e-01 	
1.000443e+06 	1.236087e+09 	6.492857e+04 	1.087894e+22 	7.478393e-01 	2.768471e+08 	3.714569e+08 	5.399967e+38 	3.636753e+38 	3.841681e+09 	3.333333e-01 	
1.000452e+06 	1.233056e+09 	6.425851e+04 	1.075766e+22 	7.556229e-01 	2.765075e+08 	3.671690e+08 	5.399935e+38 	3.636746e+38 	3.807716e+09 	3.333333e-01 	
1.000460e+06 	1.230034e+09 	6.359536e+04 	1.063777e+22 	7.634874e-01 	2.761684e+08 	3.629309e+08 	5.399903e+38 	3.636740e+38 	3.774045e+09 	3.333333e-01 	
1.000469e+06 	1.227019e+09 	6.293906e+04 	1.051926e+22 	7.714339e-01 	2.758298e+08 	3.587419e+08 	5.399870e+38 	3.636733e+38 	3.740668e+09 	3.333333e-01 	
1.000477e+06 	1.224013e+09 	6.228953e+04 	1.040212e+22 	7.794631e-01 	2.754917e+08 	3.546015e+08 	5.399838e+38 	3.636727e+38 	3.707581e+09 	3.333333e-01 	
