r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999766e+05 	1.571242e+09 	2.583851e+04 	1.788970e+22 	9.428243e+00 	3.121311e+08 	3.312493e+07 	1.015601e+39 	6.838289e+38 	1.314810e+09 	3.333333e-01 	
9.999983e+05 	1.568837e+09 	2.558616e+04 	1.776737e+22 	9.520767e+00 	3.118921e+08 	3.277770e+07 	1.015550e+39 	6.838018e+38 	1.303276e+09 	3.333333e-01 	
1.000020e+06 	1.566439e+09 	2.533628e+04 	1.764608e+22 	9.614197e+00 	3.116536e+08 	3.243415e+07 	1.015499e+39 	6.837746e+38 	1.291840e+09 	3.333333e-01 	
1.000042e+06 	1.564048e+09 	2.508884e+04 	1.752580e+22 	9.708544e+00 	3.114157e+08 	3.209424e+07 	1.015447e+39 	6.837472e+38 	1.280503e+09 	3.333333e-01 	
1.000064e+06 	1.561664e+09 	2.484381e+04 	1.740653e+22 	9.803816e+00 	3.111783e+08 	3.175793e+07 	1.015396e+39 	6.837197e+38 	1.269263e+09 	3.333333e-01 	
1.000086e+06 	1.559287e+09 	2.460118e+04 	1.728826e+22 	9.900022e+00 	3.109413e+08 	3.142518e+07 	1.015344e+39 	6.836921e+38 	1.258120e+09 	3.333333e-01 	
1.000108e+06 	1.556917e+09 	2.436091e+04 	1.717099e+22 	9.997172e+00 	3.107049e+08 	3.109595e+07 	1.015292e+39 	6.836643e+38 	1.247073e+09 	3.333333e-01 	
1.000130e+06 	1.554553e+09 	2.412299e+04 	1.705469e+22 	1.009527e+01 	3.104690e+08 	3.077021e+07 	1.015240e+39 	6.836364e+38 	1.236120e+09 	3.333333e-01 	
1.000151e+06 	1.552197e+09 	2.388740e+04 	1.693936e+22 	1.019434e+01 	3.102336e+08 	3.044792e+07 	1.015187e+39 	6.836084e+38 	1.225262e+09 	3.333333e-01 	
1.000174e+06 	1.549847e+09 	2.365411e+04 	1.682500e+22 	1.029437e+01 	3.099987e+08 	3.012904e+07 	1.015135e+39 	6.835803e+38 	1.214497e+09 	3.333333e-01 	
1.000196e+06 	1.547504e+09 	2.342309e+04 	1.671159e+22 	1.039539e+01 	3.097643e+08 	2.981353e+07 	1.015082e+39 	6.835520e+38 	1.203825e+09 	3.333333e-01 	
1.000218e+06 	1.545168e+09 	2.319433e+04 	1.659912e+22 	1.049740e+01 	3.095304e+08 	2.950137e+07 	1.015029e+39 	6.835236e+38 	1.193244e+09 	3.333333e-01 	
1.000240e+06 	1.542839e+09 	2.296781e+04 	1.648760e+22 	1.060040e+01 	3.092970e+08 	2.919250e+07 	1.014975e+39 	6.834950e+38 	1.182755e+09 	3.333333e-01 	
1.000262e+06 	1.540517e+09 	2.274350e+04 	1.637700e+22 	1.070442e+01 	3.090642e+08 	2.888691e+07 	1.014922e+39 	6.834664e+38 	1.172356e+09 	3.333333e-01 	
1.000284e+06 	1.538201e+09 	2.252137e+04 	1.626733e+22 	1.080946e+01 	3.088318e+08 	2.858454e+07 	1.014868e+39 	6.834376e+38 	1.162046e+09 	3.333333e-01 	
1.000306e+06 	1.535893e+09 	2.230142e+04 	1.615856e+22 	1.091553e+01 	3.086000e+08 	2.828538e+07 	1.014814e+39 	6.834086e+38 	1.151825e+09 	3.333333e-01 	
1.000329e+06 	1.533590e+09 	2.208362e+04 	1.605069e+22 	1.102263e+01 	3.083686e+08 	2.798938e+07 	1.014760e+39 	6.833795e+38 	1.141692e+09 	3.333333e-01 	
1.000351e+06 	1.531295e+09 	2.186794e+04 	1.594372e+22 	1.113079e+01 	3.081377e+08 	2.769651e+07 	1.014706e+39 	6.833503e+38 	1.131647e+09 	3.333333e-01 	
1.000373e+06 	1.529006e+09 	2.165437e+04 	1.583763e+22 	1.124001e+01 	3.079074e+08 	2.740674e+07 	1.014651e+39 	6.833209e+38 	1.121688e+09 	3.333333e-01 	
1.000395e+06 	1.526724e+09 	2.144289e+04 	1.573242e+22 	1.135030e+01 	3.076775e+08 	2.712003e+07 	1.014596e+39 	6.832914e+38 	1.111815e+09 	3.333333e-01 	
1.000418e+06 	1.524449e+09 	2.123347e+04 	1.562808e+22 	1.146166e+01 	3.074481e+08 	2.683635e+07 	1.014541e+39 	6.832618e+38 	1.102027e+09 	3.333333e-01 	
1.000440e+06 	1.522180e+09 	2.102609e+04 	1.552459e+22 	1.157413e+01 	3.072192e+08 	2.655567e+07 	1.014486e+39 	6.832320e+38 	1.092323e+09 	3.333333e-01 	
1.000463e+06 	1.519917e+09 	2.082075e+04 	1.542196e+22 	1.168769e+01 	3.069909e+08 	2.627796e+07 	1.014431e+39 	6.832021e+38 	1.082703e+09 	3.333333e-01 	
1.000485e+06 	1.517662e+09 	2.061740e+04 	1.532018e+22 	1.180237e+01 	3.067630e+08 	2.600318e+07 	1.014375e+39 	6.831720e+38 	1.073166e+09 	3.333333e-01 	
1.000508e+06 	1.515413e+09 	2.041604e+04 	1.521923e+22 	1.191817e+01 	3.065356e+08 	2.573131e+07 	1.014319e+39 	6.831418e+38 	1.063712e+09 	3.333333e-01 	
1.000530e+06 	1.513170e+09 	2.021665e+04 	1.511911e+22 	1.203510e+01 	3.063087e+08 	2.546231e+07 	1.014263e+39 	6.831115e+38 	1.054338e+09 	3.333333e-01 	
1.000553e+06 	1.510934e+09 	2.001921e+04 	1.501982e+22 	1.215319e+01 	3.060823e+08 	2.519615e+07 	1.014207e+39 	6.830810e+38 	1.045046e+09 	3.333333e-01 	
1.000576e+06 	1.508705e+09 	1.982370e+04 	1.492134e+22 	1.227243e+01 	3.058564e+08 	2.493280e+07 	1.014150e+39 	6.830503e+38 	1.035834e+09 	3.333333e-01 	
1.000598e+06 	1.506482e+09 	1.963009e+04 	1.482366e+22 	1.239284e+01 	3.056310e+08 	2.467224e+07 	1.014093e+39 	6.830195e+38 	1.026702e+09 	3.333333e-01 	
1.000621e+06 	1.504265e+09 	1.943838e+04 	1.472679e+22 	1.251443e+01 	3.054060e+08 	2.441443e+07 	1.014036e+39 	6.829886e+38 	1.017648e+09 	3.333333e-01 	
1.000644e+06 	1.502055e+09 	1.924853e+04 	1.463070e+22 	1.263721e+01 	3.051816e+08 	2.415934e+07 	1.013979e+39 	6.829575e+38 	1.008673e+09 	3.333333e-01 	
1.000666e+06 	1.499851e+09 	1.906054e+04 	1.453540e+22 	1.276120e+01 	3.049576e+08 	2.390694e+07 	1.013921e+39 	6.829262e+38 	9.997751e+08 	3.333333e-01 	
