r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999995e+05 	1.499138e+09 	5.533070e+04 	1.788970e+22 	2.777856e+00 	3.048851e+08 	1.099583e+08 	7.995627e+38 	5.383712e+38 	2.901950e+09 	3.333333e-01 	
1.000013e+06 	1.496118e+09 	5.477645e+04 	1.772543e+22 	2.805878e+00 	3.045779e+08 	1.087487e+08 	7.995490e+38 	5.383655e+38 	2.876592e+09 	3.333333e-01 	
1.000027e+06 	1.493107e+09 	5.422776e+04 	1.756282e+22 	2.834182e+00 	3.042713e+08 	1.075524e+08 	7.995353e+38 	5.383599e+38 	2.851452e+09 	3.333333e-01 	
1.000040e+06 	1.490105e+09 	5.368455e+04 	1.740186e+22 	2.862771e+00 	3.039652e+08 	1.063695e+08 	7.995216e+38 	5.383542e+38 	2.826526e+09 	3.333333e-01 	
1.000054e+06 	1.487112e+09 	5.314679e+04 	1.724252e+22 	2.891650e+00 	3.036597e+08 	1.051996e+08 	7.995079e+38 	5.383485e+38 	2.801814e+09 	3.333333e-01 	
1.000068e+06 	1.484126e+09 	5.261442e+04 	1.708479e+22 	2.920819e+00 	3.033548e+08 	1.040428e+08 	7.994941e+38 	5.383428e+38 	2.777313e+09 	3.333333e-01 	
1.000081e+06 	1.481150e+09 	5.208738e+04 	1.692865e+22 	2.950283e+00 	3.030505e+08 	1.028987e+08 	7.994803e+38 	5.383371e+38 	2.753021e+09 	3.333333e-01 	
1.000095e+06 	1.478182e+09 	5.156562e+04 	1.677408e+22 	2.980043e+00 	3.027467e+08 	1.017673e+08 	7.994665e+38 	5.383314e+38 	2.728938e+09 	3.333333e-01 	
1.000109e+06 	1.475222e+09 	5.104908e+04 	1.662107e+22 	3.010104e+00 	3.024434e+08 	1.006485e+08 	7.994527e+38 	5.383256e+38 	2.705061e+09 	3.333333e-01 	
1.000122e+06 	1.472271e+09 	5.053772e+04 	1.646960e+22 	3.040469e+00 	3.021407e+08 	9.954204e+07 	7.994389e+38 	5.383199e+38 	2.681389e+09 	3.333333e-01 	
1.000136e+06 	1.469328e+09 	5.003148e+04 	1.631966e+22 	3.071139e+00 	3.018386e+08 	9.844786e+07 	7.994250e+38 	5.383141e+38 	2.657919e+09 	3.333333e-01 	
1.000150e+06 	1.466393e+09 	4.953031e+04 	1.617121e+22 	3.102119e+00 	3.015371e+08 	9.736581e+07 	7.994111e+38 	5.383083e+38 	2.634650e+09 	3.333333e-01 	
1.000163e+06 	1.463467e+09 	4.903417e+04 	1.602427e+22 	3.133412e+00 	3.012360e+08 	9.629574e+07 	7.993972e+38 	5.383025e+38 	2.611581e+09 	3.333333e-01 	
1.000177e+06 	1.460549e+09 	4.854299e+04 	1.587879e+22 	3.165020e+00 	3.009356e+08 	9.523752e+07 	7.993832e+38 	5.382967e+38 	2.588709e+09 	3.333333e-01 	
1.000191e+06 	1.457640e+09 	4.805673e+04 	1.573478e+22 	3.196947e+00 	3.006357e+08 	9.419103e+07 	7.993693e+38 	5.382909e+38 	2.566034e+09 	3.333333e-01 	
1.000204e+06 	1.454739e+09 	4.757534e+04 	1.559222e+22 	3.229196e+00 	3.003364e+08 	9.315614e+07 	7.993553e+38 	5.382850e+38 	2.543552e+09 	3.333333e-01 	
1.000218e+06 	1.451846e+09 	4.709878e+04 	1.545109e+22 	3.261770e+00 	3.000377e+08 	9.213270e+07 	7.993413e+38 	5.382791e+38 	2.521264e+09 	3.333333e-01 	
