r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999998e+05 	1.334351e+09 	1.189213e+05 	1.788970e+22 	1.627106e-01 	2.876408e+08 	1.778984e+09 	4.657988e+38 	3.136373e+38 	6.714266e+09 	3.333333e-01 	
1.000008e+06 	1.330778e+09 	1.176427e+05 	1.767135e+22 	1.644759e-01 	2.872554e+08 	1.757442e+09 	4.657966e+38 	3.136371e+38 	6.653111e+09 	3.333333e-01 	
1.000017e+06 	1.327214e+09 	1.163779e+05 	1.745571e+22 	1.662604e-01 	2.868706e+08 	1.736162e+09 	4.657944e+38 	3.136369e+38 	6.592504e+09 	3.333333e-01 	
1.000025e+06 	1.323661e+09 	1.151266e+05 	1.724277e+22 	1.680643e-01 	2.864863e+08 	1.715140e+09 	4.657922e+38 	3.136367e+38 	6.532441e+09 	3.333333e-01 	
1.000034e+06 	1.320118e+09 	1.138888e+05 	1.703247e+22 	1.698877e-01 	2.861027e+08 	1.694374e+09 	4.657900e+38 	3.136365e+38 	6.472916e+09 	3.333333e-01 	
1.000042e+06 	1.316586e+09 	1.126642e+05 	1.682480e+22 	1.717309e-01 	2.857196e+08 	1.673860e+09 	4.657878e+38 	3.136363e+38 	6.413924e+09 	3.333333e-01 	
1.000050e+06 	1.313063e+09 	1.114529e+05 	1.661971e+22 	1.735941e-01 	2.853371e+08 	1.653595e+09 	4.657856e+38 	3.136361e+38 	6.355461e+09 	3.333333e-01 	
1.000059e+06 	1.309550e+09 	1.102546e+05 	1.641718e+22 	1.754776e-01 	2.849552e+08 	1.633577e+09 	4.657834e+38 	3.136359e+38 	6.297522e+09 	3.333333e-01 	
1.000067e+06 	1.306048e+09 	1.090691e+05 	1.621716e+22 	1.773815e-01 	2.845738e+08 	1.613802e+09 	4.657812e+38 	3.136357e+38 	6.240104e+09 	3.333333e-01 	
1.000075e+06 	1.302555e+09 	1.078965e+05 	1.601964e+22 	1.793060e-01 	2.841930e+08 	1.594267e+09 	4.657790e+38 	3.136355e+38 	6.183200e+09 	3.333333e-01 	
1.000084e+06 	1.299072e+09 	1.067364e+05 	1.582457e+22 	1.812514e-01 	2.838128e+08 	1.574969e+09 	4.657768e+38 	3.136352e+38 	6.126807e+09 	3.333333e-01 	
1.000092e+06 	1.295599e+09 	1.055888e+05 	1.563192e+22 	1.832180e-01 	2.834332e+08 	1.555906e+09 	4.657746e+38 	3.136350e+38 	6.070920e+09 	3.333333e-01 	
