r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999779e+05 	1.439358e+09 	7.893717e+04 	1.788970e+22 	1.228614e+00 	2.987445e+08 	2.439363e+08 	6.604327e+38 	4.446858e+38 	4.248784e+09 	3.333333e-01 	
9.999887e+05 	1.436086e+09 	7.813702e+04 	1.770393e+22 	1.241165e+00 	2.984047e+08 	2.411883e+08 	6.604263e+38 	4.446838e+38 	4.211771e+09 	3.333333e-01 	
9.999995e+05 	1.432823e+09 	7.734498e+04 	1.752019e+22 	1.253845e+00 	2.980656e+08 	2.384715e+08 	6.604199e+38 	4.446818e+38 	4.175075e+09 	3.333333e-01 	
1.000010e+06 	1.429570e+09 	7.656097e+04 	1.733847e+22 	1.266654e+00 	2.977269e+08 	2.357854e+08 	6.604134e+38 	4.446798e+38 	4.138693e+09 	3.333333e-01 	
1.000021e+06 	1.426325e+09 	7.578490e+04 	1.715872e+22 	1.279594e+00 	2.973888e+08 	2.331298e+08 	6.604070e+38 	4.446779e+38 	4.102622e+09 	3.333333e-01 	
1.000032e+06 	1.423089e+09 	7.501670e+04 	1.698094e+22 	1.292666e+00 	2.970513e+08 	2.305042e+08 	6.604006e+38 	4.446759e+38 	4.066859e+09 	3.333333e-01 	
1.000043e+06 	1.419862e+09 	7.425629e+04 	1.680511e+22 	1.305872e+00 	2.967143e+08 	2.279084e+08 	6.603942e+38 	4.446739e+38 	4.031402e+09 	3.333333e-01 	
1.000054e+06 	1.416644e+09 	7.350358e+04 	1.663120e+22 	1.319213e+00 	2.963779e+08 	2.253420e+08 	6.603877e+38 	4.446719e+38 	3.996248e+09 	3.333333e-01 	
1.000064e+06 	1.413435e+09 	7.275851e+04 	1.645918e+22 	1.332690e+00 	2.960420e+08 	2.228047e+08 	6.603813e+38 	4.446699e+38 	3.961396e+09 	3.333333e-01 	
1.000075e+06 	1.410234e+09 	7.202098e+04 	1.628904e+22 	1.346304e+00 	2.957066e+08 	2.202961e+08 	6.603749e+38 	4.446679e+38 	3.926841e+09 	3.333333e-01 	
1.000086e+06 	1.407043e+09 	7.129094e+04 	1.612076e+22 	1.360058e+00 	2.953718e+08 	2.178159e+08 	6.603685e+38 	4.446659e+38 	3.892582e+09 	3.333333e-01 	
1.000097e+06 	1.403860e+09 	7.056829e+04 	1.595431e+22 	1.373953e+00 	2.950376e+08 	2.153637e+08 	6.603620e+38 	4.446638e+38 	3.858617e+09 	3.333333e-01 	
1.000107e+06 	1.400686e+09 	6.985297e+04 	1.578967e+22 	1.387989e+00 	2.947039e+08 	2.129394e+08 	6.603556e+38 	4.446618e+38 	3.824942e+09 	3.333333e-01 	
1.000118e+06 	1.397521e+09 	6.914490e+04 	1.562682e+22 	1.402169e+00 	2.943707e+08 	2.105424e+08 	6.603492e+38 	4.446598e+38 	3.791556e+09 	3.333333e-01 	
1.000129e+06 	1.394364e+09 	6.844401e+04 	1.546575e+22 	1.416493e+00 	2.940380e+08 	2.081726e+08 	6.603427e+38 	4.446578e+38 	3.758456e+09 	3.333333e-01 	
1.000140e+06 	1.391216e+09 	6.775022e+04 	1.530643e+22 	1.430964e+00 	2.937059e+08 	2.058297e+08 	6.603363e+38 	4.446558e+38 	3.725639e+09 	3.333333e-01 	
1.000150e+06 	1.388077e+09 	6.706346e+04 	1.514885e+22 	1.445583e+00 	2.933744e+08 	2.035132e+08 	6.603299e+38 	4.446538e+38 	3.693103e+09 	3.333333e-01 	
1.000161e+06 	1.384946e+09 	6.638367e+04 	1.499298e+22 	1.460352e+00 	2.930434e+08 	2.012230e+08 	6.603234e+38 	4.446517e+38 	3.660846e+09 	3.333333e-01 	
1.000172e+06 	1.381825e+09 	6.571077e+04 	1.483881e+22 	1.475271e+00 	2.927129e+08 	1.989587e+08 	6.603170e+38 	4.446497e+38 	3.628866e+09 	3.333333e-01 	
