r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000048e+06 	1.603828e+09 	1.209903e+04 	1.788970e+22 	2.534419e+01 	3.153511e+08 	1.244460e+07 	1.156798e+39 	7.789277e+38 	6.075862e+08 	3.333333e-01 	
1.000083e+06 	1.601882e+09 	1.198435e+04 	1.779600e+22 	2.558467e+01 	3.151597e+08 	1.232011e+07 	1.156650e+39 	7.788413e+38 	6.023192e+08 	3.333333e-01 	
1.000119e+06 	1.599940e+09 	1.187076e+04 	1.770292e+22 	2.582743e+01 	3.149686e+08 	1.219689e+07 	1.156501e+39 	7.787545e+38 	5.970972e+08 	3.333333e-01 	
1.000155e+06 	1.598003e+09 	1.175824e+04 	1.761046e+22 	2.607249e+01 	3.147779e+08 	1.207490e+07 	1.156352e+39 	7.786673e+38 	5.919200e+08 	3.333333e-01 	
1.000190e+06 	1.596071e+09 	1.164679e+04 	1.751861e+22 	2.631986e+01 	3.145875e+08 	1.195415e+07 	1.156201e+39 	7.785796e+38 	5.867870e+08 	3.333333e-01 	
1.000226e+06 	1.594143e+09 	1.153640e+04 	1.742738e+22 	2.656958e+01 	3.143975e+08 	1.183462e+07 	1.156050e+39 	7.784914e+38 	5.816979e+08 	3.333333e-01 	
1.000262e+06 	1.592220e+09 	1.142706e+04 	1.733675e+22 	2.682166e+01 	3.142078e+08 	1.171630e+07 	1.155899e+39 	7.784027e+38 	5.766524e+08 	3.333333e-01 	
1.000298e+06 	1.590301e+09 	1.131875e+04 	1.724673e+22 	2.707613e+01 	3.140184e+08 	1.159917e+07 	1.155746e+39 	7.783136e+38 	5.716501e+08 	3.333333e-01 	
1.000335e+06 	1.588387e+09 	1.121146e+04 	1.715730e+22 	2.733300e+01 	3.138294e+08 	1.148322e+07 	1.155593e+39 	7.782240e+38 	5.666906e+08 	3.333333e-01 	
1.000371e+06 	1.586478e+09 	1.110520e+04 	1.706846e+22 	2.759231e+01 	3.136407e+08 	1.136844e+07 	1.155439e+39 	7.781339e+38 	5.617735e+08 	3.333333e-01 	
1.000407e+06 	1.584573e+09 	1.099994e+04 	1.698022e+22 	2.785406e+01 	3.134524e+08 	1.125482e+07 	1.155284e+39 	7.780434e+38 	5.568986e+08 	3.333333e-01 	
1.000444e+06 	1.582672e+09 	1.089568e+04 	1.689255e+22 	2.811830e+01 	3.132643e+08 	1.114234e+07 	1.155128e+39 	7.779523e+38 	5.520654e+08 	3.333333e-01 	
1.000480e+06 	1.580776e+09 	1.079241e+04 	1.680545e+22 	2.838503e+01 	3.130766e+08 	1.103100e+07 	1.154972e+39 	7.778608e+38 	5.472737e+08 	3.333333e-01 	
1.000517e+06 	1.578885e+09 	1.069011e+04 	1.671893e+22 	2.865429e+01 	3.128893e+08 	1.092079e+07 	1.154815e+39 	7.777688e+38 	5.425230e+08 	3.333333e-01 	
1.000554e+06 	1.576998e+09 	1.058879e+04 	1.663297e+22 	2.892609e+01 	3.127022e+08 	1.081168e+07 	1.154657e+39 	7.776763e+38 	5.378130e+08 	3.333333e-01 	
