r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999558e+05 	1.467248e+09 	6.801100e+04 	1.788970e+22 	1.795310e+00 	3.016249e+08 	1.684339e+08 	7.222414e+38 	4.862979e+38 	3.616172e+09 	3.333333e-01 	
9.999678e+05 	1.464074e+09 	6.732531e+04 	1.771297e+22 	1.813546e+00 	3.012985e+08 	1.665561e+08 	7.222324e+38 	4.862947e+38 	3.584646e+09 	3.333333e-01 	
9.999797e+05 	1.460909e+09 	6.664653e+04 	1.753811e+22 	1.831967e+00 	3.009727e+08 	1.646994e+08 	7.222235e+38 	4.862915e+38 	3.553390e+09 	3.333333e-01 	
9.999917e+05 	1.457753e+09 	6.597460e+04 	1.736510e+22 	1.850576e+00 	3.006474e+08 	1.628634e+08 	7.222145e+38 	4.862883e+38 	3.522401e+09 	3.333333e-01 	
1.000004e+06 	1.454606e+09 	6.530944e+04 	1.719392e+22 	1.869373e+00 	3.003226e+08 	1.610481e+08 	7.222055e+38 	4.862851e+38 	3.491676e+09 	3.333333e-01 	
1.000016e+06 	1.451467e+09 	6.465098e+04 	1.702454e+22 	1.888362e+00 	2.999985e+08 	1.592532e+08 	7.221965e+38 	4.862818e+38 	3.461215e+09 	3.333333e-01 	
1.000028e+06 	1.448337e+09 	6.399917e+04 	1.685696e+22 	1.907543e+00 	2.996748e+08 	1.574784e+08 	7.221876e+38 	4.862786e+38 	3.431014e+09 	3.333333e-01 	
1.000039e+06 	1.445216e+09 	6.335393e+04 	1.669115e+22 	1.926919e+00 	2.993518e+08 	1.557235e+08 	7.221786e+38 	4.862754e+38 	3.401071e+09 	3.333333e-01 	
1.000051e+06 	1.442103e+09 	6.271519e+04 	1.652708e+22 	1.946492e+00 	2.990292e+08 	1.539883e+08 	7.221696e+38 	4.862721e+38 	3.371384e+09 	3.333333e-01 	
1.000063e+06 	1.439000e+09 	6.208289e+04 	1.636475e+22 	1.966264e+00 	2.987073e+08 	1.522725e+08 	7.221606e+38 	4.862689e+38 	3.341952e+09 	3.333333e-01 	
1.000075e+06 	1.435905e+09 	6.145697e+04 	1.620412e+22 	1.986237e+00 	2.983859e+08 	1.505760e+08 	7.221516e+38 	4.862656e+38 	3.312771e+09 	3.333333e-01 	
1.000087e+06 	1.432818e+09 	6.083736e+04 	1.604519e+22 	2.006413e+00 	2.980650e+08 	1.488986e+08 	7.221425e+38 	4.862624e+38 	3.283840e+09 	3.333333e-01 	
1.000099e+06 	1.429740e+09 	6.022399e+04 	1.588794e+22 	2.026793e+00 	2.977447e+08 	1.472399e+08 	7.221335e+38 	4.862591e+38 	3.255156e+09 	3.333333e-01 	
1.000111e+06 	1.426671e+09 	5.961681e+04 	1.573234e+22 	2.047381e+00 	2.974249e+08 	1.455998e+08 	7.221245e+38 	4.862558e+38 	3.226718e+09 	3.333333e-01 	
1.000123e+06 	1.423610e+09 	5.901575e+04 	1.557838e+22 	2.068178e+00 	2.971057e+08 	1.439782e+08 	7.221155e+38 	4.862525e+38 	3.198523e+09 	3.333333e-01 	
1.000135e+06 	1.420558e+09 	5.842075e+04 	1.542604e+22 	2.089186e+00 	2.967871e+08 	1.423747e+08 	7.221064e+38 	4.862493e+38 	3.170570e+09 	3.333333e-01 	
1.000147e+06 	1.417515e+09 	5.783175e+04 	1.527530e+22 	2.110408e+00 	2.964690e+08 	1.407892e+08 	7.220974e+38 	4.862460e+38 	3.142857e+09 	3.333333e-01 	
1.000158e+06 	1.414480e+09 	5.724869e+04 	1.512615e+22 	2.131845e+00 	2.961514e+08 	1.392215e+08 	7.220883e+38 	4.862427e+38 	3.115380e+09 	3.333333e-01 	
1.000170e+06 	1.411453e+09 	5.667150e+04 	1.497856e+22 	2.153500e+00 	2.958344e+08 	1.376713e+08 	7.220792e+38 	4.862394e+38 	3.088140e+09 	3.333333e-01 	
1.000182e+06 	1.408435e+09 	5.610014e+04 	1.483251e+22 	2.175375e+00 	2.955180e+08 	1.361385e+08 	7.220702e+38 	4.862360e+38 	3.061132e+09 	3.333333e-01 	
1.000194e+06 	1.405426e+09 	5.553453e+04 	1.468801e+22 	2.197472e+00 	2.952021e+08 	1.346229e+08 	7.220611e+38 	4.862327e+38 	3.034356e+09 	3.333333e-01 	
1.000206e+06 	1.402424e+09 	5.497463e+04 	1.454501e+22 	2.219793e+00 	2.948867e+08 	1.331243e+08 	7.220520e+38 	4.862294e+38 	3.007810e+09 	3.333333e-01 	
1.000218e+06 	1.399432e+09 	5.442037e+04 	1.440352e+22 	2.242342e+00 	2.945719e+08 	1.316425e+08 	7.220429e+38 	4.862261e+38 	2.981491e+09 	3.333333e-01 	
1.000230e+06 	1.396447e+09 	5.387170e+04 	1.426351e+22 	2.265119e+00 	2.942576e+08 	1.301772e+08 	7.220338e+38 	4.862227e+38 	2.955398e+09 	3.333333e-01 	
1.000242e+06 	1.393471e+09 	5.332857e+04 	1.412497e+22 	2.288128e+00 	2.939439e+08 	1.287284e+08 	7.220247e+38 	4.862194e+38 	2.929529e+09 	3.333333e-01 	
1.000253e+06 	1.390504e+09 	5.279091e+04 	1.398788e+22 	2.311371e+00 	2.936307e+08 	1.272959e+08 	7.220155e+38 	4.862160e+38 	2.903881e+09 	3.333333e-01 	
1.000265e+06 	1.387544e+09 	5.225866e+04 	1.385222e+22 	2.334849e+00 	2.933181e+08 	1.258794e+08 	7.220064e+38 	4.862127e+38 	2.878454e+09 	3.333333e-01 	
1.000277e+06 	1.384593e+09 	5.173179e+04 	1.371798e+22 	2.358567e+00 	2.930060e+08 	1.244787e+08 	7.219973e+38 	4.862093e+38 	2.853244e+09 	3.333333e-01 	
1.000289e+06 	1.381650e+09 	5.121023e+04 	1.358514e+22 	2.382525e+00 	2.926945e+08 	1.230938e+08 	7.219881e+38 	4.862059e+38 	2.828251e+09 	3.333333e-01 	
1.000301e+06 	1.378716e+09 	5.069392e+04 	1.345369e+22 	2.406726e+00 	2.923835e+08 	1.217243e+08 	7.219790e+38 	4.862026e+38 	2.803473e+09 	3.333333e-01 	
1.000313e+06 	1.375789e+09 	5.018282e+04 	1.332362e+22 	2.431174e+00 	2.920730e+08 	1.203702e+08 	7.219698e+38 	4.861992e+38 	2.778907e+09 	3.333333e-01 	
1.000324e+06 	1.372871e+09 	4.967688e+04 	1.319490e+22 	2.455870e+00 	2.917631e+08 	1.190313e+08 	7.219606e+38 	4.861958e+38 	2.754552e+09 	3.333333e-01 	
1.000336e+06 	1.369961e+09 	4.917603e+04 	1.306752e+22 	2.480816e+00 	2.914537e+08 	1.177073e+08 	7.219514e+38 	4.861924e+38 	2.730407e+09 	3.333333e-01 	
1.000348e+06 	1.367060e+09 	4.868024e+04 	1.294147e+22 	2.506016e+00 	2.911449e+08 	1.163982e+08 	7.219422e+38 	4.861890e+38 	2.706469e+09 	3.333333e-01 	
1.000360e+06 	1.364166e+09 	4.818944e+04 	1.281674e+22 	2.531472e+00 	2.908366e+08 	1.151038e+08 	7.219330e+38 	4.861856e+38 	2.682736e+09 	3.333333e-01 	
1.000372e+06 	1.361281e+09 	4.770359e+04 	1.269331e+22 	2.557187e+00 	2.905289e+08 	1.138238e+08 	7.219238e+38 	4.861821e+38 	2.659207e+09 	3.333333e-01 	
1.000383e+06 	1.358404e+09 	4.722264e+04 	1.257116e+22 	2.583163e+00 	2.902217e+08 	1.125582e+08 	7.219146e+38 	4.861787e+38 	2.635881e+09 	3.333333e-01 	
1.000395e+06 	1.355534e+09 	4.674654e+04 	1.245029e+22 	2.609403e+00 	2.899150e+08 	1.113067e+08 	7.219054e+38 	4.861753e+38 	2.612755e+09 	3.333333e-01 	
1.000407e+06 	1.352673e+09 	4.627524e+04 	1.233067e+22 	2.635909e+00 	2.896089e+08 	1.100693e+08 	7.218961e+38 	4.861718e+38 	2.589827e+09 	3.333333e-01 	
1.000419e+06 	1.349820e+09 	4.580869e+04 	1.221229e+22 	2.662685e+00 	2.893033e+08 	1.088457e+08 	7.218869e+38 	4.861684e+38 	2.567097e+09 	3.333333e-01 	
1.000431e+06 	1.346975e+09 	4.534685e+04 	1.209514e+22 	2.689732e+00 	2.889983e+08 	1.076358e+08 	7.218776e+38 	4.861649e+38 	2.544563e+09 	3.333333e-01 	
1.000442e+06 	1.344138e+09 	4.488966e+04 	1.197921e+22 	2.717055e+00 	2.886937e+08 	1.064394e+08 	7.218684e+38 	4.861615e+38 	2.522222e+09 	3.333333e-01 	
1.000454e+06 	1.341309e+09 	4.443708e+04 	1.186448e+22 	2.744655e+00 	2.883898e+08 	1.052565e+08 	7.218591e+38 	4.861580e+38 	2.500073e+09 	3.333333e-01 	
1.000466e+06 	1.338488e+09 	4.398906e+04 	1.175094e+22 	2.772535e+00 	2.880863e+08 	1.040867e+08 	7.218498e+38 	4.861545e+38 	2.478115e+09 	3.333333e-01 	
1.000478e+06 	1.335674e+09 	4.354556e+04 	1.163859e+22 	2.800699e+00 	2.877834e+08 	1.029301e+08 	7.218405e+38 	4.861510e+38 	2.456346e+09 	3.333333e-01 	
1.000490e+06 	1.332869e+09 	4.310653e+04 	1.152740e+22 	2.829149e+00 	2.874811e+08 	1.017864e+08 	7.218312e+38 	4.861475e+38 	2.434764e+09 	3.333333e-01 	
1.000501e+06 	1.330072e+09 	4.267193e+04 	1.141736e+22 	2.857887e+00 	2.871792e+08 	1.006555e+08 	7.218219e+38 	4.861440e+38 	2.413368e+09 	3.333333e-01 	
1.000513e+06 	1.327283e+09 	4.224171e+04 	1.130845e+22 	2.886918e+00 	2.868780e+08 	9.953724e+07 	7.218126e+38 	4.861405e+38 	2.392156e+09 	3.333333e-01 	
1.000525e+06 	1.324501e+09 	4.181583e+04 	1.120068e+22 	2.916244e+00 	2.865772e+08 	9.843150e+07 	7.218032e+38 	4.861370e+38 	2.371127e+09 	3.333333e-01 	
1.000537e+06 	1.321728e+09 	4.139424e+04 	1.109402e+22 	2.945867e+00 	2.862770e+08 	9.733813e+07 	7.217939e+38 	4.861335e+38 	2.350278e+09 	3.333333e-01 	
1.000548e+06 	1.318962e+09 	4.097690e+04 	1.098846e+22 	2.975792e+00 	2.859773e+08 	9.625699e+07 	7.217845e+38 	4.861299e+38 	2.329610e+09 	3.333333e-01 	
1.000560e+06 	1.316204e+09 	4.056377e+04 	1.088399e+22 	3.006020e+00 	2.856781e+08 	9.518795e+07 	7.217751e+38 	4.861264e+38 	2.309120e+09 	3.333333e-01 	
1.000572e+06 	1.313453e+09 	4.015480e+04 	1.078060e+22 	3.036556e+00 	2.853795e+08 	9.413085e+07 	7.217658e+38 	4.861229e+38 	2.288806e+09 	3.333333e-01 	
1.000584e+06 	1.310711e+09 	3.974996e+04 	1.067828e+22 	3.067401e+00 	2.850814e+08 	9.308559e+07 	7.217564e+38 	4.861193e+38 	2.268667e+09 	3.333333e-01 	
1.000595e+06 	1.307976e+09 	3.934920e+04 	1.057702e+22 	3.098560e+00 	2.847838e+08 	9.205201e+07 	7.217470e+38 	4.861157e+38 	2.248701e+09 	3.333333e-01 	
1.000607e+06 	1.305249e+09 	3.895248e+04 	1.047680e+22 	3.130036e+00 	2.844868e+08 	9.102999e+07 	7.217376e+38 	4.861122e+38 	2.228908e+09 	3.333333e-01 	
1.000619e+06 	1.302530e+09 	3.855976e+04 	1.037761e+22 	3.161831e+00 	2.841903e+08 	9.001939e+07 	7.217281e+38 	4.861086e+38 	2.209286e+09 	3.333333e-01 	
1.000631e+06 	1.299818e+09 	3.817099e+04 	1.027945e+22 	3.193950e+00 	2.838944e+08 	8.902010e+07 	7.217187e+38 	4.861050e+38 	2.189832e+09 	3.333333e-01 	
1.000642e+06 	1.297114e+09 	3.778615e+04 	1.018229e+22 	3.226394e+00 	2.835989e+08 	8.803197e+07 	7.217093e+38 	4.861014e+38 	2.170547e+09 	3.333333e-01 	
1.000654e+06 	1.294418e+09 	3.740519e+04 	1.008614e+22 	3.259169e+00 	2.833040e+08 	8.705490e+07 	7.216998e+38 	4.860978e+38 	2.151428e+09 	3.333333e-01 	
1.000666e+06 	1.291729e+09 	3.702807e+04 	9.990972e+21 	3.292276e+00 	2.830096e+08 	8.608874e+07 	7.216903e+38 	4.860942e+38 	2.132474e+09 	3.333333e-01 	
1.000678e+06 	1.289048e+09 	3.665475e+04 	9.896783e+21 	3.325719e+00 	2.827158e+08 	8.513338e+07 	7.216809e+38 	4.860906e+38 	2.113683e+09 	3.333333e-01 	
1.000689e+06 	1.286375e+09 	3.628519e+04 	9.803562e+21 	3.359503e+00 	2.824225e+08 	8.418870e+07 	7.216714e+38 	4.860869e+38 	2.095055e+09 	3.333333e-01 	
