r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299975e+06 	1.248674e+09 	5.036259e+04 	1.003858e+22 	1.360363e+00 	2.782531e+08 	2.050326e+08 	5.819227e+38 	4.356926e+38 	3.847495e+09 	3.333333e-01 	
1.299992e+06 	1.245851e+09 	4.985860e+04 	9.935393e+21 	1.374073e+00 	2.779384e+08 	2.027531e+08 	5.819170e+38 	4.356904e+38 	3.814276e+09 	3.333333e-01 	
1.300010e+06 	1.243035e+09 	4.935966e+04 	9.833323e+21 	1.387922e+00 	2.776241e+08 	2.004990e+08 	5.819113e+38 	4.356881e+38 	3.781339e+09 	3.333333e-01 	
1.300028e+06 	1.240227e+09 	4.886571e+04 	9.732355e+21 	1.401910e+00 	2.773103e+08 	1.982701e+08 	5.819056e+38 	4.356858e+38 	3.748680e+09 	3.333333e-01 	
1.300046e+06 	1.237426e+09 	4.837670e+04 	9.632476e+21 	1.416039e+00 	2.769971e+08 	1.960661e+08 	5.818999e+38 	4.356835e+38 	3.716298e+09 	3.333333e-01 	
1.300063e+06 	1.234634e+09 	4.789258e+04 	9.533675e+21 	1.430311e+00 	2.766843e+08 	1.938868e+08 	5.818942e+38 	4.356812e+38 	3.684191e+09 	3.333333e-01 	
1.300081e+06 	1.231848e+09 	4.741331e+04 	9.435938e+21 	1.444727e+00 	2.763720e+08 	1.917317e+08 	5.818885e+38 	4.356790e+38 	3.652356e+09 	3.333333e-01 	
1.300099e+06 	1.229070e+09 	4.693883e+04 	9.339254e+21 	1.459288e+00 	2.760602e+08 	1.896008e+08 	5.818828e+38 	4.356767e+38 	3.620791e+09 	3.333333e-01 	
1.300116e+06 	1.226300e+09 	4.646911e+04 	9.243612e+21 	1.473995e+00 	2.757489e+08 	1.874936e+08 	5.818771e+38 	4.356744e+38 	3.589495e+09 	3.333333e-01 	
1.300134e+06 	1.223537e+09 	4.600408e+04 	9.148998e+21 	1.488851e+00 	2.754381e+08 	1.854100e+08 	5.818714e+38 	4.356721e+38 	3.558463e+09 	3.333333e-01 	
1.300151e+06 	1.220781e+09 	4.554371e+04 	9.055404e+21 	1.503857e+00 	2.751277e+08 	1.833497e+08 	5.818657e+38 	4.356698e+38 	3.527695e+09 	3.333333e-01 	
1.300169e+06 	1.218033e+09 	4.508794e+04 	8.962817e+21 	1.519014e+00 	2.748179e+08 	1.813124e+08 	5.818600e+38 	4.356675e+38 	3.497188e+09 	3.333333e-01 	
1.300187e+06 	1.215292e+09 	4.463674e+04 	8.871227e+21 	1.534324e+00 	2.745085e+08 	1.792978e+08 	5.818543e+38 	4.356652e+38 	3.466940e+09 	3.333333e-01 	
1.300204e+06 	1.212559e+09 	4.419005e+04 	8.780623e+21 	1.549788e+00 	2.741997e+08 	1.773057e+08 	5.818485e+38 	4.356629e+38 	3.436948e+09 	3.333333e-01 	
1.300222e+06 	1.209834e+09 	4.374783e+04 	8.690992e+21 	1.565408e+00 	2.738913e+08 	1.753359e+08 	5.818428e+38 	4.356606e+38 	3.407212e+09 	3.333333e-01 	
1.300239e+06 	1.207115e+09 	4.331003e+04 	8.602324e+21 	1.581185e+00 	2.735834e+08 	1.733881e+08 	5.818371e+38 	4.356583e+38 	3.377728e+09 	3.333333e-01 	
1.300257e+06 	1.204404e+09 	4.287662e+04 	8.514609e+21 	1.597122e+00 	2.732760e+08 	1.714620e+08 	5.818314e+38 	4.356560e+38 	3.348494e+09 	3.333333e-01 	
1.300274e+06 	1.201700e+09 	4.244754e+04 	8.427834e+21 	1.613219e+00 	2.729691e+08 	1.695574e+08 	5.818257e+38 	4.356537e+38 	3.319508e+09 	3.333333e-01 	
1.300292e+06 	1.199004e+09 	4.202276e+04 	8.341991e+21 	1.629478e+00 	2.726627e+08 	1.676741e+08 	5.818199e+38 	4.356513e+38 	3.290769e+09 	3.333333e-01 	
1.300309e+06 	1.196315e+09 	4.160223e+04 	8.257068e+21 	1.645902e+00 	2.723568e+08 	1.658118e+08 	5.818142e+38 	4.356490e+38 	3.262274e+09 	3.333333e-01 	
1.300327e+06 	1.193633e+09 	4.118591e+04 	8.173055e+21 	1.662491e+00 	2.720513e+08 	1.639702e+08 	5.818085e+38 	4.356467e+38 	3.234022e+09 	3.333333e-01 	
1.300344e+06 	1.190958e+09 	4.077375e+04 	8.089943e+21 	1.679247e+00 	2.717463e+08 	1.621493e+08 	5.818028e+38 	4.356444e+38 	3.206009e+09 	3.333333e-01 	
1.300362e+06 	1.188291e+09 	4.036572e+04 	8.007723e+21 	1.696172e+00 	2.714418e+08 	1.603487e+08 	5.817970e+38 	4.356420e+38 	3.178235e+09 	3.333333e-01 	
1.300379e+06 	1.185630e+09 	3.996177e+04 	7.926385e+21 	1.713267e+00 	2.711378e+08 	1.585681e+08 	5.817913e+38 	4.356397e+38 	3.150696e+09 	3.333333e-01 	
1.300397e+06 	1.182978e+09 	3.956187e+04 	7.845918e+21 	1.730536e+00 	2.708343e+08 	1.568075e+08 	5.817856e+38 	4.356374e+38 	3.123392e+09 	3.333333e-01 	
1.300414e+06 	1.180332e+09 	3.916596e+04 	7.766312e+21 	1.747978e+00 	2.705313e+08 	1.550665e+08 	5.817798e+38 	4.356350e+38 	3.096320e+09 	3.333333e-01 	
1.300432e+06 	1.177693e+09 	3.877402e+04 	7.687557e+21 	1.765596e+00 	2.702287e+08 	1.533449e+08 	5.817741e+38 	4.356327e+38 	3.069478e+09 	3.333333e-01 	
1.300449e+06 	1.175062e+09 	3.838600e+04 	7.609645e+21 	1.783391e+00 	2.699267e+08 	1.516425e+08 	5.817684e+38 	4.356304e+38 	3.042865e+09 	3.333333e-01 	
1.300466e+06 	1.172437e+09 	3.800186e+04 	7.532565e+21 	1.801366e+00 	2.696251e+08 	1.499592e+08 	5.817626e+38 	4.356280e+38 	3.016478e+09 	3.333333e-01 	
1.300484e+06 	1.169820e+09 	3.762157e+04 	7.456308e+21 	1.819522e+00 	2.693240e+08 	1.482946e+08 	5.817569e+38 	4.356257e+38 	2.990316e+09 	3.333333e-01 	
1.300501e+06 	1.167210e+09 	3.724508e+04 	7.380866e+21 	1.837861e+00 	2.690233e+08 	1.466485e+08 	5.817511e+38 	4.356233e+38 	2.964377e+09 	3.333333e-01 	
1.300519e+06 	1.164607e+09 	3.687236e+04 	7.306229e+21 	1.856385e+00 	2.687232e+08 	1.450209e+08 	5.817454e+38 	4.356210e+38 	2.938658e+09 	3.333333e-01 	
1.300536e+06 	1.162011e+09 	3.650337e+04 	7.232390e+21 	1.875096e+00 	2.684235e+08 	1.434114e+08 	5.817396e+38 	4.356186e+38 	2.913158e+09 	3.333333e-01 	
1.300553e+06 	1.159422e+09 	3.613808e+04 	7.159340e+21 	1.893996e+00 	2.681243e+08 	1.418198e+08 	5.817339e+38 	4.356163e+38 	2.887875e+09 	3.333333e-01 	
1.300571e+06 	1.156840e+09 	3.577643e+04 	7.087069e+21 	1.913086e+00 	2.678256e+08 	1.402461e+08 	5.817281e+38 	4.356139e+38 	2.862808e+09 	3.333333e-01 	
1.300588e+06 	1.154265e+09 	3.541841e+04 	7.015569e+21 	1.932368e+00 	2.675274e+08 	1.386898e+08 	5.817224e+38 	4.356115e+38 	2.837954e+09 	3.333333e-01 	
1.300605e+06 	1.151697e+09 	3.506397e+04 	6.944830e+21 	1.951845e+00 	2.672296e+08 	1.371510e+08 	5.817166e+38 	4.356092e+38 	2.813312e+09 	3.333333e-01 	
1.300622e+06 	1.149136e+09 	3.471308e+04 	6.874845e+21 	1.971518e+00 	2.669323e+08 	1.356292e+08 	5.817108e+38 	4.356068e+38 	2.788880e+09 	3.333333e-01 	
1.300640e+06 	1.146582e+09 	3.436570e+04 	6.805605e+21 	1.991389e+00 	2.666355e+08 	1.341245e+08 	5.817051e+38 	4.356044e+38 	2.764656e+09 	3.333333e-01 	
1.300657e+06 	1.144035e+09 	3.402179e+04 	6.737101e+21 	2.011461e+00 	2.663392e+08 	1.326365e+08 	5.816993e+38 	4.356020e+38 	2.740639e+09 	3.333333e-01 	
1.300674e+06 	1.141495e+09 	3.368133e+04 	6.669326e+21 	2.031735e+00 	2.660433e+08 	1.311652e+08 	5.816935e+38 	4.355997e+38 	2.716826e+09 	3.333333e-01 	
1.300692e+06 	1.138961e+09 	3.334427e+04 	6.602271e+21 	2.052214e+00 	2.657479e+08 	1.297102e+08 	5.816878e+38 	4.355973e+38 	2.693217e+09 	3.333333e-01 	
1.300709e+06 	1.136435e+09 	3.301059e+04 	6.535931e+21 	2.072899e+00 	2.654530e+08 	1.282715e+08 	5.816820e+38 	4.355949e+38 	2.669808e+09 	3.333333e-01 	
1.300726e+06 	1.133915e+09 	3.268024e+04 	6.470296e+21 	2.093792e+00 	2.651586e+08 	1.268488e+08 	5.816762e+38 	4.355925e+38 	2.646600e+09 	3.333333e-01 	
1.300743e+06 	1.131403e+09 	3.235321e+04 	6.405360e+21 	2.114897e+00 	2.648647e+08 	1.254419e+08 	5.816704e+38 	4.355901e+38 	2.623589e+09 	3.333333e-01 	
1.300760e+06 	1.128897e+09 	3.202944e+04 	6.341112e+21 	2.136213e+00 	2.645712e+08 	1.240508e+08 	5.816647e+38 	4.355877e+38 	2.600774e+09 	3.333333e-01 	
1.300778e+06 	1.126398e+09 	3.170892e+04 	6.277547e+21 	2.157745e+00 	2.642782e+08 	1.226752e+08 	5.816589e+38 	4.355853e+38 	2.578155e+09 	3.333333e-01 	
1.300795e+06 	1.123905e+09 	3.139160e+04 	6.214655e+21 	2.179494e+00 	2.639856e+08 	1.213149e+08 	5.816531e+38 	4.355829e+38 	2.555728e+09 	3.333333e-01 	
1.300812e+06 	1.121420e+09 	3.107745e+04 	6.152431e+21 	2.201462e+00 	2.636936e+08 	1.199697e+08 	5.816473e+38 	4.355805e+38 	2.533493e+09 	3.333333e-01 	
1.300829e+06 	1.118941e+09 	3.076646e+04 	6.090866e+21 	2.223652e+00 	2.634020e+08 	1.186396e+08 	5.816415e+38 	4.355781e+38 	2.511447e+09 	3.333333e-01 	
