r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299917e+06 	1.410221e+09 	7.366902e+02 	1.003858e+22 	5.868401e+02 	2.957052e+08 	5.038610e+05 	1.162776e+39 	8.705713e+38 	5.217772e+07 	3.333333e-01 	
1.300813e+06 	1.407380e+09 	7.303433e+02 	9.957776e+21 	5.910565e+02 	2.954073e+08 	4.997626e+05 	1.161208e+39 	8.695984e+38 	5.182917e+07 	3.333333e-01 	
1.301711e+06 	1.404544e+09 	7.240512e+02 	9.877570e+21 	5.953013e+02 	2.951094e+08 	4.956987e+05 	1.159641e+39 	8.686263e+38 	5.148304e+07 	3.333333e-01 	
1.302612e+06 	1.401711e+09 	7.178132e+02 	9.797958e+21 	5.995748e+02 	2.948116e+08 	4.916691e+05 	1.158076e+39 	8.676551e+38 	5.113931e+07 	3.333333e-01 	
1.303516e+06 	1.398882e+09 	7.116290e+02 	9.718934e+21 	6.038771e+02 	2.945140e+08 	4.876734e+05 	1.156513e+39 	8.666848e+38 	5.079796e+07 	3.333333e-01 	
1.304422e+06 	1.396056e+09 	7.054980e+02 	9.640496e+21 	6.082084e+02 	2.942164e+08 	4.837113e+05 	1.154951e+39 	8.657153e+38 	5.045898e+07 	3.333333e-01 	
1.305331e+06 	1.393235e+09 	6.994199e+02 	9.562639e+21 	6.125688e+02 	2.939189e+08 	4.797825e+05 	1.153391e+39 	8.647467e+38 	5.012234e+07 	3.333333e-01 	
1.306242e+06 	1.390417e+09 	6.933941e+02 	9.485359e+21 	6.169586e+02 	2.936216e+08 	4.758868e+05 	1.151832e+39 	8.637790e+38 	4.978804e+07 	3.333333e-01 	
1.307155e+06 	1.387603e+09 	6.874203e+02 	9.408653e+21 	6.213780e+02 	2.933243e+08 	4.720239e+05 	1.150274e+39 	8.628122e+38 	4.945605e+07 	3.333333e-01 	
1.308072e+06 	1.384793e+09 	6.814979e+02 	9.332517e+21 	6.258271e+02 	2.930271e+08 	4.681934e+05 	1.148718e+39 	8.618463e+38 	4.912636e+07 	3.333333e-01 	
1.308991e+06 	1.381987e+09 	6.756265e+02 	9.256949e+21 	6.303062e+02 	2.927301e+08 	4.643952e+05 	1.147164e+39 	8.608813e+38 	4.879895e+07 	3.333333e-01 	
1.309912e+06 	1.379184e+09 	6.698058e+02 	9.181945e+21 	6.348154e+02 	2.924331e+08 	4.606288e+05 	1.145611e+39 	8.599171e+38 	4.847380e+07 	3.333333e-01 	
1.310836e+06 	1.376386e+09 	6.640351e+02 	9.107502e+21 	6.393550e+02 	2.921363e+08 	4.568940e+05 	1.144060e+39 	8.589539e+38 	4.815090e+07 	3.333333e-01 	
1.311762e+06 	1.373591e+09 	6.583142e+02 	9.033613e+21 	6.439250e+02 	2.918396e+08 	4.531906e+05 	1.142511e+39 	8.579915e+38 	4.783023e+07 	3.333333e-01 	
1.312691e+06 	1.370800e+09 	6.526426e+02 	8.960278e+21 	6.485257e+02 	2.915429e+08 	4.495183e+05 	1.140962e+39 	8.570300e+38 	4.751177e+07 	3.333333e-01 	
1.313623e+06 	1.368013e+09 	6.470199e+02 	8.887491e+21 	6.531573e+02 	2.912464e+08 	4.458768e+05 	1.139416e+39 	8.560694e+38 	4.719551e+07 	3.333333e-01 	
1.314557e+06 	1.365230e+09 	6.414455e+02 	8.815249e+21 	6.578199e+02 	2.909500e+08 	4.422659e+05 	1.137871e+39 	8.551097e+38 	4.688144e+07 	3.333333e-01 	
1.315494e+06 	1.362451e+09 	6.359192e+02 	8.743547e+21 	6.625138e+02 	2.906537e+08 	4.386853e+05 	1.136328e+39 	8.541509e+38 	4.656954e+07 	3.333333e-01 	
