r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300025e+06 	1.408831e+09 	1.186745e+03 	1.003858e+22 	2.893136e+02 	2.955595e+08 	1.021529e+06 	1.152264e+39 	8.627254e+38 	8.411306e+07 	3.333333e-01 	
1.300477e+06 	1.406589e+09 	1.176385e+03 	9.974417e+21 	2.916420e+02 	2.953242e+08 	1.012566e+06 	1.151150e+39 	8.619919e+38 	8.349082e+07 	3.333333e-01 	
1.300930e+06 	1.404348e+09 	1.166115e+03 	9.910580e+21 	2.939883e+02 	2.950888e+08 	1.003684e+06 	1.150036e+39 	8.612579e+38 	8.287338e+07 	3.333333e-01 	
1.301385e+06 	1.402106e+09 	1.155935e+03 	9.847065e+21 	2.963526e+02 	2.948533e+08 	9.948820e+05 	1.148920e+39 	8.605234e+38 	8.226070e+07 	3.333333e-01 	
1.301843e+06 	1.399866e+09 	1.145843e+03 	9.783873e+21 	2.987349e+02 	2.946176e+08 	9.861591e+05 	1.147803e+39 	8.597883e+38 	8.165276e+07 	3.333333e-01 	
1.302302e+06 	1.397625e+09 	1.135840e+03 	9.721001e+21 	3.011355e+02 	2.943817e+08 	9.775145e+05 	1.146686e+39 	8.590526e+38 	8.104951e+07 	3.333333e-01 	
1.302763e+06 	1.395386e+09 	1.125924e+03 	9.658451e+21 	3.035545e+02 	2.941457e+08 	9.689476e+05 	1.145567e+39 	8.583165e+38 	8.045091e+07 	3.333333e-01 	
1.303227e+06 	1.393146e+09 	1.116094e+03 	9.596221e+21 	3.059919e+02 	2.939096e+08 	9.604577e+05 	1.144448e+39 	8.575797e+38 	7.985693e+07 	3.333333e-01 	
1.303692e+06 	1.390908e+09 	1.106351e+03 	9.534312e+21 	3.084480e+02 	2.936734e+08 	9.520440e+05 	1.143327e+39 	8.568425e+38 	7.926751e+07 	3.333333e-01 	
1.304160e+06 	1.388670e+09 	1.096692e+03 	9.472722e+21 	3.109229e+02 	2.934370e+08 	9.437058e+05 	1.142206e+39 	8.561047e+38 	7.868264e+07 	3.333333e-01 	
1.304629e+06 	1.386432e+09 	1.087118e+03 	9.411448e+21 	3.134166e+02 	2.932005e+08 	9.354426e+05 	1.141084e+39 	8.553664e+38 	7.810228e+07 	3.333333e-01 	
1.305101e+06 	1.384195e+09 	1.077627e+03 	9.350489e+21 	3.159293e+02 	2.929639e+08 	9.272536e+05 	1.139961e+39 	8.546276e+38 	7.752638e+07 	3.333333e-01 	
1.305574e+06 	1.381959e+09 	1.068219e+03 	9.289845e+21 	3.184612e+02 	2.927271e+08 	9.191381e+05 	1.138837e+39 	8.538884e+38 	7.695492e+07 	3.333333e-01 	
