r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299949e+06 	1.211713e+09 	6.107281e+04 	1.003858e+22 	7.078377e-01 	2.741039e+08 	3.885100e+08 	5.068088e+38 	3.794514e+38 	4.752186e+09 	3.333333e-01 	
1.299964e+06 	1.208806e+09 	6.045709e+04 	9.929158e+21 	7.150281e-01 	2.737749e+08 	3.841311e+08 	5.068054e+38 	3.794503e+38 	4.711135e+09 	3.333333e-01 	
1.299980e+06 	1.205906e+09 	5.984758e+04 	9.820971e+21 	7.222915e-01 	2.734464e+08 	3.798018e+08 	5.068019e+38 	3.794493e+38 	4.670431e+09 	3.333333e-01 	
1.299995e+06 	1.203015e+09 	5.924421e+04 	9.714002e+21 	7.296288e-01 	2.731184e+08 	3.755215e+08 	5.067985e+38 	3.794482e+38 	4.630074e+09 	3.333333e-01 	
1.300011e+06 	1.200131e+09 	5.864693e+04 	9.608236e+21 	7.370407e-01 	2.727909e+08 	3.712896e+08 	5.067951e+38 	3.794472e+38 	4.590059e+09 	3.333333e-01 	
1.300026e+06 	1.197255e+09 	5.805567e+04 	9.503660e+21 	7.445278e-01 	2.724638e+08 	3.671055e+08 	5.067917e+38 	3.794462e+38 	4.550384e+09 	3.333333e-01 	
1.300042e+06 	1.194387e+09 	5.747036e+04 	9.400260e+21 	7.520911e-01 	2.721372e+08 	3.629688e+08 	5.067883e+38 	3.794451e+38 	4.511046e+09 	3.333333e-01 	
1.300057e+06 	1.191526e+09 	5.689096e+04 	9.298021e+21 	7.597312e-01 	2.718111e+08 	3.588789e+08 	5.067849e+38 	3.794441e+38 	4.472042e+09 	3.333333e-01 	
1.300072e+06 	1.188673e+09 	5.631740e+04 	9.196931e+21 	7.674489e-01 	2.714855e+08 	3.548353e+08 	5.067815e+38 	3.794431e+38 	4.433370e+09 	3.333333e-01 	
1.300088e+06 	1.185827e+09 	5.574963e+04 	9.096976e+21 	7.752450e-01 	2.711604e+08 	3.508374e+08 	5.067781e+38 	3.794420e+38 	4.395027e+09 	3.333333e-01 	
1.300103e+06 	1.182990e+09 	5.518757e+04 	8.998144e+21 	7.831204e-01 	2.708357e+08 	3.468847e+08 	5.067747e+38 	3.794410e+38 	4.357009e+09 	3.333333e-01 	
1.300119e+06 	1.180159e+09 	5.463119e+04 	8.900423e+21 	7.910758e-01 	2.705115e+08 	3.429767e+08 	5.067713e+38 	3.794399e+38 	4.319315e+09 	3.333333e-01 	
1.300134e+06 	1.177337e+09 	5.408041e+04 	8.803800e+21 	7.991120e-01 	2.701878e+08 	3.391129e+08 	5.067679e+38 	3.794389e+38 	4.281941e+09 	3.333333e-01 	
1.300149e+06 	1.174522e+09 	5.353519e+04 	8.708262e+21 	8.072299e-01 	2.698646e+08 	3.352928e+08 	5.067645e+38 	3.794378e+38 	4.244885e+09 	3.333333e-01 	
1.300164e+06 	1.171714e+09 	5.299546e+04 	8.613794e+21 	8.154303e-01 	2.695419e+08 	3.315159e+08 	5.067611e+38 	3.794368e+38 	4.208144e+09 	3.333333e-01 	
1.300180e+06 	1.168914e+09 	5.246117e+04 	8.520387e+21 	8.237140e-01 	2.692196e+08 	3.277817e+08 	5.067577e+38 	3.794358e+38 	4.171715e+09 	3.333333e-01 	
1.300195e+06 	1.166121e+09 	5.193227e+04 	8.428026e+21 	8.320819e-01 	2.688979e+08 	3.240898e+08 	5.067544e+38 	3.794347e+38 	4.135597e+09 	3.333333e-01 	
1.300210e+06 	1.163336e+09 	5.140871e+04 	8.336700e+21 	8.405348e-01 	2.685766e+08 	3.204396e+08 	5.067510e+38 	3.794337e+38 	4.099786e+09 	3.333333e-01 	
1.300225e+06 	1.160559e+09 	5.089042e+04 	8.246397e+21 	8.490736e-01 	2.682557e+08 	3.168306e+08 	5.067476e+38 	3.794326e+38 	4.064279e+09 	3.333333e-01 	
1.300241e+06 	1.157788e+09 	5.037735e+04 	8.157105e+21 	8.576992e-01 	2.679354e+08 	3.132624e+08 	5.067442e+38 	3.794316e+38 	4.029075e+09 	3.333333e-01 	
1.300256e+06 	1.155025e+09 	4.986946e+04 	8.068813e+21 	8.664124e-01 	2.676155e+08 	3.097346e+08 	5.067408e+38 	3.794305e+38 	3.994171e+09 	3.333333e-01 	
1.300271e+06 	1.152270e+09 	4.936669e+04 	7.981511e+21 	8.752142e-01 	2.672961e+08 	3.062467e+08 	5.067374e+38 	3.794295e+38 	3.959564e+09 	3.333333e-01 	
1.300286e+06 	1.149522e+09 	4.886899e+04 	7.895187e+21 	8.841054e-01 	2.669771e+08 	3.027982e+08 	5.067341e+38 	3.794285e+38 	3.925251e+09 	3.333333e-01 	
1.300301e+06 	1.146781e+09 	4.837631e+04 	7.809830e+21 	8.930870e-01 	2.666587e+08 	2.993887e+08 	5.067307e+38 	3.794274e+38 	3.891230e+09 	3.333333e-01 	
1.300316e+06 	1.144048e+09 	4.788859e+04 	7.725426e+21 	9.021598e-01 	2.663407e+08 	2.960177e+08 	5.067273e+38 	3.794264e+38 	3.857500e+09 	3.333333e-01 	
1.300331e+06 	1.141322e+09 	4.740579e+04 	7.641966e+21 	9.113248e-01 	2.660232e+08 	2.926848e+08 	5.067240e+38 	3.794253e+38 	3.824056e+09 	3.333333e-01 	
1.300347e+06 	1.138603e+09 	4.692786e+04 	7.559440e+21 	9.205830e-01 	2.657062e+08 	2.893896e+08 	5.067206e+38 	3.794243e+38 	3.790898e+09 	3.333333e-01 	
1.300362e+06 	1.135892e+09 	4.645474e+04 	7.477835e+21 	9.299352e-01 	2.653896e+08 	2.861316e+08 	5.067172e+38 	3.794232e+38 	3.758022e+09 	3.333333e-01 	
1.300377e+06 	1.133187e+09 	4.598640e+04 	7.397142e+21 	9.393825e-01 	2.650735e+08 	2.829105e+08 	5.067139e+38 	3.794222e+38 	3.725426e+09 	3.333333e-01 	
1.300392e+06 	1.130490e+09 	4.552278e+04 	7.317349e+21 	9.489257e-01 	2.647579e+08 	2.797257e+08 	5.067105e+38 	3.794211e+38 	3.693109e+09 	3.333333e-01 	
1.300407e+06 	1.127800e+09 	4.506383e+04 	7.238448e+21 	9.585660e-01 	2.644427e+08 	2.765769e+08 	5.067071e+38 	3.794201e+38 	3.661066e+09 	3.333333e-01 	
1.300422e+06 	1.125118e+09 	4.460951e+04 	7.160428e+21 	9.683042e-01 	2.641280e+08 	2.734637e+08 	5.067038e+38 	3.794190e+38 	3.629297e+09 	3.333333e-01 	
1.300437e+06 	1.122442e+09 	4.415977e+04 	7.083280e+21 	9.781414e-01 	2.638138e+08 	2.703857e+08 	5.067004e+38 	3.794180e+38 	3.597799e+09 	3.333333e-01 	
1.300452e+06 	1.119774e+09 	4.371456e+04 	7.006993e+21 	9.880785e-01 	2.635000e+08 	2.673425e+08 	5.066971e+38 	3.794169e+38 	3.566569e+09 	3.333333e-01 	
1.300467e+06 	1.117113e+09 	4.327384e+04 	6.931556e+21 	9.981166e-01 	2.631868e+08 	2.643337e+08 	5.066937e+38 	3.794159e+38 	3.535606e+09 	3.333333e-01 	
1.300482e+06 	1.114459e+09 	4.283757e+04 	6.856960e+21 	1.008257e+00 	2.628739e+08 	2.613588e+08 	5.066903e+38 	3.794149e+38 	3.504907e+09 	3.333333e-01 	
1.300496e+06 	1.111812e+09 	4.240569e+04 	6.783196e+21 	1.018500e+00 	2.625616e+08 	2.584175e+08 	5.066870e+38 	3.794138e+38 	3.474470e+09 	3.333333e-01 	
1.300511e+06 	1.109172e+09 	4.197817e+04 	6.710253e+21 	1.028847e+00 	2.622497e+08 	2.555095e+08 	5.066836e+38 	3.794128e+38 	3.444292e+09 	3.333333e-01 	
1.300526e+06 	1.106540e+09 	4.155495e+04 	6.638122e+21 	1.039300e+00 	2.619383e+08 	2.526343e+08 	5.066803e+38 	3.794117e+38 	3.414372e+09 	3.333333e-01 	
1.300541e+06 	1.103914e+09 	4.113601e+04 	6.566795e+21 	1.049858e+00 	2.616273e+08 	2.497916e+08 	5.066770e+38 	3.794106e+38 	3.384708e+09 	3.333333e-01 	
1.300556e+06 	1.101295e+09 	4.072128e+04 	6.496261e+21 	1.060524e+00 	2.613168e+08 	2.469810e+08 	5.066736e+38 	3.794096e+38 	3.355297e+09 	3.333333e-01 	
1.300571e+06 	1.098683e+09 	4.031074e+04 	6.426513e+21 	1.071298e+00 	2.610068e+08 	2.442022e+08 	5.066703e+38 	3.794085e+38 	3.326137e+09 	3.333333e-01 	
1.300586e+06 	1.096079e+09 	3.990434e+04 	6.357542e+21 	1.082182e+00 	2.606972e+08 	2.414547e+08 	5.066669e+38 	3.794075e+38 	3.297226e+09 	3.333333e-01 	
1.300600e+06 	1.093481e+09 	3.950204e+04 	6.289339e+21 	1.093177e+00 	2.603881e+08 	2.387383e+08 	5.066636e+38 	3.794064e+38 	3.268562e+09 	3.333333e-01 	
1.300615e+06 	1.090890e+09 	3.910379e+04 	6.221894e+21 	1.104283e+00 	2.600794e+08 	2.360525e+08 	5.066602e+38 	3.794054e+38 	3.240142e+09 	3.333333e-01 	
1.300630e+06 	1.088307e+09 	3.870955e+04 	6.155198e+21 	1.115502e+00 	2.597713e+08 	2.333971e+08 	5.066569e+38 	3.794043e+38 	3.211966e+09 	3.333333e-01 	
1.300645e+06 	1.085730e+09 	3.831929e+04 	6.089244e+21 	1.126835e+00 	2.594635e+08 	2.307717e+08 	5.066536e+38 	3.794033e+38 	3.184030e+09 	3.333333e-01 	
1.300660e+06 	1.083160e+09 	3.793297e+04 	6.024021e+21 	1.138283e+00 	2.591563e+08 	2.281759e+08 	5.066502e+38 	3.794022e+38 	3.156333e+09 	3.333333e-01 	
1.300674e+06 	1.080597e+09 	3.755054e+04 	5.959523e+21 	1.149847e+00 	2.588495e+08 	2.256094e+08 	5.066469e+38 	3.794012e+38 	3.128873e+09 	3.333333e-01 	
1.300689e+06 	1.078040e+09 	3.717197e+04 	5.895741e+21 	1.161529e+00 	2.585431e+08 	2.230719e+08 	5.066436e+38 	3.794001e+38 	3.101648e+09 	3.333333e-01 	
1.300704e+06 	1.075491e+09 	3.679721e+04 	5.832667e+21 	1.173330e+00 	2.582372e+08 	2.205630e+08 	5.066402e+38 	3.793991e+38 	3.074655e+09 	3.333333e-01 	
1.300718e+06 	1.072948e+09 	3.642623e+04 	5.770294e+21 	1.185251e+00 	2.579318e+08 	2.180825e+08 	5.066369e+38 	3.793980e+38 	3.047893e+09 	3.333333e-01 	
1.300733e+06 	1.070413e+09 	3.605899e+04 	5.708613e+21 	1.197293e+00 	2.576268e+08 	2.156299e+08 	5.066336e+38 	3.793969e+38 	3.021360e+09 	3.333333e-01 	
1.300748e+06 	1.067884e+09 	3.569545e+04 	5.647616e+21 	1.209457e+00 	2.573223e+08 	2.132051e+08 	5.066302e+38 	3.793959e+38 	2.995054e+09 	3.333333e-01 	
1.300762e+06 	1.065362e+09 	3.533558e+04 	5.587295e+21 	1.221744e+00 	2.570183e+08 	2.108076e+08 	5.066269e+38 	3.793948e+38 	2.968973e+09 	3.333333e-01 	
