r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300052e+06 	1.197495e+09 	6.514305e+04 	1.003858e+22 	5.270341e-01 	2.724911e+08 	5.189145e+08 	4.801174e+38 	3.594769e+38 	5.105879e+09 	3.333333e-01 	
1.300067e+06 	1.194562e+09 	6.448320e+04 	9.926907e+21 	5.324140e-01 	2.721572e+08 	5.130263e+08 	4.801146e+38 	3.594762e+38 	5.061657e+09 	3.333333e-01 	
1.300082e+06 	1.191637e+09 	6.383004e+04 	9.816512e+21 	5.378488e-01 	2.718238e+08 	5.072051e+08 	4.801118e+38 	3.594755e+38 	5.017811e+09 	3.333333e-01 	
1.300097e+06 	1.188719e+09 	6.318349e+04 	9.707379e+21 	5.433391e-01 	2.714908e+08 	5.014503e+08 	4.801089e+38 	3.594747e+38 	4.974339e+09 	3.333333e-01 	
1.300111e+06 	1.185809e+09 	6.254349e+04 	9.599493e+21 	5.488855e-01 	2.711583e+08 	4.957610e+08 	4.801061e+38 	3.594740e+38 	4.931237e+09 	3.333333e-01 	
1.300126e+06 	1.182907e+09 	6.190997e+04 	9.492842e+21 	5.544885e-01 	2.708263e+08 	4.901364e+08 	4.801033e+38 	3.594732e+38 	4.888502e+09 	3.333333e-01 	
1.300141e+06 	1.180013e+09 	6.128287e+04 	9.387410e+21 	5.601487e-01 	2.704948e+08 	4.845759e+08 	4.801005e+38 	3.594725e+38 	4.846131e+09 	3.333333e-01 	
1.300156e+06 	1.177127e+09 	6.066212e+04 	9.283182e+21 	5.658668e-01 	2.701638e+08 	4.790787e+08 	4.800977e+38 	3.594717e+38 	4.804121e+09 	3.333333e-01 	
1.300170e+06 	1.174248e+09 	6.004766e+04 	9.180145e+21 	5.716432e-01 	2.698332e+08 	4.736441e+08 	4.800948e+38 	3.594710e+38 	4.762470e+09 	3.333333e-01 	
1.300185e+06 	1.171377e+09 	5.943943e+04 	9.078283e+21 	5.774786e-01 	2.695032e+08 	4.682714e+08 	4.800920e+38 	3.594703e+38 	4.721173e+09 	3.333333e-01 	
1.300200e+06 	1.168514e+09 	5.883735e+04 	8.977584e+21 	5.833736e-01 	2.691736e+08 	4.629598e+08 	4.800892e+38 	3.594695e+38 	4.680228e+09 	3.333333e-01 	
1.300214e+06 	1.165659e+09 	5.824138e+04 	8.878033e+21 	5.893288e-01 	2.688445e+08 	4.577087e+08 	4.800864e+38 	3.594688e+38 	4.639633e+09 	3.333333e-01 	
1.300229e+06 	1.162811e+09 	5.765144e+04 	8.779618e+21 	5.953448e-01 	2.685159e+08 	4.525173e+08 	4.800836e+38 	3.594680e+38 	4.599384e+09 	3.333333e-01 	
1.300244e+06 	1.159970e+09 	5.706747e+04 	8.682324e+21 	6.014222e-01 	2.681877e+08 	4.473850e+08 	4.800808e+38 	3.594673e+38 	4.559478e+09 	3.333333e-01 	
