r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299957e+06 	1.161160e+09 	7.543728e+04 	1.003858e+22 	1.812131e-01 	2.683252e+08 	1.487667e+09 	4.169994e+38 	3.122111e+38 	6.023821e+09 	3.333333e-01 	
1.299971e+06 	1.158125e+09 	7.464915e+04 	9.919560e+21 	1.831221e-01 	2.679743e+08 	1.470177e+09 	4.169976e+38 	3.122109e+38 	5.970236e+09 	3.333333e-01 	
1.299984e+06 	1.155098e+09 	7.386926e+04 	9.801979e+21 	1.850513e-01 	2.676239e+08 	1.452894e+09 	4.169958e+38 	3.122106e+38 	5.917119e+09 	3.333333e-01 	
1.299998e+06 	1.152079e+09 	7.309752e+04 	9.685819e+21 	1.870007e-01 	2.672739e+08 	1.435814e+09 	4.169940e+38 	3.122104e+38 	5.864468e+09 	3.333333e-01 	
1.300012e+06 	1.149069e+09 	7.233384e+04 	9.571061e+21 	1.889708e-01 	2.669245e+08 	1.418935e+09 	4.169922e+38 	3.122101e+38 	5.812278e+09 	3.333333e-01 	
1.300025e+06 	1.146067e+09 	7.157813e+04 	9.457690e+21 	1.909615e-01 	2.665756e+08 	1.402255e+09 	4.169905e+38 	3.122099e+38 	5.760544e+09 	3.333333e-01 	
1.300039e+06 	1.143073e+09 	7.083032e+04 	9.345689e+21 	1.929733e-01 	2.662273e+08 	1.385773e+09 	4.169887e+38 	3.122097e+38 	5.709264e+09 	3.333333e-01 	
1.300052e+06 	1.140088e+09 	7.009033e+04 	9.235042e+21 	1.950063e-01 	2.658794e+08 	1.369484e+09 	4.169869e+38 	3.122094e+38 	5.658432e+09 	3.333333e-01 	
1.300066e+06 	1.137111e+09 	6.935807e+04 	9.125730e+21 	1.970606e-01 	2.655320e+08 	1.353387e+09 	4.169851e+38 	3.122092e+38 	5.608045e+09 	3.333333e-01 	
1.300079e+06 	1.134142e+09 	6.863345e+04 	9.017737e+21 	1.991367e-01 	2.651851e+08 	1.337481e+09 	4.169834e+38 	3.122090e+38 	5.558100e+09 	3.333333e-01 	
1.300093e+06 	1.131181e+09 	6.791641e+04 	8.911046e+21 	2.012346e-01 	2.648388e+08 	1.321761e+09 	4.169816e+38 	3.122087e+38 	5.508593e+09 	3.333333e-01 	
1.300106e+06 	1.128229e+09 	6.720686e+04 	8.805642e+21 	2.033546e-01 	2.644929e+08 	1.306227e+09 	4.169798e+38 	3.122085e+38 	5.459520e+09 	3.333333e-01 	
1.300120e+06 	1.125284e+09 	6.650472e+04 	8.701509e+21 	2.054970e-01 	2.641475e+08 	1.290876e+09 	4.169781e+38 	3.122083e+38 	5.410876e+09 	3.333333e-01 	
1.300133e+06 	1.122347e+09 	6.580991e+04 	8.598631e+21 	2.076619e-01 	2.638026e+08 	1.275706e+09 	4.169763e+38 	3.122080e+38 	5.362660e+09 	3.333333e-01 	
1.300146e+06 	1.119419e+09 	6.512237e+04 	8.496994e+21 	2.098497e-01 	2.634582e+08 	1.260715e+09 	4.169746e+38 	3.122078e+38 	5.314866e+09 	3.333333e-01 	
1.300160e+06 	1.116499e+09 	6.444201e+04 	8.396582e+21 	2.120605e-01 	2.631144e+08 	1.245901e+09 	4.169728e+38 	3.122075e+38 	5.267490e+09 	3.333333e-01 	
1.300173e+06 	1.113586e+09 	6.376875e+04 	8.297381e+21 	2.142946e-01 	2.627710e+08 	1.231261e+09 	4.169711e+38 	3.122073e+38 	5.220530e+09 	3.333333e-01 	
1.300186e+06 	1.110682e+09 	6.310253e+04 	8.199375e+21 	2.165523e-01 	2.624281e+08 	1.216793e+09 	4.169693e+38 	3.122071e+38 	5.173982e+09 	3.333333e-01 	
1.300200e+06 	1.107786e+09 	6.244327e+04 	8.102550e+21 	2.188337e-01 	2.620857e+08 	1.202497e+09 	4.169676e+38 	3.122068e+38 	5.127843e+09 	3.333333e-01 	
1.300213e+06 	1.104898e+09 	6.179090e+04 	8.006890e+21 	2.211392e-01 	2.617438e+08 	1.188368e+09 	4.169658e+38 	3.122066e+38 	5.082108e+09 	3.333333e-01 	
1.300226e+06 	1.102017e+09 	6.114535e+04 	7.912382e+21 	2.234690e-01 	2.614024e+08 	1.174406e+09 	4.169641e+38 	3.122064e+38 	5.036774e+09 	3.333333e-01 	
1.300240e+06 	1.099145e+09 	6.050653e+04 	7.819011e+21 	2.258233e-01 	2.610615e+08 	1.160609e+09 	4.169624e+38 	3.122061e+38 	4.991839e+09 	3.333333e-01 	
1.300253e+06 	1.096280e+09 	5.987440e+04 	7.726763e+21 	2.282025e-01 	2.607211e+08 	1.146974e+09 	4.169606e+38 	3.122059e+38 	4.947298e+09 	3.333333e-01 	
1.300266e+06 	1.093423e+09 	5.924886e+04 	7.635625e+21 	2.306067e-01 	2.603812e+08 	1.133499e+09 	4.169589e+38 	3.122057e+38 	4.903148e+09 	3.333333e-01 	
1.300279e+06 	1.090574e+09 	5.862986e+04 	7.545583e+21 	2.330363e-01 	2.600417e+08 	1.120184e+09 	4.169572e+38 	3.122054e+38 	4.859385e+09 	3.333333e-01 	
1.300292e+06 	1.087733e+09 	5.801733e+04 	7.456625e+21 	2.354915e-01 	2.597028e+08 	1.107025e+09 	4.169554e+38 	3.122052e+38 	4.816007e+09 	3.333333e-01 	
1.300305e+06 	1.084900e+09 	5.741120e+04 	7.368739e+21 	2.379725e-01 	2.593643e+08 	1.094021e+09 	4.169537e+38 	3.122050e+38 	4.773009e+09 	3.333333e-01 	
1.300318e+06 	1.082074e+09 	5.681140e+04 	7.281908e+21 	2.404797e-01 	2.590264e+08 	1.081171e+09 	4.169520e+38 	3.122047e+38 	4.730389e+09 	3.333333e-01 	
1.300332e+06 	1.079257e+09 	5.621787e+04 	7.196121e+21 	2.430133e-01 	2.586889e+08 	1.068472e+09 	4.169503e+38 	3.122045e+38 	4.688144e+09 	3.333333e-01 	
1.300345e+06 	1.076447e+09 	5.563053e+04 	7.111364e+21 	2.455737e-01 	2.583519e+08 	1.055922e+09 	4.169486e+38 	3.122043e+38 	4.646269e+09 	3.333333e-01 	
1.300358e+06 	1.073644e+09 	5.504934e+04 	7.027625e+21 	2.481610e-01 	2.580154e+08 	1.043520e+09 	4.169468e+38 	3.122040e+38 	4.604763e+09 	3.333333e-01 	
1.300371e+06 	1.070850e+09 	5.447421e+04 	6.944892e+21 	2.507755e-01 	2.576794e+08 	1.031264e+09 	4.169451e+38 	3.122038e+38 	4.563621e+09 	3.333333e-01 	
1.300384e+06 	1.068063e+09 	5.390510e+04 	6.863153e+21 	2.534177e-01 	2.573439e+08 	1.019153e+09 	4.169434e+38 	3.122036e+38 	4.522841e+09 	3.333333e-01 	
1.300397e+06 	1.065284e+09 	5.334193e+04 	6.782394e+21 	2.560876e-01 	2.570088e+08 	1.007184e+09 	4.169417e+38 	3.122033e+38 	4.482420e+09 	3.333333e-01 	
1.300410e+06 	1.062512e+09 	5.278464e+04 	6.702606e+21 	2.587858e-01 	2.566743e+08 	9.953564e+08 	4.169400e+38 	3.122031e+38 	4.442354e+09 	3.333333e-01 	
1.300423e+06 	1.059748e+09 	5.223318e+04 	6.623777e+21 	2.615123e-01 	2.563402e+08 	9.836679e+08 	4.169383e+38 	3.122029e+38 	4.402640e+09 	3.333333e-01 	
