r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300234e+06 	1.155734e+09 	7.696252e+04 	1.003858e+22 	1.410249e-01 	2.676975e+08 	1.907459e+09 	4.081540e+38 	3.056103e+38 	6.164345e+09 	3.333333e-01 	
1.300248e+06 	1.152664e+09 	7.614909e+04 	9.917672e+21 	1.425281e-01 	2.673418e+08 	1.884759e+09 	4.081523e+38 	3.056101e+38 	6.108899e+09 	3.333333e-01 	
1.300261e+06 	1.149603e+09 	7.534427e+04 	9.798249e+21 	1.440473e-01 	2.669866e+08 	1.862330e+09 	4.081506e+38 	3.056100e+38 	6.053943e+09 	3.333333e-01 	
1.300275e+06 	1.146551e+09 	7.454795e+04 	9.680290e+21 	1.455827e-01 	2.666319e+08 	1.840168e+09 	4.081490e+38 	3.056098e+38 	5.999474e+09 	3.333333e-01 	
1.300289e+06 	1.143507e+09 	7.376004e+04 	9.563776e+21 	1.471345e-01 	2.662777e+08 	1.818271e+09 	4.081473e+38 	3.056096e+38 	5.945488e+09 	3.333333e-01 	
1.300302e+06 	1.140471e+09 	7.298047e+04 	9.448691e+21 	1.487028e-01 	2.659240e+08 	1.796635e+09 	4.081456e+38 	3.056094e+38 	5.891979e+09 	3.333333e-01 	
1.300316e+06 	1.137444e+09 	7.220913e+04 	9.335015e+21 	1.502879e-01 	2.655709e+08 	1.775258e+09 	4.081439e+38 	3.056092e+38 	5.838945e+09 	3.333333e-01 	
1.300329e+06 	1.134425e+09 	7.144594e+04 	9.222732e+21 	1.518898e-01 	2.652182e+08 	1.754136e+09 	4.081423e+38 	3.056090e+38 	5.786380e+09 	3.333333e-01 	
1.300342e+06 	1.131415e+09 	7.069082e+04 	9.111826e+21 	1.535089e-01 	2.648661e+08 	1.733265e+09 	4.081406e+38 	3.056089e+38 	5.734280e+09 	3.333333e-01 	
1.300356e+06 	1.128413e+09 	6.994369e+04 	9.002281e+21 	1.551452e-01 	2.645145e+08 	1.712644e+09 	4.081390e+38 	3.056087e+38 	5.682642e+09 	3.333333e-01 	
