r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300083e+06 	1.185658e+09 	6.851291e+04 	1.003858e+22 	3.980267e-01 	2.711410e+08 	6.839210e+08 	4.587700e+38 	3.434963e+38 	5.402654e+09 	3.333333e-01 	
1.300097e+06 	1.182702e+09 	6.781493e+04 	9.924941e+21 	4.021137e-01 	2.708028e+08 	6.761035e+08 	4.587676e+38 	3.434957e+38 	5.355665e+09 	3.333333e-01 	
1.300111e+06 	1.179753e+09 	6.712407e+04 	9.812622e+21 	4.062427e-01 	2.704650e+08 	6.683758e+08 	4.587652e+38 	3.434952e+38 	5.309077e+09 	3.333333e-01 	
1.300126e+06 	1.176813e+09 	6.644025e+04 	9.701605e+21 	4.104141e-01 	2.701277e+08 	6.607366e+08 	4.587627e+38 	3.434946e+38 	5.262888e+09 	3.333333e-01 	
1.300140e+06 	1.173880e+09 	6.576339e+04 	9.591875e+21 	4.146283e-01 	2.697909e+08 	6.531850e+08 	4.587603e+38 	3.434941e+38 	5.217095e+09 	3.333333e-01 	
1.300154e+06 	1.170955e+09 	6.509343e+04 	9.483417e+21 	4.188858e-01 	2.694546e+08 	6.457200e+08 	4.587579e+38 	3.434936e+38 	5.171693e+09 	3.333333e-01 	
1.300169e+06 	1.168038e+09 	6.443029e+04 	9.376217e+21 	4.231870e-01 	2.691188e+08 	6.383406e+08 	4.587555e+38 	3.434930e+38 	5.126679e+09 	3.333333e-01 	
1.300183e+06 	1.165129e+09 	6.377391e+04 	9.270261e+21 	4.275325e-01 	2.687834e+08 	6.310459e+08 	4.587531e+38 	3.434925e+38 	5.082051e+09 	3.333333e-01 	
1.300197e+06 	1.162228e+09 	6.312422e+04 	9.165530e+21 	4.319225e-01 	2.684486e+08 	6.238348e+08 	4.587507e+38 	3.434919e+38 	5.037805e+09 	3.333333e-01 	
1.300211e+06 	1.159335e+09 	6.248114e+04 	9.062014e+21 	4.363577e-01 	2.681142e+08 	6.167063e+08 	4.587483e+38 	3.434914e+38 	4.993938e+09 	3.333333e-01 	
1.300225e+06 	1.156449e+09 	6.184462e+04 	8.959695e+21 	4.408384e-01 	2.677803e+08 	6.096596e+08 	4.587459e+38 	3.434908e+38 	4.950446e+09 	3.333333e-01 	
1.300240e+06 	1.153571e+09 	6.121458e+04 	8.858560e+21 	4.453651e-01 	2.674469e+08 	6.026936e+08 	4.587435e+38 	3.434903e+38 	4.907327e+09 	3.333333e-01 	
1.300254e+06 	1.150701e+09 	6.059096e+04 	8.758595e+21 	4.499383e-01 	2.671140e+08 	5.958075e+08 	4.587411e+38 	3.434898e+38 	4.864578e+09 	3.333333e-01 	
1.300268e+06 	1.147838e+09 	5.997369e+04 	8.659787e+21 	4.545585e-01 	2.667815e+08 	5.890004e+08 	4.587387e+38 	3.434892e+38 	4.822195e+09 	3.333333e-01 	
1.300282e+06 	1.144983e+09 	5.936271e+04 	8.562121e+21 	4.592262e-01 	2.664496e+08 	5.822712e+08 	4.587363e+38 	3.434887e+38 	4.780174e+09 	3.333333e-01 	
1.300296e+06 	1.142136e+09 	5.875795e+04 	8.465586e+21 	4.639418e-01 	2.661181e+08 	5.756192e+08 	4.587339e+38 	3.434881e+38 	4.738514e+09 	3.333333e-01 	
1.300310e+06 	1.139297e+09 	5.815936e+04 	8.370167e+21 	4.687058e-01 	2.657871e+08 	5.690435e+08 	4.587315e+38 	3.434876e+38 	4.697211e+09 	3.333333e-01 	
1.300324e+06 	1.136465e+09 	5.756686e+04 	8.275852e+21 	4.735188e-01 	2.654565e+08 	5.625431e+08 	4.587291e+38 	3.434871e+38 	4.656262e+09 	3.333333e-01 	
1.300338e+06 	1.133641e+09 	5.698040e+04 	8.182627e+21 	4.783812e-01 	2.651265e+08 	5.561172e+08 	4.587267e+38 	3.434865e+38 	4.615664e+09 	3.333333e-01 	
1.300352e+06 	1.130824e+09 	5.639992e+04 	8.090478e+21 	4.832936e-01 	2.647969e+08 	5.497650e+08 	4.587243e+38 	3.434860e+38 	4.575414e+09 	3.333333e-01 	
1.300366e+06 	1.128015e+09 	5.582534e+04 	7.999394e+21 	4.882564e-01 	2.644678e+08 	5.434855e+08 	4.587220e+38 	3.434854e+38 	4.535509e+09 	3.333333e-01 	
