r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300000e+06 	1.328666e+09 	2.642935e+04 	1.003858e+22 	5.171997e+00 	2.870274e+08 	5.554492e+07 	7.813453e+38 	5.850065e+38 	1.943142e+09 	3.333333e-01 	
1.300027e+06 	1.326247e+09 	2.616910e+04 	9.956097e+21 	5.223196e+00 	2.867660e+08 	5.494989e+07 	7.813229e+38 	5.849938e+38 	1.926209e+09 	3.333333e-01 	
1.300054e+06 	1.323835e+09 	2.591142e+04 	9.874391e+21 	5.274902e+00 	2.865051e+08 	5.436130e+07 	7.813004e+38 	5.849810e+38 	1.909421e+09 	3.333333e-01 	
1.300081e+06 	1.321430e+09 	2.565628e+04 	9.793450e+21 	5.327119e+00 	2.862447e+08 	5.377907e+07 	7.812778e+38 	5.849682e+38 	1.892776e+09 	3.333333e-01 	
1.300108e+06 	1.319031e+09 	2.540365e+04 	9.713266e+21 	5.379853e+00 	2.859848e+08 	5.320314e+07 	7.812552e+38 	5.849554e+38 	1.876272e+09 	3.333333e-01 	
1.300135e+06 	1.316640e+09 	2.515350e+04 	9.633833e+21 	5.433109e+00 	2.857255e+08 	5.263342e+07 	7.812325e+38 	5.849425e+38 	1.859910e+09 	3.333333e-01 	
1.300162e+06 	1.314255e+09 	2.490582e+04 	9.555143e+21 	5.486892e+00 	2.854666e+08 	5.206986e+07 	7.812098e+38 	5.849295e+38 	1.843688e+09 	3.333333e-01 	
1.300189e+06 	1.311878e+09 	2.466058e+04 	9.477187e+21 	5.541208e+00 	2.852083e+08 	5.151239e+07 	7.811870e+38 	5.849166e+38 	1.827604e+09 	3.333333e-01 	
1.300216e+06 	1.309507e+09 	2.441775e+04 	9.399959e+21 	5.596061e+00 	2.849504e+08 	5.096094e+07 	7.811641e+38 	5.849035e+38 	1.811657e+09 	3.333333e-01 	
1.300243e+06 	1.307143e+09 	2.417731e+04 	9.323452e+21 	5.651456e+00 	2.846931e+08 	5.041544e+07 	7.811412e+38 	5.848905e+38 	1.795846e+09 	3.333333e-01 	
1.300270e+06 	1.304785e+09 	2.393924e+04 	9.247658e+21 	5.707400e+00 	2.844363e+08 	4.987584e+07 	7.811182e+38 	5.848773e+38 	1.780171e+09 	3.333333e-01 	
1.300298e+06 	1.302435e+09 	2.370352e+04 	9.172572e+21 	5.763898e+00 	2.841799e+08 	4.934206e+07 	7.810952e+38 	5.848642e+38 	1.764629e+09 	3.333333e-01 	
1.300325e+06 	1.300091e+09 	2.347012e+04 	9.098185e+21 	5.820955e+00 	2.839241e+08 	4.881406e+07 	7.810721e+38 	5.848510e+38 	1.749220e+09 	3.333333e-01 	
1.300352e+06 	1.297754e+09 	2.323901e+04 	9.024492e+21 	5.878576e+00 	2.836688e+08 	4.829175e+07 	7.810489e+38 	5.848377e+38 	1.733943e+09 	3.333333e-01 	
1.300379e+06 	1.295423e+09 	2.301018e+04 	8.951484e+21 	5.936768e+00 	2.834140e+08 	4.777508e+07 	7.810256e+38 	5.848244e+38 	1.718796e+09 	3.333333e-01 	
1.300406e+06 	1.293100e+09 	2.278360e+04 	8.879154e+21 	5.995535e+00 	2.831597e+08 	4.726399e+07 	7.810023e+38 	5.848111e+38 	1.703779e+09 	3.333333e-01 	
1.300433e+06 	1.290782e+09 	2.255926e+04 	8.807496e+21 	6.054885e+00 	2.829059e+08 	4.675841e+07 	7.809789e+38 	5.847977e+38 	1.688890e+09 	3.333333e-01 	
1.300461e+06 	1.288472e+09 	2.233712e+04 	8.736502e+21 	6.114821e+00 	2.826526e+08 	4.625830e+07 	7.809555e+38 	5.847842e+38 	1.674129e+09 	3.333333e-01 	
1.300488e+06 	1.286168e+09 	2.211717e+04 	8.666166e+21 	6.175351e+00 	2.823998e+08 	4.576358e+07 	7.809320e+38 	5.847707e+38 	1.659494e+09 	3.333333e-01 	
1.300515e+06 	1.283871e+09 	2.189939e+04 	8.596481e+21 	6.236479e+00 	2.821475e+08 	4.527420e+07 	7.809084e+38 	5.847572e+38 	1.644984e+09 	3.333333e-01 	
1.300543e+06 	1.281580e+09 	2.168375e+04 	8.527441e+21 	6.298213e+00 	2.818957e+08 	4.479010e+07 	7.808848e+38 	5.847436e+38 	1.630598e+09 	3.333333e-01 	
1.300570e+06 	1.279296e+09 	2.147024e+04 	8.459040e+21 	6.360557e+00 	2.816443e+08 	4.431122e+07 	7.808611e+38 	5.847300e+38 	1.616335e+09 	3.333333e-01 	
1.300597e+06 	1.277019e+09 	2.125882e+04 	8.391272e+21 	6.423518e+00 	2.813935e+08 	4.383751e+07 	7.808373e+38 	5.847163e+38 	1.602195e+09 	3.333333e-01 	
1.300625e+06 	1.274748e+09 	2.104949e+04 	8.324131e+21 	6.487103e+00 	2.811432e+08 	4.336891e+07 	7.808134e+38 	5.847026e+38 	1.588175e+09 	3.333333e-01 	
1.300652e+06 	1.272484e+09 	2.084222e+04 	8.257611e+21 	6.551316e+00 	2.808934e+08 	4.290537e+07 	7.807895e+38 	5.846888e+38 	1.574276e+09 	3.333333e-01 	
1.300679e+06 	1.270226e+09 	2.063699e+04 	8.191705e+21 	6.616166e+00 	2.806441e+08 	4.244683e+07 	7.807655e+38 	5.846749e+38 	1.560495e+09 	3.333333e-01 	
1.300707e+06 	1.267975e+09 	2.043379e+04 	8.126406e+21 	6.681656e+00 	2.803953e+08 	4.199323e+07 	7.807415e+38 	5.846611e+38 	1.546833e+09 	3.333333e-01 	
1.300734e+06 	1.265730e+09 	2.023258e+04 	8.061708e+21 	6.747795e+00 	2.801470e+08 	4.154453e+07 	7.807174e+38 	5.846471e+38 	1.533288e+09 	3.333333e-01 	
1.300761e+06 	1.263492e+09 	2.003335e+04 	7.997605e+21 	6.814588e+00 	2.798992e+08 	4.110066e+07 	7.806932e+38 	5.846331e+38 	1.519858e+09 	3.333333e-01 	
1.300789e+06 	1.261260e+09 	1.983609e+04 	7.934092e+21 	6.882043e+00 	2.796519e+08 	4.066158e+07 	7.806689e+38 	5.846191e+38 	1.506544e+09 	3.333333e-01 	
1.300816e+06 	1.259034e+09 	1.964077e+04 	7.871162e+21 	6.950164e+00 	2.794050e+08 	4.022723e+07 	7.806445e+38 	5.846050e+38 	1.493344e+09 	3.333333e-01 	
1.300844e+06 	1.256815e+09 	1.944737e+04 	7.808809e+21 	7.018960e+00 	2.791587e+08 	3.979757e+07 	7.806201e+38 	5.845909e+38 	1.480258e+09 	3.333333e-01 	
1.300871e+06 	1.254602e+09 	1.925587e+04 	7.747030e+21 	7.088437e+00 	2.789128e+08 	3.937254e+07 	7.805956e+38 	5.845767e+38 	1.467283e+09 	3.333333e-01 	
1.300899e+06 	1.252396e+09 	1.906627e+04 	7.685817e+21 	7.158601e+00 	2.786675e+08 	3.895209e+07 	7.805711e+38 	5.845624e+38 	1.454420e+09 	3.333333e-01 	
1.300927e+06 	1.250196e+09 	1.887852e+04 	7.625167e+21 	7.229459e+00 	2.784226e+08 	3.853617e+07 	7.805464e+38 	5.845481e+38 	1.441667e+09 	3.333333e-01 	
1.300954e+06 	1.248003e+09 	1.869263e+04 	7.565071e+21 	7.301019e+00 	2.781783e+08 	3.812473e+07 	7.805217e+38 	5.845338e+38 	1.429024e+09 	3.333333e-01 	
1.300982e+06 	1.245816e+09 	1.850857e+04 	7.505526e+21 	7.373286e+00 	2.779344e+08 	3.771773e+07 	7.804970e+38 	5.845194e+38 	1.416489e+09 	3.333333e-01 	
