r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300058e+06 	1.359626e+09 	1.684358e+04 	1.003858e+22 	1.021570e+01 	2.903522e+08 	2.843435e+07 	8.820255e+38 	6.603975e+38 	1.220775e+09 	3.333333e-01 	
1.300094e+06 	1.357509e+09 	1.668004e+04 	9.969042e+21 	1.031525e+01 	2.901261e+08 	2.813789e+07 	8.819771e+38 	6.603673e+38 	1.210123e+09 	3.333333e-01 	
1.300130e+06 	1.355398e+09 	1.651809e+04 	9.900089e+21 	1.041576e+01 	2.899004e+08 	2.784454e+07 	8.819284e+38 	6.603369e+38 	1.199562e+09 	3.333333e-01 	
1.300165e+06 	1.353293e+09 	1.635771e+04 	9.831714e+21 	1.051726e+01 	2.896752e+08 	2.755429e+07 	8.818796e+38 	6.603065e+38 	1.189092e+09 	3.333333e-01 	
1.300201e+06 	1.351194e+09 	1.619889e+04 	9.763912e+21 	1.061974e+01 	2.894505e+08 	2.726709e+07 	8.818306e+38 	6.602759e+38 	1.178711e+09 	3.333333e-01 	
1.300237e+06 	1.349101e+09 	1.604161e+04 	9.696677e+21 	1.072322e+01 	2.892262e+08 	2.698292e+07 	8.817814e+38 	6.602452e+38 	1.168419e+09 	3.333333e-01 	
1.300273e+06 	1.347014e+09 	1.588585e+04 	9.630003e+21 	1.082771e+01 	2.890024e+08 	2.670173e+07 	8.817320e+38 	6.602143e+38 	1.158215e+09 	3.333333e-01 	
1.300309e+06 	1.344933e+09 	1.573161e+04 	9.563885e+21 	1.093321e+01 	2.887791e+08 	2.642351e+07 	8.816824e+38 	6.601833e+38 	1.148098e+09 	3.333333e-01 	
1.300345e+06 	1.342857e+09 	1.557887e+04 	9.498320e+21 	1.103974e+01 	2.885562e+08 	2.614821e+07 	8.816326e+38 	6.601521e+38 	1.138068e+09 	3.333333e-01 	
1.300381e+06 	1.340788e+09 	1.542761e+04 	9.433300e+21 	1.114731e+01 	2.883338e+08 	2.587582e+07 	8.815826e+38 	6.601209e+38 	1.128124e+09 	3.333333e-01 	
1.300417e+06 	1.338724e+09 	1.527782e+04 	9.368823e+21 	1.125593e+01 	2.881118e+08 	2.560629e+07 	8.815324e+38 	6.600894e+38 	1.118265e+09 	3.333333e-01 	
1.300453e+06 	1.336667e+09 	1.512948e+04 	9.304884e+21 	1.136560e+01 	2.878903e+08 	2.533959e+07 	8.814821e+38 	6.600579e+38 	1.108490e+09 	3.333333e-01 	
1.300490e+06 	1.334615e+09 	1.498258e+04 	9.241479e+21 	1.147634e+01 	2.876693e+08 	2.507570e+07 	8.814315e+38 	6.600262e+38 	1.098799e+09 	3.333333e-01 	
1.300526e+06 	1.332569e+09 	1.483711e+04 	9.178598e+21 	1.158816e+01 	2.874487e+08 	2.481459e+07 	8.813807e+38 	6.599943e+38 	1.089192e+09 	3.333333e-01 	
1.300562e+06 	1.330529e+09 	1.469305e+04 	9.116239e+21 	1.170107e+01 	2.872285e+08 	2.455623e+07 	8.813297e+38 	6.599623e+38 	1.079666e+09 	3.333333e-01 	
1.300599e+06 	1.328494e+09 	1.455039e+04 	9.054397e+21 	1.181507e+01 	2.870089e+08 	2.430058e+07 	8.812785e+38 	6.599302e+38 	1.070222e+09 	3.333333e-01 	
1.300635e+06 	1.326466e+09 	1.440912e+04 	8.993066e+21 	1.193019e+01 	2.867897e+08 	2.404762e+07 	8.812271e+38 	6.598979e+38 	1.060859e+09 	3.333333e-01 	
1.300672e+06 	1.324443e+09 	1.426922e+04 	8.932242e+21 	1.204643e+01 	2.865709e+08 	2.379732e+07 	8.811756e+38 	6.598655e+38 	1.051577e+09 	3.333333e-01 	
1.300708e+06 	1.322426e+09 	1.413067e+04 	8.871920e+21 	1.216379e+01 	2.863526e+08 	2.354965e+07 	8.811237e+38 	6.598329e+38 	1.042374e+09 	3.333333e-01 	
1.300745e+06 	1.320414e+09 	1.399347e+04 	8.812096e+21 	1.228230e+01 	2.861347e+08 	2.330459e+07 	8.810717e+38 	6.598002e+38 	1.033250e+09 	3.333333e-01 	
1.300781e+06 	1.318408e+09 	1.385761e+04 	8.752765e+21 	1.240197e+01 	2.859173e+08 	2.306210e+07 	8.810195e+38 	6.597673e+38 	1.024204e+09 	3.333333e-01 	
1.300818e+06 	1.316408e+09 	1.372306e+04 	8.693923e+21 	1.252280e+01 	2.857003e+08 	2.282216e+07 	8.809671e+38 	6.597343e+38 	1.015236e+09 	3.333333e-01 	
1.300855e+06 	1.314414e+09 	1.358982e+04 	8.635567e+21 	1.264480e+01 	2.854838e+08 	2.258474e+07 	8.809144e+38 	6.597011e+38 	1.006345e+09 	3.333333e-01 	
1.300892e+06 	1.312425e+09 	1.345787e+04 	8.577691e+21 	1.276799e+01 	2.852678e+08 	2.234982e+07 	8.808616e+38 	6.596678e+38 	9.975302e+08 	3.333333e-01 	
1.300929e+06 	1.310442e+09 	1.332720e+04 	8.520290e+21 	1.289238e+01 	2.850522e+08 	2.211737e+07 	8.808085e+38 	6.596343e+38 	9.887912e+08 	3.333333e-01 	
1.300966e+06 	1.308464e+09 	1.319781e+04 	8.463360e+21 	1.301799e+01 	2.848370e+08 	2.188735e+07 	8.807552e+38 	6.596007e+38 	9.801272e+08 	3.333333e-01 	
1.301003e+06 	1.306492e+09 	1.306966e+04 	8.406896e+21 	1.314481e+01 	2.846223e+08 	2.165976e+07 	8.807017e+38 	6.595669e+38 	9.715376e+08 	3.333333e-01 	
1.301040e+06 	1.304526e+09 	1.294277e+04 	8.350894e+21 	1.327287e+01 	2.844080e+08 	2.143456e+07 	8.806480e+38 	6.595330e+38 	9.630219e+08 	3.333333e-01 	
1.301077e+06 	1.302565e+09 	1.281710e+04 	8.295350e+21 	1.340217e+01 	2.841942e+08 	2.121172e+07 	8.805940e+38 	6.594989e+38 	9.545794e+08 	3.333333e-01 	
1.301114e+06 	1.300610e+09 	1.269266e+04 	8.240259e+21 	1.353274e+01 	2.839808e+08 	2.099122e+07 	8.805398e+38 	6.594647e+38 	9.462094e+08 	3.333333e-01 	
1.301151e+06 	1.298660e+09 	1.256942e+04 	8.185617e+21 	1.366457e+01 	2.837679e+08 	2.077304e+07 	8.804854e+38 	6.594303e+38 	9.379115e+08 	3.333333e-01 	
1.301189e+06 	1.296716e+09 	1.244738e+04 	8.131420e+21 	1.379769e+01 	2.835553e+08 	2.055714e+07 	8.804308e+38 	6.593957e+38 	9.296849e+08 	3.333333e-01 	
1.301226e+06 	1.294777e+09 	1.232652e+04 	8.077664e+21 	1.393210e+01 	2.833433e+08 	2.034352e+07 	8.803760e+38 	6.593610e+38 	9.215291e+08 	3.333333e-01 	
1.301264e+06 	1.292843e+09 	1.220684e+04 	8.024347e+21 	1.406782e+01 	2.831317e+08 	2.013214e+07 	8.803209e+38 	6.593261e+38 	9.134434e+08 	3.333333e-01 	
1.301301e+06 	1.290916e+09 	1.208832e+04 	7.971464e+21 	1.420486e+01 	2.829205e+08 	1.992297e+07 	8.802656e+38 	6.592910e+38 	9.054273e+08 	3.333333e-01 	
1.301339e+06 	1.288993e+09 	1.197095e+04 	7.919012e+21 	1.434323e+01 	2.827097e+08 	1.971601e+07 	8.802101e+38 	6.592558e+38 	8.974802e+08 	3.333333e-01 	
1.301376e+06 	1.287076e+09 	1.185472e+04 	7.866984e+21 	1.448295e+01 	2.824994e+08 	1.951121e+07 	8.801543e+38 	6.592204e+38 	8.896015e+08 	3.333333e-01 	
1.301414e+06 	1.285165e+09 	1.173962e+04 	7.815377e+21 	1.462403e+01 	2.822896e+08 	1.930856e+07 	8.800983e+38 	6.591849e+38 	8.817907e+08 	3.333333e-01 	
1.301452e+06 	1.283258e+09 	1.162564e+04 	7.764188e+21 	1.476649e+01 	2.820801e+08 	1.910804e+07 	8.800421e+38 	6.591492e+38 	8.740471e+08 	3.333333e-01 	
1.301490e+06 	1.281358e+09 	1.151276e+04 	7.713412e+21 	1.491032e+01 	2.818711e+08 	1.890962e+07 	8.799856e+38 	6.591133e+38 	8.663702e+08 	3.333333e-01 	
1.301527e+06 	1.279462e+09 	1.140098e+04 	7.663046e+21 	1.505556e+01 	2.816626e+08 	1.871329e+07 	8.799289e+38 	6.590772e+38 	8.587595e+08 	3.333333e-01 	
1.301565e+06 	1.277572e+09 	1.129028e+04 	7.613085e+21 	1.520221e+01 	2.814544e+08 	1.851901e+07 	8.798719e+38 	6.590410e+38 	8.512144e+08 	3.333333e-01 	
1.301603e+06 	1.275687e+09 	1.118066e+04 	7.563527e+21 	1.535029e+01 	2.812467e+08 	1.832677e+07 	8.798147e+38 	6.590046e+38 	8.437344e+08 	3.333333e-01 	
1.301641e+06 	1.273807e+09 	1.107211e+04 	7.514368e+21 	1.549981e+01 	2.810395e+08 	1.813655e+07 	8.797573e+38 	6.589681e+38 	8.363188e+08 	3.333333e-01 	
1.301680e+06 	1.271933e+09 	1.096460e+04 	7.465605e+21 	1.565079e+01 	2.808326e+08 	1.794832e+07 	8.796996e+38 	6.589313e+38 	8.289672e+08 	3.333333e-01 	
1.301718e+06 	1.270064e+09 	1.085814e+04 	7.417234e+21 	1.580323e+01 	2.806262e+08 	1.776207e+07 	8.796417e+38 	6.588944e+38 	8.216789e+08 	3.333333e-01 	
1.301756e+06 	1.268200e+09 	1.075272e+04 	7.369251e+21 	1.595715e+01 	2.804202e+08 	1.757777e+07 	8.795835e+38 	6.588574e+38 	8.144535e+08 	3.333333e-01 	
1.301794e+06 	1.266341e+09 	1.064832e+04 	7.321653e+21 	1.611258e+01 	2.802147e+08 	1.739540e+07 	8.795251e+38 	6.588201e+38 	8.072905e+08 	3.333333e-01 	
1.301833e+06 	1.264488e+09 	1.054493e+04 	7.274435e+21 	1.626951e+01 	2.800095e+08 	1.721494e+07 	8.794664e+38 	6.587827e+38 	8.001893e+08 	3.333333e-01 	
1.301871e+06 	1.262640e+09 	1.044255e+04 	7.227595e+21 	1.642797e+01 	2.798048e+08 	1.703637e+07 	8.794075e+38 	6.587451e+38 	7.931494e+08 	3.333333e-01 	
1.301910e+06 	1.260797e+09 	1.034116e+04 	7.181129e+21 	1.658798e+01 	2.796006e+08 	1.685967e+07 	8.793483e+38 	6.587073e+38 	7.861703e+08 	3.333333e-01 	
1.301949e+06 	1.258959e+09 	1.024075e+04 	7.135032e+21 	1.674954e+01 	2.793967e+08 	1.668483e+07 	8.792889e+38 	6.586693e+38 	7.792514e+08 	3.333333e-01 	
1.301987e+06 	1.257126e+09 	1.014132e+04 	7.089303e+21 	1.691267e+01 	2.791933e+08 	1.651182e+07 	8.792292e+38 	6.586311e+38 	7.723924e+08 	3.333333e-01 	
1.302026e+06 	1.255299e+09 	1.004285e+04 	7.043937e+21 	1.707739e+01 	2.789902e+08 	1.634061e+07 	8.791693e+38 	6.585928e+38 	7.655926e+08 	3.333333e-01 	
1.302065e+06 	1.253476e+09 	9.945346e+03 	6.998932e+21 	1.724371e+01 	2.787876e+08 	1.617121e+07 	8.791091e+38 	6.585543e+38 	7.588515e+08 	3.333333e-01 	
1.302104e+06 	1.251659e+09 	9.848783e+03 	6.954286e+21 	1.741164e+01 	2.785855e+08 	1.600357e+07 	8.790486e+38 	6.585156e+38 	7.521687e+08 	3.333333e-01 	
1.302143e+06 	1.249847e+09 	9.753158e+03 	6.909994e+21 	1.758122e+01 	2.783837e+08 	1.583770e+07 	8.789879e+38 	6.584767e+38 	7.455437e+08 	3.333333e-01 	
1.302182e+06 	1.248039e+09 	9.658462e+03 	6.866054e+21 	1.775244e+01 	2.781824e+08 	1.567356e+07 	8.789269e+38 	6.584376e+38 	7.389759e+08 	3.333333e-01 	
1.302221e+06 	1.246237e+09 	9.564685e+03 	6.822461e+21 	1.792532e+01 	2.779815e+08 	1.551113e+07 	8.788656e+38 	6.583983e+38 	7.324649e+08 	3.333333e-01 	
1.302260e+06 	1.244440e+09 	9.471818e+03 	6.779213e+21 	1.809989e+01 	2.777810e+08 	1.535041e+07 	8.788041e+38 	6.583589e+38 	7.260103e+08 	3.333333e-01 	
1.302299e+06 	1.242648e+09 	9.379853e+03 	6.736306e+21 	1.827616e+01 	2.775809e+08 	1.519137e+07 	8.787423e+38 	6.583192e+38 	7.196114e+08 	3.333333e-01 	
1.302339e+06 	1.240861e+09 	9.288781e+03 	6.693737e+21 	1.845414e+01 	2.773812e+08 	1.503400e+07 	8.786802e+38 	6.582794e+38 	7.132680e+08 	3.333333e-01 	
1.302378e+06 	1.239079e+09 	9.198594e+03 	6.651503e+21 	1.863385e+01 	2.771819e+08 	1.487827e+07 	8.786179e+38 	6.582394e+38 	7.069795e+08 	3.333333e-01 	
1.302418e+06 	1.237301e+09 	9.109282e+03 	6.609601e+21 	1.881531e+01 	2.769831e+08 	1.472417e+07 	8.785553e+38 	6.581991e+38 	7.007454e+08 	3.333333e-01 	
1.302457e+06 	1.235529e+09 	9.020837e+03 	6.568027e+21 	1.899853e+01 	2.767846e+08 	1.457168e+07 	8.784924e+38 	6.581587e+38 	6.945653e+08 	3.333333e-01 	
1.302497e+06 	1.233762e+09 	8.933251e+03 	6.526781e+21 	1.918354e+01 	2.765866e+08 	1.442079e+07 	8.784292e+38 	6.581181e+38 	6.884388e+08 	3.333333e-01 	
1.302537e+06 	1.231999e+09 	8.846515e+03 	6.485857e+21 	1.937034e+01 	2.763889e+08 	1.427148e+07 	8.783658e+38 	6.580773e+38 	6.823653e+08 	3.333333e-01 	
1.302577e+06 	1.230242e+09 	8.760621e+03 	6.445255e+21 	1.955896e+01 	2.761917e+08 	1.412373e+07 	8.783020e+38 	6.580363e+38 	6.763444e+08 	3.333333e-01 	
1.302616e+06 	1.228489e+09 	8.675562e+03 	6.404971e+21 	1.974942e+01 	2.759949e+08 	1.397753e+07 	8.782380e+38 	6.579950e+38 	6.703756e+08 	3.333333e-01 	
1.302656e+06 	1.226741e+09 	8.591328e+03 	6.365004e+21 	1.994172e+01 	2.757985e+08 	1.383285e+07 	8.781737e+38 	6.579536e+38 	6.644586e+08 	3.333333e-01 	
1.302696e+06 	1.224998e+09 	8.507912e+03 	6.325347e+21 	2.013590e+01 	2.756025e+08 	1.368969e+07 	8.781091e+38 	6.579120e+38 	6.585929e+08 	3.333333e-01 	
1.302737e+06 	1.223260e+09 	8.425306e+03 	6.285999e+21 	2.033197e+01 	2.754069e+08 	1.354802e+07 	8.780443e+38 	6.578702e+38 	6.527781e+08 	3.333333e-01 	
1.302777e+06 	1.221527e+09 	8.343502e+03 	6.246957e+21 	2.052994e+01 	2.752118e+08 	1.340783e+07 	8.779791e+38 	6.578281e+38 	6.470137e+08 	3.333333e-01 	
1.302817e+06 	1.219798e+09 	8.262493e+03 	6.208219e+21 	2.072983e+01 	2.750170e+08 	1.326911e+07 	8.779136e+38 	6.577859e+38 	6.412992e+08 	3.333333e-01 	
1.302857e+06 	1.218075e+09 	8.182269e+03 	6.169781e+21 	2.093167e+01 	2.748226e+08 	1.313184e+07 	8.778479e+38 	6.577435e+38 	6.356344e+08 	3.333333e-01 	
1.302898e+06 	1.216356e+09 	8.102825e+03 	6.131641e+21 	2.113548e+01 	2.746286e+08 	1.299601e+07 	8.777818e+38 	6.577008e+38 	6.300188e+08 	3.333333e-01 	
1.302938e+06 	1.214641e+09 	8.024152e+03 	6.093797e+21 	2.134126e+01 	2.744350e+08 	1.286159e+07 	8.777155e+38 	6.576579e+38 	6.244519e+08 	3.333333e-01 	
