r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300686e+06 	1.147746e+09 	7.920290e+04 	1.003858e+22 	8.639863e-02 	2.667708e+08 	3.103468e+09 	3.954005e+38 	2.960955e+38 	6.372610e+09 	3.333333e-01 	
1.300700e+06 	1.144589e+09 	7.834155e+04 	9.913442e+21 	8.734657e-02 	2.664037e+08 	3.065433e+09 	3.953990e+38 	2.960954e+38 	6.313671e+09 	3.333333e-01 	
1.300713e+06 	1.141442e+09 	7.748956e+04 	9.789893e+21 	8.830492e-02 	2.660372e+08 	3.027865e+09 	3.953974e+38 	2.960953e+38 	6.255268e+09 	3.333333e-01 	
1.300727e+06 	1.138304e+09 	7.664685e+04 	9.667909e+21 	8.927378e-02 	2.656713e+08 	2.990758e+09 	3.953959e+38 	2.960952e+38 	6.197397e+09 	3.333333e-01 	
1.300741e+06 	1.135175e+09 	7.581329e+04 	9.547470e+21 	9.025328e-02 	2.653058e+08 	2.954108e+09 	3.953943e+38 	2.960951e+38 	6.140053e+09 	3.333333e-01 	
1.300754e+06 	1.132054e+09 	7.498880e+04 	9.428556e+21 	9.124353e-02 	2.649409e+08 	2.917908e+09 	3.953928e+38 	2.960949e+38 	6.083231e+09 	3.333333e-01 	
1.300768e+06 	1.128943e+09 	7.417328e+04 	9.311149e+21 	9.224465e-02 	2.645766e+08 	2.882153e+09 	3.953913e+38 	2.960948e+38 	6.026926e+09 	3.333333e-01 	
1.300781e+06 	1.125840e+09 	7.336663e+04 	9.195229e+21 	9.325676e-02 	2.642128e+08 	2.846837e+09 	3.953897e+38 	2.960947e+38 	5.971134e+09 	3.333333e-01 	
1.300795e+06 	1.122747e+09 	7.256875e+04 	9.080779e+21 	9.427997e-02 	2.638496e+08 	2.811955e+09 	3.953882e+38 	2.960946e+38 	5.915850e+09 	3.333333e-01 	
1.300808e+06 	1.119662e+09 	7.177955e+04 	8.967779e+21 	9.531442e-02 	2.634869e+08 	2.777502e+09 	3.953867e+38 	2.960945e+38 	5.861070e+09 	3.333333e-01 	
1.300822e+06 	1.116586e+09 	7.099893e+04 	8.856207e+21 	9.636022e-02 	2.631247e+08 	2.743472e+09 	3.953851e+38 	2.960944e+38 	5.806789e+09 	3.333333e-01 	
1.300835e+06 	1.113519e+09 	7.022679e+04 	8.746048e+21 	9.741750e-02 	2.627631e+08 	2.709861e+09 	3.953836e+38 	2.960943e+38 	5.753002e+09 	3.333333e-01 	
1.300849e+06 	1.110461e+09 	6.946306e+04 	8.637282e+21 	9.848638e-02 	2.624020e+08 	2.676662e+09 	3.953821e+38 	2.960942e+38 	5.699706e+09 	3.333333e-01 	
1.300862e+06 	1.107411e+09 	6.870763e+04 	8.529892e+21 	9.956699e-02 	2.620414e+08 	2.643871e+09 	3.953806e+38 	2.960940e+38 	5.646896e+09 	3.333333e-01 	
1.300876e+06 	1.104371e+09 	6.796042e+04 	8.423859e+21 	1.006595e-01 	2.616814e+08 	2.611483e+09 	3.953791e+38 	2.960939e+38 	5.594567e+09 	3.333333e-01 	
1.300889e+06 	1.101338e+09 	6.722133e+04 	8.319167e+21 	1.017639e-01 	2.613219e+08 	2.579492e+09 	3.953776e+38 	2.960938e+38 	5.542715e+09 	3.333333e-01 	
1.300902e+06 	1.098315e+09 	6.649028e+04 	8.215800e+21 	1.028805e-01 	2.609630e+08 	2.547895e+09 	3.953760e+38 	2.960937e+38 	5.491337e+09 	3.333333e-01 	
1.300916e+06 	1.095300e+09 	6.576719e+04 	8.113740e+21 	1.040094e-01 	2.606046e+08 	2.516686e+09 	3.953745e+38 	2.960936e+38 	5.440426e+09 	3.333333e-01 	
1.300929e+06 	1.092294e+09 	6.505195e+04 	8.012969e+21 	1.051506e-01 	2.602467e+08 	2.485860e+09 	3.953730e+38 	2.960935e+38 	5.389980e+09 	3.333333e-01 	
1.300942e+06 	1.089297e+09 	6.434450e+04 	7.913471e+21 	1.063044e-01 	2.598894e+08 	2.455413e+09 	3.953715e+38 	2.960934e+38 	5.339994e+09 	3.333333e-01 	
1.300955e+06 	1.086308e+09 	6.364473e+04 	7.815230e+21 	1.074708e-01 	2.595326e+08 	2.425339e+09 	3.953700e+38 	2.960932e+38 	5.290465e+09 	3.333333e-01 	
1.300969e+06 	1.083327e+09 	6.295258e+04 	7.718230e+21 	1.086500e-01 	2.591763e+08 	2.395635e+09 	3.953685e+38 	2.960931e+38 	5.241387e+09 	3.333333e-01 	
1.300982e+06 	1.080355e+09 	6.226796e+04 	7.622453e+21 	1.098422e-01 	2.588205e+08 	2.366296e+09 	3.953670e+38 	2.960930e+38 	5.192758e+09 	3.333333e-01 	
1.300995e+06 	1.077392e+09 	6.159078e+04 	7.527886e+21 	1.110474e-01 	2.584653e+08 	2.337316e+09 	3.953655e+38 	2.960929e+38 	5.144573e+09 	3.333333e-01 	
1.301008e+06 	1.074437e+09 	6.092096e+04 	7.434512e+21 	1.122659e-01 	2.581106e+08 	2.308693e+09 	3.953641e+38 	2.960928e+38 	5.096827e+09 	3.333333e-01 	
1.301021e+06 	1.071490e+09 	6.025843e+04 	7.342318e+21 	1.134978e-01 	2.577565e+08 	2.280421e+09 	3.953626e+38 	2.960927e+38 	5.049517e+09 	3.333333e-01 	
1.301034e+06 	1.068552e+09 	5.960311e+04 	7.251288e+21 	1.147432e-01 	2.574028e+08 	2.252497e+09 	3.953611e+38 	2.960926e+38 	5.002639e+09 	3.333333e-01 	
1.301048e+06 	1.065623e+09 	5.895491e+04 	7.161405e+21 	1.160022e-01 	2.570497e+08 	2.224915e+09 	3.953596e+38 	2.960925e+38 	4.956190e+09 	3.333333e-01 	
1.301061e+06 	1.062701e+09 	5.831376e+04 	7.072656e+21 	1.172751e-01 	2.566972e+08 	2.197672e+09 	3.953581e+38 	2.960924e+38 	4.910165e+09 	3.333333e-01 	
1.301074e+06 	1.059788e+09 	5.767958e+04 	6.985026e+21 	1.185619e-01 	2.563451e+08 	2.170763e+09 	3.953566e+38 	2.960922e+38 	4.864560e+09 	3.333333e-01 	
1.301087e+06 	1.056884e+09 	5.705230e+04 	6.898500e+21 	1.198629e-01 	2.559936e+08 	2.144184e+09 	3.953552e+38 	2.960921e+38 	4.819372e+09 	3.333333e-01 	
1.301100e+06 	1.053988e+09 	5.643184e+04 	6.813064e+21 	1.211781e-01 	2.556426e+08 	2.117932e+09 	3.953537e+38 	2.960920e+38 	4.774598e+09 	3.333333e-01 	
1.301113e+06 	1.051099e+09 	5.581813e+04 	6.728705e+21 	1.225078e-01 	2.552921e+08 	2.092002e+09 	3.953522e+38 	2.960919e+38 	4.730232e+09 	3.333333e-01 	
1.301126e+06 	1.048220e+09 	5.521110e+04 	6.645408e+21 	1.238521e-01 	2.549421e+08 	2.066390e+09 	3.953508e+38 	2.960918e+38 	4.686273e+09 	3.333333e-01 	
1.301139e+06 	1.045348e+09 	5.461066e+04 	6.563161e+21 	1.252111e-01 	2.545927e+08 	2.041093e+09 	3.953493e+38 	2.960917e+38 	4.642715e+09 	3.333333e-01 	
1.301151e+06 	1.042485e+09 	5.401676e+04 	6.481951e+21 	1.265851e-01 	2.542438e+08 	2.016106e+09 	3.953478e+38 	2.960916e+38 	4.599555e+09 	3.333333e-01 	
1.301164e+06 	1.039630e+09 	5.342931e+04 	6.401764e+21 	1.279741e-01 	2.538954e+08 	1.991426e+09 	3.953464e+38 	2.960915e+38 	4.556790e+09 	3.333333e-01 	
1.301177e+06 	1.036783e+09 	5.284825e+04 	6.322586e+21 	1.293784e-01 	2.535475e+08 	1.967049e+09 	3.953449e+38 	2.960914e+38 	4.514416e+09 	3.333333e-01 	
1.301190e+06 	1.033944e+09 	5.227352e+04 	6.244404e+21 	1.307981e-01 	2.532001e+08 	1.942970e+09 	3.953435e+38 	2.960912e+38 	4.472430e+09 	3.333333e-01 	
1.301203e+06 	1.031113e+09 	5.170503e+04 	6.167205e+21 	1.322334e-01 	2.528533e+08 	1.919188e+09 	3.953420e+38 	2.960911e+38 	4.430828e+09 	3.333333e-01 	
1.301216e+06 	1.028290e+09 	5.114272e+04 	6.090978e+21 	1.336844e-01 	2.525069e+08 	1.895697e+09 	3.953405e+38 	2.960910e+38 	4.389607e+09 	3.333333e-01 	
1.301228e+06 	1.025476e+09 	5.058653e+04 	6.015709e+21 	1.351514e-01 	2.521611e+08 	1.872494e+09 	3.953391e+38 	2.960909e+38 	4.348764e+09 	3.333333e-01 	
1.301241e+06 	1.022669e+09 	5.003639e+04 	5.941386e+21 	1.366344e-01 	2.518158e+08 	1.849576e+09 	3.953377e+38 	2.960908e+38 	4.308294e+09 	3.333333e-01 	
1.301254e+06 	1.019870e+09 	4.949223e+04 	5.867999e+21 	1.381338e-01 	2.514710e+08 	1.826939e+09 	3.953362e+38 	2.960907e+38 	4.268195e+09 	3.333333e-01 	
1.301267e+06 	1.017080e+09 	4.895399e+04 	5.795535e+21 	1.396496e-01 	2.511267e+08 	1.804580e+09 	3.953348e+38 	2.960906e+38 	4.228462e+09 	3.333333e-01 	
1.301279e+06 	1.014297e+09 	4.842161e+04 	5.723982e+21 	1.411820e-01 	2.507830e+08 	1.782495e+09 	3.953333e+38 	2.960905e+38 	4.189094e+09 	3.333333e-01 	
1.301292e+06 	1.011523e+09 	4.789501e+04 	5.653327e+21 	1.427313e-01 	2.504397e+08 	1.760682e+09 	3.953319e+38 	2.960904e+38 	4.150086e+09 	3.333333e-01 	
1.301305e+06 	1.008756e+09 	4.737414e+04 	5.583561e+21 	1.442975e-01 	2.500970e+08 	1.739135e+09 	3.953305e+38 	2.960903e+38 	4.111436e+09 	3.333333e-01 	
1.301317e+06 	1.005997e+09 	4.685893e+04 	5.514670e+21 	1.458810e-01 	2.497548e+08 	1.717853e+09 	3.953290e+38 	2.960901e+38 	4.073140e+09 	3.333333e-01 	
1.301330e+06 	1.003246e+09 	4.634933e+04 	5.446643e+21 	1.474818e-01 	2.494131e+08 	1.696832e+09 	3.953276e+38 	2.960900e+38 	4.035195e+09 	3.333333e-01 	
1.301342e+06 	1.000503e+09 	4.584527e+04 	5.379471e+21 	1.491002e-01 	2.490718e+08 	1.676069e+09 	3.953262e+38 	2.960899e+38 	3.997598e+09 	3.333333e-01 	
1.301355e+06 	9.977675e+08 	4.534669e+04 	5.313142e+21 	1.507364e-01 	2.487311e+08 	1.655561e+09 	3.953247e+38 	2.960898e+38 	3.960345e+09 	3.333333e-01 	
1.301368e+06 	9.950399e+08 	4.485354e+04 	5.247645e+21 	1.523906e-01 	2.483909e+08 	1.635304e+09 	3.953233e+38 	2.960897e+38 	3.923434e+09 	3.333333e-01 	
1.301380e+06 	9.923202e+08 	4.436574e+04 	5.182971e+21 	1.540628e-01 	2.480512e+08 	1.615296e+09 	3.953219e+38 	2.960896e+38 	3.886861e+09 	3.333333e-01 	
1.301393e+06 	9.896084e+08 	4.388325e+04 	5.119110e+21 	1.557535e-01 	2.477121e+08 	1.595533e+09 	3.953205e+38 	2.960895e+38 	3.850624e+09 	3.333333e-01 	
1.301405e+06 	9.869042e+08 	4.340601e+04 	5.056048e+21 	1.574627e-01 	2.473734e+08 	1.576012e+09 	3.953191e+38 	2.960894e+38 	3.814719e+09 	3.333333e-01 	
1.301418e+06 	9.842077e+08 	4.293396e+04 	4.993778e+21 	1.591907e-01 	2.470352e+08 	1.556731e+09 	3.953176e+38 	2.960893e+38 	3.779143e+09 	3.333333e-01 	
1.301430e+06 	9.815189e+08 	4.246704e+04 	4.932287e+21 	1.609376e-01 	2.466975e+08 	1.537686e+09 	3.953162e+38 	2.960892e+38 	3.743894e+09 	3.333333e-01 	
1.301442e+06 	9.788377e+08 	4.200520e+04 	4.871568e+21 	1.627037e-01 	2.463603e+08 	1.518875e+09 	3.953148e+38 	2.960890e+38 	3.708968e+09 	3.333333e-01 	
1.301455e+06 	9.761642e+08 	4.154839e+04 	4.811609e+21 	1.644892e-01 	2.460237e+08 	1.500294e+09 	3.953134e+38 	2.960889e+38 	3.674363e+09 	3.333333e-01 	
1.301467e+06 	9.734983e+08 	4.109654e+04 	4.752401e+21 	1.662943e-01 	2.456875e+08 	1.481941e+09 	3.953120e+38 	2.960888e+38 	3.640076e+09 	3.333333e-01 	
1.301480e+06 	9.708400e+08 	4.064960e+04 	4.693935e+21 	1.681192e-01 	2.453518e+08 	1.463813e+09 	3.953106e+38 	2.960887e+38 	3.606103e+09 	3.333333e-01 	
1.301492e+06 	9.681894e+08 	4.020753e+04 	4.636203e+21 	1.699642e-01 	2.450167e+08 	1.445908e+09 	3.953092e+38 	2.960886e+38 	3.572442e+09 	3.333333e-01 	
1.301504e+06 	9.655463e+08 	3.977026e+04 	4.579193e+21 	1.718294e-01 	2.446820e+08 	1.428222e+09 	3.953078e+38 	2.960885e+38 	3.539090e+09 	3.333333e-01 	
1.301516e+06 	9.629108e+08 	3.933775e+04 	4.522897e+21 	1.737151e-01 	2.443478e+08 	1.410752e+09 	3.953064e+38 	2.960884e+38 	3.506045e+09 	3.333333e-01 	
1.301529e+06 	9.602827e+08 	3.890994e+04 	4.467305e+21 	1.756215e-01 	2.440141e+08 	1.393497e+09 	3.953050e+38 	2.960883e+38 	3.473303e+09 	3.333333e-01 	
1.301541e+06 	9.576621e+08 	3.848679e+04 	4.412409e+21 	1.775488e-01 	2.436810e+08 	1.376454e+09 	3.953036e+38 	2.960882e+38 	3.440862e+09 	3.333333e-01 	
1.301553e+06 	9.550490e+08 	3.806823e+04 	4.358199e+21 	1.794972e-01 	2.433483e+08 	1.359619e+09 	3.953022e+38 	2.960881e+38 	3.408719e+09 	3.333333e-01 	
1.301565e+06 	9.524433e+08 	3.765423e+04 	4.304667e+21 	1.814671e-01 	2.430161e+08 	1.342991e+09 	3.953008e+38 	2.960880e+38 	3.376872e+09 	3.333333e-01 	
1.301578e+06 	9.498450e+08 	3.724473e+04 	4.251805e+21 	1.834585e-01 	2.426844e+08 	1.326566e+09 	3.952995e+38 	2.960879e+38 	3.345317e+09 	3.333333e-01 	
1.301590e+06 	9.472542e+08 	3.683969e+04 	4.199605e+21 	1.854719e-01 	2.423532e+08 	1.310343e+09 	3.952981e+38 	2.960877e+38 	3.314052e+09 	3.333333e-01 	
1.301602e+06 	9.446708e+08 	3.643905e+04 	4.148057e+21 	1.875073e-01 	2.420225e+08 	1.294319e+09 	3.952967e+38 	2.960876e+38 	3.283075e+09 	3.333333e-01 	
1.301614e+06 	9.420948e+08 	3.604276e+04 	4.097154e+21 	1.895651e-01 	2.416923e+08 	1.278491e+09 	3.952953e+38 	2.960875e+38 	3.252383e+09 	3.333333e-01 	
1.301626e+06 	9.395261e+08 	3.565079e+04 	4.046887e+21 	1.916454e-01 	2.413625e+08 	1.262857e+09 	3.952939e+38 	2.960874e+38 	3.221972e+09 	3.333333e-01 	
1.301638e+06 	9.369647e+08 	3.526308e+04 	3.997247e+21 	1.937486e-01 	2.410333e+08 	1.247415e+09 	3.952926e+38 	2.960873e+38 	3.191842e+09 	3.333333e-01 	
1.301650e+06 	9.344105e+08 	3.487958e+04 	3.948228e+21 	1.958749e-01 	2.407046e+08 	1.232161e+09 	3.952912e+38 	2.960872e+38 	3.161989e+09 	3.333333e-01 	
1.301662e+06 	9.318637e+08 	3.450026e+04 	3.899820e+21 	1.980246e-01 	2.403763e+08 	1.217095e+09 	3.952898e+38 	2.960871e+38 	3.132410e+09 	3.333333e-01 	
1.301675e+06 	9.293240e+08 	3.412506e+04 	3.852017e+21 	2.001978e-01 	2.400485e+08 	1.202214e+09 	3.952885e+38 	2.960870e+38 	3.103104e+09 	3.333333e-01 	
1.301687e+06 	9.267916e+08 	3.375394e+04 	3.804810e+21 	2.023949e-01 	2.397212e+08 	1.187514e+09 	3.952871e+38 	2.960869e+38 	3.074068e+09 	3.333333e-01 	
1.301699e+06 	9.242665e+08 	3.338686e+04 	3.758193e+21 	2.046161e-01 	2.393944e+08 	1.172995e+09 	3.952857e+38 	2.960868e+38 	3.045298e+09 	3.333333e-01 	
1.301711e+06 	9.217486e+08 	3.302377e+04 	3.712159e+21 	2.068617e-01 	2.390681e+08 	1.158654e+09 	3.952844e+38 	2.960867e+38 	3.016794e+09 	3.333333e-01 	
1.301722e+06 	9.192379e+08 	3.266463e+04 	3.666698e+21 	2.091319e-01 	2.387423e+08 	1.144489e+09 	3.952830e+38 	2.960866e+38 	2.988552e+09 	3.333333e-01 	
1.301734e+06 	9.167343e+08 	3.230939e+04 	3.621805e+21 	2.114271e-01 	2.384170e+08 	1.130497e+09 	3.952816e+38 	2.960865e+38 	2.960570e+09 	3.333333e-01 	
1.301746e+06 	9.142379e+08 	3.195802e+04 	3.577471e+21 	2.137474e-01 	2.380921e+08 	1.116676e+09 	3.952803e+38 	2.960863e+38 	2.932846e+09 	3.333333e-01 	
1.301758e+06 	9.117485e+08 	3.161047e+04 	3.533690e+21 	2.160933e-01 	2.377678e+08 	1.103025e+09 	3.952789e+38 	2.960862e+38 	2.905377e+09 	3.333333e-01 	
1.301770e+06 	9.092662e+08 	3.126669e+04 	3.490455e+21 	2.184649e-01 	2.374439e+08 	1.089541e+09 	3.952776e+38 	2.960861e+38 	2.878162e+09 	3.333333e-01 	
1.301782e+06 	9.067910e+08 	3.092666e+04 	3.447758e+21 	2.208625e-01 	2.371205e+08 	1.076222e+09 	3.952762e+38 	2.960860e+38 	2.851197e+09 	3.333333e-01 	
1.301794e+06 	9.043228e+08 	3.059033e+04 	3.405593e+21 	2.232864e-01 	2.367975e+08 	1.063066e+09 	3.952749e+38 	2.960859e+38 	2.824481e+09 	3.333333e-01 	
1.301806e+06 	9.018617e+08 	3.025765e+04 	3.363954e+21 	2.257370e-01 	2.364751e+08 	1.050072e+09 	3.952735e+38 	2.960858e+38 	2.798011e+09 	3.333333e-01 	
1.301818e+06 	8.994076e+08 	2.992859e+04 	3.322834e+21 	2.282144e-01 	2.361531e+08 	1.037237e+09 	3.952722e+38 	2.960857e+38 	2.771785e+09 	3.333333e-01 	
1.301829e+06 	8.969605e+08 	2.960311e+04 	3.282226e+21 	2.307191e-01 	2.358317e+08 	1.024558e+09 	3.952708e+38 	2.960856e+38 	2.745800e+09 	3.333333e-01 	
1.301841e+06 	8.945204e+08 	2.928117e+04 	3.242123e+21 	2.332512e-01 	2.355107e+08 	1.012036e+09 	3.952695e+38 	2.960855e+38 	2.720056e+09 	3.333333e-01 	
1.301853e+06 	8.920872e+08 	2.896273e+04 	3.202520e+21 	2.358111e-01 	2.351901e+08 	9.996661e+08 	3.952682e+38 	2.960854e+38 	2.694549e+09 	3.333333e-01 	
1.301865e+06 	8.896609e+08 	2.864775e+04 	3.163409e+21 	2.383992e-01 	2.348701e+08 	9.874482e+08 	3.952668e+38 	2.960853e+38 	2.669277e+09 	3.333333e-01 	
1.301876e+06 	8.872415e+08 	2.833620e+04 	3.124785e+21 	2.410156e-01 	2.345505e+08 	9.753798e+08 	3.952655e+38 	2.960852e+38 	2.644238e+09 	3.333333e-01 	
1.301888e+06 	8.848289e+08 	2.802804e+04 	3.086640e+21 	2.436608e-01 	2.342314e+08 	9.634592e+08 	3.952642e+38 	2.960851e+38 	2.619431e+09 	3.333333e-01 	
1.301900e+06 	8.824233e+08 	2.772322e+04 	3.048971e+21 	2.463350e-01 	2.339128e+08 	9.516847e+08 	3.952628e+38 	2.960850e+38 	2.594852e+09 	3.333333e-01 	
1.301911e+06 	8.800245e+08 	2.742173e+04 	3.011770e+21 	2.490386e-01 	2.335946e+08 	9.400543e+08 	3.952615e+38 	2.960849e+38 	2.570501e+09 	3.333333e-01 	
1.301923e+06 	8.776326e+08 	2.712351e+04 	2.975032e+21 	2.517719e-01 	2.332769e+08 	9.285664e+08 	3.952602e+38 	2.960847e+38 	2.546374e+09 	3.333333e-01 	
1.301935e+06 	8.752475e+08 	2.682853e+04 	2.938751e+21 	2.545351e-01 	2.329597e+08 	9.172191e+08 	3.952589e+38 	2.960846e+38 	2.522469e+09 	3.333333e-01 	
1.301946e+06 	8.728692e+08 	2.653677e+04 	2.902920e+21 	2.573287e-01 	2.326430e+08 	9.060108e+08 	3.952575e+38 	2.960845e+38 	2.498786e+09 	3.333333e-01 	
1.301958e+06 	8.704976e+08 	2.624817e+04 	2.867535e+21 	2.601530e-01 	2.323268e+08 	8.949397e+08 	3.952562e+38 	2.960844e+38 	2.475321e+09 	3.333333e-01 	
1.301969e+06 	8.681328e+08 	2.596272e+04 	2.832589e+21 	2.630082e-01 	2.320110e+08 	8.840042e+08 	3.952549e+38 	2.960843e+38 	2.452073e+09 	3.333333e-01 	
1.301981e+06 	8.657747e+08 	2.568037e+04 	2.798077e+21 	2.658949e-01 	2.316957e+08 	8.732025e+08 	3.952536e+38 	2.960842e+38 	2.429040e+09 	3.333333e-01 	
1.301992e+06 	8.634232e+08 	2.540109e+04 	2.763993e+21 	2.688132e-01 	2.313808e+08 	8.625331e+08 	3.952523e+38 	2.960841e+38 	2.406220e+09 	3.333333e-01 	
1.302004e+06 	8.610785e+08 	2.512484e+04 	2.730332e+21 	2.717635e-01 	2.310664e+08 	8.519944e+08 	3.952510e+38 	2.960840e+38 	2.383610e+09 	3.333333e-01 	
