r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300091e+06 	1.175856e+09 	7.129123e+04 	1.003858e+22 	3.038383e-01 	2.700179e+08 	8.924712e+08 	4.416727e+38 	3.306957e+38 	5.650160e+09 	3.333333e-01 	
1.300105e+06 	1.172876e+09 	7.055989e+04 	9.923123e+21 	3.069803e-01 	2.696755e+08 	8.821861e+08 	4.416706e+38 	3.306953e+38 	5.600732e+09 	3.333333e-01 	
1.300119e+06 	1.169904e+09 	6.983604e+04 	9.809027e+21 	3.101549e-01 	2.693336e+08 	8.720199e+08 	4.416684e+38 	3.306949e+38 	5.551729e+09 	3.333333e-01 	
1.300133e+06 	1.166940e+09 	6.911962e+04 	9.696272e+21 	3.133624e-01 	2.689923e+08 	8.619713e+08 	4.416663e+38 	3.306945e+38 	5.503147e+09 	3.333333e-01 	
1.300147e+06 	1.163985e+09 	6.841055e+04 	9.584843e+21 	3.166030e-01 	2.686514e+08 	8.520388e+08 	4.416642e+38 	3.306941e+38 	5.454984e+09 	3.333333e-01 	
1.300161e+06 	1.161037e+09 	6.770875e+04 	9.474723e+21 	3.198771e-01 	2.683110e+08 	8.422211e+08 	4.416620e+38 	3.306937e+38 	5.407235e+09 	3.333333e-01 	
1.300175e+06 	1.158097e+09 	6.701415e+04 	9.365896e+21 	3.231851e-01 	2.679711e+08 	8.325169e+08 	4.416599e+38 	3.306932e+38 	5.359897e+09 	3.333333e-01 	
1.300189e+06 	1.155165e+09 	6.632668e+04 	9.258346e+21 	3.265273e-01 	2.676317e+08 	8.229249e+08 	4.416578e+38 	3.306928e+38 	5.312967e+09 	3.333333e-01 	
1.300203e+06 	1.152241e+09 	6.564626e+04 	9.152059e+21 	3.299041e-01 	2.672927e+08 	8.134437e+08 	4.416557e+38 	3.306924e+38 	5.266442e+09 	3.333333e-01 	
1.300217e+06 	1.149325e+09 	6.497282e+04 	9.047020e+21 	3.333159e-01 	2.669543e+08 	8.040721e+08 	4.416535e+38 	3.306920e+38 	5.220317e+09 	3.333333e-01 	
1.300230e+06 	1.146417e+09 	6.430629e+04 	8.943214e+21 	3.367629e-01 	2.666163e+08 	7.948087e+08 	4.416514e+38 	3.306916e+38 	5.174590e+09 	3.333333e-01 	
1.300244e+06 	1.143517e+09 	6.364660e+04 	8.840626e+21 	3.402456e-01 	2.662789e+08 	7.856525e+08 	4.416493e+38 	3.306912e+38 	5.129256e+09 	3.333333e-01 	
1.300258e+06 	1.140624e+09 	6.299367e+04 	8.739243e+21 	3.437643e-01 	2.659419e+08 	7.766021e+08 	4.416472e+38 	3.306908e+38 	5.084313e+09 	3.333333e-01 	
1.300272e+06 	1.137740e+09 	6.234745e+04 	8.639051e+21 	3.473194e-01 	2.656054e+08 	7.676563e+08 	4.416451e+38 	3.306904e+38 	5.039757e+09 	3.333333e-01 	
1.300286e+06 	1.134863e+09 	6.170785e+04 	8.540032e+21 	3.509113e-01 	2.652694e+08 	7.588138e+08 	4.416430e+38 	3.306900e+38 	4.995585e+09 	3.333333e-01 	
1.300299e+06 	1.131994e+09 	6.107481e+04 	8.442174e+21 	3.545404e-01 	2.649339e+08 	7.500735e+08 	4.416409e+38 	3.306896e+38 	4.951794e+09 	3.333333e-01 	
1.300313e+06 	1.129132e+09 	6.044827e+04 	8.345463e+21 	3.582070e-01 	2.645988e+08 	7.414342e+08 	4.416388e+38 	3.306892e+38 	4.908381e+09 	3.333333e-01 	
1.300327e+06 	1.126279e+09 	5.982815e+04 	8.249884e+21 	3.619115e-01 	2.642643e+08 	7.328946e+08 	4.416367e+38 	3.306888e+38 	4.865342e+09 	3.333333e-01 	
1.300340e+06 	1.123433e+09 	5.921440e+04 	8.155426e+21 	3.656543e-01 	2.639302e+08 	7.244538e+08 	4.416346e+38 	3.306884e+38 	4.822675e+09 	3.333333e-01 	
1.300354e+06 	1.120595e+09 	5.860694e+04 	8.062073e+21 	3.694359e-01 	2.635966e+08 	7.161104e+08 	4.416325e+38 	3.306880e+38 	4.780375e+09 	3.333333e-01 	
1.300368e+06 	1.117764e+09 	5.800572e+04 	7.969814e+21 	3.732566e-01 	2.632634e+08 	7.078635e+08 	4.416304e+38 	3.306876e+38 	4.738441e+09 	3.333333e-01 	
1.300381e+06 	1.114941e+09 	5.741066e+04 	7.878637e+21 	3.771168e-01 	2.629308e+08 	6.997118e+08 	4.416283e+38 	3.306872e+38 	4.696867e+09 	3.333333e-01 	
1.300395e+06 	1.112126e+09 	5.682171e+04 	7.788526e+21 	3.810170e-01 	2.625986e+08 	6.916542e+08 	4.416262e+38 	3.306868e+38 	4.655653e+09 	3.333333e-01 	
1.300409e+06 	1.109318e+09 	5.623879e+04 	7.699470e+21 	3.849575e-01 	2.622669e+08 	6.836898e+08 	4.416241e+38 	3.306864e+38 	4.614795e+09 	3.333333e-01 	
1.300422e+06 	1.106518e+09 	5.566186e+04 	7.611456e+21 	3.889387e-01 	2.619357e+08 	6.758173e+08 	4.416220e+38 	3.306860e+38 	4.574289e+09 	3.333333e-01 	
1.300436e+06 	1.103726e+09 	5.509085e+04 	7.524471e+21 	3.929612e-01 	2.616050e+08 	6.680357e+08 	4.416200e+38 	3.306856e+38 	4.534133e+09 	3.333333e-01 	
