r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300000e+06 	1.410767e+09 	5.595826e+02 	1.003858e+22 	9.724792e+02 	2.957625e+08 	3.041118e+05 	1.166232e+39 	8.731777e+38 	3.962654e+07 	3.333333e-01 	
1.301315e+06 	1.407539e+09 	5.547717e+02 	9.946921e+21 	9.787652e+02 	2.954239e+08 	3.018128e+05 	1.164378e+39 	8.720855e+38 	3.938200e+07 	3.333333e-01 	
1.302633e+06 	1.404317e+09 	5.500022e+02 	9.856074e+21 	9.850896e+02 	2.950856e+08 	2.995318e+05 	1.162528e+39 	8.709950e+38 	3.913900e+07 	3.333333e-01 	
1.303953e+06 	1.401102e+09 	5.452736e+02 	9.766032e+21 	9.914525e+02 	2.947476e+08 	2.972686e+05 	1.160681e+39 	8.699060e+38 	3.889753e+07 	3.333333e-01 	
1.305277e+06 	1.397893e+09 	5.405858e+02 	9.676786e+21 	9.978543e+02 	2.944099e+08 	2.950230e+05 	1.158838e+39 	8.688188e+38 	3.865758e+07 	3.333333e-01 	
1.306603e+06 	1.394690e+09 	5.359382e+02 	9.588332e+21 	1.004295e+03 	2.940724e+08 	2.927950e+05 	1.156998e+39 	8.677331e+38 	3.841913e+07 	3.333333e-01 	
1.307932e+06 	1.391494e+09 	5.313306e+02 	9.500662e+21 	1.010776e+03 	2.937353e+08 	2.905844e+05 	1.155161e+39 	8.666490e+38 	3.818219e+07 	3.333333e-01 	
1.309264e+06 	1.388304e+09 	5.267625e+02 	9.413771e+21 	1.017295e+03 	2.933984e+08 	2.883909e+05 	1.153328e+39 	8.655666e+38 	3.794674e+07 	3.333333e-01 	
1.310598e+06 	1.385121e+09 	5.222338e+02 	9.327650e+21 	1.023855e+03 	2.930619e+08 	2.862146e+05 	1.151497e+39 	8.644857e+38 	3.771276e+07 	3.333333e-01 	
1.311936e+06 	1.381944e+09 	5.177440e+02 	9.242294e+21 	1.030455e+03 	2.927256e+08 	2.840553e+05 	1.149671e+39 	8.634064e+38 	3.748026e+07 	3.333333e-01 	
1.313276e+06 	1.378774e+09 	5.132928e+02 	9.157696e+21 	1.037094e+03 	2.923896e+08 	2.819128e+05 	1.147847e+39 	8.623287e+38 	3.724922e+07 	3.333333e-01 	
1.314620e+06 	1.375610e+09 	5.088799e+02 	9.073849e+21 	1.043775e+03 	2.920540e+08 	2.797870e+05 	1.146027e+39 	8.612527e+38 	3.701964e+07 	3.333333e-01 	
1.315966e+06 	1.372452e+09 	5.045049e+02 	8.990746e+21 	1.050495e+03 	2.917186e+08 	2.776778e+05 	1.144210e+39 	8.601782e+38 	3.679149e+07 	3.333333e-01 	
1.317315e+06 	1.369301e+09 	5.001675e+02 	8.908382e+21 	1.057257e+03 	2.913835e+08 	2.755850e+05 	1.142397e+39 	8.591054e+38 	3.656478e+07 	3.333333e-01 	
1.318667e+06 	1.366156e+09 	4.958674e+02 	8.826749e+21 	1.064060e+03 	2.910487e+08 	2.735085e+05 	1.140587e+39 	8.580341e+38 	3.633950e+07 	3.333333e-01 	
1.320022e+06 	1.363017e+09 	4.916043e+02 	8.745842e+21 	1.070904e+03 	2.907141e+08 	2.714481e+05 	1.138780e+39 	8.569645e+38 	3.611563e+07 	3.333333e-01 	
1.321380e+06 	1.359885e+09 	4.873778e+02 	8.665656e+21 	1.077790e+03 	2.903799e+08 	2.694038e+05 	1.136977e+39 	8.558965e+38 	3.589317e+07 	3.333333e-01 	
1.322740e+06 	1.356759e+09 	4.831877e+02 	8.586184e+21 	1.084718e+03 	2.900460e+08 	2.673754e+05 	1.135177e+39 	8.548301e+38 	3.567210e+07 	3.333333e-01 	
1.324104e+06 	1.353640e+09 	4.790336e+02 	8.507419e+21 	1.091688e+03 	2.897124e+08 	2.653628e+05 	1.133380e+39 	8.537653e+38 	3.545241e+07 	3.333333e-01 	
1.325470e+06 	1.350527e+09 	4.749152e+02 	8.429357e+21 	1.098700e+03 	2.893790e+08 	2.633658e+05 	1.131586e+39 	8.527020e+38 	3.523411e+07 	3.333333e-01 	
1.326840e+06 	1.347420e+09 	4.708322e+02 	8.351990e+21 	1.105755e+03 	2.890460e+08 	2.613843e+05 	1.129796e+39 	8.516403e+38 	3.501718e+07 	3.333333e-01 	
1.328212e+06 	1.344319e+09 	4.667843e+02 	8.275312e+21 	1.112853e+03 	2.887132e+08 	2.594183e+05 	1.128009e+39 	8.505803e+38 	3.480161e+07 	3.333333e-01 	
1.329587e+06 	1.341225e+09 	4.627712e+02 	8.199318e+21 	1.119994e+03 	2.883808e+08 	2.574675e+05 	1.126225e+39 	8.495218e+38 	3.458739e+07 	3.333333e-01 	
1.330965e+06 	1.338137e+09 	4.587927e+02 	8.124001e+21 	1.127178e+03 	2.880486e+08 	2.555319e+05 	1.124445e+39 	8.484649e+38 	3.437451e+07 	3.333333e-01 	
1.332346e+06 	1.335055e+09 	4.548483e+02 	8.049355e+21 	1.134405e+03 	2.877167e+08 	2.536113e+05 	1.122668e+39 	8.474097e+38 	3.416297e+07 	3.333333e-01 	
1.333730e+06 	1.331980e+09 	4.509378e+02 	7.975376e+21 	1.141677e+03 	2.873851e+08 	2.517056e+05 	1.120894e+39 	8.463560e+38 	3.395276e+07 	3.333333e-01 	
1.335117e+06 	1.328911e+09 	4.470610e+02 	7.902057e+21 	1.148992e+03 	2.870538e+08 	2.498148e+05 	1.119124e+39 	8.453039e+38 	3.374386e+07 	3.333333e-01 	
1.336507e+06 	1.325848e+09 	4.432174e+02 	7.829394e+21 	1.156352e+03 	2.867228e+08 	2.479386e+05 	1.117357e+39 	8.442534e+38 	3.353627e+07 	3.333333e-01 	
1.337900e+06 	1.322791e+09 	4.394070e+02 	7.757381e+21 	1.163757e+03 	2.863921e+08 	2.460769e+05 	1.115593e+39 	8.432045e+38 	3.332999e+07 	3.333333e-01 	
1.339296e+06 	1.319740e+09 	4.356293e+02 	7.686011e+21 	1.171206e+03 	2.860617e+08 	2.442297e+05 	1.113832e+39 	8.421572e+38 	3.312499e+07 	3.333333e-01 	
1.340694e+06 	1.316696e+09 	4.318840e+02 	7.615279e+21 	1.178701e+03 	2.857316e+08 	2.423968e+05 	1.112075e+39 	8.411114e+38 	3.292128e+07 	3.333333e-01 	
1.342096e+06 	1.313658e+09 	4.281710e+02 	7.545180e+21 	1.186241e+03 	2.854018e+08 	2.405781e+05 	1.110321e+39 	8.400672e+38 	3.271884e+07 	3.333333e-01 	
1.343501e+06 	1.310627e+09 	4.244899e+02 	7.475708e+21 	1.193826e+03 	2.850722e+08 	2.387735e+05 	1.108570e+39 	8.390246e+38 	3.251767e+07 	3.333333e-01 	
1.344909e+06 	1.307601e+09 	4.208404e+02 	7.406857e+21 	1.201457e+03 	2.847430e+08 	2.369830e+05 	1.106822e+39 	8.379836e+38 	3.231776e+07 	3.333333e-01 	
1.346319e+06 	1.304581e+09 	4.172223e+02 	7.338623e+21 	1.209135e+03 	2.844141e+08 	2.352062e+05 	1.105078e+39 	8.369442e+38 	3.211911e+07 	3.333333e-01 	
1.347733e+06 	1.301568e+09 	4.136353e+02 	7.270999e+21 	1.216858e+03 	2.840854e+08 	2.334433e+05 	1.103337e+39 	8.359064e+38 	3.192169e+07 	3.333333e-01 	
