r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300140e+06 	1.167776e+09 	7.357357e+04 	1.003858e+22 	2.338414e-01 	2.690885e+08 	1.155902e+09 	4.279610e+38 	3.204333e+38 	5.855669e+09 	3.333333e-01 	
1.300154e+06 	1.164770e+09 	7.281248e+04 	9.921355e+21 	2.362802e-01 	2.687420e+08 	1.142457e+09 	4.279590e+38 	3.204330e+38 	5.804058e+09 	3.333333e-01 	
1.300168e+06 	1.161773e+09 	7.205927e+04 	9.805529e+21 	2.387445e-01 	2.683960e+08 	1.129168e+09 	4.279571e+38 	3.204326e+38 	5.752895e+09 	3.333333e-01 	
1.300181e+06 	1.158783e+09 	7.131384e+04 	9.691082e+21 	2.412345e-01 	2.680505e+08 	1.116034e+09 	4.279552e+38 	3.204323e+38 	5.702175e+09 	3.333333e-01 	
1.300195e+06 	1.155802e+09 	7.057613e+04 	9.577999e+21 	2.437505e-01 	2.677054e+08 	1.103054e+09 	4.279533e+38 	3.204320e+38 	5.651895e+09 	3.333333e-01 	
1.300209e+06 	1.152829e+09 	6.984605e+04 	9.466263e+21 	2.462927e-01 	2.673609e+08 	1.090225e+09 	4.279513e+38 	3.204317e+38 	5.602052e+09 	3.333333e-01 	
1.300222e+06 	1.149864e+09 	6.912352e+04 	9.355859e+21 	2.488615e-01 	2.670169e+08 	1.077546e+09 	4.279494e+38 	3.204314e+38 	5.552640e+09 	3.333333e-01 	
1.300236e+06 	1.146908e+09 	6.840846e+04 	9.246770e+21 	2.514570e-01 	2.666734e+08 	1.065014e+09 	4.279475e+38 	3.204311e+38 	5.503658e+09 	3.333333e-01 	
1.300250e+06 	1.143959e+09 	6.770080e+04 	9.138979e+21 	2.540796e-01 	2.663303e+08 	1.052629e+09 	4.279456e+38 	3.204308e+38 	5.455100e+09 	3.333333e-01 	
1.300263e+06 	1.141018e+09 	6.700047e+04 	9.032471e+21 	2.567296e-01 	2.659878e+08 	1.040388e+09 	4.279437e+38 	3.204305e+38 	5.406964e+09 	3.333333e-01 	
1.300277e+06 	1.138085e+09 	6.630737e+04 	8.927230e+21 	2.594073e-01 	2.656458e+08 	1.028290e+09 	4.279417e+38 	3.204302e+38 	5.359246e+09 	3.333333e-01 	
1.300291e+06 	1.135161e+09 	6.562145e+04 	8.823240e+21 	2.621128e-01 	2.653042e+08 	1.016333e+09 	4.279398e+38 	3.204299e+38 	5.311942e+09 	3.333333e-01 	
1.300304e+06 	1.132244e+09 	6.494262e+04 	8.720486e+21 	2.648466e-01 	2.649631e+08 	1.004516e+09 	4.279379e+38 	3.204296e+38 	5.265049e+09 	3.333333e-01 	
1.300318e+06 	1.129335e+09 	6.427082e+04 	8.618953e+21 	2.676090e-01 	2.646226e+08 	9.928362e+08 	4.279360e+38 	3.204293e+38 	5.218563e+09 	3.333333e-01 	
1.300331e+06 	1.126434e+09 	6.360596e+04 	8.518628e+21 	2.704001e-01 	2.642825e+08 	9.812928e+08 	4.279341e+38 	3.204290e+38 	5.172481e+09 	3.333333e-01 	
1.300345e+06 	1.123541e+09 	6.294798e+04 	8.419495e+21 	2.732204e-01 	2.639429e+08 	9.698840e+08 	4.279322e+38 	3.204287e+38 	5.126799e+09 	3.333333e-01 	
1.300358e+06 	1.120656e+09 	6.229681e+04 	8.321542e+21 	2.760701e-01 	2.636038e+08 	9.586082e+08 	4.279303e+38 	3.204283e+38 	5.081514e+09 	3.333333e-01 	
1.300372e+06 	1.117779e+09 	6.165238e+04 	8.224753e+21 	2.789495e-01 	2.632652e+08 	9.474640e+08 	4.279284e+38 	3.204280e+38 	5.036622e+09 	3.333333e-01 	
1.300385e+06 	1.114909e+09 	6.101461e+04 	8.129113e+21 	2.818590e-01 	2.629270e+08 	9.364497e+08 	4.279265e+38 	3.204277e+38 	4.992121e+09 	3.333333e-01 	
1.300399e+06 	1.112048e+09 	6.038343e+04 	8.034609e+21 	2.847988e-01 	2.625894e+08 	9.255637e+08 	4.279246e+38 	3.204274e+38 	4.948006e+09 	3.333333e-01 	
1.300412e+06 	1.109194e+09 	5.975879e+04 	7.941226e+21 	2.877693e-01 	2.622522e+08 	9.148047e+08 	4.279227e+38 	3.204271e+38 	4.904275e+09 	3.333333e-01 	
