r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300000e+06 	1.228649e+09 	5.618940e+04 	1.003858e+22 	9.684787e-01 	2.760129e+08 	2.858103e+08 	5.401540e+38 	4.044225e+38 	4.335459e+09 	3.333333e-01 	
1.300017e+06 	1.225776e+09 	5.562513e+04 	9.931888e+21 	9.782764e-01 	2.756900e+08 	2.826101e+08 	5.401497e+38 	4.044210e+38 	4.298047e+09 	3.333333e-01 	
1.300033e+06 	1.222910e+09 	5.506653e+04 	9.826377e+21 	9.881731e-01 	2.753676e+08 	2.794459e+08 	5.401454e+38 	4.044195e+38 	4.260951e+09 	3.333333e-01 	
1.300049e+06 	1.220053e+09 	5.451353e+04 	9.722034e+21 	9.981700e-01 	2.750456e+08 	2.763173e+08 	5.401411e+38 	4.044180e+38 	4.224170e+09 	3.333333e-01 	
1.300066e+06 	1.217203e+09 	5.396609e+04 	9.618845e+21 	1.008268e+00 	2.747242e+08 	2.732239e+08 	5.401368e+38 	4.044165e+38 	4.187700e+09 	3.333333e-01 	
1.300082e+06 	1.214360e+09 	5.342415e+04 	9.516793e+21 	1.018468e+00 	2.744033e+08 	2.701653e+08 	5.401325e+38 	4.044150e+38 	4.151540e+09 	3.333333e-01 	
1.300098e+06 	1.211526e+09 	5.288764e+04 	9.415867e+21 	1.028772e+00 	2.740828e+08 	2.671410e+08 	5.401282e+38 	4.044135e+38 	4.115687e+09 	3.333333e-01 	
1.300115e+06 	1.208699e+09 	5.235653e+04 	9.316055e+21 	1.039180e+00 	2.737628e+08 	2.641508e+08 	5.401240e+38 	4.044120e+38 	4.080138e+09 	3.333333e-01 	
1.300131e+06 	1.205879e+09 	5.183075e+04 	9.217343e+21 	1.049693e+00 	2.734433e+08 	2.611941e+08 	5.401197e+38 	4.044105e+38 	4.044890e+09 	3.333333e-01 	
1.300147e+06 	1.203067e+09 	5.131025e+04 	9.119719e+21 	1.060312e+00 	2.731243e+08 	2.582707e+08 	5.401154e+38 	4.044090e+38 	4.009942e+09 	3.333333e-01 	
1.300164e+06 	1.200262e+09 	5.079497e+04 	9.023171e+21 	1.071039e+00 	2.728058e+08 	2.553802e+08 	5.401111e+38 	4.044075e+38 	3.975290e+09 	3.333333e-01 	
1.300180e+06 	1.197465e+09 	5.028488e+04 	8.927687e+21 	1.081874e+00 	2.724877e+08 	2.525221e+08 	5.401068e+38 	4.044060e+38 	3.940933e+09 	3.333333e-01 	
1.300196e+06 	1.194676e+09 	4.977990e+04 	8.833255e+21 	1.092819e+00 	2.721702e+08 	2.496962e+08 	5.401025e+38 	4.044044e+38 	3.906867e+09 	3.333333e-01 	
1.300213e+06 	1.191894e+09 	4.927999e+04 	8.739864e+21 	1.103875e+00 	2.718531e+08 	2.469020e+08 	5.400982e+38 	4.044029e+38 	3.873090e+09 	3.333333e-01 	
1.300229e+06 	1.189120e+09 	4.878511e+04 	8.647502e+21 	1.115043e+00 	2.715365e+08 	2.441392e+08 	5.400939e+38 	4.044014e+38 	3.839600e+09 	3.333333e-01 	
1.300245e+06 	1.186353e+09 	4.829519e+04 	8.556155e+21 	1.126324e+00 	2.712204e+08 	2.414075e+08 	5.400897e+38 	4.043999e+38 	3.806395e+09 	3.333333e-01 	
1.300261e+06 	1.183593e+09 	4.781020e+04 	8.465813e+21 	1.137719e+00 	2.709048e+08 	2.387065e+08 	5.400854e+38 	4.043984e+38 	3.773471e+09 	3.333333e-01 	
1.300277e+06 	1.180841e+09 	4.733007e+04 	8.376465e+21 	1.149229e+00 	2.705896e+08 	2.360359e+08 	5.400811e+38 	4.043969e+38 	3.740827e+09 	3.333333e-01 	
1.300294e+06 	1.178096e+09 	4.685477e+04 	8.288098e+21 	1.160856e+00 	2.702749e+08 	2.333952e+08 	5.400768e+38 	4.043954e+38 	3.708461e+09 	3.333333e-01 	
1.300310e+06 	1.175358e+09 	4.638424e+04 	8.200702e+21 	1.172600e+00 	2.699607e+08 	2.307842e+08 	5.400725e+38 	4.043938e+38 	3.676370e+09 	3.333333e-01 	
1.300326e+06 	1.172628e+09 	4.591843e+04 	8.114266e+21 	1.184463e+00 	2.696470e+08 	2.282026e+08 	5.400682e+38 	4.043923e+38 	3.644552e+09 	3.333333e-01 	
1.300342e+06 	1.169905e+09 	4.545731e+04 	8.028778e+21 	1.196446e+00 	2.693338e+08 	2.256499e+08 	5.400640e+38 	4.043908e+38 	3.613004e+09 	3.333333e-01 	
