r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299973e+06 	1.298880e+09 	3.547384e+04 	1.003858e+22 	3.060947e+00 	2.837919e+08 	9.284150e+07 	6.996894e+38 	5.238657e+38 	2.645003e+09 	3.333333e-01 	
1.299996e+06 	1.296260e+09 	3.512183e+04 	9.946712e+21 	3.091509e+00 	2.835055e+08 	9.182977e+07 	6.996768e+38 	5.238593e+38 	2.622042e+09 	3.333333e-01 	
1.300018e+06 	1.293647e+09 	3.477332e+04 	9.855768e+21 	3.122377e+00 	2.832197e+08 	9.082914e+07 	6.996641e+38 	5.238529e+38 	2.599277e+09 	3.333333e-01 	
1.300040e+06 	1.291042e+09 	3.442827e+04 	9.765735e+21 	3.153553e+00 	2.829344e+08 	8.983950e+07 	6.996515e+38 	5.238465e+38 	2.576705e+09 	3.333333e-01 	
1.300063e+06 	1.288444e+09 	3.408664e+04 	9.676603e+21 	3.185040e+00 	2.826496e+08 	8.886071e+07 	6.996388e+38 	5.238400e+38 	2.554325e+09 	3.333333e-01 	
1.300085e+06 	1.285854e+09 	3.374840e+04 	9.588363e+21 	3.216842e+00 	2.823653e+08 	8.789267e+07 	6.996261e+38 	5.238335e+38 	2.532136e+09 	3.333333e-01 	
1.300108e+06 	1.283270e+09 	3.341352e+04 	9.501004e+21 	3.248961e+00 	2.820815e+08 	8.693525e+07 	6.996134e+38 	5.238270e+38 	2.510136e+09 	3.333333e-01 	
1.300130e+06 	1.280694e+09 	3.308196e+04 	9.414519e+21 	3.281400e+00 	2.817982e+08 	8.598834e+07 	6.996006e+38 	5.238205e+38 	2.488322e+09 	3.333333e-01 	
1.300152e+06 	1.278125e+09 	3.275369e+04 	9.328896e+21 	3.314164e+00 	2.815154e+08 	8.505182e+07 	6.995879e+38 	5.238140e+38 	2.466695e+09 	3.333333e-01 	
1.300175e+06 	1.275563e+09 	3.242867e+04 	9.244128e+21 	3.347255e+00 	2.812331e+08 	8.412557e+07 	6.995751e+38 	5.238074e+38 	2.445251e+09 	3.333333e-01 	
1.300197e+06 	1.273009e+09 	3.210689e+04 	9.160206e+21 	3.380676e+00 	2.809514e+08 	8.320948e+07 	6.995623e+38 	5.238009e+38 	2.423990e+09 	3.333333e-01 	
1.300220e+06 	1.270461e+09 	3.178829e+04 	9.077120e+21 	3.414431e+00 	2.806701e+08 	8.230344e+07 	6.995495e+38 	5.237943e+38 	2.402910e+09 	3.333333e-01 	
1.300242e+06 	1.267921e+09 	3.147286e+04 	8.994864e+21 	3.448523e+00 	2.803894e+08 	8.140735e+07 	6.995366e+38 	5.237877e+38 	2.382010e+09 	3.333333e-01 	
1.300264e+06 	1.265388e+09 	3.116055e+04 	8.913429e+21 	3.482955e+00 	2.801091e+08 	8.052108e+07 	6.995237e+38 	5.237811e+38 	2.361288e+09 	3.333333e-01 	
1.300287e+06 	1.262862e+09 	3.085135e+04 	8.832805e+21 	3.517731e+00 	2.798294e+08 	7.964454e+07 	6.995109e+38 	5.237745e+38 	2.340742e+09 	3.333333e-01 	
1.300309e+06 	1.260343e+09 	3.054521e+04 	8.752983e+21 	3.552855e+00 	2.795502e+08 	7.877760e+07 	6.994979e+38 	5.237678e+38 	2.320371e+09 	3.333333e-01 	
1.300332e+06 	1.257831e+09 	3.024212e+04 	8.673954e+21 	3.588329e+00 	2.792715e+08 	7.792018e+07 	6.994850e+38 	5.237612e+38 	2.300174e+09 	3.333333e-01 	
1.300354e+06 	1.255326e+09 	2.994203e+04 	8.595710e+21 	3.624157e+00 	2.789933e+08 	7.707215e+07 	6.994720e+38 	5.237545e+38 	2.280149e+09 	3.333333e-01 	
1.300376e+06 	1.252828e+09 	2.964491e+04 	8.518243e+21 	3.660343e+00 	2.787156e+08 	7.623343e+07 	6.994591e+38 	5.237478e+38 	2.260294e+09 	3.333333e-01 	
1.300399e+06 	1.250337e+09 	2.935075e+04 	8.441545e+21 	3.696891e+00 	2.784384e+08 	7.540389e+07 	6.994461e+38 	5.237411e+38 	2.240610e+09 	3.333333e-01 	
1.300421e+06 	1.247854e+09 	2.905950e+04 	8.365607e+21 	3.733803e+00 	2.781617e+08 	7.458346e+07 	6.994330e+38 	5.237344e+38 	2.221093e+09 	3.333333e-01 	
1.300444e+06 	1.245377e+09 	2.877115e+04 	8.290423e+21 	3.771084e+00 	2.778855e+08 	7.377202e+07 	6.994200e+38 	5.237276e+38 	2.201742e+09 	3.333333e-01 	
1.300466e+06 	1.242907e+09 	2.848565e+04 	8.215985e+21 	3.808737e+00 	2.776098e+08 	7.296947e+07 	6.994069e+38 	5.237209e+38 	2.182557e+09 	3.333333e-01 	
1.300488e+06 	1.240444e+09 	2.820299e+04 	8.142285e+21 	3.846765e+00 	2.773346e+08 	7.217572e+07 	6.993938e+38 	5.237141e+38 	2.163535e+09 	3.333333e-01 	
1.300511e+06 	1.237988e+09 	2.792314e+04 	8.069315e+21 	3.885174e+00 	2.770599e+08 	7.139067e+07 	6.993807e+38 	5.237073e+38 	2.144675e+09 	3.333333e-01 	
1.300533e+06 	1.235539e+09 	2.764606e+04 	7.997066e+21 	3.923966e+00 	2.767857e+08 	7.061423e+07 	6.993675e+38 	5.237005e+38 	2.125977e+09 	3.333333e-01 	
1.300556e+06 	1.233097e+09 	2.737173e+04 	7.925532e+21 	3.963146e+00 	2.765120e+08 	6.984629e+07 	6.993543e+38 	5.236936e+38 	2.107438e+09 	3.333333e-01 	
1.300578e+06 	1.230661e+09 	2.710012e+04 	7.854704e+21 	4.002716e+00 	2.762388e+08 	6.908677e+07 	6.993412e+38 	5.236868e+38 	2.089058e+09 	3.333333e-01 	
1.300601e+06 	1.228233e+09 	2.683121e+04 	7.784576e+21 	4.042682e+00 	2.759661e+08 	6.833557e+07 	6.993279e+38 	5.236799e+38 	2.070834e+09 	3.333333e-01 	
1.300623e+06 	1.225811e+09 	2.656496e+04 	7.715139e+21 	4.083047e+00 	2.756939e+08 	6.759260e+07 	6.993147e+38 	5.236730e+38 	2.052766e+09 	3.333333e-01 	
1.300645e+06 	1.223396e+09 	2.630136e+04 	7.646388e+21 	4.123815e+00 	2.754222e+08 	6.685776e+07 	6.993014e+38 	5.236661e+38 	2.034853e+09 	3.333333e-01 	
1.300668e+06 	1.220988e+09 	2.604037e+04 	7.578314e+21 	4.164989e+00 	2.751511e+08 	6.613098e+07 	6.992881e+38 	5.236592e+38 	2.017093e+09 	3.333333e-01 	
1.300690e+06 	1.218587e+09 	2.578198e+04 	7.510912e+21 	4.206575e+00 	2.748804e+08 	6.541216e+07 	6.992748e+38 	5.236522e+38 	1.999484e+09 	3.333333e-01 	
1.300713e+06 	1.216193e+09 	2.552614e+04 	7.444174e+21 	4.248577e+00 	2.746102e+08 	6.470122e+07 	6.992614e+38 	5.236452e+38 	1.982026e+09 	3.333333e-01 	
1.300735e+06 	1.213805e+09 	2.527285e+04 	7.378095e+21 	4.290997e+00 	2.743405e+08 	6.399806e+07 	6.992481e+38 	5.236383e+38 	1.964717e+09 	3.333333e-01 	
1.300757e+06 	1.211424e+09 	2.502207e+04 	7.312664e+21 	4.333841e+00 	2.740713e+08 	6.330260e+07 	6.992347e+38 	5.236312e+38 	1.947557e+09 	3.333333e-01 	
1.300780e+06 	1.209050e+09 	2.477378e+04 	7.247877e+21 	4.377113e+00 	2.738026e+08 	6.261476e+07 	6.992213e+38 	5.236242e+38 	1.930543e+09 	3.333333e-01 	
1.300802e+06 	1.206682e+09 	2.452795e+04 	7.183727e+21 	4.420817e+00 	2.735344e+08 	6.193445e+07 	6.992078e+38 	5.236172e+38 	1.913674e+09 	3.333333e-01 	
1.300825e+06 	1.204321e+09 	2.428456e+04 	7.120206e+21 	4.464957e+00 	2.732667e+08 	6.126159e+07 	6.991943e+38 	5.236101e+38 	1.896950e+09 	3.333333e-01 	
