r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299942e+06 	1.403675e+09 	2.852926e+03 	1.003858e+22 	9.560847e+01 	2.950182e+08 	3.085605e+06 	1.107943e+39 	8.295236e+38 	2.026612e+08 	3.333333e-01 	
1.300087e+06 	1.402014e+09 	2.827124e+03 	9.989784e+21 	9.645759e+01 	2.948436e+08 	3.056631e+06 	1.107457e+39 	8.291908e+38 	2.009995e+08 	3.333333e-01 	
1.300234e+06 	1.400354e+09 	2.801556e+03 	9.941204e+21 	9.731413e+01 	2.946690e+08 	3.027932e+06 	1.106969e+39 	8.288566e+38 	1.993516e+08 	3.333333e-01 	
1.300381e+06 	1.398695e+09 	2.776218e+03 	9.892835e+21 	9.817817e+01 	2.944943e+08 	2.999504e+06 	1.106479e+39 	8.285212e+38 	1.977174e+08 	3.333333e-01 	
1.300529e+06 	1.397036e+09 	2.751110e+03 	9.844678e+21 	9.904976e+01 	2.943197e+08 	2.971346e+06 	1.105987e+39 	8.281844e+38 	1.960967e+08 	3.333333e-01 	
1.300678e+06 	1.395379e+09 	2.726229e+03 	9.796732e+21 	9.992898e+01 	2.941450e+08 	2.943454e+06 	1.105493e+39 	8.278464e+38 	1.944895e+08 	3.333333e-01 	
1.300827e+06 	1.393722e+09 	2.701573e+03 	9.748996e+21 	1.008159e+02 	2.939704e+08 	2.915826e+06 	1.104997e+39 	8.275070e+38 	1.928956e+08 	3.333333e-01 	
1.300978e+06 	1.392066e+09 	2.677140e+03 	9.701465e+21 	1.017105e+02 	2.937957e+08 	2.888460e+06 	1.104500e+39 	8.271664e+38 	1.913149e+08 	3.333333e-01 	
1.301128e+06 	1.390411e+09 	2.652927e+03 	9.654140e+21 	1.026130e+02 	2.936209e+08 	2.861353e+06 	1.104000e+39 	8.268244e+38 	1.897474e+08 	3.333333e-01 	
1.301280e+06 	1.388756e+09 	2.628934e+03 	9.607019e+21 	1.035233e+02 	2.934462e+08 	2.834503e+06 	1.103499e+39 	8.264811e+38 	1.881929e+08 	3.333333e-01 	
