r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299760e+06 	1.387174e+09 	8.144390e+03 	1.003858e+22 	2.661090e+01 	2.932790e+08 	1.102225e+07 	1.000475e+39 	7.490266e+38 	5.827805e+08 	3.333333e-01 	
1.299818e+06 	1.385423e+09 	8.067424e+03 	9.984032e+21 	2.686220e+01 	2.930938e+08 	1.091223e+07 	1.000337e+39 	7.489340e+38 	5.777530e+08 	3.333333e-01 	
1.299876e+06 	1.383677e+09 	7.991185e+03 	9.929854e+21 	2.711586e+01 	2.929090e+08 	1.080331e+07 	1.000198e+39 	7.488410e+38 	5.727683e+08 	3.333333e-01 	
1.299934e+06 	1.381934e+09 	7.915667e+03 	9.876040e+21 	2.737190e+01 	2.927245e+08 	1.069549e+07 	1.000058e+39 	7.487475e+38 	5.678260e+08 	3.333333e-01 	
1.299992e+06 	1.380196e+09 	7.840862e+03 	9.822587e+21 	2.763036e+01 	2.925404e+08 	1.058876e+07 	9.999171e+38 	7.486535e+38 	5.629259e+08 	3.333333e-01 	
1.300050e+06 	1.378461e+09 	7.766765e+03 	9.769493e+21 	2.789125e+01 	2.923565e+08 	1.048311e+07 	9.997759e+38 	7.485590e+38 	5.580676e+08 	3.333333e-01 	
1.300109e+06 	1.376731e+09 	7.693367e+03 	9.716754e+21 	2.815460e+01 	2.921729e+08 	1.037851e+07 	9.996340e+38 	7.484641e+38 	5.532506e+08 	3.333333e-01 	
1.300167e+06 	1.375004e+09 	7.620663e+03 	9.664369e+21 	2.842042e+01 	2.919897e+08 	1.027497e+07 	9.994915e+38 	7.483686e+38 	5.484748e+08 	3.333333e-01 	
1.300226e+06 	1.373282e+09 	7.548646e+03 	9.612333e+21 	2.868875e+01 	2.918067e+08 	1.017248e+07 	9.993482e+38 	7.482727e+38 	5.437397e+08 	3.333333e-01 	
1.300285e+06 	1.371563e+09 	7.477310e+03 	9.560646e+21 	2.895960e+01 	2.916241e+08 	1.007101e+07 	9.992043e+38 	7.481764e+38 	5.390449e+08 	3.333333e-01 	
1.300344e+06 	1.369849e+09 	7.406648e+03 	9.509305e+21 	2.923300e+01 	2.914417e+08 	9.970570e+06 	9.990596e+38 	7.480795e+38 	5.343902e+08 	3.333333e-01 	
1.300404e+06 	1.368138e+09 	7.336654e+03 	9.458303e+21 	2.950898e+01 	2.912597e+08 	9.871138e+06 	9.989143e+38 	7.479821e+38 	5.297752e+08 	3.333333e-01 	
1.300463e+06 	1.366431e+09 	7.267321e+03 	9.407640e+21 	2.978755e+01 	2.910780e+08 	9.772707e+06 	9.987683e+38 	7.478843e+38 	5.251996e+08 	3.333333e-01 	
1.300523e+06 	1.364728e+09 	7.198643e+03 	9.357314e+21 	3.006874e+01 	2.908965e+08 	9.675266e+06 	9.986216e+38 	7.477859e+38 	5.206631e+08 	3.333333e-01 	
1.300583e+06 	1.363029e+09 	7.130615e+03 	9.307319e+21 	3.035258e+01 	2.907154e+08 	9.578806e+06 	9.984742e+38 	7.476871e+38 	5.161653e+08 	3.333333e-01 	
1.300643e+06 	1.361334e+09 	7.063229e+03 	9.257654e+21 	3.063909e+01 	2.905345e+08 	9.483317e+06 	9.983261e+38 	7.475878e+38 	5.117059e+08 	3.333333e-01 	
1.300703e+06 	1.359642e+09 	6.996480e+03 	9.208316e+21 	3.092829e+01 	2.903540e+08 	9.388788e+06 	9.981772e+38 	7.474879e+38 	5.072846e+08 	3.333333e-01 	
1.300764e+06 	1.357954e+09 	6.930362e+03 	9.159303e+21 	3.122021e+01 	2.901737e+08 	9.295210e+06 	9.980277e+38 	7.473876e+38 	5.029010e+08 	3.333333e-01 	
1.300824e+06 	1.356271e+09 	6.864868e+03 	9.110611e+21 	3.151488e+01 	2.899937e+08 	9.202573e+06 	9.978774e+38 	7.472867e+38 	4.985550e+08 	3.333333e-01 	
1.300885e+06 	1.354590e+09 	6.799994e+03 	9.062239e+21 	3.181233e+01 	2.898140e+08 	9.110868e+06 	9.977264e+38 	7.471853e+38 	4.942460e+08 	3.333333e-01 	
1.300946e+06 	1.352914e+09 	6.735733e+03 	9.014184e+21 	3.211256e+01 	2.896347e+08 	9.020086e+06 	9.975747e+38 	7.470835e+38 	4.899739e+08 	3.333333e-01 	
1.301007e+06 	1.351241e+09 	6.672079e+03 	8.966444e+21 	3.241563e+01 	2.894556e+08 	8.930216e+06 	9.974223e+38 	7.469811e+38 	4.857383e+08 	3.333333e-01 	
1.301068e+06 	1.349572e+09 	6.609026e+03 	8.919019e+21 	3.272154e+01 	2.892768e+08 	8.841250e+06 	9.972691e+38 	7.468781e+38 	4.815388e+08 	3.333333e-01 	
1.301130e+06 	1.347907e+09 	6.546570e+03 	8.871901e+21 	3.303033e+01 	2.890982e+08 	8.753178e+06 	9.971152e+38 	7.467747e+38 	4.773753e+08 	3.333333e-01 	
1.301192e+06 	1.346246e+09 	6.484703e+03 	8.825090e+21 	3.334203e+01 	2.889200e+08 	8.665992e+06 	9.969605e+38 	7.466707e+38 	4.732474e+08 	3.333333e-01 	
1.301253e+06 	1.344588e+09 	6.423421e+03 	8.778582e+21 	3.365665e+01 	2.887420e+08 	8.579682e+06 	9.968051e+38 	7.465662e+38 	4.691548e+08 	3.333333e-01 	
1.301315e+06 	1.342933e+09 	6.362719e+03 	8.732375e+21 	3.397424e+01 	2.885644e+08 	8.494239e+06 	9.966489e+38 	7.464612e+38 	4.650972e+08 	3.333333e-01 	
1.301378e+06 	1.341283e+09 	6.302590e+03 	8.686468e+21 	3.429481e+01 	2.883870e+08 	8.409655e+06 	9.964920e+38 	7.463557e+38 	4.610744e+08 	3.333333e-01 	
1.301440e+06 	1.339636e+09 	6.243029e+03 	8.640856e+21 	3.461839e+01 	2.882098e+08 	8.325921e+06 	9.963344e+38 	7.462496e+38 	4.570860e+08 	3.333333e-01 	
1.301503e+06 	1.337992e+09 	6.184031e+03 	8.595538e+21 	3.494501e+01 	2.880330e+08 	8.243028e+06 	9.961759e+38 	7.461430e+38 	4.531317e+08 	3.333333e-01 	
1.301566e+06 	1.336352e+09 	6.125591e+03 	8.550513e+21 	3.527471e+01 	2.878564e+08 	8.160968e+06 	9.960167e+38 	7.460358e+38 	4.492113e+08 	3.333333e-01 	
1.301629e+06 	1.334716e+09 	6.067703e+03 	8.505777e+21 	3.560750e+01 	2.876801e+08 	8.079732e+06 	9.958567e+38 	7.459281e+38 	4.453244e+08 	3.333333e-01 	
1.301692e+06 	1.333083e+09 	6.010362e+03 	8.461329e+21 	3.594343e+01 	2.875041e+08 	7.999312e+06 	9.956960e+38 	7.458198e+38 	4.414708e+08 	3.333333e-01 	
1.301755e+06 	1.331454e+09 	5.953563e+03 	8.417167e+21 	3.628251e+01 	2.873284e+08 	7.919700e+06 	9.955345e+38 	7.457110e+38 	4.376502e+08 	3.333333e-01 	
1.301819e+06 	1.329828e+09 	5.897300e+03 	8.373287e+21 	3.662478e+01 	2.871529e+08 	7.840887e+06 	9.953722e+38 	7.456016e+38 	4.338624e+08 	3.333333e-01 	
