r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300000e+06 	1.272056e+09 	4.348100e+04 	1.003858e+22 	1.983558e+00 	2.808462e+08 	1.418552e+08 	6.342164e+38 	4.748486e+38 	3.284151e+09 	3.333333e-01 	
1.300020e+06 	1.269311e+09 	4.304747e+04 	9.940113e+21 	2.003470e+00 	2.805430e+08 	1.402915e+08 	6.342083e+38 	4.748450e+38 	3.255737e+09 	3.333333e-01 	
1.300039e+06 	1.266573e+09 	4.261826e+04 	9.842678e+21 	2.023580e+00 	2.802402e+08 	1.387450e+08 	6.342002e+38 	4.748413e+38 	3.227565e+09 	3.333333e-01 	
1.300059e+06 	1.263842e+09 	4.219333e+04 	9.746262e+21 	2.043893e+00 	2.799380e+08 	1.372158e+08 	6.341921e+38 	4.748376e+38 	3.199632e+09 	3.333333e-01 	
1.300078e+06 	1.261119e+09 	4.177263e+04 	9.650854e+21 	2.064410e+00 	2.796363e+08 	1.357034e+08 	6.341839e+38 	4.748339e+38 	3.171936e+09 	3.333333e-01 	
1.300098e+06 	1.258404e+09 	4.135613e+04 	9.556443e+21 	2.085133e+00 	2.793350e+08 	1.342079e+08 	6.341758e+38 	4.748303e+38 	3.144475e+09 	3.333333e-01 	
1.300117e+06 	1.255695e+09 	4.094378e+04 	9.463019e+21 	2.106064e+00 	2.790343e+08 	1.327289e+08 	6.341677e+38 	4.748266e+38 	3.117247e+09 	3.333333e-01 	
1.300137e+06 	1.252995e+09 	4.053555e+04 	9.370573e+21 	2.127205e+00 	2.787341e+08 	1.312663e+08 	6.341596e+38 	4.748229e+38 	3.090251e+09 	3.333333e-01 	
1.300157e+06 	1.250302e+09 	4.013138e+04 	9.279092e+21 	2.148558e+00 	2.784344e+08 	1.298199e+08 	6.341514e+38 	4.748192e+38 	3.063483e+09 	3.333333e-01 	
1.300176e+06 	1.247616e+09 	3.973125e+04 	9.188566e+21 	2.170126e+00 	2.781351e+08 	1.283896e+08 	6.341433e+38 	4.748155e+38 	3.036943e+09 	3.333333e-01 	
1.300196e+06 	1.244937e+09 	3.933510e+04 	9.098984e+21 	2.191910e+00 	2.778364e+08 	1.269751e+08 	6.341351e+38 	4.748118e+38 	3.010628e+09 	3.333333e-01 	
1.300215e+06 	1.242266e+09 	3.894290e+04 	9.010336e+21 	2.213913e+00 	2.775382e+08 	1.255763e+08 	6.341269e+38 	4.748080e+38 	2.984537e+09 	3.333333e-01 	
1.300235e+06 	1.239602e+09 	3.855462e+04 	8.922612e+21 	2.236136e+00 	2.772404e+08 	1.241930e+08 	6.341188e+38 	4.748043e+38 	2.958668e+09 	3.333333e-01 	
1.300254e+06 	1.236945e+09 	3.817020e+04 	8.835801e+21 	2.258583e+00 	2.769432e+08 	1.228251e+08 	6.341106e+38 	4.748006e+38 	2.933018e+09 	3.333333e-01 	
1.300274e+06 	1.234296e+09 	3.778962e+04 	8.749893e+21 	2.281255e+00 	2.766465e+08 	1.214723e+08 	6.341024e+38 	4.747968e+38 	2.907587e+09 	3.333333e-01 	
1.300293e+06 	1.231654e+09 	3.741283e+04 	8.664880e+21 	2.304155e+00 	2.763502e+08 	1.201344e+08 	6.340942e+38 	4.747931e+38 	2.882372e+09 	3.333333e-01 	
1.300313e+06 	1.229019e+09 	3.703980e+04 	8.580751e+21 	2.327285e+00 	2.760545e+08 	1.188114e+08 	6.340860e+38 	4.747893e+38 	2.857371e+09 	3.333333e-01 	
1.300332e+06 	1.226392e+09 	3.667049e+04 	8.497498e+21 	2.350647e+00 	2.757592e+08 	1.175031e+08 	6.340778e+38 	4.747856e+38 	2.832583e+09 	3.333333e-01 	
