r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300182e+06 	1.151335e+09 	7.819702e+04 	1.003858e+22 	1.102612e-01 	2.671876e+08 	2.435341e+09 	4.011066e+38 	3.003294e+38 	6.277404e+09 	3.333333e-01 	
1.300195e+06 	1.148225e+09 	7.735942e+04 	9.915644e+21 	1.114526e-01 	2.668265e+08 	2.405954e+09 	4.011050e+38 	3.003293e+38 	6.220203e+09 	3.333333e-01 	
1.300209e+06 	1.145124e+09 	7.653080e+04 	9.794242e+21 	1.126567e-01 	2.664659e+08 	2.376924e+09 	4.011034e+38 	3.003291e+38 	6.163515e+09 	3.333333e-01 	
1.300222e+06 	1.142031e+09 	7.571104e+04 	9.674352e+21 	1.138739e-01 	2.661059e+08 	2.348244e+09 	4.011018e+38 	3.003290e+38 	6.107335e+09 	3.333333e-01 	
1.300236e+06 	1.138948e+09 	7.490007e+04 	9.555955e+21 	1.151043e-01 	2.657464e+08 	2.319912e+09 	4.011002e+38 	3.003289e+38 	6.051659e+09 	3.333333e-01 	
1.300249e+06 	1.135873e+09 	7.409779e+04 	9.439033e+21 	1.163479e-01 	2.653874e+08 	2.291922e+09 	4.010986e+38 	3.003287e+38 	5.996483e+09 	3.333333e-01 	
1.300263e+06 	1.132807e+09 	7.330410e+04 	9.323567e+21 	1.176050e-01 	2.650290e+08 	2.264271e+09 	4.010970e+38 	3.003286e+38 	5.941801e+09 	3.333333e-01 	
1.300276e+06 	1.129749e+09 	7.251891e+04 	9.209541e+21 	1.188757e-01 	2.646711e+08 	2.236955e+09 	4.010954e+38 	3.003284e+38 	5.887610e+09 	3.333333e-01 	
1.300290e+06 	1.126700e+09 	7.174213e+04 	9.096933e+21 	1.201601e-01 	2.643137e+08 	2.209969e+09 	4.010939e+38 	3.003283e+38 	5.833906e+09 	3.333333e-01 	
1.300303e+06 	1.123660e+09 	7.097367e+04 	8.985726e+21 	1.214584e-01 	2.639568e+08 	2.183309e+09 	4.010923e+38 	3.003281e+38 	5.780683e+09 	3.333333e-01 	
1.300317e+06 	1.120628e+09 	7.021345e+04 	8.875903e+21 	1.227708e-01 	2.636005e+08 	2.156972e+09 	4.010907e+38 	3.003280e+38 	5.727938e+09 	3.333333e-01 	
1.300330e+06 	1.117605e+09 	6.946136e+04 	8.767445e+21 	1.240973e-01 	2.632447e+08 	2.130954e+09 	4.010891e+38 	3.003278e+38 	5.675667e+09 	3.333333e-01 	
1.300343e+06 	1.114590e+09 	6.871734e+04 	8.660336e+21 	1.254381e-01 	2.628894e+08 	2.105250e+09 	4.010875e+38 	3.003277e+38 	5.623865e+09 	3.333333e-01 	
1.300357e+06 	1.111584e+09 	6.798128e+04 	8.554558e+21 	1.267935e-01 	2.625346e+08 	2.079858e+09 	4.010860e+38 	3.003276e+38 	5.572528e+09 	3.333333e-01 	
1.300370e+06 	1.108586e+09 	6.725310e+04 	8.450095e+21 	1.281635e-01 	2.621804e+08 	2.054772e+09 	4.010844e+38 	3.003274e+38 	5.521653e+09 	3.333333e-01 	
