r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200103e+06 	1.361708e+09 	8.706930e+04 	1.604931e+22 	5.557044e-01 	2.905745e+08 	5.250285e+08 	7.365784e+38 	4.814011e+38 	5.823757e+09 	3.333333e-01 	
1.200114e+06 	1.358374e+09 	8.616585e+04 	1.587003e+22 	5.615199e-01 	2.902185e+08 	5.189367e+08 	7.365735e+38 	4.814001e+38 	5.772135e+09 	3.333333e-01 	
1.200124e+06 	1.355048e+09 	8.527178e+04 	1.569281e+22 	5.673963e-01 	2.898630e+08 	5.129159e+08 	7.365686e+38 	4.813991e+38 	5.720963e+09 	3.333333e-01 	
1.200134e+06 	1.351732e+09 	8.438699e+04 	1.551765e+22 	5.733342e-01 	2.895081e+08 	5.069653e+08 	7.365637e+38 	4.813981e+38 	5.670237e+09 	3.333333e-01 	
1.200145e+06 	1.348425e+09 	8.351138e+04 	1.534452e+22 	5.793342e-01 	2.891538e+08 	5.010841e+08 	7.365587e+38 	4.813971e+38 	5.619953e+09 	3.333333e-01 	
1.200155e+06 	1.345127e+09 	8.264485e+04 	1.517338e+22 	5.853970e-01 	2.888000e+08 	4.952713e+08 	7.365538e+38 	4.813960e+38 	5.570107e+09 	3.333333e-01 	
1.200166e+06 	1.341839e+09 	8.178731e+04 	1.500423e+22 	5.915233e-01 	2.884467e+08 	4.895263e+08 	7.365489e+38 	4.813950e+38 	5.520696e+09 	3.333333e-01 	
1.200176e+06 	1.338559e+09 	8.093867e+04 	1.483702e+22 	5.977137e-01 	2.880940e+08 	4.838483e+08 	7.365440e+38 	4.813940e+38 	5.471715e+09 	3.333333e-01 	
1.200186e+06 	1.335289e+09 	8.009884e+04 	1.467175e+22 	6.039689e-01 	2.877418e+08 	4.782364e+08 	7.365391e+38 	4.813930e+38 	5.423161e+09 	3.333333e-01 	
1.200197e+06 	1.332027e+09 	7.926772e+04 	1.450838e+22 	6.102896e-01 	2.873902e+08 	4.726898e+08 	7.365342e+38 	4.813920e+38 	5.375031e+09 	3.333333e-01 	
1.200207e+06 	1.328774e+09 	7.844523e+04 	1.434690e+22 	6.166765e-01 	2.870391e+08 	4.672079e+08 	7.365293e+38 	4.813910e+38 	5.327321e+09 	3.333333e-01 	
1.200217e+06 	1.325531e+09 	7.763127e+04 	1.418728e+22 	6.231302e-01 	2.866886e+08 	4.617899e+08 	7.365244e+38 	4.813900e+38 	5.280027e+09 	3.333333e-01 	
1.200227e+06 	1.322296e+09 	7.682575e+04 	1.402950e+22 	6.296515e-01 	2.863386e+08 	4.564350e+08 	7.365195e+38 	4.813890e+38 	5.233145e+09 	3.333333e-01 	
1.200238e+06 	1.319071e+09 	7.602860e+04 	1.387355e+22 	6.362410e-01 	2.859891e+08 	4.511424e+08 	7.365146e+38 	4.813879e+38 	5.186672e+09 	3.333333e-01 	
1.200248e+06 	1.315854e+09 	7.523971e+04 	1.371939e+22 	6.428995e-01 	2.856402e+08 	4.459115e+08 	7.365097e+38 	4.813869e+38 	5.140605e+09 	3.333333e-01 	
1.200258e+06 	1.312647e+09 	7.445901e+04 	1.356701e+22 	6.496277e-01 	2.852919e+08 	4.407415e+08 	7.365048e+38 	4.813859e+38 	5.094940e+09 	3.333333e-01 	
1.200269e+06 	1.309448e+09 	7.368642e+04 	1.341638e+22 	6.564263e-01 	2.849440e+08 	4.356318e+08 	7.364999e+38 	4.813849e+38 	5.049673e+09 	3.333333e-01 	
1.200279e+06 	1.306258e+09 	7.292183e+04 	1.326749e+22 	6.632961e-01 	2.845967e+08 	4.305815e+08 	7.364950e+38 	4.813839e+38 	5.004802e+09 	3.333333e-01 	
1.200289e+06 	1.303077e+09 	7.216519e+04 	1.312031e+22 	6.702378e-01 	2.842500e+08 	4.255900e+08 	7.364901e+38 	4.813829e+38 	4.960322e+09 	3.333333e-01 	
1.200299e+06 	1.299904e+09 	7.141639e+04 	1.297482e+22 	6.772522e-01 	2.839038e+08 	4.206567e+08 	7.364853e+38 	4.813819e+38 	4.916232e+09 	3.333333e-01 	
1.200309e+06 	1.296741e+09 	7.067536e+04 	1.283100e+22 	6.843400e-01 	2.835581e+08 	4.157808e+08 	7.364804e+38 	4.813808e+38 	4.872526e+09 	3.333333e-01 	
