r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200001e+06 	1.296523e+09 	1.103956e+05 	1.604931e+22 	9.813888e-02 	2.835343e+08 	2.906738e+09 	5.879553e+38 	3.842490e+38 	7.613114e+09 	3.333333e-01 	
1.200010e+06 	1.292886e+09 	1.091563e+05 	1.584435e+22 	9.925129e-02 	2.831363e+08 	2.869975e+09 	5.879526e+38 	3.842488e+38 	7.540656e+09 	3.333333e-01 	
1.200020e+06 	1.289259e+09 	1.079310e+05 	1.564205e+22 	1.003763e-01 	2.827389e+08 	2.833680e+09 	5.879499e+38 	3.842487e+38 	7.468877e+09 	3.333333e-01 	
1.200029e+06 	1.285643e+09 	1.067194e+05 	1.544239e+22 	1.015141e-01 	2.823422e+08 	2.797845e+09 	5.879472e+38 	3.842485e+38 	7.397771e+09 	3.333333e-01 	
1.200038e+06 	1.282038e+09 	1.055214e+05 	1.524533e+22 	1.026648e-01 	2.819460e+08 	2.762465e+09 	5.879446e+38 	3.842484e+38 	7.327331e+09 	3.333333e-01 	
1.200048e+06 	1.278444e+09 	1.043369e+05 	1.505083e+22 	1.038285e-01 	2.815505e+08 	2.727534e+09 	5.879419e+38 	3.842482e+38 	7.257550e+09 	3.333333e-01 	
1.200057e+06 	1.274860e+09 	1.031656e+05 	1.485886e+22 	1.050054e-01 	2.811556e+08 	2.693046e+09 	5.879392e+38 	3.842480e+38 	7.188424e+09 	3.333333e-01 	
1.200066e+06 	1.271287e+09 	1.020075e+05 	1.466940e+22 	1.061957e-01 	2.807614e+08 	2.658996e+09 	5.879366e+38 	3.842479e+38 	7.119945e+09 	3.333333e-01 	
1.200076e+06 	1.267725e+09 	1.008624e+05 	1.448240e+22 	1.073994e-01 	2.803677e+08 	2.625377e+09 	5.879339e+38 	3.842477e+38 	7.052108e+09 	3.333333e-01 	
1.200085e+06 	1.264173e+09 	9.973020e+04 	1.429783e+22 	1.086169e-01 	2.799747e+08 	2.592186e+09 	5.879313e+38 	3.842475e+38 	6.984907e+09 	3.333333e-01 	
1.200094e+06 	1.260632e+09 	9.861068e+04 	1.411566e+22 	1.098481e-01 	2.795823e+08 	2.559415e+09 	5.879286e+38 	3.842474e+38 	6.918336e+09 	3.333333e-01 	
1.200103e+06 	1.257101e+09 	9.750371e+04 	1.393586e+22 	1.110932e-01 	2.791905e+08 	2.527061e+09 	5.879260e+38 	3.842472e+38 	6.852389e+09 	3.333333e-01 	
