r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199971e+06 	1.572049e+09 	6.634506e+03 	1.604931e+22 	4.102127e+01 	3.122112e+08 	7.611174e+06 	1.553962e+39 	1.015554e+39 	4.049380e+08 	3.333333e-01 	
1.200026e+06 	1.570335e+09 	6.572576e+03 	1.597549e+22 	4.140344e+01 	3.120409e+08 	7.536799e+06 	1.553640e+39 	1.015369e+39 	4.014574e+08 	3.333333e-01 	
1.200082e+06 	1.568623e+09 	6.511224e+03 	1.590208e+22 	4.178915e+01 	3.118708e+08 	7.463156e+06 	1.553317e+39 	1.015182e+39 	3.980066e+08 	3.333333e-01 	
1.200138e+06 	1.566915e+09 	6.450444e+03 	1.582907e+22 	4.217844e+01 	3.117010e+08 	7.390239e+06 	1.552992e+39 	1.014995e+39 	3.945852e+08 	3.333333e-01 	
1.200195e+06 	1.565209e+09 	6.390232e+03 	1.575646e+22 	4.257134e+01 	3.115313e+08 	7.318039e+06 	1.552665e+39 	1.014807e+39 	3.911930e+08 	3.333333e-01 	
1.200251e+06 	1.563506e+09 	6.330581e+03 	1.568424e+22 	4.296788e+01 	3.113618e+08 	7.246551e+06 	1.552337e+39 	1.014618e+39 	3.878299e+08 	3.333333e-01 	
1.200308e+06 	1.561807e+09 	6.271488e+03 	1.561242e+22 	4.336810e+01 	3.111925e+08 	7.175766e+06 	1.552007e+39 	1.014427e+39 	3.844956e+08 	3.333333e-01 	
1.200365e+06 	1.560110e+09 	6.212946e+03 	1.554098e+22 	4.377202e+01 	3.110234e+08 	7.105678e+06 	1.551675e+39 	1.014236e+39 	3.811897e+08 	3.333333e-01 	
1.200422e+06 	1.558415e+09 	6.154951e+03 	1.546994e+22 	4.417969e+01 	3.108544e+08 	7.036280e+06 	1.551341e+39 	1.014044e+39 	3.779121e+08 	3.333333e-01 	
1.200480e+06 	1.556724e+09 	6.097497e+03 	1.539927e+22 	4.459114e+01 	3.106857e+08 	6.967565e+06 	1.551006e+39 	1.013850e+39 	3.746626e+08 	3.333333e-01 	
1.200538e+06 	1.555035e+09 	6.040579e+03 	1.532899e+22 	4.500640e+01 	3.105172e+08 	6.899527e+06 	1.550669e+39 	1.013656e+39 	3.714409e+08 	3.333333e-01 	
1.200596e+06 	1.553350e+09 	5.984192e+03 	1.525908e+22 	4.542550e+01 	3.103488e+08 	6.832158e+06 	1.550331e+39 	1.013461e+39 	3.682468e+08 	3.333333e-01 	
1.200654e+06 	1.551667e+09 	5.928332e+03 	1.518955e+22 	4.584849e+01 	3.101806e+08 	6.765451e+06 	1.549991e+39 	1.013264e+39 	3.650799e+08 	3.333333e-01 	
1.200712e+06 	1.549986e+09 	5.872994e+03 	1.512040e+22 	4.627540e+01 	3.100126e+08 	6.699401e+06 	1.549649e+39 	1.013067e+39 	3.619402e+08 	3.333333e-01 	
1.200771e+06 	1.548309e+09 	5.818172e+03 	1.505161e+22 	4.670626e+01 	3.098448e+08 	6.634001e+06 	1.549305e+39 	1.012868e+39 	3.588274e+08 	3.333333e-01 	
1.200830e+06 	1.546634e+09 	5.763861e+03 	1.498319e+22 	4.714111e+01 	3.096772e+08 	6.569245e+06 	1.548959e+39 	1.012669e+39 	3.557412e+08 	3.333333e-01 	
1.200889e+06 	1.544962e+09 	5.710058e+03 	1.491514e+22 	4.757999e+01 	3.095098e+08 	6.505125e+06 	1.548612e+39 	1.012468e+39 	3.526814e+08 	3.333333e-01 	
1.200949e+06 	1.543293e+09 	5.656757e+03 	1.484744e+22 	4.802293e+01 	3.093425e+08 	6.441636e+06 	1.548263e+39 	1.012267e+39 	3.496479e+08 	3.333333e-01 	
1.201008e+06 	1.541626e+09 	5.603953e+03 	1.478011e+22 	4.846998e+01 	3.091754e+08 	6.378771e+06 	1.547912e+39 	1.012064e+39 	3.466403e+08 	3.333333e-01 	
1.201068e+06 	1.539962e+09 	5.551643e+03 	1.471312e+22 	4.892116e+01 	3.090085e+08 	6.316524e+06 	1.547560e+39 	1.011860e+39 	3.436586e+08 	3.333333e-01 	
1.201128e+06 	1.538300e+09 	5.499820e+03 	1.464649e+22 	4.937652e+01 	3.088417e+08 	6.254890e+06 	1.547205e+39 	1.011655e+39 	3.407023e+08 	3.333333e-01 	
1.201189e+06 	1.536641e+09 	5.448482e+03 	1.458021e+22 	4.983609e+01 	3.086751e+08 	6.193861e+06 	1.546849e+39 	1.011449e+39 	3.377714e+08 	3.333333e-01 	
1.201250e+06 	1.534984e+09 	5.397622e+03 	1.451427e+22 	5.029992e+01 	3.085087e+08 	6.133432e+06 	1.546491e+39 	1.011242e+39 	3.348657e+08 	3.333333e-01 	
1.201311e+06 	1.533330e+09 	5.347238e+03 	1.444868e+22 	5.076804e+01 	3.083424e+08 	6.073597e+06 	1.546132e+39 	1.011034e+39 	3.319848e+08 	3.333333e-01 	
1.201372e+06 	1.531679e+09 	5.297323e+03 	1.438344e+22 	5.124049e+01 	3.081764e+08 	6.014351e+06 	1.545770e+39 	1.010825e+39 	3.291286e+08 	3.333333e-01 	
1.201433e+06 	1.530030e+09 	5.247875e+03 	1.431853e+22 	5.171732e+01 	3.080104e+08 	5.955686e+06 	1.545407e+39 	1.010615e+39 	3.262969e+08 	3.333333e-01 	
1.201495e+06 	1.528384e+09 	5.198888e+03 	1.425396e+22 	5.219856e+01 	3.078447e+08 	5.897599e+06 	1.545041e+39 	1.010403e+39 	3.234895e+08 	3.333333e-01 	
1.201557e+06 	1.526740e+09 	5.150358e+03 	1.418973e+22 	5.268425e+01 	3.076791e+08 	5.840082e+06 	1.544674e+39 	1.010191e+39 	3.207062e+08 	3.333333e-01 	
1.201619e+06 	1.525098e+09 	5.102282e+03 	1.412582e+22 	5.317443e+01 	3.075136e+08 	5.783130e+06 	1.544305e+39 	1.009977e+39 	3.179467e+08 	3.333333e-01 	
1.201682e+06 	1.523459e+09 	5.054654e+03 	1.406225e+22 	5.366914e+01 	3.073483e+08 	5.726737e+06 	1.543934e+39 	1.009762e+39 	3.152110e+08 	3.333333e-01 	
1.201744e+06 	1.521823e+09 	5.007471e+03 	1.399900e+22 	5.416844e+01 	3.071832e+08 	5.670899e+06 	1.543562e+39 	1.009546e+39 	3.124987e+08 	3.333333e-01 	
1.201807e+06 	1.520188e+09 	4.960728e+03 	1.393607e+22 	5.467234e+01 	3.070182e+08 	5.615609e+06 	1.543187e+39 	1.009329e+39 	3.098096e+08 	3.333333e-01 	
1.201871e+06 	1.518556e+09 	4.914422e+03 	1.387346e+22 	5.518091e+01 	3.068534e+08 	5.560862e+06 	1.542810e+39 	1.009111e+39 	3.071437e+08 	3.333333e-01 	
1.201934e+06 	1.516926e+09 	4.868548e+03 	1.381118e+22 	5.569418e+01 	3.066887e+08 	5.506653e+06 	1.542432e+39 	1.008892e+39 	3.045007e+08 	3.333333e-01 	
1.201998e+06 	1.515299e+09 	4.823102e+03 	1.374920e+22 	5.621220e+01 	3.065241e+08 	5.452976e+06 	1.542052e+39 	1.008672e+39 	3.018803e+08 	3.333333e-01 	
1.202062e+06 	1.513674e+09 	4.778080e+03 	1.368755e+22 	5.673500e+01 	3.063597e+08 	5.399826e+06 	1.541669e+39 	1.008450e+39 	2.992825e+08 	3.333333e-01 	
1.202127e+06 	1.512051e+09 	4.733478e+03 	1.362620e+22 	5.726264e+01 	3.061954e+08 	5.347198e+06 	1.541285e+39 	1.008227e+39 	2.967069e+08 	3.333333e-01 	
1.202192e+06 	1.510431e+09 	4.689293e+03 	1.356517e+22 	5.779515e+01 	3.060313e+08 	5.295086e+06 	1.540899e+39 	1.008003e+39 	2.941535e+08 	3.333333e-01 	
1.202257e+06 	1.508813e+09 	4.645521e+03 	1.350445e+22 	5.833259e+01 	3.058673e+08 	5.243486e+06 	1.540511e+39 	1.007778e+39 	2.916220e+08 	3.333333e-01 	
1.202322e+06 	1.507197e+09 	4.602157e+03 	1.344402e+22 	5.887499e+01 	3.057035e+08 	5.192393e+06 	1.540121e+39 	1.007552e+39 	2.891122e+08 	3.333333e-01 	
1.202388e+06 	1.505583e+09 	4.559197e+03 	1.338390e+22 	5.942240e+01 	3.055398e+08 	5.141801e+06 	1.539729e+39 	1.007325e+39 	2.866240e+08 	3.333333e-01 	
1.202453e+06 	1.503971e+09 	4.516639e+03 	1.332408e+22 	5.997487e+01 	3.053762e+08 	5.091706e+06 	1.539335e+39 	1.007096e+39 	2.841572e+08 	3.333333e-01 	
1.202520e+06 	1.502362e+09 	4.474478e+03 	1.326456e+22 	6.053244e+01 	3.052128e+08 	5.042102e+06 	1.538939e+39 	1.006866e+39 	2.817117e+08 	3.333333e-01 	
1.202586e+06 	1.500754e+09 	4.432710e+03 	1.320533e+22 	6.109517e+01 	3.050495e+08 	4.992985e+06 	1.538541e+39 	1.006635e+39 	2.792871e+08 	3.333333e-01 	
1.202653e+06 	1.499149e+09 	4.391333e+03 	1.314640e+22 	6.166309e+01 	3.048863e+08 	4.944350e+06 	1.538141e+39 	1.006403e+39 	2.768834e+08 	3.333333e-01 	
1.202720e+06 	1.497546e+09 	4.350342e+03 	1.308775e+22 	6.223625e+01 	3.047232e+08 	4.896192e+06 	1.537739e+39 	1.006170e+39 	2.745003e+08 	3.333333e-01 	
1.202787e+06 	1.495945e+09 	4.309733e+03 	1.302940e+22 	6.281470e+01 	3.045603e+08 	4.848506e+06 	1.537335e+39 	1.005935e+39 	2.721377e+08 	3.333333e-01 	
1.202855e+06 	1.494346e+09 	4.269503e+03 	1.297133e+22 	6.339850e+01 	3.043974e+08 	4.801288e+06 	1.536929e+39 	1.005699e+39 	2.697955e+08 	3.333333e-01 	
1.202923e+06 	1.492749e+09 	4.229649e+03 	1.291355e+22 	6.398769e+01 	3.042348e+08 	4.754533e+06 	1.536521e+39 	1.005462e+39 	2.674734e+08 	3.333333e-01 	
1.202991e+06 	1.491154e+09 	4.190167e+03 	1.285605e+22 	6.458231e+01 	3.040722e+08 	4.708237e+06 	1.536110e+39 	1.005224e+39 	2.651712e+08 	3.333333e-01 	
1.203060e+06 	1.489561e+09 	4.151053e+03 	1.279882e+22 	6.518243e+01 	3.039097e+08 	4.662395e+06 	1.535698e+39 	1.004984e+39 	2.628889e+08 	3.333333e-01 	
1.203129e+06 	1.487970e+09 	4.112305e+03 	1.274188e+22 	6.578808e+01 	3.037474e+08 	4.617002e+06 	1.535284e+39 	1.004744e+39 	2.606262e+08 	3.333333e-01 	
1.203198e+06 	1.486381e+09 	4.073918e+03 	1.268522e+22 	6.639931e+01 	3.035851e+08 	4.572054e+06 	1.534867e+39 	1.004502e+39 	2.583830e+08 	3.333333e-01 	
1.203268e+06 	1.484794e+09 	4.035890e+03 	1.262882e+22 	6.701619e+01 	3.034230e+08 	4.527547e+06 	1.534449e+39 	1.004259e+39 	2.561591e+08 	3.333333e-01 	
1.203338e+06 	1.483209e+09 	3.998216e+03 	1.257270e+22 	6.763876e+01 	3.032610e+08 	4.483477e+06 	1.534028e+39 	1.004014e+39 	2.539543e+08 	3.333333e-01 	
1.203408e+06 	1.481625e+09 	3.960895e+03 	1.251684e+22 	6.826707e+01 	3.030991e+08 	4.439838e+06 	1.533606e+39 	1.003768e+39 	2.517686e+08 	3.333333e-01 	
1.203478e+06 	1.480044e+09 	3.923921e+03 	1.246126e+22 	6.890117e+01 	3.029373e+08 	4.396627e+06 	1.533181e+39 	1.003521e+39 	2.496016e+08 	3.333333e-01 	
1.203549e+06 	1.478464e+09 	3.887293e+03 	1.240594e+22 	6.954112e+01 	3.027756e+08 	4.353839e+06 	1.532754e+39 	1.003273e+39 	2.474533e+08 	3.333333e-01 	
