r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199937e+06 	1.380788e+09 	8.012731e+04 	1.604931e+22 	7.604394e-01 	2.926031e+08 	3.861533e+08 	7.854009e+38 	5.132720e+38 	5.312027e+09 	3.333333e-01 	
1.199948e+06 	1.377504e+09 	7.930161e+04 	1.587510e+22 	7.683413e-01 	2.922549e+08 	3.817157e+08 	7.853948e+38 	5.132705e+38 	5.265120e+09 	3.333333e-01 	
1.199959e+06 	1.374228e+09 	7.848441e+04 	1.570285e+22 	7.763253e-01 	2.919072e+08 	3.773293e+08 	7.853888e+38 	5.132691e+38 	5.218621e+09 	3.333333e-01 	
1.199970e+06 	1.370962e+09 	7.767564e+04 	1.553255e+22 	7.843923e-01 	2.915601e+08 	3.729936e+08 	7.853828e+38 	5.132676e+38 	5.172524e+09 	3.333333e-01 	
1.199981e+06 	1.367704e+09 	7.687520e+04 	1.536418e+22 	7.925431e-01 	2.912136e+08 	3.687079e+08 	7.853767e+38 	5.132661e+38 	5.126828e+09 	3.333333e-01 	
1.199992e+06 	1.364456e+09 	7.608301e+04 	1.519772e+22 	8.007787e-01 	2.908675e+08 	3.644717e+08 	7.853707e+38 	5.132647e+38 	5.081528e+09 	3.333333e-01 	
1.200003e+06 	1.361217e+09 	7.529898e+04 	1.503313e+22 	8.090998e-01 	2.905220e+08 	3.602845e+08 	7.853646e+38 	5.132632e+38 	5.036622e+09 	3.333333e-01 	
1.200014e+06 	1.357986e+09 	7.452304e+04 	1.487041e+22 	8.175075e-01 	2.901771e+08 	3.561455e+08 	7.853586e+38 	5.132618e+38 	4.992105e+09 	3.333333e-01 	
1.200025e+06 	1.354765e+09 	7.375508e+04 	1.470952e+22 	8.260025e-01 	2.898327e+08 	3.520544e+08 	7.853526e+38 	5.132603e+38 	4.947974e+09 	3.333333e-01 	
1.200036e+06 	1.351552e+09 	7.299504e+04 	1.455045e+22 	8.345858e-01 	2.894889e+08 	3.480105e+08 	7.853465e+38 	5.132588e+38 	4.904227e+09 	3.333333e-01 	
