r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199998e+06 	1.301919e+09 	1.084848e+05 	1.604931e+22 	1.257263e-01 	2.841237e+08 	2.273232e+09 	5.992683e+38 	3.916419e+38 	7.462023e+09 	3.333333e-01 	
1.200007e+06 	1.298340e+09 	1.072868e+05 	1.584842e+22 	1.271280e-01 	2.837329e+08 	2.244964e+09 	5.992655e+38 	3.916417e+38 	7.392123e+09 	3.333333e-01 	
1.200017e+06 	1.294772e+09 	1.061020e+05 	1.565010e+22 	1.285453e-01 	2.833427e+08 	2.217049e+09 	5.992627e+38 	3.916415e+38 	7.322868e+09 	3.333333e-01 	
1.200026e+06 	1.291214e+09 	1.049303e+05 	1.545431e+22 	1.299784e-01 	2.829531e+08 	2.189482e+09 	5.992599e+38 	3.916413e+38 	7.254252e+09 	3.333333e-01 	
1.200035e+06 	1.287666e+09 	1.037715e+05 	1.526102e+22 	1.314275e-01 	2.825642e+08 	2.162259e+09 	5.992571e+38 	3.916411e+38 	7.186268e+09 	3.333333e-01 	
1.200045e+06 	1.284129e+09 	1.026256e+05 	1.507019e+22 	1.328928e-01 	2.821758e+08 	2.135376e+09 	5.992543e+38 	3.916409e+38 	7.118910e+09 	3.333333e-01 	
1.200054e+06 	1.280602e+09 	1.014922e+05 	1.488181e+22 	1.343744e-01 	2.817880e+08 	2.108829e+09 	5.992516e+38 	3.916407e+38 	7.052175e+09 	3.333333e-01 	
1.200063e+06 	1.277085e+09 	1.003714e+05 	1.469582e+22 	1.358725e-01 	2.814008e+08 	2.082612e+09 	5.992488e+38 	3.916405e+38 	6.986055e+09 	3.333333e-01 	
1.200073e+06 	1.273578e+09 	9.926302e+04 	1.451221e+22 	1.373873e-01 	2.810142e+08 	2.056723e+09 	5.992460e+38 	3.916403e+38 	6.920544e+09 	3.333333e-01 	
1.200082e+06 	1.270082e+09 	9.816683e+04 	1.433095e+22 	1.389190e-01 	2.806282e+08 	2.031156e+09 	5.992433e+38 	3.916401e+38 	6.855639e+09 	3.333333e-01 	
1.200091e+06 	1.266596e+09 	9.708275e+04 	1.415200e+22 	1.404678e-01 	2.802428e+08 	2.005909e+09 	5.992405e+38 	3.916399e+38 	6.791331e+09 	3.333333e-01 	
1.200100e+06 	1.263120e+09 	9.601064e+04 	1.397533e+22 	1.420339e-01 	2.798580e+08 	1.980977e+09 	5.992377e+38 	3.916397e+38 	6.727618e+09 	3.333333e-01 	
1.200109e+06 	1.259654e+09 	9.495037e+04 	1.380091e+22 	1.436174e-01 	2.794738e+08 	1.956355e+09 	5.992350e+38 	3.916394e+38 	6.664492e+09 	3.333333e-01 	
1.200119e+06 	1.256199e+09 	9.390181e+04 	1.362872e+22 	1.452186e-01 	2.790902e+08 	1.932041e+09 	5.992323e+38 	3.916392e+38 	6.601949e+09 	3.333333e-01 	
1.200128e+06 	1.252753e+09 	9.286483e+04 	1.345872e+22 	1.468377e-01 	2.787072e+08 	1.908030e+09 	5.992295e+38 	3.916390e+38 	6.539984e+09 	3.333333e-01 	
1.200137e+06 	1.249318e+09 	9.183930e+04 	1.329088e+22 	1.484748e-01 	2.783248e+08 	1.884318e+09 	5.992268e+38 	3.916388e+38 	6.478591e+09 	3.333333e-01 	
1.200146e+06 	1.245892e+09 	9.082510e+04 	1.312518e+22 	1.501301e-01 	2.779429e+08 	1.860902e+09 	5.992240e+38 	3.916386e+38 	6.417765e+09 	3.333333e-01 	
1.200155e+06 	1.242476e+09 	8.982210e+04 	1.296159e+22 	1.518040e-01 	2.775617e+08 	1.837778e+09 	5.992213e+38 	3.916384e+38 	6.357502e+09 	3.333333e-01 	
