r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.338787e+09 	9.533647e+04 	1.604931e+22 	3.593639e-01 	2.881185e+08 	8.055509e+08 	6.812592e+38 	4.452261e+38 	6.444367e+09 	3.333333e-01 	
1.200010e+06 	1.335390e+09 	9.433492e+04 	1.586369e+22 	3.631725e-01 	2.877528e+08 	7.960601e+08 	6.812553e+38 	4.452255e+38 	6.386713e+09 	3.333333e-01 	
1.200020e+06 	1.332003e+09 	9.334389e+04 	1.568028e+22 	3.670215e-01 	2.873876e+08 	7.866816e+08 	6.812513e+38 	4.452249e+38 	6.329567e+09 	3.333333e-01 	
1.200029e+06 	1.328626e+09 	9.236326e+04 	1.549905e+22 	3.709113e-01 	2.870231e+08 	7.774141e+08 	6.812474e+38 	4.452243e+38 	6.272923e+09 	3.333333e-01 	
1.200039e+06 	1.325258e+09 	9.139295e+04 	1.531998e+22 	3.748423e-01 	2.866590e+08 	7.682562e+08 	6.812435e+38 	4.452236e+38 	6.216778e+09 	3.333333e-01 	
1.200049e+06 	1.321899e+09 	9.043282e+04 	1.514304e+22 	3.788150e-01 	2.862956e+08 	7.592067e+08 	6.812396e+38 	4.452230e+38 	6.161126e+09 	3.333333e-01 	
1.200059e+06 	1.318550e+09 	8.948278e+04 	1.496819e+22 	3.828298e-01 	2.859327e+08 	7.502642e+08 	6.812358e+38 	4.452224e+38 	6.105965e+09 	3.333333e-01 	
1.200069e+06 	1.315210e+09 	8.854272e+04 	1.479543e+22 	3.868872e-01 	2.855703e+08 	7.414274e+08 	6.812319e+38 	4.452218e+38 	6.051289e+09 	3.333333e-01 	
1.200078e+06 	1.311880e+09 	8.761254e+04 	1.462472e+22 	3.909876e-01 	2.852085e+08 	7.326951e+08 	6.812280e+38 	4.452212e+38 	5.997094e+09 	3.333333e-01 	
1.200088e+06 	1.308559e+09 	8.669213e+04 	1.445604e+22 	3.951314e-01 	2.848472e+08 	7.240661e+08 	6.812241e+38 	4.452205e+38 	5.943377e+09 	3.333333e-01 	
1.200098e+06 	1.305246e+09 	8.578139e+04 	1.428935e+22 	3.993192e-01 	2.844865e+08 	7.155391e+08 	6.812202e+38 	4.452199e+38 	5.890133e+09 	3.333333e-01 	
1.200108e+06 	1.301944e+09 	8.488022e+04 	1.412465e+22 	4.035514e-01 	2.841264e+08 	7.071130e+08 	6.812164e+38 	4.452193e+38 	5.837358e+09 	3.333333e-01 	
1.200117e+06 	1.298650e+09 	8.398851e+04 	1.396190e+22 	4.078284e-01 	2.837667e+08 	6.987864e+08 	6.812125e+38 	4.452187e+38 	5.785049e+09 	3.333333e-01 	
1.200127e+06 	1.295365e+09 	8.310617e+04 	1.380108e+22 	4.121508e-01 	2.834077e+08 	6.905584e+08 	6.812086e+38 	4.452181e+38 	5.733199e+09 	3.333333e-01 	
1.200137e+06 	1.292090e+09 	8.223310e+04 	1.364218e+22 	4.165190e-01 	2.830492e+08 	6.824276e+08 	6.812048e+38 	4.452174e+38 	5.681807e+09 	3.333333e-01 	
1.200146e+06 	1.288824e+09 	8.136921e+04 	1.348515e+22 	4.209335e-01 	2.826912e+08 	6.743929e+08 	6.812009e+38 	4.452168e+38 	5.630867e+09 	3.333333e-01 	
1.200156e+06 	1.285567e+09 	8.051438e+04 	1.332999e+22 	4.253948e-01 	2.823338e+08 	6.664532e+08 	6.811971e+38 	4.452162e+38 	5.580377e+09 	3.333333e-01 	
1.200166e+06 	1.282319e+09 	7.966854e+04 	1.317666e+22 	4.299034e-01 	2.819769e+08 	6.586073e+08 	6.811932e+38 	4.452156e+38 	5.530332e+09 	3.333333e-01 	
