r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 6.030840e+39
1.199957e+06 	9.845231e+02 	1.585898e+09 	4.381299e+02 	1.114710e+39 	
1.200504e+06 	9.760591e+02 	1.583081e+09 	4.414735e+02 	1.113615e+39 	
1.201052e+06 	9.676678e+02 	1.580266e+09 	4.448412e+02 	1.112520e+39 	
1.201603e+06 	9.593487e+02 	1.577453e+09 	4.482332e+02 	1.111425e+39 	
1.202156e+06 	9.511011e+02 	1.574641e+09 	4.516495e+02 	1.110331e+39 	
1.202710e+06 	9.429243e+02 	1.571832e+09 	4.550904e+02 	1.109236e+39 	
1.203267e+06 	9.348179e+02 	1.569024e+09 	4.585560e+02 	1.108142e+39 	
1.203826e+06 	9.267812e+02 	1.566218e+09 	4.620466e+02 	1.107049e+39 	
1.204387e+06 	9.188136e+02 	1.563414e+09 	4.655622e+02 	1.105955e+39 	
1.204950e+06 	9.109145e+02 	1.560612e+09 	4.691030e+02 	1.104862e+39 	
1.205514e+06 	9.030832e+02 	1.557813e+09 	4.726693e+02 	1.103769e+39 	
1.206081e+06 	8.953193e+02 	1.555015e+09 	4.762611e+02 	1.102677e+39 	
1.206650e+06 	8.876222e+02 	1.552219e+09 	4.798787e+02 	1.101584e+39 	
1.207221e+06 	8.799912e+02 	1.549425e+09 	4.835222e+02 	1.100492e+39 	
1.207794e+06 	8.724259e+02 	1.546633e+09 	4.871918e+02 	1.099400e+39 	
1.208369e+06 	8.649255e+02 	1.543843e+09 	4.908877e+02 	1.098309e+39 	
1.208946e+06 	8.574897e+02 	1.541055e+09 	4.946100e+02 	1.097217e+39 	
1.209525e+06 	8.501178e+02 	1.538269e+09 	4.983588e+02 	1.096127e+39 	
1.210107e+06 	8.428092e+02 	1.535485e+09 	5.021345e+02 	1.095036e+39 	
1.210690e+06 	8.355635e+02 	1.532704e+09 	5.059371e+02 	1.093946e+39 	
1.211275e+06 	8.283801e+02 	1.529924e+09 	5.097669e+02 	1.092856e+39 	
1.211863e+06 	8.212584e+02 	1.527146e+09 	5.136241e+02 	1.091767e+39 	
1.212452e+06 	8.141980e+02 	1.524371e+09 	5.175087e+02 	1.090677e+39 	
1.213044e+06 	8.071982e+02 	1.521598e+09 	5.214211e+02 	1.089589e+39 	
1.213637e+06 	8.002587e+02 	1.518827e+09 	5.253613e+02 	1.088500e+39 	
1.214233e+06 	7.933788e+02 	1.516058e+09 	5.293296e+02 	1.087412e+39 	
1.214831e+06 	7.865580e+02 	1.513291e+09 	5.333262e+02 	1.086324e+39 	
1.215431e+06 	7.797959e+02 	1.510526e+09 	5.373511e+02 	1.085237e+39 	
1.216032e+06 	7.730919e+02 	1.507764e+09 	5.414047e+02 	1.084150e+39 	
1.216637e+06 	7.664456e+02 	1.505004e+09 	5.454871e+02 	1.083064e+39 	
1.217243e+06 	7.598564e+02 	1.502246e+09 	5.495985e+02 	1.081978e+39 	
1.217851e+06 	7.533238e+02 	1.499490e+09 	5.537391e+02 	1.080892e+39 	
1.218461e+06 	7.468474e+02 	1.496736e+09 	5.579091e+02 	1.079807e+39 	
1.219074e+06 	7.404267e+02 	1.493985e+09 	5.621088e+02 	1.078722e+39 	
1.219688e+06 	7.340612e+02 	1.491236e+09 	5.663382e+02 	1.077638e+39 	
1.220305e+06 	7.277504e+02 	1.488490e+09 	5.705976e+02 	1.076554e+39 	
1.220923e+06 	7.214938e+02 	1.485745e+09 	5.748871e+02 	1.075470e+39 	
1.221544e+06 	7.152911e+02 	1.483003e+09 	5.792070e+02 	1.074387e+39 	
1.222167e+06 	7.091417e+02 	1.480263e+09 	5.835575e+02 	1.073305e+39 	
1.222792e+06 	7.030451e+02 	1.477526e+09 	5.879388e+02 	1.072223e+39 	
1.223420e+06 	6.970010e+02 	1.474791e+09 	5.923510e+02 	1.071141e+39 	
1.224049e+06 	6.910088e+02 	1.472058e+09 	5.967944e+02 	1.070060e+39 	
1.224681e+06 	6.850681e+02 	1.469328e+09 	6.012692e+02 	1.068979e+39 	
1.225314e+06 	6.791785e+02 	1.466600e+09 	6.057756e+02 	1.067899e+39 	
1.225950e+06 	6.733395e+02 	1.463874e+09 	6.103139e+02 	1.066820e+39 	
1.226588e+06 	6.675508e+02 	1.461151e+09 	6.148842e+02 	1.065740e+39 	
1.227228e+06 	6.618118e+02 	1.458431e+09 	6.194867e+02 	1.064662e+39 	
1.227870e+06 	6.561221e+02 	1.455712e+09 	6.241216e+02 	1.063584e+39 	
1.228514e+06 	6.504814e+02 	1.452996e+09 	6.287892e+02 	1.062506e+39 	
1.229161e+06 	6.448891e+02 	1.450283e+09 	6.334896e+02 	1.061429e+39 	
1.229809e+06 	6.393450e+02 	1.447572e+09 	6.382231e+02 	1.060353e+39 	
1.230460e+06 	6.338484e+02 	1.444864e+09 	6.429899e+02 	1.059277e+39 	
1.231113e+06 	6.283992e+02 	1.442158e+09 	6.477902e+02 	1.058201e+39 	
1.231768e+06 	6.229968e+02 	1.439454e+09 	6.526242e+02 	1.057126e+39 	
1.232426e+06 	6.176408e+02 	1.436753e+09 	6.574922e+02 	1.056052e+39 	
1.233085e+06 	6.123309e+02 	1.434055e+09 	6.623945e+02 	1.054978e+39 	
1.233747e+06 	6.070666e+02 	1.431359e+09 	6.673311e+02 	1.053905e+39 	
1.234411e+06 	6.018476e+02 	1.428665e+09 	6.723024e+02 	1.052833e+39 	
1.235076e+06 	5.966735e+02 	1.425975e+09 	6.773085e+02 	1.051761e+39 	
1.235745e+06 	5.915438e+02 	1.423286e+09 	6.823497e+02 	1.050689e+39 	
1.236415e+06 	5.864583e+02 	1.420601e+09 	6.874262e+02 	1.049618e+39 	
1.237088e+06 	5.814164e+02 	1.417918e+09 	6.925382e+02 	1.048548e+39 	
1.237762e+06 	5.764179e+02 	1.415237e+09 	6.976859e+02 	1.047479e+39 	
1.238439e+06 	5.714624e+02 	1.412559e+09 	7.028697e+02 	1.046410e+39 	
1.239118e+06 	5.665495e+02 	1.409884e+09 	7.080897e+02 	1.045341e+39 	
1.239800e+06 	5.616788e+02 	1.407211e+09 	7.133463e+02 	1.044273e+39 	
1.240483e+06 	5.568500e+02 	1.404541e+09 	7.186396e+02 	1.043206e+39 	
1.241169e+06 	5.520627e+02 	1.401874e+09 	7.239698e+02 	1.042140e+39 	
1.241857e+06 	5.473166e+02 	1.399209e+09 	7.293373e+02 	1.041074e+39 	
1.242547e+06 	5.426112e+02 	1.396547e+09 	7.347421e+02 	1.040009e+39 	
1.243240e+06 	5.379464e+02 	1.393888e+09 	7.401847e+02 	1.038944e+39 	
1.243934e+06 	5.333216e+02 	1.391232e+09 	7.456651e+02 	1.037880e+39 	
1.244631e+06 	5.287366e+02 	1.388578e+09 	7.511837e+02 	1.036817e+39 	
1.245330e+06 	5.241910e+02 	1.385926e+09 	7.567408e+02 	1.035754e+39 	
1.246031e+06 	5.196844e+02 	1.383278e+09 	7.623364e+02 	1.034692e+39 	
1.246735e+06 	5.152167e+02 	1.380632e+09 	7.679711e+02 	1.033631e+39 	
1.247441e+06 	5.107873e+02 	1.377989e+09 	7.736449e+02 	1.032571e+39 	
1.248149e+06 	5.063960e+02 	1.375349e+09 	7.793583e+02 	1.031511e+39 	
1.248859e+06 	5.020425e+02 	1.372711e+09 	7.851112e+02 	1.030451e+39 	
1.249571e+06 	4.977264e+02 	1.370076e+09 	7.909041e+02 	1.029393e+39 	
1.250286e+06 	4.934474e+02 	1.367445e+09 	7.967373e+02 	1.028335e+39 	
