r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199999e+06 	1.308569e+09 	1.061256e+05 	1.604931e+22 	1.617983e-01 	2.848484e+08 	1.770544e+09 	6.134448e+38 	4.009070e+38 	7.276636e+09 	3.333333e-01 	
1.200008e+06 	1.305043e+09 	1.049711e+05 	1.585234e+22 	1.635750e-01 	2.844644e+08 	1.748869e+09 	6.134419e+38 	4.009067e+38 	7.209444e+09 	3.333333e-01 	
1.200018e+06 	1.301527e+09 	1.038291e+05 	1.565784e+22 	1.653712e-01 	2.840809e+08 	1.727460e+09 	6.134389e+38 	4.009064e+38 	7.142862e+09 	3.333333e-01 	
1.200027e+06 	1.298021e+09 	1.026995e+05 	1.546577e+22 	1.671872e-01 	2.836980e+08 	1.706314e+09 	6.134360e+38 	4.009062e+38 	7.076885e+09 	3.333333e-01 	
1.200037e+06 	1.294525e+09 	1.015822e+05 	1.527611e+22 	1.690231e-01 	2.833157e+08 	1.685428e+09 	6.134330e+38 	4.009059e+38 	7.011508e+09 	3.333333e-01 	
1.200046e+06 	1.291039e+09 	1.004770e+05 	1.508883e+22 	1.708791e-01 	2.829340e+08 	1.664798e+09 	6.134301e+38 	4.009056e+38 	6.946725e+09 	3.333333e-01 	
1.200055e+06 	1.287564e+09 	9.938393e+04 	1.490390e+22 	1.727556e-01 	2.825529e+08 	1.644422e+09 	6.134272e+38 	4.009054e+38 	6.882531e+09 	3.333333e-01 	
1.200065e+06 	1.284098e+09 	9.830270e+04 	1.472129e+22 	1.746526e-01 	2.821724e+08 	1.624296e+09 	6.134242e+38 	4.009051e+38 	6.818921e+09 	3.333333e-01 	
1.200074e+06 	1.280642e+09 	9.723324e+04 	1.454096e+22 	1.765705e-01 	2.817924e+08 	1.604418e+09 	6.134213e+38 	4.009048e+38 	6.755888e+09 	3.333333e-01 	
1.200083e+06 	1.277196e+09 	9.617541e+04 	1.436290e+22 	1.785095e-01 	2.814131e+08 	1.584784e+09 	6.134184e+38 	4.009046e+38 	6.693429e+09 	3.333333e-01 	
1.200092e+06 	1.273760e+09 	9.512910e+04 	1.418706e+22 	1.804698e-01 	2.810343e+08 	1.565390e+09 	6.134155e+38 	4.009043e+38 	6.631538e+09 	3.333333e-01 	
1.200102e+06 	1.270334e+09 	9.409416e+04 	1.401342e+22 	1.824515e-01 	2.806561e+08 	1.546235e+09 	6.134126e+38 	4.009040e+38 	6.570210e+09 	3.333333e-01 	
1.200111e+06 	1.266918e+09 	9.307049e+04 	1.384196e+22 	1.844551e-01 	2.802785e+08 	1.527315e+09 	6.134097e+38 	4.009038e+38 	6.509440e+09 	3.333333e-01 	
1.200120e+06 	1.263512e+09 	9.205795e+04 	1.367264e+22 	1.864807e-01 	2.799014e+08 	1.508628e+09 	6.134068e+38 	4.009035e+38 	6.449223e+09 	3.333333e-01 	
1.200129e+06 	1.260115e+09 	9.105642e+04 	1.350544e+22 	1.885285e-01 	2.795249e+08 	1.490170e+09 	6.134039e+38 	4.009032e+38 	6.389555e+09 	3.333333e-01 	
1.200138e+06 	1.256728e+09 	9.006580e+04 	1.334033e+22 	1.905988e-01 	2.791490e+08 	1.471939e+09 	6.134010e+38 	4.009030e+38 	6.330429e+09 	3.333333e-01 	
1.200148e+06 	1.253351e+09 	8.908595e+04 	1.317728e+22 	1.926918e-01 	2.787737e+08 	1.453931e+09 	6.133981e+38 	4.009027e+38 	6.271841e+09 	3.333333e-01 	
1.200157e+06 	1.249984e+09 	8.811676e+04 	1.301628e+22 	1.948079e-01 	2.783990e+08 	1.436145e+09 	6.133952e+38 	4.009024e+38 	6.213787e+09 	3.333333e-01 	
1.200166e+06 	1.246626e+09 	8.715811e+04 	1.285728e+22 	1.969472e-01 	2.780248e+08 	1.418577e+09 	6.133923e+38 	4.009022e+38 	6.156261e+09 	3.333333e-01 	
1.200175e+06 	1.243278e+09 	8.620989e+04 	1.270028e+22 	1.991099e-01 	2.776512e+08 	1.401224e+09 	6.133894e+38 	4.009019e+38 	6.099259e+09 	3.333333e-01 	
1.200184e+06 	1.239939e+09 	8.527199e+04 	1.254523e+22 	2.012965e-01 	2.772782e+08 	1.384085e+09 	6.133866e+38 	4.009017e+38 	6.042777e+09 	3.333333e-01 	
1.200193e+06 	1.236611e+09 	8.434430e+04 	1.239212e+22 	2.035070e-01 	2.769057e+08 	1.367156e+09 	6.133837e+38 	4.009014e+38 	5.986809e+09 	3.333333e-01 	
1.200202e+06 	1.233291e+09 	8.342669e+04 	1.224091e+22 	2.057419e-01 	2.765338e+08 	1.350435e+09 	6.133808e+38 	4.009011e+38 	5.931351e+09 	3.333333e-01 	
1.200211e+06 	1.229981e+09 	8.251907e+04 	1.209160e+22 	2.080013e-01 	2.761625e+08 	1.333919e+09 	6.133780e+38 	4.009009e+38 	5.876399e+09 	3.333333e-01 	
1.200220e+06 	1.226681e+09 	8.162132e+04 	1.194415e+22 	2.102855e-01 	2.757917e+08 	1.317605e+09 	6.133751e+38 	4.009006e+38 	5.821947e+09 	3.333333e-01 	
1.200229e+06 	1.223390e+09 	8.073334e+04 	1.179854e+22 	2.125947e-01 	2.754216e+08 	1.301492e+09 	6.133723e+38 	4.009003e+38 	5.767992e+09 	3.333333e-01 	
1.200238e+06 	1.220109e+09 	7.985502e+04 	1.165475e+22 	2.149294e-01 	2.750520e+08 	1.285577e+09 	6.133694e+38 	4.009001e+38 	5.714528e+09 	3.333333e-01 	
1.200247e+06 	1.216837e+09 	7.898626e+04 	1.151275e+22 	2.172897e-01 	2.746829e+08 	1.269857e+09 	6.133666e+38 	4.008998e+38 	5.661552e+09 	3.333333e-01 	
1.200256e+06 	1.213574e+09 	7.812695e+04 	1.137252e+22 	2.196759e-01 	2.743144e+08 	1.254330e+09 	6.133637e+38 	4.008995e+38 	5.609059e+09 	3.333333e-01 	
1.200265e+06 	1.210321e+09 	7.727698e+04 	1.123403e+22 	2.220884e-01 	2.739465e+08 	1.238993e+09 	6.133609e+38 	4.008993e+38 	5.557045e+09 	3.333333e-01 	
1.200274e+06 	1.207077e+09 	7.643627e+04 	1.109728e+22 	2.245273e-01 	2.735792e+08 	1.223845e+09 	6.133581e+38 	4.008990e+38 	5.505505e+09 	3.333333e-01 	
1.200283e+06 	1.203843e+09 	7.560469e+04 	1.096222e+22 	2.269930e-01 	2.732124e+08 	1.208882e+09 	6.133552e+38 	4.008987e+38 	5.454436e+09 	3.333333e-01 	
1.200292e+06 	1.200618e+09 	7.478217e+04 	1.082885e+22 	2.294858e-01 	2.728461e+08 	1.194103e+09 	6.133524e+38 	4.008985e+38 	5.403833e+09 	3.333333e-01 	
1.200301e+06 	1.197402e+09 	7.396860e+04 	1.069713e+22 	2.320060e-01 	2.724805e+08 	1.179505e+09 	6.133496e+38 	4.008982e+38 	5.353691e+09 	3.333333e-01 	
1.200310e+06 	1.194195e+09 	7.316387e+04 	1.056706e+22 	2.345539e-01 	2.721153e+08 	1.165086e+09 	6.133468e+38 	4.008980e+38 	5.304007e+09 	3.333333e-01 	
1.200319e+06 	1.190997e+09 	7.236790e+04 	1.043861e+22 	2.371298e-01 	2.717508e+08 	1.150845e+09 	6.133440e+38 	4.008977e+38 	5.254777e+09 	3.333333e-01 	
1.200328e+06 	1.187809e+09 	7.158059e+04 	1.031176e+22 	2.397339e-01 	2.713868e+08 	1.136777e+09 	6.133412e+38 	4.008974e+38 	5.205996e+09 	3.333333e-01 	
1.200337e+06 	1.184630e+09 	7.080185e+04 	1.018648e+22 	2.423667e-01 	2.710234e+08 	1.122883e+09 	6.133384e+38 	4.008972e+38 	5.157660e+09 	3.333333e-01 	
1.200346e+06 	1.181460e+09 	7.003158e+04 	1.006276e+22 	2.450284e-01 	2.706605e+08 	1.109159e+09 	6.133356e+38 	4.008969e+38 	5.109766e+09 	3.333333e-01 	
1.200354e+06 	1.178299e+09 	6.926968e+04 	9.940577e+21 	2.477193e-01 	2.702982e+08 	1.095603e+09 	6.133328e+38 	4.008966e+38 	5.062310e+09 	3.333333e-01 	
1.200363e+06 	1.175147e+09 	6.851608e+04 	9.819912e+21 	2.504398e-01 	2.699364e+08 	1.082213e+09 	6.133300e+38 	4.008964e+38 	5.015287e+09 	3.333333e-01 	
1.200372e+06 	1.172004e+09 	6.777067e+04 	9.700747e+21 	2.531901e-01 	2.695752e+08 	1.068987e+09 	6.133272e+38 	4.008961e+38 	4.968694e+09 	3.333333e-01 	
1.200381e+06 	1.168870e+09 	6.703338e+04 	9.583062e+21 	2.559707e-01 	2.692145e+08 	1.055924e+09 	6.133244e+38 	4.008959e+38 	4.922526e+09 	3.333333e-01 	
1.200390e+06 	1.165745e+09 	6.630410e+04 	9.466839e+21 	2.587818e-01 	2.688544e+08 	1.043021e+09 	6.133216e+38 	4.008956e+38 	4.876781e+09 	3.333333e-01 	
1.200398e+06 	1.162629e+09 	6.558276e+04 	9.352062e+21 	2.616238e-01 	2.684949e+08 	1.030276e+09 	6.133189e+38 	4.008953e+38 	4.831453e+09 	3.333333e-01 	
1.200407e+06 	1.159522e+09 	6.486927e+04 	9.238709e+21 	2.644970e-01 	2.681359e+08 	1.017687e+09 	6.133161e+38 	4.008951e+38 	4.786540e+09 	3.333333e-01 	
1.200416e+06 	1.156424e+09 	6.416354e+04 	9.126762e+21 	2.674018e-01 	2.677775e+08 	1.005253e+09 	6.133133e+38 	4.008948e+38 	4.742037e+09 	3.333333e-01 	
1.200425e+06 	1.153335e+09 	6.346549e+04 	9.016204e+21 	2.703385e-01 	2.674196e+08 	9.929708e+08 	6.133106e+38 	4.008945e+38 	4.697942e+09 	3.333333e-01 	
1.200433e+06 	1.150255e+09 	6.277503e+04 	8.907017e+21 	2.733074e-01 	2.670622e+08 	9.808394e+08 	6.133078e+38 	4.008943e+38 	4.654250e+09 	3.333333e-01 	
1.200442e+06 	1.147183e+09 	6.209208e+04 	8.799183e+21 	2.763090e-01 	2.667054e+08 	9.688566e+08 	6.133050e+38 	4.008940e+38 	4.610958e+09 	3.333333e-01 	
1.200451e+06 	1.144120e+09 	6.141657e+04 	8.692686e+21 	2.793435e-01 	2.663491e+08 	9.570208e+08 	6.133023e+38 	4.008938e+38 	4.568061e+09 	3.333333e-01 	
1.200459e+06 	1.141066e+09 	6.074840e+04 	8.587509e+21 	2.824113e-01 	2.659934e+08 	9.453300e+08 	6.132995e+38 	4.008935e+38 	4.525558e+09 	3.333333e-01 	
