r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.370841e+09 	8.375364e+04 	1.604931e+22 	6.483204e-01 	2.915473e+08 	4.514189e+08 	7.596308e+38 	4.964447e+38 	5.578035e+09 	3.333333e-01 	
1.200011e+06 	1.367530e+09 	8.288769e+04 	1.587244e+22 	6.550804e-01 	2.911949e+08 	4.462064e+08 	7.596253e+38 	4.964435e+38 	5.528697e+09 	3.333333e-01 	
1.200022e+06 	1.364228e+09 	8.203068e+04 	1.569760e+22 	6.619109e-01 	2.908432e+08 	4.410543e+08 	7.596199e+38 	4.964422e+38 	5.479788e+09 	3.333333e-01 	
1.200032e+06 	1.360935e+09 	8.118254e+04 	1.552475e+22 	6.688127e-01 	2.904920e+08 	4.359619e+08 	7.596145e+38 	4.964410e+38 	5.431304e+09 	3.333333e-01 	
1.200043e+06 	1.357651e+09 	8.034317e+04 	1.535388e+22 	6.757864e-01 	2.901413e+08 	4.309287e+08 	7.596091e+38 	4.964398e+38 	5.383242e+09 	3.333333e-01 	
1.200053e+06 	1.354377e+09 	7.951247e+04 	1.518498e+22 	6.828329e-01 	2.897912e+08 	4.259539e+08 	7.596036e+38 	4.964386e+38 	5.335597e+09 	3.333333e-01 	
1.200064e+06 	1.351111e+09 	7.869036e+04 	1.501800e+22 	6.899529e-01 	2.894416e+08 	4.210367e+08 	7.595982e+38 	4.964374e+38 	5.288366e+09 	3.333333e-01 	
1.200075e+06 	1.347855e+09 	7.787676e+04 	1.485293e+22 	6.971471e-01 	2.890926e+08 	4.161766e+08 	7.595928e+38 	4.964362e+38 	5.241547e+09 	3.333333e-01 	
1.200085e+06 	1.344607e+09 	7.707156e+04 	1.468975e+22 	7.044163e-01 	2.887441e+08 	4.113729e+08 	7.595874e+38 	4.964350e+38 	5.195134e+09 	3.333333e-01 	
1.200096e+06 	1.341369e+09 	7.627469e+04 	1.452843e+22 	7.117614e-01 	2.883962e+08 	4.066248e+08 	7.595820e+38 	4.964338e+38 	5.149125e+09 	3.333333e-01 	
1.200106e+06 	1.338139e+09 	7.548606e+04 	1.436895e+22 	7.191830e-01 	2.880488e+08 	4.019319e+08 	7.595766e+38 	4.964326e+38 	5.103517e+09 	3.333333e-01 	
1.200117e+06 	1.334919e+09 	7.470559e+04 	1.421129e+22 	7.266821e-01 	2.877020e+08 	3.972933e+08 	7.595712e+38 	4.964314e+38 	5.058306e+09 	3.333333e-01 	
1.200128e+06 	1.331707e+09 	7.393318e+04 	1.405543e+22 	7.342594e-01 	2.873557e+08 	3.927085e+08 	7.595658e+38 	4.964301e+38 	5.013488e+09 	3.333333e-01 	
1.200138e+06 	1.328504e+09 	7.316876e+04 	1.390135e+22 	7.419157e-01 	2.870099e+08 	3.881769e+08 	7.595604e+38 	4.964289e+38 	4.969060e+09 	3.333333e-01 	
1.200149e+06 	1.325310e+09 	7.241224e+04 	1.374903e+22 	7.496518e-01 	2.866647e+08 	3.836978e+08 	7.595550e+38 	4.964277e+38 	4.925018e+09 	3.333333e-01 	
1.200159e+06 	1.322125e+09 	7.166355e+04 	1.359844e+22 	7.574687e-01 	2.863200e+08 	3.792706e+08 	7.595496e+38 	4.964265e+38 	4.881361e+09 	3.333333e-01 	
