r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199974e+06 	1.583363e+09 	2.022653e+03 	1.604931e+22 	1.693923e+02 	3.133326e+08 	1.849635e+06 	1.676169e+39 	1.095421e+39 	1.228827e+08 	3.333333e-01 	
1.200170e+06 	1.581378e+09 	2.004759e+03 	1.596801e+22 	1.708410e+02 	3.131363e+08 	1.832801e+06 	1.675021e+39 	1.094766e+39 	1.219137e+08 	3.333333e-01 	
1.200368e+06 	1.579393e+09 	1.987023e+03 	1.588699e+22 	1.723016e+02 	3.129397e+08 	1.816123e+06 	1.673870e+39 	1.094109e+39 	1.209525e+08 	3.333333e-01 	
1.200566e+06 	1.577408e+09 	1.969443e+03 	1.580626e+22 	1.737744e+02 	3.127429e+08 	1.799598e+06 	1.672716e+39 	1.093451e+39 	1.199991e+08 	3.333333e-01 	
1.200766e+06 	1.575421e+09 	1.952020e+03 	1.572581e+22 	1.752594e+02 	3.125459e+08 	1.783226e+06 	1.671559e+39 	1.092790e+39 	1.190535e+08 	3.333333e-01 	
1.200967e+06 	1.573434e+09 	1.934750e+03 	1.564565e+22 	1.767568e+02 	3.123487e+08 	1.767004e+06 	1.670398e+39 	1.092128e+39 	1.181156e+08 	3.333333e-01 	
1.201169e+06 	1.571446e+09 	1.917633e+03 	1.556577e+22 	1.782666e+02 	3.121513e+08 	1.750931e+06 	1.669235e+39 	1.091465e+39 	1.171853e+08 	3.333333e-01 	
1.201373e+06 	1.569457e+09 	1.900668e+03 	1.548618e+22 	1.797889e+02 	3.119538e+08 	1.735007e+06 	1.668068e+39 	1.090799e+39 	1.162625e+08 	3.333333e-01 	
1.201577e+06 	1.567468e+09 	1.883853e+03 	1.540687e+22 	1.813238e+02 	3.117560e+08 	1.719229e+06 	1.666897e+39 	1.090132e+39 	1.153473e+08 	3.333333e-01 	
1.201782e+06 	1.565477e+09 	1.867186e+03 	1.532785e+22 	1.828715e+02 	3.115580e+08 	1.703596e+06 	1.665724e+39 	1.089463e+39 	1.144395e+08 	3.333333e-01 	
1.201989e+06 	1.563486e+09 	1.850667e+03 	1.524910e+22 	1.844320e+02 	3.113598e+08 	1.688107e+06 	1.664547e+39 	1.088793e+39 	1.135391e+08 	3.333333e-01 	
1.202197e+06 	1.561494e+09 	1.834294e+03 	1.517063e+22 	1.860054e+02 	3.111613e+08 	1.672761e+06 	1.663367e+39 	1.088120e+39 	1.126460e+08 	3.333333e-01 	
1.202406e+06 	1.559501e+09 	1.818066e+03 	1.509244e+22 	1.875918e+02 	3.109627e+08 	1.657556e+06 	1.662184e+39 	1.087446e+39 	1.117602e+08 	3.333333e-01 	
1.202616e+06 	1.557508e+09 	1.801982e+03 	1.501453e+22 	1.891913e+02 	3.107639e+08 	1.642491e+06 	1.660998e+39 	1.086771e+39 	1.108815e+08 	3.333333e-01 	
1.202828e+06 	1.555513e+09 	1.786040e+03 	1.493690e+22 	1.908041e+02 	3.105648e+08 	1.627564e+06 	1.659808e+39 	1.086093e+39 	1.100100e+08 	3.333333e-01 	
1.203040e+06 	1.553518e+09 	1.770238e+03 	1.485954e+22 	1.924302e+02 	3.103656e+08 	1.612775e+06 	1.658616e+39 	1.085414e+39 	1.091456e+08 	3.333333e-01 	
1.203254e+06 	1.551522e+09 	1.754577e+03 	1.478246e+22 	1.940697e+02 	3.101661e+08 	1.598122e+06 	1.657420e+39 	1.084734e+39 	1.082882e+08 	3.333333e-01 	
