r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.959288e+39
1.200030e+06 	5.071455e+04 	1.459773e+09 	2.396827e+00 	6.656126e+38 	
1.200044e+06 	5.020206e+04 	1.456807e+09 	2.421227e+00 	6.656065e+38 	
1.200059e+06 	4.969476e+04 	1.453850e+09 	2.445876e+00 	6.656003e+38 	
1.200074e+06 	4.919258e+04 	1.450902e+09 	2.470775e+00 	6.655941e+38 	
1.200089e+06 	4.869548e+04 	1.447962e+09 	2.495928e+00 	6.655879e+38 	
1.200104e+06 	4.820340e+04 	1.445030e+09 	2.521337e+00 	6.655816e+38 	
1.200118e+06 	4.771629e+04 	1.442107e+09 	2.547005e+00 	6.655754e+38 	
1.200133e+06 	4.723410e+04 	1.439193e+09 	2.572934e+00 	6.655691e+38 	
1.200148e+06 	4.675679e+04 	1.436287e+09 	2.599127e+00 	6.655628e+38 	
1.200163e+06 	4.628430e+04 	1.433389e+09 	2.625587e+00 	6.655565e+38 	
1.200178e+06 	4.581658e+04 	1.430499e+09 	2.652316e+00 	6.655502e+38 	
1.200192e+06 	4.535360e+04 	1.427618e+09 	2.679317e+00 	6.655439e+38 	
1.200207e+06 	4.489529e+04 	1.424745e+09 	2.706593e+00 	6.655376e+38 	
1.200222e+06 	4.444161e+04 	1.421881e+09 	2.734146e+00 	6.655312e+38 	
1.200237e+06 	4.399251e+04 	1.419024e+09 	2.761980e+00 	6.655248e+38 	
1.200252e+06 	4.354796e+04 	1.416176e+09 	2.790098e+00 	6.655184e+38 	
1.200266e+06 	4.310789e+04 	1.413337e+09 	2.818502e+00 	6.655120e+38 	
1.200281e+06 	4.267228e+04 	1.410505e+09 	2.847195e+00 	6.655056e+38 	
1.200296e+06 	4.224106e+04 	1.407682e+09 	2.876180e+00 	6.654991e+38 	
1.200311e+06 	4.181421e+04 	1.404866e+09 	2.905460e+00 	6.654926e+38 	
1.200326e+06 	4.139166e+04 	1.402059e+09 	2.935038e+00 	6.654861e+38 	
1.200341e+06 	4.097339e+04 	1.399260e+09 	2.964917e+00 	6.654796e+38 	
1.200355e+06 	4.055934e+04 	1.396469e+09 	2.995100e+00 	6.654731e+38 	
1.200370e+06 	4.014948e+04 	1.393686e+09 	3.025591e+00 	6.654666e+38 	
1.200385e+06 	3.974376e+04 	1.390912e+09 	3.056392e+00 	6.654600e+38 	
1.200400e+06 	3.934214e+04 	1.388145e+09 	3.087507e+00 	6.654534e+38 	
1.200415e+06 	3.894457e+04 	1.385386e+09 	3.118938e+00 	6.654468e+38 	
1.200429e+06 	3.855103e+04 	1.382636e+09 	3.150690e+00 	6.654402e+38 	
1.200444e+06 	3.816146e+04 	1.379893e+09 	3.182764e+00 	6.654336e+38 	
1.200459e+06 	3.777583e+04 	1.377158e+09 	3.215165e+00 	6.654269e+38 	
1.200474e+06 	3.739409e+04 	1.374431e+09 	3.247896e+00 	6.654202e+38 	
1.200489e+06 	3.701622e+04 	1.371713e+09 	3.280960e+00 	6.654135e+38 	
1.200504e+06 	3.664216e+04 	1.369002e+09 	3.314361e+00 	6.654068e+38 	
1.200518e+06 	3.627188e+04 	1.366298e+09 	3.348102e+00 	6.654001e+38 	
1.200533e+06 	3.590534e+04 	1.363603e+09 	3.382186e+00 	6.653933e+38 	
1.200548e+06 	3.554251e+04 	1.360916e+09 	3.416617e+00 	6.653865e+38 	
1.200563e+06 	3.518334e+04 	1.358236e+09 	3.451399e+00 	6.653797e+38 	
1.200578e+06 	3.482781e+04 	1.355565e+09 	3.486535e+00 	6.653729e+38 	
1.200593e+06 	3.447586e+04 	1.352901e+09 	3.522028e+00 	6.653661e+38 	
1.200607e+06 	3.412747e+04 	1.350244e+09 	3.557883e+00 	6.653592e+38 	
1.200622e+06 	3.378261e+04 	1.347596e+09 	3.594102e+00 	6.653523e+38 	
1.200637e+06 	3.344123e+04 	1.344955e+09 	3.630691e+00 	6.653454e+38 	
1.200652e+06 	3.310329e+04 	1.342322e+09 	3.667652e+00 	6.653385e+38 	
1.200667e+06 	3.276878e+04 	1.339697e+09 	3.704989e+00 	6.653316e+38 	
1.200682e+06 	3.243764e+04 	1.337079e+09 	3.742706e+00 	6.653246e+38 	
1.200696e+06 	3.210985e+04 	1.334469e+09 	3.780807e+00 	6.653176e+38 	
1.200711e+06 	3.178537e+04 	1.331867e+09 	3.819296e+00 	6.653106e+38 	
1.200726e+06 	3.146417e+04 	1.329272e+09 	3.858177e+00 	6.653036e+38 	
1.200741e+06 	3.114622e+04 	1.326685e+09 	3.897454e+00 	6.652966e+38 	
1.200756e+06 	3.083147e+04 	1.324105e+09 	3.937130e+00 	6.652895e+38 	
1.200771e+06 	3.051991e+04 	1.321533e+09 	3.977210e+00 	6.652824e+38 	
1.200786e+06 	3.021150e+04 	1.318968e+09 	4.017699e+00 	6.652753e+38 	
1.200801e+06 	2.990621e+04 	1.316411e+09 	4.058599e+00 	6.652681e+38 	
1.200815e+06 	2.960400e+04 	1.313861e+09 	4.099916e+00 	6.652610e+38 	
1.200830e+06 	2.930484e+04 	1.311319e+09 	4.141653e+00 	6.652538e+38 	
1.200845e+06 	2.900871e+04 	1.308784e+09 	4.183816e+00 	6.652466e+38 	
1.200860e+06 	2.871557e+04 	1.306257e+09 	4.226407e+00 	6.652394e+38 	
1.200875e+06 	2.842539e+04 	1.303738e+09 	4.269432e+00 	6.652321e+38 	
1.200890e+06 	2.813814e+04 	1.301225e+09 	4.312895e+00 	6.652248e+38 	
1.200905e+06 	2.785380e+04 	1.298720e+09 	4.356800e+00 	6.652175e+38 	
1.200920e+06 	2.757233e+04 	1.296223e+09 	4.401152e+00 	6.652102e+38 	
1.200935e+06 	2.729370e+04 	1.293732e+09 	4.445956e+00 	6.652029e+38 	
1.200950e+06 	2.701789e+04 	1.291249e+09 	4.491216e+00 	6.651955e+38 	
1.200965e+06 	2.674487e+04 	1.288773e+09 	4.536936e+00 	6.651881e+38 	
1.200979e+06 	2.647461e+04 	1.286305e+09 	4.583122e+00 	6.651807e+38 	
1.200994e+06 	2.620707e+04 	1.283844e+09 	4.629778e+00 	6.651733e+38 	
1.201009e+06 	2.594224e+04 	1.281390e+09 	4.676909e+00 	6.651658e+38 	
1.201024e+06 	2.568009e+04 	1.278943e+09 	4.724520e+00 	6.651583e+38 	
1.201039e+06 	2.542059e+04 	1.276504e+09 	4.772615e+00 	6.651508e+38 	
1.201054e+06 	2.516371e+04 	1.274072e+09 	4.821200e+00 	6.651433e+38 	
1.201069e+06 	2.490942e+04 	1.271647e+09 	4.870280e+00 	6.651357e+38 	
1.201084e+06 	2.465770e+04 	1.269229e+09 	4.919859e+00 	6.651281e+38 	
1.201099e+06 	2.440853e+04 	1.266818e+09 	4.969942e+00 	6.651205e+38 	
1.201114e+06 	2.416188e+04 	1.264414e+09 	5.020536e+00 	6.651128e+38 	
1.201129e+06 	2.391771e+04 	1.262017e+09 	5.071644e+00 	6.651052e+38 	
1.201144e+06 	2.367602e+04 	1.259628e+09 	5.123273e+00 	6.650975e+38 	
1.201159e+06 	2.343677e+04 	1.257246e+09 	5.175427e+00 	6.650898e+38 	
1.201174e+06 	2.319993e+04 	1.254870e+09 	5.228112e+00 	6.650820e+38 	
1.201189e+06 	2.296549e+04 	1.252502e+09 	5.281333e+00 	6.650742e+38 	
1.201204e+06 	2.273342e+04 	1.250141e+09 	5.335096e+00 	6.650664e+38 	
1.201219e+06 	2.250369e+04 	1.247786e+09 	5.389407e+00 	6.650586e+38 	
1.201234e+06 	2.227629e+04 	1.245439e+09 	5.444270e+00 	6.650508e+38 	
1.201249e+06 	2.205118e+04 	1.243099e+09 	5.499691e+00 	6.650429e+38 	
1.201264e+06 	2.182834e+04 	1.240765e+09 	5.555677e+00 	6.650350e+38 	
1.201279e+06 	2.160776e+04 	1.238438e+09 	5.612232e+00 	6.650271e+38 	
1.201294e+06 	2.138941e+04 	1.236119e+09 	5.669363e+00 	6.650191e+38 	
1.201309e+06 	2.117327e+04 	1.233806e+09 	5.727076e+00 	6.650111e+38 	
1.201325e+06 	2.095930e+04 	1.231500e+09 	5.785376e+00 	6.650031e+38 	
1.201340e+06 	2.074751e+04 	1.229201e+09 	5.844269e+00 	6.649950e+38 	
1.201355e+06 	2.053785e+04 	1.226909e+09 	5.903762e+00 	6.649870e+38 	
1.201370e+06 	2.033031e+04 	1.224624e+09 	5.963861e+00 	6.649789e+38 	
1.201385e+06 	2.012486e+04 	1.222345e+09 	6.024571e+00 	6.649707e+38 	
1.201400e+06 	1.992150e+04 	1.220074e+09 	6.085899e+00 	6.649626e+38 	
1.201415e+06 	1.972018e+04 	1.217809e+09 	6.147851e+00 	6.649544e+38 	
1.201430e+06 	1.952091e+04 	1.215550e+09 	6.210434e+00 	6.649462e+38 	
1.201445e+06 	1.932364e+04 	1.213299e+09 	6.273653e+00 	6.649379e+38 	
