r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199882e+06 	1.403319e+09 	7.185305e+04 	1.604931e+22 	1.067690e+00 	2.949807e+08 	2.771063e+08 	8.464625e+38 	5.531632e+38 	4.714913e+09 	3.333333e-01 	
1.199893e+06 	1.400101e+09 	7.111722e+04 	1.588137e+22 	1.078713e+00 	2.946424e+08 	2.739530e+08 	8.464547e+38 	5.531610e+38 	4.673360e+09 	3.333333e-01 	
1.199905e+06 	1.396893e+09 	7.038893e+04 	1.571527e+22 	1.089850e+00 	2.943046e+08 	2.708358e+08 	8.464470e+38 	5.531588e+38 	4.632168e+09 	3.333333e-01 	
1.199917e+06 	1.393694e+09 	6.966810e+04 	1.555101e+22 	1.101102e+00 	2.939674e+08 	2.677543e+08 	8.464392e+38 	5.531566e+38 	4.591332e+09 	3.333333e-01 	
1.199929e+06 	1.390503e+09 	6.895464e+04 	1.538856e+22 	1.112470e+00 	2.936307e+08 	2.647080e+08 	8.464314e+38 	5.531544e+38 	4.550849e+09 	3.333333e-01 	
1.199941e+06 	1.387322e+09 	6.824850e+04 	1.522789e+22 	1.123955e+00 	2.932946e+08 	2.616966e+08 	8.464236e+38 	5.531522e+38 	4.510716e+09 	3.333333e-01 	
1.199952e+06 	1.384149e+09 	6.754958e+04 	1.506900e+22 	1.135559e+00 	2.929590e+08 	2.587196e+08 	8.464158e+38 	5.531500e+38 	4.470931e+09 	3.333333e-01 	
1.199964e+06 	1.380985e+09 	6.685782e+04 	1.491185e+22 	1.147283e+00 	2.926240e+08 	2.557766e+08 	8.464080e+38 	5.531478e+38 	4.431490e+09 	3.333333e-01 	
1.199976e+06 	1.377830e+09 	6.617315e+04 	1.475643e+22 	1.159128e+00 	2.922895e+08 	2.528674e+08 	8.464002e+38 	5.531456e+38 	4.392391e+09 	3.333333e-01 	
1.199988e+06 	1.374683e+09 	6.549549e+04 	1.460272e+22 	1.171095e+00 	2.919556e+08 	2.499914e+08 	8.463924e+38 	5.531433e+38 	4.353630e+09 	3.333333e-01 	
1.199999e+06 	1.371546e+09 	6.482477e+04 	1.445071e+22 	1.183186e+00 	2.916222e+08 	2.471483e+08 	8.463846e+38 	5.531411e+38 	4.315204e+09 	3.333333e-01 	
1.200011e+06 	1.368417e+09 	6.416091e+04 	1.430037e+22 	1.195401e+00 	2.912894e+08 	2.443378e+08 	8.463768e+38 	5.531389e+38 	4.277111e+09 	3.333333e-01 	
1.200023e+06 	1.365297e+09 	6.350386e+04 	1.415167e+22 	1.207743e+00 	2.909571e+08 	2.415593e+08 	8.463690e+38 	5.531367e+38 	4.239348e+09 	3.333333e-01 	
1.200035e+06 	1.362186e+09 	6.285353e+04 	1.400461e+22 	1.220212e+00 	2.906254e+08 	2.388127e+08 	8.463613e+38 	5.531344e+38 	4.201913e+09 	3.333333e-01 	
1.200046e+06 	1.359083e+09 	6.220986e+04 	1.385917e+22 	1.232810e+00 	2.902942e+08 	2.360974e+08 	8.463535e+38 	5.531322e+38 	4.164802e+09 	3.333333e-01 	
1.200058e+06 	1.355989e+09 	6.157279e+04 	1.371532e+22 	1.245538e+00 	2.899636e+08 	2.334132e+08 	8.463457e+38 	5.531300e+38 	4.128012e+09 	3.333333e-01 	
1.200070e+06 	1.352903e+09 	6.094224e+04 	1.357304e+22 	1.258398e+00 	2.896335e+08 	2.307597e+08 	8.463379e+38 	5.531277e+38 	4.091541e+09 	3.333333e-01 	
1.200081e+06 	1.349826e+09 	6.031814e+04 	1.343233e+22 	1.271390e+00 	2.893040e+08 	2.281365e+08 	8.463301e+38 	5.531255e+38 	4.055387e+09 	3.333333e-01 	
1.200093e+06 	1.346758e+09 	5.970044e+04 	1.329316e+22 	1.284516e+00 	2.889750e+08 	2.255434e+08 	8.463223e+38 	5.531232e+38 	4.019546e+09 	3.333333e-01 	
1.200105e+06 	1.343698e+09 	5.908906e+04 	1.315551e+22 	1.297778e+00 	2.886465e+08 	2.229798e+08 	8.463145e+38 	5.531210e+38 	3.984015e+09 	3.333333e-01 	
1.200116e+06 	1.340647e+09 	5.848395e+04 	1.301937e+22 	1.311177e+00 	2.883186e+08 	2.204456e+08 	8.463067e+38 	5.531187e+38 	3.948793e+09 	3.333333e-01 	
1.200128e+06 	1.337604e+09 	5.788503e+04 	1.288473e+22 	1.324714e+00 	2.879912e+08 	2.179403e+08 	8.462988e+38 	5.531165e+38 	3.913876e+09 	3.333333e-01 	
1.200140e+06 	1.334570e+09 	5.729224e+04 	1.275156e+22 	1.338391e+00 	2.876644e+08 	2.154637e+08 	8.462910e+38 	5.531142e+38 	3.879262e+09 	3.333333e-01 	
1.200151e+06 	1.331544e+09 	5.670553e+04 	1.261984e+22 	1.352210e+00 	2.873381e+08 	2.130154e+08 	8.462832e+38 	5.531119e+38 	3.844949e+09 	3.333333e-01 	
1.200163e+06 	1.328527e+09 	5.612482e+04 	1.248956e+22 	1.366171e+00 	2.870124e+08 	2.105950e+08 	8.462754e+38 	5.531097e+38 	3.810933e+09 	3.333333e-01 	
1.200175e+06 	1.325518e+09 	5.555006e+04 	1.236071e+22 	1.380276e+00 	2.866872e+08 	2.082023e+08 	8.462676e+38 	5.531074e+38 	3.777212e+09 	3.333333e-01 	
1.200186e+06 	1.322517e+09 	5.498119e+04 	1.223326e+22 	1.394526e+00 	2.863625e+08 	2.058369e+08 	8.462598e+38 	5.531051e+38 	3.743785e+09 	3.333333e-01 	
1.200198e+06 	1.319525e+09 	5.441814e+04 	1.210721e+22 	1.408924e+00 	2.860384e+08 	2.034986e+08 	8.462520e+38 	5.531029e+38 	3.710647e+09 	3.333333e-01 	
