r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.429598e+09 	6.208872e+04 	1.604931e+22 	1.555182e+00 	2.977299e+08 	1.918992e+08 	9.228103e+38 	6.030879e+38 	4.027050e+09 	3.333333e-01 	
1.200013e+06 	1.426480e+09 	6.145681e+04 	1.588956e+22 	1.571134e+00 	2.974050e+08 	1.897395e+08 	9.227996e+38 	6.030844e+38 	3.991566e+09 	3.333333e-01 	
1.200026e+06 	1.423370e+09 	6.083133e+04 	1.573151e+22 	1.587250e+00 	2.970807e+08 	1.876043e+08 	9.227889e+38 	6.030808e+38 	3.956388e+09 	3.333333e-01 	
1.200039e+06 	1.420269e+09 	6.021222e+04 	1.557514e+22 	1.603531e+00 	2.967569e+08 	1.854933e+08 	9.227782e+38 	6.030773e+38 	3.921514e+09 	3.333333e-01 	
1.200052e+06 	1.417177e+09 	5.959941e+04 	1.542044e+22 	1.619979e+00 	2.964337e+08 	1.834061e+08 	9.227674e+38 	6.030737e+38 	3.886942e+09 	3.333333e-01 	
1.200065e+06 	1.414094e+09 	5.899283e+04 	1.526739e+22 	1.636595e+00 	2.961110e+08 	1.813427e+08 	9.227567e+38 	6.030702e+38 	3.852668e+09 	3.333333e-01 	
1.200078e+06 	1.411019e+09 	5.839243e+04 	1.511596e+22 	1.653383e+00 	2.957889e+08 	1.793026e+08 	9.227460e+38 	6.030666e+38 	3.818691e+09 	3.333333e-01 	
1.200091e+06 	1.407953e+09 	5.779814e+04 	1.496615e+22 	1.670342e+00 	2.954673e+08 	1.772855e+08 	9.227352e+38 	6.030631e+38 	3.785007e+09 	3.333333e-01 	
1.200103e+06 	1.404895e+09 	5.720990e+04 	1.481793e+22 	1.687476e+00 	2.951463e+08 	1.752914e+08 	9.227245e+38 	6.030595e+38 	3.751614e+09 	3.333333e-01 	
1.200116e+06 	1.401846e+09 	5.662764e+04 	1.467129e+22 	1.704785e+00 	2.948259e+08 	1.733198e+08 	9.227137e+38 	6.030559e+38 	3.718511e+09 	3.333333e-01 	
