r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199977e+06 	1.292161e+09 	1.119378e+05 	1.604931e+22 	7.688396e-02 	2.830569e+08 	3.704624e+09 	5.789379e+38 	3.783518e+38 	7.735502e+09 	3.333333e-01 	
1.199986e+06 	1.288460e+09 	1.106591e+05 	1.584013e+22 	7.777100e-02 	2.826513e+08 	3.656925e+09 	5.789353e+38 	3.783517e+38 	7.660610e+09 	3.333333e-01 	
1.199996e+06 	1.284771e+09 	1.093950e+05 	1.563373e+22 	7.866826e-02 	2.822463e+08 	3.609842e+09 	5.789327e+38 	3.783516e+38 	7.586432e+09 	3.333333e-01 	
1.200005e+06 	1.281093e+09 	1.081453e+05 	1.543007e+22 	7.957589e-02 	2.818421e+08 	3.563368e+09 	5.789301e+38 	3.783514e+38 	7.512960e+09 	3.333333e-01 	
1.200015e+06 	1.277426e+09 	1.069100e+05 	1.522911e+22 	8.049398e-02 	2.814384e+08 	3.517495e+09 	5.789275e+38 	3.783513e+38 	7.440188e+09 	3.333333e-01 	
1.200024e+06 	1.273770e+09 	1.056887e+05 	1.503083e+22 	8.142268e-02 	2.810354e+08 	3.472214e+09 	5.789249e+38 	3.783512e+38 	7.368110e+09 	3.333333e-01 	
1.200033e+06 	1.270125e+09 	1.044814e+05 	1.483517e+22 	8.236208e-02 	2.806330e+08 	3.427518e+09 	5.789223e+38 	3.783511e+38 	7.296719e+09 	3.333333e-01 	
1.200043e+06 	1.266492e+09 	1.032878e+05 	1.464211e+22 	8.331234e-02 	2.802313e+08 	3.383399e+09 	5.789197e+38 	3.783509e+38 	7.226009e+09 	3.333333e-01 	
1.200052e+06 	1.262869e+09 	1.021079e+05 	1.445161e+22 	8.427355e-02 	2.798302e+08 	3.339850e+09 	5.789171e+38 	3.783508e+38 	7.155973e+09 	3.333333e-01 	
1.200061e+06 	1.259257e+09 	1.009415e+05 	1.426364e+22 	8.524586e-02 	2.794297e+08 	3.296864e+09 	5.789146e+38 	3.783507e+38 	7.086605e+09 	3.333333e-01 	
1.200071e+06 	1.255655e+09 	9.978844e+04 	1.407816e+22 	8.622939e-02 	2.790299e+08 	3.254433e+09 	5.789120e+38 	3.783506e+38 	7.017899e+09 	3.333333e-01 	
1.200080e+06 	1.252065e+09 	9.864853e+04 	1.389514e+22 	8.722427e-02 	2.786307e+08 	3.212549e+09 	5.789094e+38 	3.783504e+38 	6.949848e+09 	3.333333e-01 	
1.200089e+06 	1.248486e+09 	9.752163e+04 	1.371455e+22 	8.823064e-02 	2.782321e+08 	3.171207e+09 	5.789069e+38 	3.783503e+38 	6.882446e+09 	3.333333e-01 	
1.200098e+06 	1.244917e+09 	9.640761e+04 	1.353635e+22 	8.924861e-02 	2.778342e+08 	3.130399e+09 	5.789043e+38 	3.783502e+38 	6.815688e+09 	3.333333e-01 	
1.200108e+06 	1.241360e+09 	9.530631e+04 	1.336052e+22 	9.027834e-02 	2.774369e+08 	3.090118e+09 	5.789017e+38 	3.783500e+38 	6.749567e+09 	3.333333e-01 	
1.200117e+06 	1.237813e+09 	9.421760e+04 	1.318701e+22 	9.131994e-02 	2.770403e+08 	3.050356e+09 	5.788992e+38 	3.783499e+38 	6.684077e+09 	3.333333e-01 	
1.200126e+06 	1.234276e+09 	9.314132e+04 	1.301580e+22 	9.237357e-02 	2.766442e+08 	3.011108e+09 	5.788966e+38 	3.783498e+38 	6.619212e+09 	3.333333e-01 	
