r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.585068e+09 	1.324585e+03 	1.604931e+22 	2.902108e+02 	3.135013e+08 	1.080179e+06 	1.696736e+39 	1.108875e+39 	8.041864e+07 	3.333333e-01 	
1.200356e+06 	1.582655e+09 	1.313074e+03 	1.595128e+22 	2.925586e+02 	3.132626e+08 	1.070694e+06 	1.695073e+39 	1.107962e+39 	7.982145e+07 	3.333333e-01 	
1.200713e+06 	1.580242e+09 	1.301663e+03 	1.585370e+22 	2.949246e+02 	3.130238e+08 	1.061295e+06 	1.693408e+39 	1.107048e+39 	7.922889e+07 	3.333333e-01 	
1.201071e+06 	1.577829e+09 	1.290351e+03 	1.575657e+22 	2.973088e+02 	3.127847e+08 	1.051980e+06 	1.691741e+39 	1.106133e+39 	7.864094e+07 	3.333333e-01 	
1.201432e+06 	1.575416e+09 	1.279137e+03 	1.565988e+22 	2.997114e+02 	3.125454e+08 	1.042749e+06 	1.690072e+39 	1.105218e+39 	7.805754e+07 	3.333333e-01 	
1.201794e+06 	1.573003e+09 	1.268021e+03 	1.556363e+22 	3.021325e+02 	3.123059e+08 	1.033600e+06 	1.688402e+39 	1.104302e+39 	7.747868e+07 	3.333333e-01 	
1.202158e+06 	1.570590e+09 	1.257002e+03 	1.546783e+22 	3.045723e+02 	3.120663e+08 	1.024534e+06 	1.686730e+39 	1.103385e+39 	7.690430e+07 	3.333333e-01 	
1.202524e+06 	1.568176e+09 	1.246078e+03 	1.537248e+22 	3.070308e+02 	3.118264e+08 	1.015549e+06 	1.685056e+39 	1.102467e+39 	7.633439e+07 	3.333333e-01 	
1.202891e+06 	1.565762e+09 	1.235249e+03 	1.527756e+22 	3.095082e+02 	3.115863e+08 	1.006645e+06 	1.683380e+39 	1.101548e+39 	7.576889e+07 	3.333333e-01 	
1.203261e+06 	1.563349e+09 	1.224514e+03 	1.518308e+22 	3.120047e+02 	3.113461e+08 	9.978200e+05 	1.681702e+39 	1.100628e+39 	7.520777e+07 	3.333333e-01 	
1.203631e+06 	1.560935e+09 	1.213873e+03 	1.508905e+22 	3.145204e+02 	3.111056e+08 	9.890746e+05 	1.680022e+39 	1.099708e+39 	7.465100e+07 	3.333333e-01 	
1.204004e+06 	1.558521e+09 	1.203324e+03 	1.499546e+22 	3.170554e+02 	3.108650e+08 	9.804076e+05 	1.678341e+39 	1.098787e+39 	7.409854e+07 	3.333333e-01 	
1.204378e+06 	1.556107e+09 	1.192866e+03 	1.490230e+22 	3.196098e+02 	3.106242e+08 	9.718183e+05 	1.676658e+39 	1.097865e+39 	7.355036e+07 	3.333333e-01 	
1.204755e+06 	1.553694e+09 	1.182500e+03 	1.480959e+22 	3.221839e+02 	3.103832e+08 	9.633060e+05 	1.674974e+39 	1.096943e+39 	7.300641e+07 	3.333333e-01 	
1.205132e+06 	1.551280e+09 	1.172224e+03 	1.471732e+22 	3.247777e+02 	3.101420e+08 	9.548701e+05 	1.673287e+39 	1.096019e+39 	7.246668e+07 	3.333333e-01 	
