r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.305072e+09 	1.073669e+05 	1.604931e+22 	1.425356e-01 	2.844675e+08 	2.007364e+09 	6.059569e+38 	3.960135e+38 	7.374026e+09 	3.333333e-01 	
1.200009e+06 	1.301520e+09 	1.061903e+05 	1.585040e+22 	1.441124e-01 	2.840802e+08 	1.982601e+09 	6.059541e+38 	3.960132e+38 	7.305459e+09 	3.333333e-01 	
1.200018e+06 	1.297979e+09 	1.050266e+05 	1.565400e+22 	1.457066e-01 	2.836934e+08 	1.958145e+09 	6.059512e+38 	3.960130e+38 	7.237520e+09 	3.333333e-01 	
1.200028e+06 	1.294447e+09 	1.038756e+05 	1.546009e+22 	1.473185e-01 	2.833072e+08 	1.933991e+09 	6.059483e+38 	3.960128e+38 	7.170202e+09 	3.333333e-01 	
1.200037e+06 	1.290926e+09 	1.027372e+05 	1.526863e+22 	1.489482e-01 	2.829216e+08 	1.910136e+09 	6.059455e+38 	3.960125e+38 	7.103501e+09 	3.333333e-01 	
1.200046e+06 	1.287415e+09 	1.016114e+05 	1.507959e+22 	1.505959e-01 	2.825366e+08 	1.886577e+09 	6.059426e+38 	3.960123e+38 	7.037410e+09 	3.333333e-01 	
1.200056e+06 	1.283915e+09 	1.004978e+05 	1.489295e+22 	1.522619e-01 	2.821523e+08 	1.863309e+09 	6.059398e+38 	3.960121e+38 	6.971923e+09 	3.333333e-01 	
1.200065e+06 	1.280424e+09 	9.939649e+04 	1.470867e+22 	1.539463e-01 	2.817685e+08 	1.840330e+09 	6.059369e+38 	3.960118e+38 	6.907037e+09 	3.333333e-01 	
1.200074e+06 	1.276944e+09 	9.830722e+04 	1.452672e+22 	1.556493e-01 	2.813852e+08 	1.817634e+09 	6.059341e+38 	3.960116e+38 	6.842744e+09 	3.333333e-01 	
1.200084e+06 	1.273473e+09 	9.722989e+04 	1.434707e+22 	1.573712e-01 	2.810026e+08 	1.795220e+09 	6.059313e+38 	3.960114e+38 	6.779040e+09 	3.333333e-01 	
1.200093e+06 	1.270013e+09 	9.616436e+04 	1.416968e+22 	1.591121e-01 	2.806206e+08 	1.773083e+09 	6.059284e+38 	3.960111e+38 	6.715920e+09 	3.333333e-01 	
1.200102e+06 	1.266563e+09 	9.511052e+04 	1.399454e+22 	1.608723e-01 	2.802391e+08 	1.751220e+09 	6.059256e+38 	3.960109e+38 	6.653378e+09 	3.333333e-01 	
1.200111e+06 	1.263122e+09 	9.406822e+04 	1.382161e+22 	1.626520e-01 	2.798583e+08 	1.729627e+09 	6.059228e+38 	3.960107e+38 	6.591409e+09 	3.333333e-01 	
1.200120e+06 	1.259692e+09 	9.303734e+04 	1.365086e+22 	1.644514e-01 	2.794780e+08 	1.708302e+09 	6.059200e+38 	3.960104e+38 	6.530008e+09 	3.333333e-01 	
1.200130e+06 	1.256271e+09 	9.201776e+04 	1.348227e+22 	1.662707e-01 	2.790983e+08 	1.687240e+09 	6.059171e+38 	3.960102e+38 	6.469170e+09 	3.333333e-01 	
1.200139e+06 	1.252861e+09 	9.100936e+04 	1.331581e+22 	1.681101e-01 	2.787192e+08 	1.666440e+09 	6.059143e+38 	3.960100e+38 	6.408889e+09 	3.333333e-01 	
1.200148e+06 	1.249460e+09 	9.001200e+04 	1.315145e+22 	1.699699e-01 	2.783407e+08 	1.645896e+09 	6.059115e+38 	3.960097e+38 	6.349161e+09 	3.333333e-01 	
1.200157e+06 	1.246069e+09 	8.902558e+04 	1.298916e+22 	1.718502e-01 	2.779627e+08 	1.625607e+09 	6.059087e+38 	3.960095e+38 	6.289980e+09 	3.333333e-01 	
1.200166e+06 	1.242688e+09 	8.804996e+04 	1.282892e+22 	1.737514e-01 	2.775854e+08 	1.605568e+09 	6.059059e+38 	3.960093e+38 	6.231342e+09 	3.333333e-01 	
1.200175e+06 	1.239317e+09 	8.708504e+04 	1.267070e+22 	1.756735e-01 	2.772086e+08 	1.585778e+09 	6.059031e+38 	3.960090e+38 	6.173242e+09 	3.333333e-01 	
1.200184e+06 	1.235956e+09 	8.613069e+04 	1.251447e+22 	1.776170e-01 	2.768324e+08 	1.566232e+09 	6.059004e+38 	3.960088e+38 	6.115675e+09 	3.333333e-01 	
1.200193e+06 	1.232604e+09 	8.518680e+04 	1.236021e+22 	1.795820e-01 	2.764568e+08 	1.546928e+09 	6.058976e+38 	3.960086e+38 	6.058636e+09 	3.333333e-01 	
1.200202e+06 	1.229262e+09 	8.425325e+04 	1.220790e+22 	1.815687e-01 	2.760817e+08 	1.527863e+09 	6.058948e+38 	3.960083e+38 	6.002120e+09 	3.333333e-01 	
1.200211e+06 	1.225929e+09 	8.332994e+04 	1.205750e+22 	1.835774e-01 	2.757072e+08 	1.509034e+09 	6.058920e+38 	3.960081e+38 	5.946123e+09 	3.333333e-01 	
1.200220e+06 	1.222606e+09 	8.241674e+04 	1.190900e+22 	1.856083e-01 	2.753333e+08 	1.490437e+09 	6.058893e+38 	3.960079e+38 	5.890640e+09 	3.333333e-01 	
1.200229e+06 	1.219293e+09 	8.151355e+04 	1.176237e+22 	1.876617e-01 	2.749600e+08 	1.472070e+09 	6.058865e+38 	3.960076e+38 	5.835666e+09 	3.333333e-01 	
1.200238e+06 	1.215990e+09 	8.062026e+04 	1.161759e+22 	1.897378e-01 	2.745873e+08 	1.453931e+09 	6.058837e+38 	3.960074e+38 	5.781197e+09 	3.333333e-01 	
1.200247e+06 	1.212696e+09 	7.973675e+04 	1.147462e+22 	1.918369e-01 	2.742151e+08 	1.436016e+09 	6.058810e+38 	3.960072e+38 	5.727228e+09 	3.333333e-01 	
1.200256e+06 	1.209411e+09 	7.886293e+04 	1.133346e+22 	1.939592e-01 	2.738435e+08 	1.418322e+09 	6.058782e+38 	3.960069e+38 	5.673755e+09 	3.333333e-01 	
1.200265e+06 	1.206136e+09 	7.799869e+04 	1.119407e+22 	1.961050e-01 	2.734725e+08 	1.400847e+09 	6.058755e+38 	3.960067e+38 	5.620773e+09 	3.333333e-01 	
1.200274e+06 	1.202871e+09 	7.714392e+04 	1.105643e+22 	1.982746e-01 	2.731020e+08 	1.383588e+09 	6.058727e+38 	3.960065e+38 	5.568278e+09 	3.333333e-01 	
1.200283e+06 	1.199615e+09 	7.629851e+04 	1.092052e+22 	2.004681e-01 	2.727321e+08 	1.366543e+09 	6.058700e+38 	3.960062e+38 	5.516265e+09 	3.333333e-01 	
1.200292e+06 	1.196368e+09 	7.546237e+04 	1.078633e+22 	2.026859e-01 	2.723628e+08 	1.349708e+09 	6.058672e+38 	3.960060e+38 	5.464730e+09 	3.333333e-01 	
