r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.545384e+09 	1.737513e+04 	1.604931e+22 	1.244130e+01 	3.095521e+08 	2.488904e+07 	1.371568e+39 	8.963663e+38 	1.072276e+09 	3.333333e-01 	
1.200028e+06 	1.543251e+09 	1.720619e+04 	1.595158e+22 	1.256278e+01 	3.093383e+08 	2.463125e+07 	1.371475e+39 	8.963167e+38 	1.062812e+09 	3.333333e-01 	
1.200057e+06 	1.541124e+09 	1.703889e+04 	1.585460e+22 	1.268545e+01 	3.091250e+08 	2.437615e+07 	1.371381e+39 	8.962668e+38 	1.053430e+09 	3.333333e-01 	
1.200085e+06 	1.539002e+09 	1.687322e+04 	1.575837e+22 	1.280931e+01 	3.089122e+08 	2.412372e+07 	1.371287e+39 	8.962167e+38 	1.044129e+09 	3.333333e-01 	
1.200114e+06 	1.536887e+09 	1.670916e+04 	1.566289e+22 	1.293438e+01 	3.086999e+08 	2.387394e+07 	1.371193e+39 	8.961664e+38 	1.034909e+09 	3.333333e-01 	
1.200142e+06 	1.534778e+09 	1.654669e+04 	1.556815e+22 	1.306068e+01 	3.084879e+08 	2.362677e+07 	1.371098e+39 	8.961158e+38 	1.025768e+09 	3.333333e-01 	
1.200171e+06 	1.532675e+09 	1.638581e+04 	1.547415e+22 	1.318820e+01 	3.082765e+08 	2.338218e+07 	1.371003e+39 	8.960649e+38 	1.016707e+09 	3.333333e-01 	
1.200200e+06 	1.530577e+09 	1.622649e+04 	1.538088e+22 	1.331697e+01 	3.080655e+08 	2.314015e+07 	1.370907e+39 	8.960138e+38 	1.007724e+09 	3.333333e-01 	
1.200228e+06 	1.528486e+09 	1.606872e+04 	1.528832e+22 	1.344699e+01 	3.078550e+08 	2.290066e+07 	1.370811e+39 	8.959624e+38 	9.988194e+08 	3.333333e-01 	
1.200257e+06 	1.526401e+09 	1.591248e+04 	1.519649e+22 	1.357828e+01 	3.076449e+08 	2.266367e+07 	1.370715e+39 	8.959107e+38 	9.899917e+08 	3.333333e-01 	
1.200286e+06 	1.524321e+09 	1.575776e+04 	1.510535e+22 	1.371086e+01 	3.074353e+08 	2.242916e+07 	1.370618e+39 	8.958588e+38 	9.812407e+08 	3.333333e-01 	
1.200315e+06 	1.522248e+09 	1.560455e+04 	1.501493e+22 	1.384472e+01 	3.072261e+08 	2.219710e+07 	1.370521e+39 	8.958066e+38 	9.725655e+08 	3.333333e-01 	
1.200344e+06 	1.520180e+09 	1.545282e+04 	1.492519e+22 	1.397989e+01 	3.070174e+08 	2.196747e+07 	1.370423e+39 	8.957541e+38 	9.639656e+08 	3.333333e-01 	
1.200373e+06 	1.518119e+09 	1.530257e+04 	1.483614e+22 	1.411638e+01 	3.068091e+08 	2.174023e+07 	1.370324e+39 	8.957013e+38 	9.554403e+08 	3.333333e-01 	
1.200402e+06 	1.516063e+09 	1.515378e+04 	1.474778e+22 	1.425420e+01 	3.066013e+08 	2.151538e+07 	1.370226e+39 	8.956483e+38 	9.469890e+08 	3.333333e-01 	
1.200431e+06 	1.514012e+09 	1.500644e+04 	1.466009e+22 	1.439336e+01 	3.063939e+08 	2.129287e+07 	1.370126e+39 	8.955950e+38 	9.386111e+08 	3.333333e-01 	
1.200461e+06 	1.511968e+09 	1.486053e+04 	1.457308e+22 	1.453388e+01 	3.061870e+08 	2.107269e+07 	1.370027e+39 	8.955414e+38 	9.303060e+08 	3.333333e-01 	
