r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200076e+06 	1.316722e+09 	1.032261e+05 	1.604931e+22 	2.093832e-01 	2.857344e+08 	1.372060e+09 	6.311763e+38 	4.125091e+38 	7.050930e+09 	3.333333e-01 	
1.200085e+06 	1.313243e+09 	1.021179e+05 	1.585613e+22 	2.116516e-01 	2.853566e+08 	1.355500e+09 	6.311731e+38 	4.125088e+38 	6.986632e+09 	3.333333e-01 	
1.200095e+06 	1.309774e+09 	1.010217e+05 	1.566532e+22 	2.139445e-01 	2.849795e+08 	1.339140e+09 	6.311700e+38 	4.125084e+38 	6.922910e+09 	3.333333e-01 	
1.200104e+06 	1.306315e+09 	9.993716e+04 	1.547686e+22 	2.162624e-01 	2.846029e+08 	1.322978e+09 	6.311668e+38 	4.125081e+38 	6.859760e+09 	3.333333e-01 	
1.200114e+06 	1.302865e+09 	9.886431e+04 	1.529073e+22 	2.186053e-01 	2.842269e+08 	1.307012e+09 	6.311636e+38 	4.125077e+38 	6.797176e+09 	3.333333e-01 	
1.200123e+06 	1.299426e+09 	9.780297e+04 	1.510689e+22 	2.209737e-01 	2.838515e+08 	1.291240e+09 	6.311605e+38 	4.125074e+38 	6.735154e+09 	3.333333e-01 	
1.200133e+06 	1.295996e+09 	9.675303e+04 	1.492531e+22 	2.233677e-01 	2.834767e+08 	1.275659e+09 	6.311573e+38 	4.125070e+38 	6.673688e+09 	3.333333e-01 	
1.200142e+06 	1.292576e+09 	9.571435e+04 	1.474597e+22 	2.257876e-01 	2.831024e+08 	1.260266e+09 	6.311542e+38 	4.125067e+38 	6.612775e+09 	3.333333e-01 	
1.200151e+06 	1.289166e+09 	9.468683e+04 	1.456884e+22 	2.282338e-01 	2.827287e+08 	1.245060e+09 	6.311511e+38 	4.125063e+38 	6.552408e+09 	3.333333e-01 	
1.200161e+06 	1.285765e+09 	9.367034e+04 	1.439388e+22 	2.307064e-01 	2.823555e+08 	1.230038e+09 	6.311479e+38 	4.125060e+38 	6.492584e+09 	3.333333e-01 	
1.200170e+06 	1.282374e+09 	9.266476e+04 	1.422107e+22 	2.332059e-01 	2.819830e+08 	1.215198e+09 	6.311448e+38 	4.125056e+38 	6.433296e+09 	3.333333e-01 	
1.200179e+06 	1.278993e+09 	9.166997e+04 	1.405039e+22 	2.357325e-01 	2.816109e+08 	1.200538e+09 	6.311417e+38 	4.125053e+38 	6.374542e+09 	3.333333e-01 	
1.200189e+06 	1.275621e+09 	9.068587e+04 	1.388180e+22 	2.382864e-01 	2.812395e+08 	1.186055e+09 	6.311385e+38 	4.125049e+38 	6.316315e+09 	3.333333e-01 	
1.200198e+06 	1.272259e+09 	8.971233e+04 	1.371529e+22 	2.408680e-01 	2.808686e+08 	1.171747e+09 	6.311354e+38 	4.125046e+38 	6.258612e+09 	3.333333e-01 	
1.200207e+06 	1.268906e+09 	8.874924e+04 	1.355083e+22 	2.434776e-01 	2.804983e+08 	1.157613e+09 	6.311323e+38 	4.125042e+38 	6.201426e+09 	3.333333e-01 	
1.200217e+06 	1.265563e+09 	8.779649e+04 	1.338838e+22 	2.461155e-01 	2.801286e+08 	1.143650e+09 	6.311292e+38 	4.125039e+38 	6.144755e+09 	3.333333e-01 	
1.200226e+06 	1.262230e+09 	8.685397e+04 	1.322794e+22 	2.487819e-01 	2.797594e+08 	1.129856e+09 	6.311261e+38 	4.125036e+38 	6.088593e+09 	3.333333e-01 	
1.200235e+06 	1.258906e+09 	8.592156e+04 	1.306946e+22 	2.514773e-01 	2.793907e+08 	1.116229e+09 	6.311230e+38 	4.125032e+38 	6.032936e+09 	3.333333e-01 	
1.200244e+06 	1.255591e+09 	8.499917e+04 	1.291292e+22 	2.542018e-01 	2.790227e+08 	1.102767e+09 	6.311199e+38 	4.125029e+38 	5.977780e+09 	3.333333e-01 	
1.200253e+06 	1.252285e+09 	8.408668e+04 	1.275830e+22 	2.569559e-01 	2.786552e+08 	1.089467e+09 	6.311168e+38 	4.125025e+38 	5.923119e+09 	3.333333e-01 	
1.200263e+06 	1.248989e+09 	8.318398e+04 	1.260558e+22 	2.597398e-01 	2.782882e+08 	1.076329e+09 	6.311137e+38 	4.125022e+38 	5.868951e+09 	3.333333e-01 	
1.200272e+06 	1.245703e+09 	8.229097e+04 	1.245474e+22 	2.625539e-01 	2.779218e+08 	1.063350e+09 	6.311106e+38 	4.125018e+38 	5.815270e+09 	3.333333e-01 	
1.200281e+06 	1.242425e+09 	8.140756e+04 	1.230574e+22 	2.653985e-01 	2.775560e+08 	1.050528e+09 	6.311075e+38 	4.125015e+38 	5.762071e+09 	3.333333e-01 	
1.200290e+06 	1.239157e+09 	8.053362e+04 	1.215857e+22 	2.682739e-01 	2.771907e+08 	1.037861e+09 	6.311044e+38 	4.125011e+38 	5.709351e+09 	3.333333e-01 	
1.200299e+06 	1.235899e+09 	7.966907e+04 	1.201321e+22 	2.711805e-01 	2.768260e+08 	1.025347e+09 	6.311013e+38 	4.125008e+38 	5.657105e+09 	3.333333e-01 	
1.200308e+06 	1.232649e+09 	7.881380e+04 	1.186963e+22 	2.741186e-01 	2.764618e+08 	1.012985e+09 	6.310983e+38 	4.125004e+38 	5.605330e+09 	3.333333e-01 	
1.200318e+06 	1.229409e+09 	7.796771e+04 	1.172780e+22 	2.770885e-01 	2.760982e+08 	1.000772e+09 	6.310952e+38 	4.125001e+38 	5.554021e+09 	3.333333e-01 	
