r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200047e+06 	1.290300e+09 	1.125949e+05 	1.604931e+22 	6.811403e-02 	2.828531e+08 	4.178865e+09 	5.751154e+38 	3.758653e+38 	7.788333e+09 	3.333333e-01 	
1.200056e+06 	1.286567e+09 	1.112970e+05 	1.583798e+22 	6.890711e-02 	2.824435e+08 	4.124561e+09 	5.751128e+38 	3.758651e+38 	7.712256e+09 	3.333333e-01 	
1.200066e+06 	1.282845e+09 	1.100141e+05 	1.562947e+22 	6.970942e-02 	2.820347e+08 	4.070966e+09 	5.751102e+38 	3.758650e+38 	7.636910e+09 	3.333333e-01 	
1.200075e+06 	1.279134e+09 	1.087459e+05 	1.542377e+22 	7.052108e-02 	2.816265e+08 	4.018070e+09 	5.751076e+38 	3.758649e+38 	7.562289e+09 	3.333333e-01 	
1.200085e+06 	1.275434e+09 	1.074924e+05 	1.522082e+22 	7.134219e-02 	2.812189e+08 	3.965864e+09 	5.751050e+38 	3.758648e+38 	7.488385e+09 	3.333333e-01 	
1.200094e+06 	1.271746e+09 	1.062533e+05 	1.502060e+22 	7.217286e-02 	2.808120e+08 	3.914338e+09 	5.751025e+38 	3.758647e+38 	7.415191e+09 	3.333333e-01 	
1.200103e+06 	1.268069e+09 	1.050285e+05 	1.482307e+22 	7.301321e-02 	2.804058e+08 	3.863485e+09 	5.750999e+38 	3.758646e+38 	7.342702e+09 	3.333333e-01 	
1.200113e+06 	1.264403e+09 	1.038179e+05 	1.462818e+22 	7.386335e-02 	2.800002e+08 	3.813294e+09 	5.750973e+38 	3.758645e+38 	7.270910e+09 	3.333333e-01 	
1.200122e+06 	1.260749e+09 	1.026211e+05 	1.443590e+22 	7.472338e-02 	2.795952e+08 	3.763757e+09 	5.750948e+38 	3.758643e+38 	7.199809e+09 	3.333333e-01 	
1.200132e+06 	1.257105e+09 	1.014382e+05 	1.424619e+22 	7.559343e-02 	2.791909e+08 	3.714866e+09 	5.750922e+38 	3.758642e+38 	7.129392e+09 	3.333333e-01 	
1.200141e+06 	1.253473e+09 	1.002689e+05 	1.405903e+22 	7.647362e-02 	2.787873e+08 	3.666613e+09 	5.750897e+38 	3.758641e+38 	7.059653e+09 	3.333333e-01 	
1.200150e+06 	1.249851e+09 	9.911311e+04 	1.387437e+22 	7.736406e-02 	2.783842e+08 	3.618988e+09 	5.750871e+38 	3.758640e+38 	6.990585e+09 	3.333333e-01 	
1.200160e+06 	1.246241e+09 	9.797063e+04 	1.369219e+22 	7.826486e-02 	2.779819e+08 	3.571984e+09 	5.750846e+38 	3.758639e+38 	6.922182e+09 	3.333333e-01 	
1.200169e+06 	1.242642e+09 	9.684131e+04 	1.351245e+22 	7.917616e-02 	2.775802e+08 	3.525593e+09 	5.750821e+38 	3.758638e+38 	6.854437e+09 	3.333333e-01 	
1.200178e+06 	1.239054e+09 	9.572501e+04 	1.333511e+22 	8.009807e-02 	2.771791e+08 	3.479806e+09 	5.750795e+38 	3.758637e+38 	6.787345e+09 	3.333333e-01 	
1.200187e+06 	1.235476e+09 	9.462158e+04 	1.316015e+22 	8.103072e-02 	2.767787e+08 	3.434616e+09 	5.750770e+38 	3.758636e+38 	6.720899e+09 	3.333333e-01 	
1.200197e+06 	1.231910e+09 	9.353087e+04 	1.298752e+22 	8.197424e-02 	2.763789e+08 	3.390015e+09 	5.750745e+38 	3.758634e+38 	6.655094e+09 	3.333333e-01 	
1.200206e+06 	1.228354e+09 	9.245273e+04 	1.281720e+22 	8.292874e-02 	2.759797e+08 	3.345995e+09 	5.750720e+38 	3.758633e+38 	6.589922e+09 	3.333333e-01 	
1.200215e+06 	1.224809e+09 	9.138702e+04 	1.264916e+22 	8.389435e-02 	2.755812e+08 	3.302548e+09 	5.750695e+38 	3.758632e+38 	6.525378e+09 	3.333333e-01 	
1.200224e+06 	1.221275e+09 	9.033359e+04 	1.248336e+22 	8.487122e-02 	2.751833e+08 	3.259668e+09 	5.750670e+38 	3.758631e+38 	6.461457e+09 	3.333333e-01 	
