r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.312443e+09 	1.047489e+05 	1.604931e+22 	1.839265e-01 	2.852697e+08 	1.559637e+09 	6.218251e+38 	4.063839e+38 	7.169027e+09 	3.333333e-01 	
1.200009e+06 	1.308941e+09 	1.036171e+05 	1.585425e+22 	1.859321e-01 	2.848889e+08 	1.540682e+09 	6.218221e+38 	4.063836e+38 	7.103256e+09 	3.333333e-01 	
1.200019e+06 	1.305449e+09 	1.024976e+05 	1.566161e+22 	1.879597e-01 	2.845086e+08 	1.521959e+09 	6.218190e+38 	4.063833e+38 	7.038079e+09 	3.333333e-01 	
1.200028e+06 	1.301968e+09 	1.013901e+05 	1.547136e+22 	1.900094e-01 	2.841290e+08 	1.503463e+09 	6.218160e+38 	4.063830e+38 	6.973491e+09 	3.333333e-01 	
1.200037e+06 	1.298496e+09 	1.002946e+05 	1.528348e+22 	1.920814e-01 	2.837499e+08 	1.485194e+09 	6.218129e+38 	4.063827e+38 	6.909486e+09 	3.333333e-01 	
1.200047e+06 	1.295034e+09 	9.921095e+04 	1.509793e+22 	1.941760e-01 	2.833714e+08 	1.467147e+09 	6.218099e+38 	4.063824e+38 	6.846059e+09 	3.333333e-01 	
1.200056e+06 	1.291581e+09 	9.813900e+04 	1.491468e+22 	1.962935e-01 	2.829934e+08 	1.449320e+09 	6.218069e+38 	4.063821e+38 	6.783205e+09 	3.333333e-01 	
1.200065e+06 	1.288139e+09 	9.707864e+04 	1.473371e+22 	1.984341e-01 	2.826161e+08 	1.431711e+09 	6.218038e+38 	4.063818e+38 	6.720918e+09 	3.333333e-01 	
1.200075e+06 	1.284707e+09 	9.602973e+04 	1.455499e+22 	2.005980e-01 	2.822393e+08 	1.414316e+09 	6.218008e+38 	4.063815e+38 	6.659195e+09 	3.333333e-01 	
1.200084e+06 	1.281284e+09 	9.499215e+04 	1.437848e+22 	2.027855e-01 	2.818631e+08 	1.397134e+09 	6.217978e+38 	4.063812e+38 	6.598028e+09 	3.333333e-01 	
1.200093e+06 	1.277871e+09 	9.396578e+04 	1.420417e+22 	2.049969e-01 	2.814874e+08 	1.380161e+09 	6.217948e+38 	4.063809e+38 	6.537414e+09 	3.333333e-01 	
1.200103e+06 	1.274468e+09 	9.295051e+04 	1.403202e+22 	2.072324e-01 	2.811124e+08 	1.363395e+09 	6.217918e+38 	4.063806e+38 	6.477348e+09 	3.333333e-01 	
1.200112e+06 	1.271075e+09 	9.194620e+04 	1.386201e+22 	2.094923e-01 	2.807379e+08 	1.346834e+09 	6.217888e+38 	4.063802e+38 	6.417825e+09 	3.333333e-01 	
1.200121e+06 	1.267691e+09 	9.095274e+04 	1.369410e+22 	2.117768e-01 	2.803640e+08 	1.330474e+09 	6.217858e+38 	4.063799e+38 	6.358840e+09 	3.333333e-01 	
1.200130e+06 	1.264317e+09 	8.997002e+04 	1.352827e+22 	2.140863e-01 	2.799906e+08 	1.314314e+09 	6.217828e+38 	4.063796e+38 	6.300389e+09 	3.333333e-01 	
1.200140e+06 	1.260953e+09 	8.899792e+04 	1.336450e+22 	2.164210e-01 	2.796178e+08 	1.298351e+09 	6.217798e+38 	4.063793e+38 	6.242466e+09 	3.333333e-01 	
1.200149e+06 	1.257598e+09 	8.803632e+04 	1.320275e+22 	2.187811e-01 	2.792456e+08 	1.282582e+09 	6.217768e+38 	4.063790e+38 	6.185067e+09 	3.333333e-01 	
1.200158e+06 	1.254252e+09 	8.708511e+04 	1.304301e+22 	2.211669e-01 	2.788739e+08 	1.267006e+09 	6.217738e+38 	4.063787e+38 	6.128187e+09 	3.333333e-01 	
1.200167e+06 	1.250917e+09 	8.614417e+04 	1.288525e+22 	2.235788e-01 	2.785029e+08 	1.251619e+09 	6.217708e+38 	4.063784e+38 	6.071822e+09 	3.333333e-01 	
1.200176e+06 	1.247591e+09 	8.521341e+04 	1.272944e+22 	2.260170e-01 	2.781324e+08 	1.236420e+09 	6.217678e+38 	4.063781e+38 	6.015966e+09 	3.333333e-01 	
1.200185e+06 	1.244274e+09 	8.429270e+04 	1.257556e+22 	2.284818e-01 	2.777624e+08 	1.221406e+09 	6.217649e+38 	4.063778e+38 	5.960616e+09 	3.333333e-01 	
1.200195e+06 	1.240967e+09 	8.338194e+04 	1.242359e+22 	2.309735e-01 	2.773930e+08 	1.206576e+09 	6.217619e+38 	4.063775e+38 	5.905766e+09 	3.333333e-01 	
1.200204e+06 	1.237669e+09 	8.248101e+04 	1.227349e+22 	2.334923e-01 	2.770242e+08 	1.191926e+09 	6.217589e+38 	4.063772e+38 	5.851414e+09 	3.333333e-01 	
1.200213e+06 	1.234381e+09 	8.158983e+04 	1.212526e+22 	2.360387e-01 	2.766560e+08 	1.177454e+09 	6.217560e+38 	4.063769e+38 	5.797553e+09 	3.333333e-01 	
1.200222e+06 	1.231102e+09 	8.070827e+04 	1.197885e+22 	2.386128e-01 	2.762883e+08 	1.163159e+09 	6.217530e+38 	4.063766e+38 	5.744180e+09 	3.333333e-01 	
1.200231e+06 	1.227832e+09 	7.983624e+04 	1.183425e+22 	2.412149e-01 	2.759211e+08 	1.149038e+09 	6.217501e+38 	4.063763e+38 	5.691291e+09 	3.333333e-01 	
1.200240e+06 	1.224572e+09 	7.897363e+04 	1.169144e+22 	2.438455e-01 	2.755546e+08 	1.135088e+09 	6.217471e+38 	4.063760e+38 	5.638881e+09 	3.333333e-01 	
1.200249e+06 	1.221321e+09 	7.812034e+04 	1.155040e+22 	2.465048e-01 	2.751885e+08 	1.121309e+09 	6.217442e+38 	4.063757e+38 	5.586945e+09 	3.333333e-01 	
1.200258e+06 	1.218079e+09 	7.727627e+04 	1.141110e+22 	2.491930e-01 	2.748231e+08 	1.107698e+09 	6.217412e+38 	4.063754e+38 	5.535479e+09 	3.333333e-01 	
1.200267e+06 	1.214847e+09 	7.644131e+04 	1.127352e+22 	2.519106e-01 	2.744582e+08 	1.094253e+09 	6.217383e+38 	4.063751e+38 	5.484480e+09 	3.333333e-01 	
1.200276e+06 	1.211624e+09 	7.561539e+04 	1.113764e+22 	2.546579e-01 	2.740939e+08 	1.080971e+09 	6.217354e+38 	4.063748e+38 	5.433944e+09 	3.333333e-01 	
1.200285e+06 	1.208410e+09 	7.479838e+04 	1.100343e+22 	2.574351e-01 	2.737301e+08 	1.067851e+09 	6.217324e+38 	4.063745e+38 	5.383865e+09 	3.333333e-01 	
1.200294e+06 	1.205205e+09 	7.399020e+04 	1.087088e+22 	2.602426e-01 	2.733668e+08 	1.054891e+09 	6.217295e+38 	4.063742e+38 	5.334240e+09 	3.333333e-01 	
1.200303e+06 	1.202009e+09 	7.319076e+04 	1.073996e+22 	2.630807e-01 	2.730042e+08 	1.042089e+09 	6.217266e+38 	4.063739e+38 	5.285066e+09 	3.333333e-01 	
1.200312e+06 	1.198822e+09 	7.239995e+04 	1.061066e+22 	2.659498e-01 	2.726420e+08 	1.029442e+09 	6.217237e+38 	4.063736e+38 	5.236337e+09 	3.333333e-01 	
1.200321e+06 	1.195645e+09 	7.161768e+04 	1.048296e+22 	2.688501e-01 	2.722805e+08 	1.016950e+09 	6.217208e+38 	4.063733e+38 	5.188050e+09 	3.333333e-01 	
1.200330e+06 	1.192476e+09 	7.084387e+04 	1.035683e+22 	2.717821e-01 	2.719195e+08 	1.004610e+09 	6.217179e+38 	4.063730e+38 	5.140201e+09 	3.333333e-01 	
1.200339e+06 	1.189317e+09 	7.007842e+04 	1.023225e+22 	2.747461e-01 	2.715590e+08 	9.924197e+08 	6.217149e+38 	4.063727e+38 	5.092786e+09 	3.333333e-01 	
1.200348e+06 	1.186166e+09 	6.932124e+04 	1.010921e+22 	2.777425e-01 	2.711991e+08 	9.803781e+08 	6.217120e+38 	4.063724e+38 	5.045801e+09 	3.333333e-01 	
1.200356e+06 	1.183025e+09 	6.857224e+04 	9.987689e+21 	2.807715e-01 	2.708397e+08 	9.684832e+08 	6.217092e+38 	4.063721e+38 	4.999242e+09 	3.333333e-01 	
1.200365e+06 	1.179892e+09 	6.783134e+04 	9.867660e+21 	2.838335e-01 	2.704809e+08 	9.567330e+08 	6.217063e+38 	4.063718e+38 	4.953106e+09 	3.333333e-01 	
1.200374e+06 	1.176769e+09 	6.709844e+04 	9.749108e+21 	2.869290e-01 	2.701227e+08 	9.451259e+08 	6.217034e+38 	4.063715e+38 	4.907390e+09 	3.333333e-01 	
1.200383e+06 	1.173654e+09 	6.637346e+04 	9.632016e+21 	2.900582e-01 	2.697649e+08 	9.336601e+08 	6.217005e+38 	4.063712e+38 	4.862088e+09 	3.333333e-01 	
1.200392e+06 	1.170548e+09 	6.565631e+04 	9.516363e+21 	2.932216e-01 	2.694077e+08 	9.223338e+08 	6.216976e+38 	4.063709e+38 	4.817197e+09 	3.333333e-01 	
1.200401e+06 	1.167451e+09 	6.494691e+04 	9.402134e+21 	2.964194e-01 	2.690511e+08 	9.111454e+08 	6.216947e+38 	4.063706e+38 	4.772714e+09 	3.333333e-01 	
1.200409e+06 	1.164363e+09 	6.424517e+04 	9.289311e+21 	2.996522e-01 	2.686950e+08 	9.000932e+08 	6.216918e+38 	4.063703e+38 	4.728635e+09 	3.333333e-01 	
