r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199941e+06 	1.528588e+09 	2.404974e+04 	1.604931e+22 	8.011818e+00 	3.078653e+08 	3.844755e+07 	1.286232e+39 	8.405746e+38 	1.494575e+09 	3.333333e-01 	
1.199965e+06 	1.526227e+09 	2.381295e+04 	1.593846e+22 	8.091130e+00 	3.076274e+08 	3.804102e+07 	1.286174e+39 	8.405455e+38 	1.481346e+09 	3.333333e-01 	
1.199988e+06 	1.523872e+09 	2.357849e+04 	1.582855e+22 	8.171226e+00 	3.073900e+08 	3.763884e+07 	1.286116e+39 	8.405163e+38 	1.468232e+09 	3.333333e-01 	
1.200011e+06 	1.521524e+09 	2.334634e+04 	1.571958e+22 	8.252116e+00 	3.071531e+08 	3.724095e+07 	1.286058e+39 	8.404869e+38 	1.455231e+09 	3.333333e-01 	
1.200035e+06 	1.519184e+09 	2.311648e+04 	1.561154e+22 	8.333805e+00 	3.069167e+08 	3.684732e+07 	1.285999e+39 	8.404574e+38 	1.442342e+09 	3.333333e-01 	
1.200058e+06 	1.516850e+09 	2.288888e+04 	1.550441e+22 	8.416303e+00 	3.066809e+08 	3.645789e+07 	1.285941e+39 	8.404278e+38 	1.429566e+09 	3.333333e-01 	
1.200082e+06 	1.514523e+09 	2.266352e+04 	1.539819e+22 	8.499616e+00 	3.064456e+08 	3.607262e+07 	1.285882e+39 	8.403980e+38 	1.416900e+09 	3.333333e-01 	
1.200105e+06 	1.512203e+09 	2.244038e+04 	1.529286e+22 	8.583754e+00 	3.062108e+08 	3.569146e+07 	1.285823e+39 	8.403681e+38 	1.404344e+09 	3.333333e-01 	
1.200129e+06 	1.509890e+09 	2.221943e+04 	1.518843e+22 	8.668725e+00 	3.059765e+08 	3.531438e+07 	1.285764e+39 	8.403381e+38 	1.391897e+09 	3.333333e-01 	
1.200152e+06 	1.507583e+09 	2.200066e+04 	1.508488e+22 	8.754535e+00 	3.057427e+08 	3.494132e+07 	1.285704e+39 	8.403079e+38 	1.379558e+09 	3.333333e-01 	
1.200176e+06 	1.505284e+09 	2.178405e+04 	1.498221e+22 	8.841195e+00 	3.055095e+08 	3.457224e+07 	1.285644e+39 	8.402776e+38 	1.367326e+09 	3.333333e-01 	
1.200199e+06 	1.502991e+09 	2.156957e+04 	1.488040e+22 	8.928712e+00 	3.052767e+08 	3.420711e+07 	1.285584e+39 	8.402471e+38 	1.355200e+09 	3.333333e-01 	
1.200223e+06 	1.500705e+09 	2.135720e+04 	1.477944e+22 	9.017095e+00 	3.050445e+08 	3.384587e+07 	1.285524e+39 	8.402165e+38 	1.343179e+09 	3.333333e-01 	
1.200247e+06 	1.498426e+09 	2.114692e+04 	1.467934e+22 	9.106352e+00 	3.048128e+08 	3.348849e+07 	1.285463e+39 	8.401857e+38 	1.331263e+09 	3.333333e-01 	
1.200270e+06 	1.496154e+09 	2.093871e+04 	1.458009e+22 	9.196491e+00 	3.045816e+08 	3.313492e+07 	1.285403e+39 	8.401548e+38 	1.319450e+09 	3.333333e-01 	
1.200294e+06 	1.493888e+09 	2.073255e+04 	1.448166e+22 	9.287523e+00 	3.043509e+08 	3.278512e+07 	1.285342e+39 	8.401238e+38 	1.307740e+09 	3.333333e-01 	
1.200318e+06 	1.491630e+09 	2.052842e+04 	1.438407e+22 	9.379455e+00 	3.041207e+08 	3.243906e+07 	1.285281e+39 	8.400925e+38 	1.296131e+09 	3.333333e-01 	
1.200342e+06 	1.489378e+09 	2.032630e+04 	1.428729e+22 	9.472296e+00 	3.038910e+08 	3.209669e+07 	1.285219e+39 	8.400612e+38 	1.284624e+09 	3.333333e-01 	
1.200365e+06 	1.487132e+09 	2.012617e+04 	1.419132e+22 	9.566056e+00 	3.036618e+08 	3.175797e+07 	1.285157e+39 	8.400297e+38 	1.273216e+09 	3.333333e-01 	
