r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199983e+06 	1.586649e+09 	6.766934e+02 	1.604931e+22 	8.024460e+02 	3.136576e+08 	3.908469e+05 	1.712632e+39 	1.119255e+39 	4.105656e+07 	3.333333e-01 	
1.200910e+06 	1.583254e+09 	6.709289e+02 	1.591225e+22 	8.079250e+02 	3.133219e+08 	3.877808e+05 	1.709950e+39 	1.117960e+39 	4.079438e+07 	3.333333e-01 	
1.201840e+06 	1.579865e+09 	6.652135e+02 	1.577629e+22 	8.134392e+02 	3.129863e+08 	3.847397e+05 	1.707272e+39 	1.116666e+39 	4.053394e+07 	3.333333e-01 	
1.202773e+06 	1.576481e+09 	6.595468e+02 	1.564143e+22 	8.189890e+02 	3.126510e+08 	3.817232e+05 	1.704598e+39 	1.115374e+39 	4.027520e+07 	3.333333e-01 	
1.203707e+06 	1.573103e+09 	6.539283e+02 	1.550767e+22 	8.245744e+02 	3.123159e+08 	3.787311e+05 	1.701928e+39 	1.114084e+39 	4.001817e+07 	3.333333e-01 	
1.204644e+06 	1.569731e+09 	6.483577e+02 	1.537499e+22 	8.301959e+02 	3.119809e+08 	3.757633e+05 	1.699262e+39 	1.112795e+39 	3.976282e+07 	3.333333e-01 	
1.205583e+06 	1.566364e+09 	6.428346e+02 	1.524338e+22 	8.358534e+02 	3.116462e+08 	3.728195e+05 	1.696600e+39 	1.111508e+39 	3.950916e+07 	3.333333e-01 	
1.206524e+06 	1.563003e+09 	6.373585e+02 	1.511284e+22 	8.415473e+02 	3.113117e+08 	3.698996e+05 	1.693941e+39 	1.110222e+39 	3.925716e+07 	3.333333e-01 	
1.207468e+06 	1.559648e+09 	6.319291e+02 	1.498337e+22 	8.472778e+02 	3.109774e+08 	3.670033e+05 	1.691287e+39 	1.108938e+39 	3.900682e+07 	3.333333e-01 	
1.208413e+06 	1.556299e+09 	6.265459e+02 	1.485494e+22 	8.530452e+02 	3.106433e+08 	3.641305e+05 	1.688637e+39 	1.107655e+39 	3.875811e+07 	3.333333e-01 	
1.209361e+06 	1.552955e+09 	6.212086e+02 	1.472756e+22 	8.588496e+02 	3.103094e+08 	3.612808e+05 	1.685991e+39 	1.106374e+39 	3.851104e+07 	3.333333e-01 	
1.210311e+06 	1.549617e+09 	6.159168e+02 	1.460122e+22 	8.646915e+02 	3.099757e+08 	3.584542e+05 	1.683349e+39 	1.105095e+39 	3.826559e+07 	3.333333e-01 	
1.211264e+06 	1.546285e+09 	6.106700e+02 	1.447591e+22 	8.705707e+02 	3.096422e+08 	3.556505e+05 	1.680711e+39 	1.103817e+39 	3.802175e+07 	3.333333e-01 	
1.212218e+06 	1.542958e+09 	6.054679e+02 	1.435162e+22 	8.764877e+02 	3.093090e+08 	3.528694e+05 	1.678077e+39 	1.102541e+39 	3.777951e+07 	3.333333e-01 	
1.213175e+06 	1.539637e+09 	6.003101e+02 	1.422834e+22 	8.824427e+02 	3.089759e+08 	3.501108e+05 	1.675447e+39 	1.101266e+39 	3.753886e+07 	3.333333e-01 	
1.214135e+06 	1.536322e+09 	5.951963e+02 	1.410607e+22 	8.884358e+02 	3.086431e+08 	3.473745e+05 	1.672820e+39 	1.099992e+39 	3.729978e+07 	3.333333e-01 	
1.215096e+06 	1.533012e+09 	5.901260e+02 	1.398479e+22 	8.944673e+02 	3.083105e+08 	3.446604e+05 	1.670198e+39 	1.098721e+39 	3.706228e+07 	3.333333e-01 	
1.216060e+06 	1.529709e+09 	5.850990e+02 	1.386451e+22 	9.005375e+02 	3.079781e+08 	3.419681e+05 	1.667580e+39 	1.097450e+39 	3.682632e+07 	3.333333e-01 	
1.217026e+06 	1.526410e+09 	5.801147e+02 	1.374521e+22 	9.066465e+02 	3.076459e+08 	3.392976e+05 	1.664966e+39 	1.096182e+39 	3.659192e+07 	3.333333e-01 	
1.217994e+06 	1.523118e+09 	5.751729e+02 	1.362688e+22 	9.127946e+02 	3.073139e+08 	3.366486e+05 	1.662356e+39 	1.094915e+39 	3.635905e+07 	3.333333e-01 	
1.218965e+06 	1.519831e+09 	5.702732e+02 	1.350953e+22 	9.189821e+02 	3.069821e+08 	3.340210e+05 	1.659749e+39 	1.093649e+39 	3.612770e+07 	3.333333e-01 	
1.219938e+06 	1.516550e+09 	5.654153e+02 	1.339313e+22 	9.252092e+02 	3.066506e+08 	3.314146e+05 	1.657147e+39 	1.092386e+39 	3.589787e+07 	3.333333e-01 	
1.220913e+06 	1.513274e+09 	5.605987e+02 	1.327769e+22 	9.314763e+02 	3.063193e+08 	3.288292e+05 	1.654549e+39 	1.091123e+39 	3.566953e+07 	3.333333e-01 	
1.221890e+06 	1.510005e+09 	5.558232e+02 	1.316320e+22 	9.377833e+02 	3.059881e+08 	3.262647e+05 	1.651955e+39 	1.089862e+39 	3.544270e+07 	3.333333e-01 	
1.222870e+06 	1.506740e+09 	5.510883e+02 	1.304964e+22 	9.441307e+02 	3.056572e+08 	3.237208e+05 	1.649365e+39 	1.088603e+39 	3.521734e+07 	3.333333e-01 	
1.223852e+06 	1.503482e+09 	5.463938e+02 	1.293702e+22 	9.505186e+02 	3.053266e+08 	3.211974e+05 	1.646779e+39 	1.087345e+39 	3.499346e+07 	3.333333e-01 	
1.224836e+06 	1.500229e+09 	5.417393e+02 	1.282532e+22 	9.569473e+02 	3.049961e+08 	3.186944e+05 	1.644196e+39 	1.086089e+39 	3.477104e+07 	3.333333e-01 	
1.225823e+06 	1.496982e+09 	5.371244e+02 	1.271454e+22 	9.634170e+02 	3.046658e+08 	3.162115e+05 	1.641618e+39 	1.084835e+39 	3.455007e+07 	3.333333e-01 	
1.226811e+06 	1.493741e+09 	5.325488e+02 	1.260467e+22 	9.699280e+02 	3.043358e+08 	3.137486e+05 	1.639044e+39 	1.083582e+39 	3.433055e+07 	3.333333e-01 	
1.227803e+06 	1.490505e+09 	5.280122e+02 	1.249571e+22 	9.764805e+02 	3.040060e+08 	3.113056e+05 	1.636474e+39 	1.082330e+39 	3.411247e+07 	3.333333e-01 	
1.228796e+06 	1.487275e+09 	5.235143e+02 	1.238764e+22 	9.830748e+02 	3.036764e+08 	3.088822e+05 	1.633908e+39 	1.081081e+39 	3.389581e+07 	3.333333e-01 	
1.229792e+06 	1.484050e+09 	5.190546e+02 	1.228046e+22 	9.897111e+02 	3.033470e+08 	3.064783e+05 	1.631346e+39 	1.079832e+39 	3.368056e+07 	3.333333e-01 	
1.230790e+06 	1.480831e+09 	5.146330e+02 	1.217416e+22 	9.963898e+02 	3.030179e+08 	3.040937e+05 	1.628788e+39 	1.078586e+39 	3.346671e+07 	3.333333e-01 	
1.231791e+06 	1.477618e+09 	5.102490e+02 	1.206875e+22 	1.003111e+03 	3.026889e+08 	3.017283e+05 	1.626234e+39 	1.077341e+39 	3.325426e+07 	3.333333e-01 	
1.232794e+06 	1.474411e+09 	5.059024e+02 	1.196420e+22 	1.009875e+03 	3.023602e+08 	2.993819e+05 	1.623684e+39 	1.076097e+39 	3.304319e+07 	3.333333e-01 	
