r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 9.267096e+38
1.200000e+06 	9.008426e+04 	1.353373e+09 	4.787896e-01 	4.679762e+38 	
1.200010e+06 	8.914595e+04 	1.350017e+09 	4.838197e-01 	4.679753e+38 	
1.200020e+06 	8.821743e+04 	1.346670e+09 	4.889028e-01 	4.679745e+38 	
1.200030e+06 	8.729857e+04 	1.343333e+09 	4.940392e-01 	4.679736e+38 	
1.200041e+06 	8.638928e+04 	1.340005e+09 	4.992296e-01 	4.679728e+38 	
1.200051e+06 	8.548946e+04 	1.336686e+09 	5.044746e-01 	4.679719e+38 	
1.200061e+06 	8.459902e+04 	1.333376e+09 	5.097747e-01 	4.679711e+38 	
1.200071e+06 	8.371785e+04 	1.330075e+09 	5.151304e-01 	4.679702e+38 	
1.200081e+06 	8.284586e+04 	1.326784e+09 	5.205425e-01 	4.679694e+38 	
1.200091e+06 	8.198295e+04 	1.323501e+09 	5.260114e-01 	4.679685e+38 	
1.200101e+06 	8.112903e+04 	1.320228e+09 	5.315378e-01 	4.679677e+38 	
1.200111e+06 	8.028401e+04 	1.316963e+09 	5.371223e-01 	4.679668e+38 	
1.200121e+06 	7.944778e+04 	1.313708e+09 	5.427655e-01 	4.679660e+38 	
1.200131e+06 	7.862027e+04 	1.310462e+09 	5.484679e-01 	4.679651e+38 	
1.200142e+06 	7.780137e+04 	1.307225e+09 	5.542303e-01 	4.679643e+38 	
1.200152e+06 	7.699101e+04 	1.303997e+09 	5.600532e-01 	4.679634e+38 	
1.200162e+06 	7.618908e+04 	1.300777e+09 	5.659374e-01 	4.679626e+38 	
1.200172e+06 	7.539551e+04 	1.297567e+09 	5.718833e-01 	4.679617e+38 	
1.200182e+06 	7.461020e+04 	1.294365e+09 	5.778918e-01 	4.679608e+38 	
1.200191e+06 	7.383307e+04 	1.291173e+09 	5.839633e-01 	4.679600e+38 	
1.200201e+06 	7.306404e+04 	1.287989e+09 	5.900987e-01 	4.679591e+38 	
