r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199999e+06 	1.299079e+09 	1.094909e+05 	1.604931e+22 	1.110237e-01 	2.838136e+08 	2.571705e+09 	5.932927e+38 	3.877369e+38 	7.541475e+09 	3.333333e-01 	
1.200009e+06 	1.295472e+09 	1.082720e+05 	1.584640e+22 	1.122716e-01 	2.834193e+08 	2.539459e+09 	5.932899e+38 	3.877367e+38 	7.470280e+09 	3.333333e-01 	
1.200018e+06 	1.291875e+09 	1.070667e+05 	1.564611e+22 	1.135335e-01 	2.830256e+08 	2.507618e+09 	5.932872e+38 	3.877366e+38 	7.399747e+09 	3.333333e-01 	
1.200028e+06 	1.288288e+09 	1.058748e+05 	1.544840e+22 	1.148096e-01 	2.826324e+08 	2.476178e+09 	5.932845e+38 	3.877364e+38 	7.329868e+09 	3.333333e-01 	
1.200037e+06 	1.284713e+09 	1.046962e+05 	1.525325e+22 	1.161000e-01 	2.822399e+08 	2.445134e+09 	5.932818e+38 	3.877362e+38 	7.260639e+09 	3.333333e-01 	
1.200046e+06 	1.281148e+09 	1.035307e+05 	1.506060e+22 	1.174050e-01 	2.818481e+08 	2.414480e+09 	5.932790e+38 	3.877360e+38 	7.192053e+09 	3.333333e-01 	
1.200055e+06 	1.277593e+09 	1.023782e+05 	1.487044e+22 	1.187246e-01 	2.814568e+08 	2.384212e+09 	5.932763e+38 	3.877358e+38 	7.124105e+09 	3.333333e-01 	
1.200065e+06 	1.274049e+09 	1.012385e+05 	1.468273e+22 	1.200590e-01 	2.810661e+08 	2.354324e+09 	5.932736e+38 	3.877356e+38 	7.056789e+09 	3.333333e-01 	
1.200074e+06 	1.270515e+09 	1.001115e+05 	1.449744e+22 	1.214085e-01 	2.806760e+08 	2.324813e+09 	5.932709e+38 	3.877355e+38 	6.990098e+09 	3.333333e-01 	
1.200083e+06 	1.266991e+09 	9.899698e+04 	1.431453e+22 	1.227731e-01 	2.802865e+08 	2.295673e+09 	5.932682e+38 	3.877353e+38 	6.924028e+09 	3.333333e-01 	
1.200093e+06 	1.263478e+09 	9.789492e+04 	1.413398e+22 	1.241531e-01 	2.798977e+08 	2.266899e+09 	5.932655e+38 	3.877351e+38 	6.858572e+09 	3.333333e-01 	
1.200102e+06 	1.259975e+09 	9.680513e+04 	1.395576e+22 	1.255486e-01 	2.795094e+08 	2.238488e+09 	5.932628e+38 	3.877349e+38 	6.793724e+09 	3.333333e-01 	
1.200111e+06 	1.256483e+09 	9.572747e+04 	1.377983e+22 	1.269597e-01 	2.791218e+08 	2.210433e+09 	5.932601e+38 	3.877347e+38 	6.729480e+09 	3.333333e-01 	
1.200120e+06 	1.253001e+09 	9.466180e+04 	1.360617e+22 	1.283868e-01 	2.787348e+08 	2.182732e+09 	5.932574e+38 	3.877345e+38 	6.665834e+09 	3.333333e-01 	
1.200129e+06 	1.249529e+09 	9.360800e+04 	1.343474e+22 	1.298299e-01 	2.783483e+08 	2.155379e+09 	5.932547e+38 	3.877344e+38 	6.602780e+09 	3.333333e-01 	
1.200138e+06 	1.246067e+09 	9.256593e+04 	1.326551e+22 	1.312892e-01 	2.779625e+08 	2.128370e+09 	5.932521e+38 	3.877342e+38 	6.540313e+09 	3.333333e-01 	
1.200148e+06 	1.242616e+09 	9.153546e+04 	1.309846e+22 	1.327649e-01 	2.775772e+08 	2.101700e+09 	5.932494e+38 	3.877340e+38 	6.478427e+09 	3.333333e-01 	
1.200157e+06 	1.239174e+09 	9.051646e+04 	1.293355e+22 	1.342572e-01 	2.771926e+08 	2.075366e+09 	5.932467e+38 	3.877338e+38 	6.417118e+09 	3.333333e-01 	
1.200166e+06 	1.235743e+09 	8.950881e+04 	1.277077e+22 	1.357662e-01 	2.768085e+08 	2.049363e+09 	5.932441e+38 	3.877336e+38 	6.356379e+09 	3.333333e-01 	
1.200175e+06 	1.232322e+09 	8.851237e+04 	1.261008e+22 	1.372923e-01 	2.764251e+08 	2.023687e+09 	5.932414e+38 	3.877335e+38 	6.296206e+09 	3.333333e-01 	
1.200184e+06 	1.228910e+09 	8.752703e+04 	1.245146e+22 	1.388355e-01 	2.760423e+08 	1.998333e+09 	5.932387e+38 	3.877333e+38 	6.236593e+09 	3.333333e-01 	
1.200193e+06 	1.225509e+09 	8.655265e+04 	1.229487e+22 	1.403961e-01 	2.756600e+08 	1.973299e+09 	5.932361e+38 	3.877331e+38 	6.177536e+09 	3.333333e-01 	
1.200202e+06 	1.222118e+09 	8.558912e+04 	1.214029e+22 	1.419742e-01 	2.752783e+08 	1.948579e+09 	5.932334e+38 	3.877329e+38 	6.119029e+09 	3.333333e-01 	
1.200211e+06 	1.218737e+09 	8.463632e+04 	1.198770e+22 	1.435700e-01 	2.748973e+08 	1.924170e+09 	5.932308e+38 	3.877327e+38 	6.061067e+09 	3.333333e-01 	
1.200220e+06 	1.215366e+09 	8.369413e+04 	1.183706e+22 	1.451838e-01 	2.745168e+08 	1.900067e+09 	5.932282e+38 	3.877325e+38 	6.003645e+09 	3.333333e-01 	
1.200229e+06 	1.212004e+09 	8.276242e+04 	1.168836e+22 	1.468157e-01 	2.741369e+08 	1.876268e+09 	5.932255e+38 	3.877324e+38 	5.946759e+09 	3.333333e-01 	
1.200238e+06 	1.208653e+09 	8.184109e+04 	1.154156e+22 	1.484660e-01 	2.737576e+08 	1.852767e+09 	5.932229e+38 	3.877322e+38 	5.890403e+09 	3.333333e-01 	
1.200247e+06 	1.205311e+09 	8.093001e+04 	1.139665e+22 	1.501348e-01 	2.733789e+08 	1.829562e+09 	5.932203e+38 	3.877320e+38 	5.834573e+09 	3.333333e-01 	
1.200256e+06 	1.201979e+09 	8.002907e+04 	1.125360e+22 	1.518224e-01 	2.730008e+08 	1.806649e+09 	5.932177e+38 	3.877318e+38 	5.779262e+09 	3.333333e-01 	
1.200265e+06 	1.198657e+09 	7.913817e+04 	1.111238e+22 	1.535290e-01 	2.726233e+08 	1.784024e+09 	5.932150e+38 	3.877316e+38 	5.724468e+09 	3.333333e-01 	
1.200274e+06 	1.195345e+09 	7.825718e+04 	1.097297e+22 	1.552547e-01 	2.722464e+08 	1.761682e+09 	5.932124e+38 	3.877315e+38 	5.670185e+09 	3.333333e-01 	
1.200283e+06 	1.192042e+09 	7.738600e+04 	1.083535e+22 	1.569999e-01 	2.718700e+08 	1.739622e+09 	5.932098e+38 	3.877313e+38 	5.616408e+09 	3.333333e-01 	
1.200292e+06 	1.188750e+09 	7.652452e+04 	1.069949e+22 	1.587647e-01 	2.714942e+08 	1.717838e+09 	5.932072e+38 	3.877311e+38 	5.563133e+09 	3.333333e-01 	
1.200301e+06 	1.185466e+09 	7.567262e+04 	1.056536e+22 	1.605493e-01 	2.711191e+08 	1.696329e+09 	5.932046e+38 	3.877309e+38 	5.510356e+09 	3.333333e-01 	
1.200309e+06 	1.182193e+09 	7.483022e+04 	1.043296e+22 	1.623540e-01 	2.707445e+08 	1.675089e+09 	5.932020e+38 	3.877307e+38 	5.458071e+09 	3.333333e-01 	
1.200318e+06 	1.178929e+09 	7.399718e+04 	1.030225e+22 	1.641789e-01 	2.703704e+08 	1.654117e+09 	5.931994e+38 	3.877306e+38 	5.406274e+09 	3.333333e-01 	
1.200327e+06 	1.175674e+09 	7.317343e+04 	1.017321e+22 	1.660244e-01 	2.699970e+08 	1.633407e+09 	5.931968e+38 	3.877304e+38 	5.354960e+09 	3.333333e-01 	
1.200336e+06 	1.172429e+09 	7.235884e+04 	1.004583e+22 	1.678907e-01 	2.696241e+08 	1.612958e+09 	5.931942e+38 	3.877302e+38 	5.304126e+09 	3.333333e-01 	
