r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200096e+06 	1.332440e+09 	9.761218e+04 	1.604931e+22 	3.127598e-01 	2.874348e+08 	9.235659e+08 	6.665306e+38 	4.356189e+38 	6.618359e+09 	3.333333e-01 	
1.200106e+06 	1.329024e+09 	9.658177e+04 	1.586176e+22 	3.160907e-01 	2.870661e+08 	9.126240e+08 	6.665269e+38 	4.356184e+38 	6.558908e+09 	3.333333e-01 	
1.200115e+06 	1.325618e+09 	9.556223e+04 	1.567646e+22 	3.194572e-01 	2.866980e+08 	9.018123e+08 	6.665232e+38 	4.356179e+38 	6.499983e+09 	3.333333e-01 	
1.200125e+06 	1.322221e+09 	9.455346e+04 	1.549337e+22 	3.228595e-01 	2.863304e+08 	8.911292e+08 	6.665195e+38 	4.356173e+38 	6.441579e+09 	3.333333e-01 	
1.200135e+06 	1.318833e+09 	9.355534e+04 	1.531249e+22 	3.262981e-01 	2.859634e+08 	8.805731e+08 	6.665159e+38 	4.356168e+38 	6.383691e+09 	3.333333e-01 	
1.200144e+06 	1.315455e+09 	9.256776e+04 	1.513378e+22 	3.297732e-01 	2.855969e+08 	8.701426e+08 	6.665122e+38 	4.356163e+38 	6.326314e+09 	3.333333e-01 	
1.200154e+06 	1.312087e+09 	9.159060e+04 	1.495721e+22 	3.332854e-01 	2.852310e+08 	8.598361e+08 	6.665086e+38 	4.356157e+38 	6.269444e+09 	3.333333e-01 	
1.200164e+06 	1.308728e+09 	9.062375e+04 	1.478276e+22 	3.368351e-01 	2.848657e+08 	8.496523e+08 	6.665049e+38 	4.356152e+38 	6.213077e+09 	3.333333e-01 	
1.200173e+06 	1.305378e+09 	8.966711e+04 	1.461040e+22 	3.404225e-01 	2.845009e+08 	8.395895e+08 	6.665013e+38 	4.356147e+38 	6.157208e+09 	3.333333e-01 	
1.200183e+06 	1.302038e+09 	8.872057e+04 	1.444010e+22 	3.440482e-01 	2.841366e+08 	8.296463e+08 	6.664976e+38 	4.356141e+38 	6.101834e+09 	3.333333e-01 	
1.200193e+06 	1.298707e+09 	8.778402e+04 	1.427184e+22 	3.477124e-01 	2.837730e+08 	8.198214e+08 	6.664940e+38 	4.356136e+38 	6.046949e+09 	3.333333e-01 	
1.200202e+06 	1.295385e+09 	8.685736e+04 	1.410560e+22 	3.514157e-01 	2.834098e+08 	8.101133e+08 	6.664903e+38 	4.356131e+38 	5.992550e+09 	3.333333e-01 	
1.200212e+06 	1.292073e+09 	8.594048e+04 	1.394135e+22 	3.551585e-01 	2.830472e+08 	8.005205e+08 	6.664867e+38 	4.356125e+38 	5.938632e+09 	3.333333e-01 	
1.200221e+06 	1.288769e+09 	8.503328e+04 	1.377906e+22 	3.589411e-01 	2.826852e+08 	7.910419e+08 	6.664831e+38 	4.356120e+38 	5.885191e+09 	3.333333e-01 	
1.200231e+06 	1.285475e+09 	8.413565e+04 	1.361872e+22 	3.627641e-01 	2.823237e+08 	7.816758e+08 	6.664795e+38 	4.356115e+38 	5.832223e+09 	3.333333e-01 	
1.200240e+06 	1.282191e+09 	8.324750e+04 	1.346029e+22 	3.666277e-01 	2.819628e+08 	7.724212e+08 	6.664758e+38 	4.356109e+38 	5.779723e+09 	3.333333e-01 	
1.200250e+06 	1.278915e+09 	8.236873e+04 	1.330376e+22 	3.705325e-01 	2.816024e+08 	7.632765e+08 	6.664722e+38 	4.356104e+38 	5.727688e+09 	3.333333e-01 	
1.200259e+06 	1.275649e+09 	8.149923e+04 	1.314911e+22 	3.744789e-01 	2.812425e+08 	7.542405e+08 	6.664686e+38 	4.356099e+38 	5.676114e+09 	3.333333e-01 	
1.200269e+06 	1.272392e+09 	8.063891e+04 	1.299630e+22 	3.784674e-01 	2.808833e+08 	7.453119e+08 	6.664650e+38 	4.356094e+38 	5.624997e+09 	3.333333e-01 	
1.200278e+06 	1.269144e+09 	7.978768e+04 	1.284531e+22 	3.824983e-01 	2.805245e+08 	7.364894e+08 	6.664614e+38 	4.356088e+38 	5.574332e+09 	3.333333e-01 	
