r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199943e+06 	1.444223e+09 	5.659851e+04 	1.604931e+22 	1.914413e+00 	2.992489e+08 	1.566357e+08 	9.680197e+38 	6.326179e+38 	3.647160e+09 	3.333333e-01 	
1.199956e+06 	1.441172e+09 	5.602441e+04 	1.589471e+22 	1.933980e+00 	2.989327e+08 	1.548842e+08 	9.680068e+38 	6.326133e+38 	3.615005e+09 	3.333333e-01 	
1.199970e+06 	1.438131e+09 	5.545613e+04 	1.574172e+22 	1.953747e+00 	2.986171e+08 	1.531525e+08 	9.679938e+38 	6.326086e+38 	3.583128e+09 	3.333333e-01 	
1.199984e+06 	1.435098e+09 	5.489362e+04 	1.559032e+22 	1.973716e+00 	2.983020e+08 	1.514402e+08 	9.679808e+38 	6.326040e+38 	3.551526e+09 	3.333333e-01 	
1.199998e+06 	1.432073e+09 	5.433682e+04 	1.544051e+22 	1.993890e+00 	2.979875e+08 	1.497472e+08 	9.679678e+38 	6.325994e+38 	3.520197e+09 	3.333333e-01 	
1.200012e+06 	1.429057e+09 	5.378566e+04 	1.529226e+22 	2.014269e+00 	2.976736e+08 	1.480733e+08 	9.679548e+38 	6.325947e+38 	3.489139e+09 	3.333333e-01 	
1.200025e+06 	1.426050e+09 	5.324009e+04 	1.514556e+22 	2.034857e+00 	2.973602e+08 	1.464182e+08 	9.679418e+38 	6.325901e+38 	3.458350e+09 	3.333333e-01 	
1.200039e+06 	1.423051e+09 	5.270006e+04 	1.500038e+22 	2.055655e+00 	2.970474e+08 	1.447818e+08 	9.679288e+38 	6.325854e+38 	3.427826e+09 	3.333333e-01 	
1.200053e+06 	1.420061e+09 	5.216550e+04 	1.485671e+22 	2.076666e+00 	2.967351e+08 	1.431638e+08 	9.679157e+38 	6.325807e+38 	3.397566e+09 	3.333333e-01 	
1.200067e+06 	1.417079e+09 	5.163637e+04 	1.471454e+22 	2.097892e+00 	2.964234e+08 	1.415640e+08 	9.679026e+38 	6.325761e+38 	3.367568e+09 	3.333333e-01 	
1.200081e+06 	1.414106e+09 	5.111260e+04 	1.457385e+22 	2.119334e+00 	2.961123e+08 	1.399822e+08 	9.678896e+38 	6.325714e+38 	3.337830e+09 	3.333333e-01 	
1.200094e+06 	1.411141e+09 	5.059415e+04 	1.443462e+22 	2.140996e+00 	2.958017e+08 	1.384182e+08 	9.678765e+38 	6.325667e+38 	3.308348e+09 	3.333333e-01 	
1.200108e+06 	1.408185e+09 	5.008096e+04 	1.429684e+22 	2.162879e+00 	2.954917e+08 	1.368718e+08 	9.678634e+38 	6.325619e+38 	3.279122e+09 	3.333333e-01 	
1.200122e+06 	1.405237e+09 	4.957297e+04 	1.416049e+22 	2.184986e+00 	2.951822e+08 	1.353428e+08 	9.678502e+38 	6.325572e+38 	3.250148e+09 	3.333333e-01 	
1.200136e+06 	1.402298e+09 	4.907013e+04 	1.402556e+22 	2.207319e+00 	2.948734e+08 	1.338311e+08 	9.678371e+38 	6.325525e+38 	3.221425e+09 	3.333333e-01 	
1.200149e+06 	1.399367e+09 	4.857240e+04 	1.389203e+22 	2.229880e+00 	2.945650e+08 	1.323363e+08 	9.678239e+38 	6.325477e+38 	3.192951e+09 	3.333333e-01 	
1.200163e+06 	1.396444e+09 	4.807971e+04 	1.375989e+22 	2.252672e+00 	2.942573e+08 	1.308583e+08 	9.678108e+38 	6.325429e+38 	3.164723e+09 	3.333333e-01 	
1.200177e+06 	1.393529e+09 	4.759202e+04 	1.362911e+22 	2.275697e+00 	2.939500e+08 	1.293970e+08 	9.677976e+38 	6.325382e+38 	3.136740e+09 	3.333333e-01 	
1.200191e+06 	1.390623e+09 	4.710928e+04 	1.349969e+22 	2.298957e+00 	2.936434e+08 	1.279521e+08 	9.677844e+38 	6.325334e+38 	3.108999e+09 	3.333333e-01 	
1.200204e+06 	1.387726e+09 	4.663143e+04 	1.337160e+22 	2.322455e+00 	2.933373e+08 	1.265235e+08 	9.677712e+38 	6.325286e+38 	3.081498e+09 	3.333333e-01 	
1.200218e+06 	1.384836e+09 	4.615843e+04 	1.324484e+22 	2.346193e+00 	2.930317e+08 	1.251109e+08 	9.677579e+38 	6.325238e+38 	3.054236e+09 	3.333333e-01 	
1.200232e+06 	1.381955e+09 	4.569023e+04 	1.311940e+22 	2.370173e+00 	2.927267e+08 	1.237142e+08 	9.677447e+38 	6.325190e+38 	3.027210e+09 	3.333333e-01 	
1.200246e+06 	1.379082e+09 	4.522678e+04 	1.299525e+22 	2.394399e+00 	2.924223e+08 	1.223332e+08 	9.677314e+38 	6.325141e+38 	3.000418e+09 	3.333333e-01 	
1.200259e+06 	1.376217e+09 	4.476803e+04 	1.287239e+22 	2.418872e+00 	2.921184e+08 	1.209678e+08 	9.677181e+38 	6.325093e+38 	2.973858e+09 	3.333333e-01 	
1.200273e+06 	1.373361e+09 	4.431393e+04 	1.275079e+22 	2.443596e+00 	2.918151e+08 	1.196177e+08 	9.677048e+38 	6.325044e+38 	2.947528e+09 	3.333333e-01 	
1.200287e+06 	1.370512e+09 	4.386444e+04 	1.263045e+22 	2.468572e+00 	2.915123e+08 	1.182828e+08 	9.676915e+38 	6.324996e+38 	2.921426e+09 	3.333333e-01 	
1.200301e+06 	1.367672e+09 	4.341950e+04 	1.251135e+22 	2.493804e+00 	2.912101e+08 	1.169629e+08 	9.676782e+38 	6.324947e+38 	2.895551e+09 	3.333333e-01 	
1.200314e+06 	1.364840e+09 	4.297908e+04 	1.239348e+22 	2.519293e+00 	2.909084e+08 	1.156578e+08 	9.676648e+38 	6.324898e+38 	2.869901e+09 	3.333333e-01 	
1.200328e+06 	1.362016e+09 	4.254313e+04 	1.227682e+22 	2.545043e+00 	2.906073e+08 	1.143674e+08 	9.676515e+38 	6.324849e+38 	2.844473e+09 	3.333333e-01 	
1.200342e+06 	1.359200e+09 	4.211160e+04 	1.216136e+22 	2.571056e+00 	2.903068e+08 	1.130915e+08 	9.676381e+38 	6.324800e+38 	2.819265e+09 	3.333333e-01 	
1.200356e+06 	1.356392e+09 	4.168445e+04 	1.204710e+22 	2.597335e+00 	2.900067e+08 	1.118300e+08 	9.676247e+38 	6.324750e+38 	2.794277e+09 	3.333333e-01 	
1.200369e+06 	1.353592e+09 	4.126163e+04 	1.193400e+22 	2.623883e+00 	2.897073e+08 	1.105826e+08 	9.676112e+38 	6.324701e+38 	2.769505e+09 	3.333333e-01 	
1.200383e+06 	1.350801e+09 	4.084310e+04 	1.182208e+22 	2.650702e+00 	2.894084e+08 	1.093492e+08 	9.675978e+38 	6.324652e+38 	2.744948e+09 	3.333333e-01 	
1.200397e+06 	1.348017e+09 	4.042881e+04 	1.171130e+22 	2.677795e+00 	2.891100e+08 	1.081297e+08 	9.675843e+38 	6.324602e+38 	2.720604e+09 	3.333333e-01 	
1.200410e+06 	1.345241e+09 	4.001873e+04 	1.160166e+22 	2.705165e+00 	2.888122e+08 	1.069239e+08 	9.675709e+38 	6.324552e+38 	2.696472e+09 	3.333333e-01 	
1.200424e+06 	1.342474e+09 	3.961280e+04 	1.149315e+22 	2.732815e+00 	2.885150e+08 	1.057317e+08 	9.675574e+38 	6.324502e+38 	2.672549e+09 	3.333333e-01 	
1.200438e+06 	1.339714e+09 	3.921100e+04 	1.138575e+22 	2.760748e+00 	2.882182e+08 	1.045528e+08 	9.675439e+38 	6.324452e+38 	2.648834e+09 	3.333333e-01 	
1.200452e+06 	1.336962e+09 	3.881327e+04 	1.127945e+22 	2.788966e+00 	2.879221e+08 	1.033872e+08 	9.675303e+38 	6.324402e+38 	2.625326e+09 	3.333333e-01 	
1.200465e+06 	1.334218e+09 	3.841957e+04 	1.117424e+22 	2.817472e+00 	2.876265e+08 	1.022347e+08 	9.675168e+38 	6.324352e+38 	2.602021e+09 	3.333333e-01 	
1.200479e+06 	1.331482e+09 	3.802987e+04 	1.107010e+22 	2.846270e+00 	2.873314e+08 	1.010951e+08 	9.675032e+38 	6.324301e+38 	2.578919e+09 	3.333333e-01 	
1.200493e+06 	1.328754e+09 	3.764412e+04 	1.096703e+22 	2.875362e+00 	2.870369e+08 	9.996836e+07 	9.674896e+38 	6.324251e+38 	2.556018e+09 	3.333333e-01 	
1.200507e+06 	1.326033e+09 	3.726228e+04 	1.086502e+22 	2.904751e+00 	2.867429e+08 	9.885423e+07 	9.674760e+38 	6.324200e+38 	2.533317e+09 	3.333333e-01 	
1.200520e+06 	1.323321e+09 	3.688431e+04 	1.076405e+22 	2.934441e+00 	2.864494e+08 	9.775262e+07 	9.674624e+38 	6.324149e+38 	2.510812e+09 	3.333333e-01 	
1.200534e+06 	1.320616e+09 	3.651018e+04 	1.066411e+22 	2.964435e+00 	2.861566e+08 	9.666338e+07 	9.674487e+38 	6.324099e+38 	2.488503e+09 	3.333333e-01 	
1.200548e+06 	1.317919e+09 	3.613985e+04 	1.056520e+22 	2.994735e+00 	2.858642e+08 	9.558638e+07 	9.674351e+38 	6.324047e+38 	2.466388e+09 	3.333333e-01 	
1.200561e+06 	1.315230e+09 	3.577327e+04 	1.046729e+22 	3.025344e+00 	2.855725e+08 	9.452146e+07 	9.674214e+38 	6.323996e+38 	2.444466e+09 	3.333333e-01 	
1.200575e+06 	1.312549e+09 	3.541041e+04 	1.037039e+22 	3.056267e+00 	2.852812e+08 	9.346849e+07 	9.674077e+38 	6.323945e+38 	2.422734e+09 	3.333333e-01 	
1.200589e+06 	1.309875e+09 	3.505123e+04 	1.027447e+22 	3.087505e+00 	2.849905e+08 	9.242735e+07 	9.673940e+38 	6.323894e+38 	2.401192e+09 	3.333333e-01 	
1.200603e+06 	1.307209e+09 	3.469569e+04 	1.017953e+22 	3.119063e+00 	2.847003e+08 	9.139789e+07 	9.673802e+38 	6.323842e+38 	2.379837e+09 	3.333333e-01 	
1.200616e+06 	1.304551e+09 	3.434376e+04 	1.008555e+22 	3.150944e+00 	2.844107e+08 	9.037999e+07 	9.673665e+38 	6.323790e+38 	2.358668e+09 	3.333333e-01 	
1.200630e+06 	1.301900e+09 	3.399540e+04 	9.992533e+21 	3.183150e+00 	2.841216e+08 	8.937351e+07 	9.673527e+38 	6.323738e+38 	2.337683e+09 	3.333333e-01 	
1.200644e+06 	1.299257e+09 	3.365057e+04 	9.900460e+21 	3.215685e+00 	2.838331e+08 	8.837832e+07 	9.673389e+38 	6.323686e+38 	2.316882e+09 	3.333333e-01 	
1.200657e+06 	1.296622e+09 	3.330924e+04 	9.809324e+21 	3.248553e+00 	2.835451e+08 	8.739430e+07 	9.673250e+38 	6.323634e+38 	2.296261e+09 	3.333333e-01 	
1.200671e+06 	1.293994e+09 	3.297137e+04 	9.719115e+21 	3.281757e+00 	2.832576e+08 	8.642132e+07 	9.673112e+38 	6.323582e+38 	2.275820e+09 	3.333333e-01 	
1.200685e+06 	1.291374e+09 	3.263693e+04 	9.629824e+21 	3.315301e+00 	2.829707e+08 	8.545927e+07 	9.672973e+38 	6.323529e+38 	2.255557e+09 	3.333333e-01 	
1.200699e+06 	1.288762e+09 	3.230589e+04 	9.541438e+21 	3.349187e+00 	2.826844e+08 	8.450800e+07 	9.672834e+38 	6.323477e+38 	2.235471e+09 	3.333333e-01 	
1.200712e+06 	1.286157e+09 	3.197820e+04 	9.453949e+21 	3.383420e+00 	2.823985e+08 	8.356740e+07 	9.672695e+38 	6.323424e+38 	2.215560e+09 	3.333333e-01 	
1.200726e+06 	1.283560e+09 	3.165383e+04 	9.367347e+21 	3.418002e+00 	2.821132e+08 	8.263736e+07 	9.672555e+38 	6.323371e+38 	2.195822e+09 	3.333333e-01 	
1.200740e+06 	1.280970e+09 	3.133275e+04 	9.281622e+21 	3.452938e+00 	2.818285e+08 	8.171774e+07 	9.672416e+38 	6.323318e+38 	2.176257e+09 	3.333333e-01 	
1.200753e+06 	1.278387e+09 	3.101494e+04 	9.196764e+21 	3.488231e+00 	2.815443e+08 	8.080844e+07 	9.672276e+38 	6.323265e+38 	2.156862e+09 	3.333333e-01 	
1.200767e+06 	1.275812e+09 	3.070034e+04 	9.112764e+21 	3.523885e+00 	2.812606e+08 	7.990934e+07 	9.672136e+38 	6.323212e+38 	2.137637e+09 	3.333333e-01 	
1.200781e+06 	1.273245e+09 	3.038894e+04 	9.029614e+21 	3.559903e+00 	2.809774e+08 	7.902031e+07 	9.671996e+38 	6.323158e+38 	2.118579e+09 	3.333333e-01 	
1.200795e+06 	1.270685e+09 	3.008069e+04 	8.947304e+21 	3.596289e+00 	2.806948e+08 	7.814126e+07 	9.671855e+38 	6.323105e+38 	2.099688e+09 	3.333333e-01 	
1.200808e+06 	1.268132e+09 	2.977557e+04 	8.865827e+21 	3.633048e+00 	2.804127e+08 	7.727206e+07 	9.671714e+38 	6.323051e+38 	2.080961e+09 	3.333333e-01 	
1.200822e+06 	1.265587e+09 	2.947355e+04 	8.785174e+21 	3.670182e+00 	2.801312e+08 	7.641261e+07 	9.671573e+38 	6.322997e+38 	2.062398e+09 	3.333333e-01 	
1.200836e+06 	1.263050e+09 	2.917459e+04 	8.705337e+21 	3.707695e+00 	2.798502e+08 	7.556280e+07 	9.671432e+38 	6.322943e+38 	2.043997e+09 	3.333333e-01 	
1.200849e+06 	1.260519e+09 	2.887866e+04 	8.626302e+21 	3.745592e+00 	2.795698e+08 	7.472251e+07 	9.671291e+38 	6.322889e+38 	2.025757e+09 	3.333333e-01 	
1.200863e+06 	1.257996e+09 	2.858573e+04 	8.548065e+21 	3.783876e+00 	2.792898e+08 	7.389163e+07 	9.671149e+38 	6.322834e+38 	2.007676e+09 	3.333333e-01 	
1.200877e+06 	1.255481e+09 	2.829578e+04 	8.470615e+21 	3.822552e+00 	2.790104e+08 	7.307007e+07 	9.671007e+38 	6.322780e+38 	1.989753e+09 	3.333333e-01 	
1.200891e+06 	1.252972e+09 	2.800876e+04 	8.393945e+21 	3.861623e+00 	2.787316e+08 	7.225772e+07 	9.670865e+38 	6.322725e+38 	1.971987e+09 	3.333333e-01 	
1.200904e+06 	1.250471e+09 	2.772466e+04 	8.318045e+21 	3.901093e+00 	2.784532e+08 	7.145447e+07 	9.670723e+38 	6.322670e+38 	1.954376e+09 	3.333333e-01 	
1.200918e+06 	1.247977e+09 	2.744344e+04 	8.242909e+21 	3.940966e+00 	2.781754e+08 	7.066022e+07 	9.670580e+38 	6.322615e+38 	1.936919e+09 	3.333333e-01 	
1.200932e+06 	1.245491e+09 	2.716507e+04 	8.168528e+21 	3.981247e+00 	2.778982e+08 	6.987487e+07 	9.670437e+38 	6.322560e+38 	1.919615e+09 	3.333333e-01 	
1.200946e+06 	1.243011e+09 	2.688952e+04 	8.094894e+21 	4.021940e+00 	2.776214e+08 	6.909832e+07 	9.670294e+38 	6.322505e+38 	1.902461e+09 	3.333333e-01 	
1.200959e+06 	1.240539e+09 	2.661677e+04 	8.022000e+21 	4.063049e+00 	2.773452e+08 	6.833046e+07 	9.670150e+38 	6.322449e+38 	1.885458e+09 	3.333333e-01 	
1.200973e+06 	1.238074e+09 	2.634679e+04 	7.949838e+21 	4.104578e+00 	2.770696e+08 	6.757121e+07 	9.670007e+38 	6.322394e+38 	1.868604e+09 	3.333333e-01 	
1.200987e+06 	1.235617e+09 	2.607955e+04 	7.878399e+21 	4.146531e+00 	2.767944e+08 	6.682047e+07 	9.669863e+38 	6.322338e+38 	1.851897e+09 	3.333333e-01 	
1.201001e+06 	1.233166e+09 	2.581501e+04 	7.807676e+21 	4.188914e+00 	2.765198e+08 	6.607813e+07 	9.669719e+38 	6.322282e+38 	1.835336e+09 	3.333333e-01 	
1.201014e+06 	1.230723e+09 	2.555316e+04 	7.737660e+21 	4.231729e+00 	2.762458e+08 	6.534411e+07 	9.669574e+38 	6.322226e+38 	1.818921e+09 	3.333333e-01 	
1.201028e+06 	1.228287e+09 	2.529397e+04 	7.668344e+21 	4.274982e+00 	2.759722e+08 	6.461830e+07 	9.669430e+38 	6.322170e+38 	1.802649e+09 	3.333333e-01 	
1.201042e+06 	1.225858e+09 	2.503740e+04 	7.599722e+21 	4.318677e+00 	2.756992e+08 	6.390062e+07 	9.669285e+38 	6.322113e+38 	1.786519e+09 	3.333333e-01 	
1.201055e+06 	1.223436e+09 	2.478344e+04 	7.531784e+21 	4.362819e+00 	2.754267e+08 	6.319098e+07 	9.669139e+38 	6.322057e+38 	1.770531e+09 	3.333333e-01 	
1.201069e+06 	1.221021e+09 	2.453205e+04 	7.464526e+21 	4.407411e+00 	2.751547e+08 	6.248928e+07 	9.668994e+38 	6.322000e+38 	1.754683e+09 	3.333333e-01 	
1.201083e+06 	1.218613e+09 	2.428321e+04 	7.397939e+21 	4.452460e+00 	2.748833e+08 	6.179544e+07 	9.668848e+38 	6.321943e+38 	1.738973e+09 	3.333333e-01 	
1.201097e+06 	1.216212e+09 	2.403690e+04 	7.332018e+21 	4.497969e+00 	2.746124e+08 	6.110936e+07 	9.668702e+38 	6.321886e+38 	1.723402e+09 	3.333333e-01 	
1.201111e+06 	1.213818e+09 	2.379309e+04 	7.266755e+21 	4.543943e+00 	2.743420e+08 	6.043097e+07 	9.668556e+38 	6.321828e+38 	1.707966e+09 	3.333333e-01 	
1.201124e+06 	1.211431e+09 	2.355174e+04 	7.202141e+21 	4.590387e+00 	2.740721e+08 	5.976017e+07 	9.668409e+38 	6.321771e+38 	1.692666e+09 	3.333333e-01 	
1.201138e+06 	1.209052e+09 	2.331285e+04 	7.138171e+21 	4.637306e+00 	2.738028e+08 	5.909687e+07 	9.668262e+38 	6.321713e+38 	1.677500e+09 	3.333333e-01 	
1.201152e+06 	1.206679e+09 	2.307638e+04 	7.074837e+21 	4.684704e+00 	2.735340e+08 	5.844100e+07 	9.668115e+38 	6.321655e+38 	1.662467e+09 	3.333333e-01 	
1.201166e+06 	1.204313e+09 	2.284231e+04 	7.012133e+21 	4.732587e+00 	2.732657e+08 	5.779247e+07 	9.667968e+38 	6.321597e+38 	1.647567e+09 	3.333333e-01 	
1.201179e+06 	1.201954e+09 	2.261061e+04 	6.950051e+21 	4.780959e+00 	2.729980e+08 	5.715119e+07 	9.667820e+38 	6.321539e+38 	1.632796e+09 	3.333333e-01 	
1.201193e+06 	1.199602e+09 	2.238126e+04 	6.888585e+21 	4.829825e+00 	2.727307e+08 	5.651709e+07 	9.667672e+38 	6.321481e+38 	1.618156e+09 	3.333333e-01 	
1.201207e+06 	1.197257e+09 	2.215424e+04 	6.827729e+21 	4.879191e+00 	2.724640e+08 	5.589008e+07 	9.667524e+38 	6.321422e+38 	1.603643e+09 	3.333333e-01 	
