r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.321466e+09 	1.015351e+05 	1.604931e+22 	2.388786e-01 	2.862486e+08 	1.204629e+09 	6.416969e+38 	4.193708e+38 	6.919445e+09 	3.333333e-01 	
1.200010e+06 	1.318009e+09 	1.004516e+05 	1.585800e+22 	2.414508e-01 	2.858740e+08 	1.190184e+09 	6.416936e+38 	4.193704e+38 	6.856693e+09 	3.333333e-01 	
1.200019e+06 	1.314561e+09 	9.937975e+04 	1.566902e+22 	2.440507e-01 	2.854999e+08 	1.175913e+09 	6.416903e+38 	4.193700e+38 	6.794501e+09 	3.333333e-01 	
1.200029e+06 	1.311124e+09 	9.831928e+04 	1.548235e+22 	2.466785e-01 	2.851263e+08 	1.161814e+09 	6.416870e+38 	4.193696e+38 	6.732864e+09 	3.333333e-01 	
1.200038e+06 	1.307696e+09 	9.727013e+04 	1.529796e+22 	2.493347e-01 	2.847534e+08 	1.147885e+09 	6.416837e+38 	4.193692e+38 	6.671776e+09 	3.333333e-01 	
1.200048e+06 	1.304278e+09 	9.623218e+04 	1.511582e+22 	2.520195e-01 	2.843810e+08 	1.134123e+09 	6.416804e+38 	4.193688e+38 	6.611233e+09 	3.333333e-01 	
1.200057e+06 	1.300869e+09 	9.520531e+04 	1.493590e+22 	2.547332e-01 	2.840091e+08 	1.120527e+09 	6.416771e+38 	4.193684e+38 	6.551231e+09 	3.333333e-01 	
1.200066e+06 	1.297471e+09 	9.418939e+04 	1.475818e+22 	2.574762e-01 	2.836379e+08 	1.107094e+09 	6.416738e+38 	4.193680e+38 	6.491765e+09 	3.333333e-01 	
1.200076e+06 	1.294081e+09 	9.318431e+04 	1.458262e+22 	2.602487e-01 	2.832672e+08 	1.093824e+09 	6.416705e+38 	4.193676e+38 	6.432829e+09 	3.333333e-01 	
1.200085e+06 	1.290702e+09 	9.218995e+04 	1.440921e+22 	2.630510e-01 	2.828970e+08 	1.080712e+09 	6.416672e+38 	4.193672e+38 	6.374420e+09 	3.333333e-01 	
1.200095e+06 	1.287331e+09 	9.120621e+04 	1.423791e+22 	2.658835e-01 	2.825274e+08 	1.067759e+09 	6.416640e+38 	4.193668e+38 	6.316533e+09 	3.333333e-01 	
1.200104e+06 	1.283971e+09 	9.023297e+04 	1.406869e+22 	2.687466e-01 	2.821584e+08 	1.054961e+09 	6.416607e+38 	4.193664e+38 	6.259162e+09 	3.333333e-01 	
1.200114e+06 	1.280619e+09 	8.927011e+04 	1.390154e+22 	2.716404e-01 	2.817899e+08 	1.042318e+09 	6.416574e+38 	4.193660e+38 	6.202305e+09 	3.333333e-01 	
1.200123e+06 	1.277278e+09 	8.831752e+04 	1.373643e+22 	2.745655e-01 	2.814220e+08 	1.029826e+09 	6.416542e+38 	4.193656e+38 	6.145955e+09 	3.333333e-01 	
1.200132e+06 	1.273945e+09 	8.737510e+04 	1.357332e+22 	2.775220e-01 	2.810547e+08 	1.017485e+09 	6.416509e+38 	4.193652e+38 	6.090108e+09 	3.333333e-01 	
1.200142e+06 	1.270623e+09 	8.644274e+04 	1.341221e+22 	2.805104e-01 	2.806879e+08 	1.005292e+09 	6.416476e+38 	4.193649e+38 	6.034761e+09 	3.333333e-01 	
1.200151e+06 	1.267309e+09 	8.552032e+04 	1.325305e+22 	2.835310e-01 	2.803217e+08 	9.932461e+08 	6.416444e+38 	4.193645e+38 	5.979908e+09 	3.333333e-01 	
1.200160e+06 	1.264005e+09 	8.460775e+04 	1.309583e+22 	2.865841e-01 	2.799560e+08 	9.813448e+08 	6.416411e+38 	4.193641e+38 	5.925546e+09 	3.333333e-01 	
1.200169e+06 	1.260710e+09 	8.370491e+04 	1.294052e+22 	2.896701e-01 	2.795909e+08 	9.695867e+08 	6.416379e+38 	4.193637e+38 	5.871670e+09 	3.333333e-01 	
1.200179e+06 	1.257425e+09 	8.281171e+04 	1.278710e+22 	2.927893e-01 	2.792264e+08 	9.579700e+08 	6.416347e+38 	4.193633e+38 	5.818275e+09 	3.333333e-01 	
1.200188e+06 	1.254148e+09 	8.192805e+04 	1.263555e+22 	2.959421e-01 	2.788624e+08 	9.464930e+08 	6.416314e+38 	4.193629e+38 	5.765359e+09 	3.333333e-01 	
1.200197e+06 	1.250881e+09 	8.105381e+04 	1.248584e+22 	2.991289e-01 	2.784989e+08 	9.351540e+08 	6.416282e+38 	4.193625e+38 	5.712915e+09 	3.333333e-01 	
1.200207e+06 	1.247623e+09 	8.018889e+04 	1.233795e+22 	3.023500e-01 	2.781360e+08 	9.239513e+08 	6.416250e+38 	4.193621e+38 	5.660941e+09 	3.333333e-01 	
1.200216e+06 	1.244375e+09 	7.933321e+04 	1.219185e+22 	3.056058e-01 	2.777737e+08 	9.128833e+08 	6.416218e+38 	4.193617e+38 	5.609432e+09 	3.333333e-01 	
1.200225e+06 	1.241135e+09 	7.848666e+04 	1.204753e+22 	3.088967e-01 	2.774119e+08 	9.019485e+08 	6.416185e+38 	4.193613e+38 	5.558384e+09 	3.333333e-01 	
1.200234e+06 	1.237905e+09 	7.764915e+04 	1.190497e+22 	3.122230e-01 	2.770506e+08 	8.911450e+08 	6.416153e+38 	4.193609e+38 	5.507792e+09 	3.333333e-01 	
