r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199942e+06 	1.493399e+09 	3.781712e+04 	1.604931e+22 	4.047179e+00 	3.043010e+08 	7.527192e+07 	1.138099e+39 	7.437678e+38 	2.385476e+09 	3.333333e-01 	
1.199960e+06 	1.490674e+09 	3.743871e+04 	1.591656e+22 	4.087948e+00 	3.040232e+08 	7.445239e+07 	1.138072e+39 	7.437556e+38 	2.364374e+09 	3.333333e-01 	
1.199978e+06 	1.487957e+09 	3.706409e+04 	1.578507e+22 	4.129128e+00 	3.037460e+08 	7.364188e+07 	1.138044e+39 	7.437433e+38 	2.343454e+09 	3.333333e-01 	
1.199996e+06 	1.485248e+09 	3.669322e+04 	1.565483e+22 	4.170723e+00 	3.034694e+08 	7.284026e+07 	1.138016e+39 	7.437311e+38 	2.322716e+09 	3.333333e-01 	
1.200013e+06 	1.482546e+09 	3.632607e+04 	1.552583e+22 	4.212736e+00 	3.031933e+08 	7.204746e+07 	1.137989e+39 	7.437187e+38 	2.302157e+09 	3.333333e-01 	
1.200031e+06 	1.479853e+09 	3.596258e+04 	1.539806e+22 	4.255173e+00 	3.029178e+08 	7.126337e+07 	1.137961e+39 	7.437063e+38 	2.281776e+09 	3.333333e-01 	
1.200049e+06 	1.477168e+09 	3.560273e+04 	1.527150e+22 	4.298037e+00 	3.026429e+08 	7.048789e+07 	1.137933e+39 	7.436939e+38 	2.261571e+09 	3.333333e-01 	
1.200067e+06 	1.474491e+09 	3.524649e+04 	1.514614e+22 	4.341332e+00 	3.023685e+08 	6.972093e+07 	1.137905e+39 	7.436815e+38 	2.241542e+09 	3.333333e-01 	
1.200084e+06 	1.471822e+09 	3.489381e+04 	1.502197e+22 	4.385064e+00 	3.020947e+08 	6.896240e+07 	1.137877e+39 	7.436689e+38 	2.221685e+09 	3.333333e-01 	
1.200102e+06 	1.469160e+09 	3.454465e+04 	1.489897e+22 	4.429236e+00 	3.018214e+08 	6.821219e+07 	1.137848e+39 	7.436564e+38 	2.202001e+09 	3.333333e-01 	
1.200120e+06 	1.466507e+09 	3.419899e+04 	1.477714e+22 	4.473853e+00 	3.015487e+08 	6.747023e+07 	1.137820e+39 	7.436438e+38 	2.182487e+09 	3.333333e-01 	
1.200138e+06 	1.463861e+09 	3.385679e+04 	1.465646e+22 	4.518920e+00 	3.012766e+08 	6.673641e+07 	1.137792e+39 	7.436311e+38 	2.163143e+09 	3.333333e-01 	
1.200156e+06 	1.461223e+09 	3.351802e+04 	1.453692e+22 	4.564440e+00 	3.010050e+08 	6.601065e+07 	1.137764e+39 	7.436184e+38 	2.143966e+09 	3.333333e-01 	
1.200174e+06 	1.458593e+09 	3.318263e+04 	1.441851e+22 	4.610419e+00 	3.007340e+08 	6.529286e+07 	1.137735e+39 	7.436057e+38 	2.124955e+09 	3.333333e-01 	
1.200191e+06 	1.455971e+09 	3.285060e+04 	1.430121e+22 	4.656861e+00 	3.004635e+08 	6.458294e+07 	1.137706e+39 	7.435929e+38 	2.106109e+09 	3.333333e-01 	
1.200209e+06 	1.453356e+09 	3.252189e+04 	1.418503e+22 	4.703770e+00 	3.001937e+08 	6.388083e+07 	1.137678e+39 	7.435801e+38 	2.087427e+09 	3.333333e-01 	
1.200227e+06 	1.450750e+09 	3.219647e+04 	1.406994e+22 	4.751152e+00 	2.999243e+08 	6.318641e+07 	1.137649e+39 	7.435672e+38 	2.068906e+09 	3.333333e-01 	
1.200245e+06 	1.448151e+09 	3.187431e+04 	1.395594e+22 	4.799011e+00 	2.996556e+08 	6.249962e+07 	1.137620e+39 	7.435542e+38 	2.050546e+09 	3.333333e-01 	
