r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199971e+06 	1.511001e+09 	3.096632e+04 	1.604931e+22 	5.545333e+00 	3.060891e+08 	5.524272e+07 	1.208320e+39 	7.896683e+38 	1.938789e+09 	3.333333e-01 	
1.199991e+06 	1.508441e+09 	3.065861e+04 	1.592669e+22 	5.600778e+00 	3.058296e+08 	5.464901e+07 	1.208281e+39 	7.896500e+38 	1.921623e+09 	3.333333e-01 	
1.200011e+06 	1.505888e+09 	3.035396e+04 	1.580517e+22 	5.656778e+00 	3.055707e+08 	5.406176e+07 	1.208243e+39 	7.896317e+38 	1.904607e+09 	3.333333e-01 	
1.200031e+06 	1.503342e+09 	3.005233e+04 	1.568476e+22 	5.713337e+00 	3.053124e+08 	5.348088e+07 	1.208204e+39 	7.896132e+38 	1.887737e+09 	3.333333e-01 	
1.200051e+06 	1.500805e+09 	2.975370e+04 	1.556544e+22 	5.770461e+00 	3.050546e+08 	5.290630e+07 	1.208165e+39 	7.895947e+38 	1.871014e+09 	3.333333e-01 	
1.200071e+06 	1.498275e+09 	2.945804e+04 	1.544720e+22 	5.828157e+00 	3.047973e+08 	5.233796e+07 	1.208125e+39 	7.895761e+38 	1.854435e+09 	3.333333e-01 	
1.200091e+06 	1.495752e+09 	2.916532e+04 	1.533004e+22 	5.886429e+00 	3.045407e+08 	5.177579e+07 	1.208086e+39 	7.895574e+38 	1.838000e+09 	3.333333e-01 	
1.200111e+06 	1.493237e+09 	2.887550e+04 	1.521393e+22 	5.945283e+00 	3.042845e+08 	5.121972e+07 	1.208047e+39 	7.895386e+38 	1.821707e+09 	3.333333e-01 	
1.200132e+06 	1.490730e+09 	2.858857e+04 	1.509886e+22 	6.004726e+00 	3.040289e+08 	5.066968e+07 	1.208007e+39 	7.895198e+38 	1.805556e+09 	3.333333e-01 	
1.200152e+06 	1.488230e+09 	2.830449e+04 	1.498484e+22 	6.064763e+00 	3.037739e+08 	5.012561e+07 	1.207967e+39 	7.895009e+38 	1.789544e+09 	3.333333e-01 	
1.200172e+06 	1.485737e+09 	2.802323e+04 	1.487184e+22 	6.125399e+00 	3.035194e+08 	4.958745e+07 	1.207928e+39 	7.894819e+38 	1.773672e+09 	3.333333e-01 	
1.200192e+06 	1.483252e+09 	2.774476e+04 	1.475986e+22 	6.186642e+00 	3.032654e+08 	4.905511e+07 	1.207888e+39 	7.894628e+38 	1.757937e+09 	3.333333e-01 	
1.200212e+06 	1.480774e+09 	2.746906e+04 	1.464889e+22 	6.248497e+00 	3.030120e+08 	4.852855e+07 	1.207848e+39 	7.894436e+38 	1.742339e+09 	3.333333e-01 	
1.200233e+06 	1.478304e+09 	2.719611e+04 	1.453891e+22 	6.310970e+00 	3.027591e+08 	4.800770e+07 	1.207807e+39 	7.894244e+38 	1.726876e+09 	3.333333e-01 	
1.200253e+06 	1.475841e+09 	2.692586e+04 	1.442992e+22 	6.374068e+00 	3.025068e+08 	4.749250e+07 	1.207767e+39 	7.894051e+38 	1.711547e+09 	3.333333e-01 	
1.200273e+06 	1.473385e+09 	2.665830e+04 	1.432191e+22 	6.437796e+00 	3.022550e+08 	4.698289e+07 	1.207726e+39 	7.893857e+38 	1.696351e+09 	3.333333e-01 	
1.200293e+06 	1.470937e+09 	2.639340e+04 	1.421487e+22 	6.502161e+00 	3.020038e+08 	4.647880e+07 	1.207686e+39 	7.893662e+38 	1.681287e+09 	3.333333e-01 	
1.200314e+06 	1.468496e+09 	2.613113e+04 	1.410879e+22 	6.567169e+00 	3.017531e+08 	4.598017e+07 	1.207645e+39 	7.893466e+38 	1.666354e+09 	3.333333e-01 	
1.200334e+06 	1.466062e+09 	2.587146e+04 	1.400366e+22 	6.632827e+00 	3.015030e+08 	4.548695e+07 	1.207604e+39 	7.893269e+38 	1.651551e+09 	3.333333e-01 	
1.200354e+06 	1.463636e+09 	2.561438e+04 	1.389947e+22 	6.699142e+00 	3.012534e+08 	4.499907e+07 	1.207563e+39 	7.893072e+38 	1.636876e+09 	3.333333e-01 	
1.200375e+06 	1.461217e+09 	2.535985e+04 	1.379621e+22 	6.766119e+00 	3.010043e+08 	4.451649e+07 	1.207522e+39 	7.892874e+38 	1.622329e+09 	3.333333e-01 	
1.200395e+06 	1.458805e+09 	2.510785e+04 	1.369387e+22 	6.833765e+00 	3.007558e+08 	4.403912e+07 	1.207481e+39 	7.892675e+38 	1.607908e+09 	3.333333e-01 	
1.200416e+06 	1.456400e+09 	2.485836e+04 	1.359245e+22 	6.902087e+00 	3.005078e+08 	4.356694e+07 	1.207439e+39 	7.892475e+38 	1.593613e+09 	3.333333e-01 	
1.200436e+06 	1.454003e+09 	2.461134e+04 	1.349192e+22 	6.971092e+00 	3.002604e+08 	4.309986e+07 	1.207397e+39 	7.892274e+38 	1.579442e+09 	3.333333e-01 	
1.200457e+06 	1.451612e+09 	2.436678e+04 	1.339229e+22 	7.040787e+00 	3.000135e+08 	4.263785e+07 	1.207356e+39 	7.892072e+38 	1.565394e+09 	3.333333e-01 	
1.200477e+06 	1.449229e+09 	2.412465e+04 	1.329355e+22 	7.111178e+00 	2.997671e+08 	4.218083e+07 	1.207314e+39 	7.891869e+38 	1.551468e+09 	3.333333e-01 	
1.200498e+06 	1.446853e+09 	2.388492e+04 	1.319568e+22 	7.182273e+00 	2.995212e+08 	4.172877e+07 	1.207272e+39 	7.891666e+38 	1.537664e+09 	3.333333e-01 	
1.200518e+06 	1.444484e+09 	2.364758e+04 	1.309869e+22 	7.254078e+00 	2.992759e+08 	4.128161e+07 	1.207229e+39 	7.891462e+38 	1.523979e+09 	3.333333e-01 	
1.200539e+06 	1.442122e+09 	2.341260e+04 	1.300256e+22 	7.326601e+00 	2.990312e+08 	4.083928e+07 	1.207187e+39 	7.891256e+38 	1.510414e+09 	3.333333e-01 	
