r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199971e+06 	1.476227e+09 	4.443361e+04 	1.604931e+22 	3.069766e+00 	3.025465e+08 	9.869688e+07 	1.075002e+39 	7.025418e+38 	2.823677e+09 	3.333333e-01 	
1.199988e+06 	1.473369e+09 	4.398658e+04 	1.590799e+22 	3.100870e+00 	3.022534e+08 	9.761093e+07 	1.074982e+39 	7.025333e+38 	2.798730e+09 	3.333333e-01 	
1.200004e+06 	1.470519e+09 	4.354405e+04 	1.576806e+22 	3.132288e+00 	3.019609e+08 	9.653702e+07 	1.074961e+39 	7.025247e+38 	2.773998e+09 	3.333333e-01 	
1.200020e+06 	1.467677e+09 	4.310597e+04 	1.562951e+22 	3.164025e+00 	3.016690e+08 	9.547504e+07 	1.074940e+39 	7.025162e+38 	2.749480e+09 	3.333333e-01 	
1.200036e+06 	1.464843e+09 	4.267229e+04 	1.549233e+22 	3.196084e+00 	3.013776e+08 	9.442484e+07 	1.074919e+39 	7.025076e+38 	2.725175e+09 	3.333333e-01 	
1.200052e+06 	1.462017e+09 	4.224298e+04 	1.535650e+22 	3.228467e+00 	3.010868e+08 	9.338629e+07 	1.074899e+39 	7.024990e+38 	2.701079e+09 	3.333333e-01 	
1.200068e+06 	1.459200e+09 	4.181799e+04 	1.522202e+22 	3.261179e+00 	3.007966e+08 	9.235926e+07 	1.074878e+39 	7.024903e+38 	2.677191e+09 	3.333333e-01 	
1.200084e+06 	1.456391e+09 	4.139728e+04 	1.508886e+22 	3.294222e+00 	3.005069e+08 	9.134363e+07 	1.074857e+39 	7.024817e+38 	2.653510e+09 	3.333333e-01 	
1.200100e+06 	1.453591e+09 	4.098079e+04 	1.495701e+22 	3.327599e+00 	3.002178e+08 	9.033926e+07 	1.074836e+39 	7.024730e+38 	2.630035e+09 	3.333333e-01 	
1.200116e+06 	1.450798e+09 	4.056850e+04 	1.482646e+22 	3.361315e+00 	2.999293e+08 	8.934604e+07 	1.074815e+39 	7.024642e+38 	2.606762e+09 	3.333333e-01 	
1.200132e+06 	1.448014e+09 	4.016035e+04 	1.469720e+22 	3.395373e+00 	2.996414e+08 	8.836382e+07 	1.074794e+39 	7.024555e+38 	2.583690e+09 	3.333333e-01 	
1.200149e+06 	1.445237e+09 	3.975631e+04 	1.456920e+22 	3.429775e+00 	2.993540e+08 	8.739250e+07 	1.074773e+39 	7.024467e+38 	2.560819e+09 	3.333333e-01 	
1.200165e+06 	1.442469e+09 	3.935634e+04 	1.444246e+22 	3.464526e+00 	2.990672e+08 	8.643195e+07 	1.074752e+39 	7.024379e+38 	2.538146e+09 	3.333333e-01 	
1.200181e+06 	1.439709e+09 	3.896039e+04 	1.431696e+22 	3.499629e+00 	2.987809e+08 	8.548205e+07 	1.074730e+39 	7.024290e+38 	2.515668e+09 	3.333333e-01 	
1.200197e+06 	1.436957e+09 	3.856842e+04 	1.419269e+22 	3.535088e+00 	2.984952e+08 	8.454268e+07 	1.074709e+39 	7.024202e+38 	2.493386e+09 	3.333333e-01 	
1.200213e+06 	1.434213e+09 	3.818040e+04 	1.406965e+22 	3.570906e+00 	2.982100e+08 	8.361372e+07 	1.074688e+39 	7.024113e+38 	2.471297e+09 	3.333333e-01 	
1.200229e+06 	1.431477e+09 	3.779628e+04 	1.394781e+22 	3.607087e+00 	2.979255e+08 	8.269507e+07 	1.074667e+39 	7.024024e+38 	2.449399e+09 	3.333333e-01 	
1.200245e+06 	1.428749e+09 	3.741602e+04 	1.382716e+22 	3.643634e+00 	2.976415e+08 	8.178659e+07 	1.074645e+39 	7.023934e+38 	2.427690e+09 	3.333333e-01 	
1.200261e+06 	1.426029e+09 	3.703960e+04 	1.370770e+22 	3.680552e+00 	2.973580e+08 	8.088819e+07 	1.074624e+39 	7.023844e+38 	2.406170e+09 	3.333333e-01 	
1.200278e+06 	1.423317e+09 	3.666695e+04 	1.358940e+22 	3.717844e+00 	2.970752e+08 	7.999974e+07 	1.074602e+39 	7.023754e+38 	2.384837e+09 	3.333333e-01 	
1.200294e+06 	1.420613e+09 	3.629806e+04 	1.347226e+22 	3.755513e+00 	2.967928e+08 	7.912113e+07 	1.074581e+39 	7.023664e+38 	2.363688e+09 	3.333333e-01 	
1.200310e+06 	1.417917e+09 	3.593288e+04 	1.335626e+22 	3.793565e+00 	2.965111e+08 	7.825226e+07 	1.074559e+39 	7.023573e+38 	2.342723e+09 	3.333333e-01 	
1.200326e+06 	1.415229e+09 	3.557137e+04 	1.324139e+22 	3.832001e+00 	2.962299e+08 	7.739302e+07 	1.074538e+39 	7.023482e+38 	2.321940e+09 	3.333333e-01 	
1.200342e+06 	1.412549e+09 	3.521350e+04 	1.312764e+22 	3.870827e+00 	2.959492e+08 	7.654329e+07 	1.074516e+39 	7.023391e+38 	2.301338e+09 	3.333333e-01 	
1.200358e+06 	1.409877e+09 	3.485923e+04 	1.301500e+22 	3.910047e+00 	2.956691e+08 	7.570298e+07 	1.074494e+39 	7.023299e+38 	2.280914e+09 	3.333333e-01 	
1.200375e+06 	1.407212e+09 	3.450852e+04 	1.290346e+22 	3.949663e+00 	2.953896e+08 	7.487197e+07 	1.074473e+39 	7.023207e+38 	2.260667e+09 	3.333333e-01 	
1.200391e+06 	1.404555e+09 	3.416134e+04 	1.279301e+22 	3.989682e+00 	2.951107e+08 	7.405017e+07 	1.074451e+39 	7.023115e+38 	2.240596e+09 	3.333333e-01 	
1.200407e+06 	1.401907e+09 	3.381766e+04 	1.268363e+22 	4.030105e+00 	2.948323e+08 	7.323747e+07 	1.074429e+39 	7.023022e+38 	2.220699e+09 	3.333333e-01 	
1.200423e+06 	1.399266e+09 	3.347743e+04 	1.257531e+22 	4.070938e+00 	2.945544e+08 	7.243377e+07 	1.074407e+39 	7.022930e+38 	2.200975e+09 	3.333333e-01 	
1.200439e+06 	1.396632e+09 	3.314063e+04 	1.246805e+22 	4.112185e+00 	2.942771e+08 	7.163897e+07 	1.074385e+39 	7.022836e+38 	2.181423e+09 	3.333333e-01 	
1.200456e+06 	1.394007e+09 	3.280721e+04 	1.236182e+22 	4.153849e+00 	2.940004e+08 	7.085296e+07 	1.074363e+39 	7.022743e+38 	2.162040e+09 	3.333333e-01 	
1.200472e+06 	1.391389e+09 	3.247715e+04 	1.225663e+22 	4.195936e+00 	2.937242e+08 	7.007566e+07 	1.074341e+39 	7.022649e+38 	2.142826e+09 	3.333333e-01 	
1.200488e+06 	1.388779e+09 	3.215041e+04 	1.215245e+22 	4.238449e+00 	2.934486e+08 	6.930697e+07 	1.074319e+39 	7.022555e+38 	2.123779e+09 	3.333333e-01 	
1.200504e+06 	1.386176e+09 	3.182695e+04 	1.204928e+22 	4.281393e+00 	2.931735e+08 	6.854678e+07 	1.074297e+39 	7.022461e+38 	2.104897e+09 	3.333333e-01 	
1.200521e+06 	1.383581e+09 	3.150675e+04 	1.194712e+22 	4.324772e+00 	2.928990e+08 	6.779500e+07 	1.074275e+39 	7.022366e+38 	2.086180e+09 	3.333333e-01 	
1.200537e+06 	1.380994e+09 	3.118977e+04 	1.184593e+22 	4.368590e+00 	2.926250e+08 	6.705154e+07 	1.074252e+39 	7.022271e+38 	2.067625e+09 	3.333333e-01 	
1.200553e+06 	1.378415e+09 	3.087599e+04 	1.174573e+22 	4.412852e+00 	2.923516e+08 	6.631631e+07 	1.074230e+39 	7.022175e+38 	2.049232e+09 	3.333333e-01 	
1.200569e+06 	1.375843e+09 	3.056535e+04 	1.164650e+22 	4.457563e+00 	2.920787e+08 	6.558922e+07 	1.074208e+39 	7.022080e+38 	2.030999e+09 	3.333333e-01 	
1.200586e+06 	1.373279e+09 	3.025785e+04 	1.154823e+22 	4.502726e+00 	2.918064e+08 	6.487017e+07 	1.074185e+39 	7.021984e+38 	2.012924e+09 	3.333333e-01 	
1.200602e+06 	1.370722e+09 	2.995343e+04 	1.145090e+22 	4.548347e+00 	2.915347e+08 	6.415908e+07 	1.074163e+39 	7.021887e+38 	1.995007e+09 	3.333333e-01 	
1.200618e+06 	1.368173e+09 	2.965208e+04 	1.135451e+22 	4.594431e+00 	2.912635e+08 	6.345585e+07 	1.074140e+39 	7.021790e+38 	1.977246e+09 	3.333333e-01 	
1.200635e+06 	1.365632e+09 	2.935376e+04 	1.125905e+22 	4.640981e+00 	2.909928e+08 	6.276040e+07 	1.074118e+39 	7.021693e+38 	1.959639e+09 	3.333333e-01 	
1.200651e+06 	1.363098e+09 	2.905844e+04 	1.116451e+22 	4.688002e+00 	2.907227e+08 	6.207264e+07 	1.074095e+39 	7.021596e+38 	1.942186e+09 	3.333333e-01 	
