r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200004e+06 	1.294224e+09 	1.112085e+05 	1.604931e+22 	8.682651e-02 	2.832828e+08 	3.282791e+09 	5.831877e+38 	3.811337e+38 	7.677660e+09 	3.333333e-01 	
1.200013e+06 	1.290556e+09 	1.099493e+05 	1.584225e+22 	8.781932e-02 	2.828811e+08 	3.240904e+09 	5.831851e+38 	3.811336e+38 	7.603970e+09 	3.333333e-01 	
1.200023e+06 	1.286899e+09 	1.087044e+05 	1.563792e+22 	8.882349e-02 	2.824799e+08 	3.199553e+09 	5.831824e+38 	3.811334e+38 	7.530977e+09 	3.333333e-01 	
1.200032e+06 	1.283252e+09 	1.074736e+05 	1.543627e+22 	8.983914e-02 	2.820794e+08 	3.158732e+09 	5.831798e+38 	3.811333e+38 	7.458672e+09 	3.333333e-01 	
1.200041e+06 	1.279617e+09 	1.062567e+05 	1.523727e+22 	9.086640e-02 	2.816796e+08 	3.118434e+09 	5.831771e+38 	3.811331e+38 	7.387051e+09 	3.333333e-01 	
1.200051e+06 	1.275992e+09 	1.050536e+05 	1.504090e+22 	9.190542e-02 	2.812804e+08 	3.078651e+09 	5.831745e+38 	3.811330e+38 	7.316106e+09 	3.333333e-01 	
1.200060e+06 	1.272378e+09 	1.038641e+05 	1.484710e+22 	9.295632e-02 	2.808818e+08 	3.039378e+09 	5.831719e+38 	3.811328e+38 	7.245832e+09 	3.333333e-01 	
1.200069e+06 	1.268776e+09 	1.026880e+05 	1.465585e+22 	9.401924e-02 	2.804839e+08 	3.000608e+09 	5.831693e+38 	3.811327e+38 	7.176222e+09 	3.333333e-01 	
1.200079e+06 	1.265183e+09 	1.015253e+05 	1.446711e+22 	9.509431e-02 	2.800865e+08 	2.962334e+09 	5.831666e+38 	3.811326e+38 	7.107270e+09 	3.333333e-01 	
1.200088e+06 	1.261602e+09 	1.003758e+05 	1.428085e+22 	9.618169e-02 	2.796898e+08 	2.924550e+09 	5.831640e+38 	3.811324e+38 	7.038970e+09 	3.333333e-01 	
1.200097e+06 	1.258031e+09 	9.923926e+04 	1.409704e+22 	9.728149e-02 	2.792937e+08 	2.887249e+09 	5.831614e+38 	3.811323e+38 	6.971315e+09 	3.333333e-01 	
1.200107e+06 	1.254471e+09 	9.811560e+04 	1.391564e+22 	9.839388e-02 	2.788983e+08 	2.850426e+09 	5.831588e+38 	3.811321e+38 	6.904301e+09 	3.333333e-01 	
1.200116e+06 	1.250922e+09 	9.700467e+04 	1.373662e+22 	9.951899e-02 	2.785034e+08 	2.814074e+09 	5.831562e+38 	3.811320e+38 	6.837921e+09 	3.333333e-01 	
1.200125e+06 	1.247383e+09 	9.590631e+04 	1.355995e+22 	1.006570e-01 	2.781092e+08 	2.778187e+09 	5.831536e+38 	3.811318e+38 	6.772168e+09 	3.333333e-01 	
1.200134e+06 	1.243855e+09 	9.482039e+04 	1.338560e+22 	1.018080e-01 	2.777156e+08 	2.742760e+09 	5.831510e+38 	3.811317e+38 	6.707038e+09 	3.333333e-01 	
1.200143e+06 	1.240338e+09 	9.374676e+04 	1.321353e+22 	1.029721e-01 	2.773227e+08 	2.707786e+09 	5.831484e+38 	3.811315e+38 	6.642523e+09 	3.333333e-01 	
1.200153e+06 	1.236830e+09 	9.268529e+04 	1.304372e+22 	1.041496e-01 	2.769303e+08 	2.673259e+09 	5.831459e+38 	3.811314e+38 	6.578620e+09 	3.333333e-01 	
1.200162e+06 	1.233334e+09 	9.163584e+04 	1.287614e+22 	1.053405e-01 	2.765386e+08 	2.639174e+09 	5.831433e+38 	3.811313e+38 	6.515321e+09 	3.333333e-01 	
1.200171e+06 	1.229848e+09 	9.059827e+04 	1.271075e+22 	1.065451e-01 	2.761475e+08 	2.605525e+09 	5.831407e+38 	3.811311e+38 	6.452622e+09 	3.333333e-01 	
1.200180e+06 	1.226372e+09 	8.957245e+04 	1.254753e+22 	1.077635e-01 	2.757570e+08 	2.572307e+09 	5.831381e+38 	3.811310e+38 	6.390517e+09 	3.333333e-01 	
1.200189e+06 	1.222906e+09 	8.855825e+04 	1.238644e+22 	1.089957e-01 	2.753671e+08 	2.539514e+09 	5.831356e+38 	3.811308e+38 	6.329000e+09 	3.333333e-01 	
1.200198e+06 	1.219451e+09 	8.755553e+04 	1.222747e+22 	1.102421e-01 	2.749778e+08 	2.507140e+09 	5.831330e+38 	3.811307e+38 	6.268065e+09 	3.333333e-01 	
1.200207e+06 	1.216007e+09 	8.656416e+04 	1.207058e+22 	1.115027e-01 	2.745892e+08 	2.475180e+09 	5.831305e+38 	3.811305e+38 	6.207707e+09 	3.333333e-01 	
1.200216e+06 	1.212572e+09 	8.558402e+04 	1.191575e+22 	1.127778e-01 	2.742012e+08 	2.443629e+09 	5.831279e+38 	3.811304e+38 	6.147921e+09 	3.333333e-01 	
1.200225e+06 	1.209148e+09 	8.461497e+04 	1.176294e+22 	1.140674e-01 	2.738137e+08 	2.412481e+09 	5.831254e+38 	3.811303e+38 	6.088702e+09 	3.333333e-01 	
1.200234e+06 	1.205734e+09 	8.365690e+04 	1.161213e+22 	1.153718e-01 	2.734269e+08 	2.381732e+09 	5.831228e+38 	3.811301e+38 	6.030044e+09 	3.333333e-01 	
1.200243e+06 	1.202331e+09 	8.270968e+04 	1.146329e+22 	1.166911e-01 	2.730407e+08 	2.351376e+09 	5.831203e+38 	3.811300e+38 	5.971943e+09 	3.333333e-01 	
1.200252e+06 	1.198937e+09 	8.177318e+04 	1.131640e+22 	1.180255e-01 	2.726551e+08 	2.321408e+09 	5.831178e+38 	3.811298e+38 	5.914392e+09 	3.333333e-01 	
1.200261e+06 	1.195554e+09 	8.084728e+04 	1.117143e+22 	1.193751e-01 	2.722701e+08 	2.291824e+09 	5.831152e+38 	3.811297e+38 	5.857387e+09 	3.333333e-01 	
1.200270e+06 	1.192180e+09 	7.993187e+04 	1.102835e+22 	1.207402e-01 	2.718857e+08 	2.262617e+09 	5.831127e+38 	3.811296e+38 	5.800922e+09 	3.333333e-01 	
1.200279e+06 	1.188817e+09 	7.902682e+04 	1.088715e+22 	1.221209e-01 	2.715020e+08 	2.233784e+09 	5.831102e+38 	3.811294e+38 	5.744993e+09 	3.333333e-01 	
1.200288e+06 	1.185464e+09 	7.813202e+04 	1.074779e+22 	1.235174e-01 	2.711188e+08 	2.205320e+09 	5.831077e+38 	3.811293e+38 	5.689594e+09 	3.333333e-01 	
1.200297e+06 	1.182121e+09 	7.724735e+04 	1.061025e+22 	1.249299e-01 	2.707362e+08 	2.177220e+09 	5.831051e+38 	3.811291e+38 	5.634721e+09 	3.333333e-01 	
1.200306e+06 	1.178788e+09 	7.637270e+04 	1.047451e+22 	1.263585e-01 	2.703543e+08 	2.149478e+09 	5.831026e+38 	3.811290e+38 	5.580369e+09 	3.333333e-01 	
1.200315e+06 	1.175464e+09 	7.550795e+04 	1.034054e+22 	1.278035e-01 	2.699729e+08 	2.122092e+09 	5.831001e+38 	3.811288e+38 	5.526532e+09 	3.333333e-01 	
1.200324e+06 	1.172151e+09 	7.465300e+04 	1.020831e+22 	1.292650e-01 	2.695921e+08 	2.095055e+09 	5.830976e+38 	3.811287e+38 	5.473207e+09 	3.333333e-01 	
1.200333e+06 	1.168847e+09 	7.380772e+04 	1.007782e+22 	1.307432e-01 	2.692120e+08 	2.068364e+09 	5.830951e+38 	3.811286e+38 	5.420388e+09 	3.333333e-01 	
1.200342e+06 	1.165554e+09 	7.297202e+04 	9.949020e+21 	1.322383e-01 	2.688324e+08 	2.042014e+09 	5.830926e+38 	3.811284e+38 	5.368070e+09 	3.333333e-01 	
1.200350e+06 	1.162270e+09 	7.214578e+04 	9.821906e+21 	1.337505e-01 	2.684534e+08 	2.016001e+09 	5.830902e+38 	3.811283e+38 	5.316249e+09 	3.333333e-01 	
1.200359e+06 	1.158996e+09 	7.132889e+04 	9.696451e+21 	1.352800e-01 	2.680751e+08 	1.990320e+09 	5.830877e+38 	3.811281e+38 	5.264920e+09 	3.333333e-01 	
1.200368e+06 	1.155732e+09 	7.052125e+04 	9.572631e+21 	1.368270e-01 	2.676973e+08 	1.964968e+09 	5.830852e+38 	3.811280e+38 	5.214079e+09 	3.333333e-01 	
1.200377e+06 	1.152477e+09 	6.972276e+04 	9.450426e+21 	1.383917e-01 	2.673201e+08 	1.939939e+09 	5.830827e+38 	3.811279e+38 	5.163721e+09 	3.333333e-01 	
1.200386e+06 	1.149233e+09 	6.893330e+04 	9.329813e+21 	1.399743e-01 	2.669436e+08 	1.915231e+09 	5.830802e+38 	3.811277e+38 	5.113841e+09 	3.333333e-01 	
1.200394e+06 	1.145998e+09 	6.815279e+04 	9.210770e+21 	1.415750e-01 	2.665676e+08 	1.890837e+09 	5.830778e+38 	3.811276e+38 	5.064435e+09 	3.333333e-01 	
1.200403e+06 	1.142772e+09 	6.738112e+04 	9.093277e+21 	1.431941e-01 	2.661922e+08 	1.866756e+09 	5.830753e+38 	3.811274e+38 	5.015500e+09 	3.333333e-01 	
1.200412e+06 	1.139556e+09 	6.661818e+04 	8.977314e+21 	1.448316e-01 	2.658174e+08 	1.842982e+09 	5.830729e+38 	3.811273e+38 	4.967029e+09 	3.333333e-01 	
1.200420e+06 	1.136350e+09 	6.586388e+04 	8.862861e+21 	1.464879e-01 	2.654431e+08 	1.819512e+09 	5.830704e+38 	3.811272e+38 	4.919019e+09 	3.333333e-01 	
1.200429e+06 	1.133153e+09 	6.511812e+04 	8.749898e+21 	1.481631e-01 	2.650695e+08 	1.796342e+09 	5.830679e+38 	3.811270e+38 	4.871466e+09 	3.333333e-01 	
1.200438e+06 	1.129966e+09 	6.438080e+04 	8.638407e+21 	1.498574e-01 	2.646965e+08 	1.773467e+09 	5.830655e+38 	3.811269e+38 	4.824365e+09 	3.333333e-01 	
1.200446e+06 	1.126789e+09 	6.365184e+04 	8.528367e+21 	1.515712e-01 	2.643241e+08 	1.750885e+09 	5.830631e+38 	3.811267e+38 	4.777711e+09 	3.333333e-01 	
1.200455e+06 	1.123620e+09 	6.293112e+04 	8.419757e+21 	1.533045e-01 	2.639522e+08 	1.728592e+09 	5.830606e+38 	3.811266e+38 	4.731502e+09 	3.333333e-01 	
1.200464e+06 	1.120462e+09 	6.221857e+04 	8.312559e+21 	1.550577e-01 	2.635809e+08 	1.706583e+09 	5.830582e+38 	3.811265e+38 	4.685733e+09 	3.333333e-01 	
