r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199970e+06 	1.391588e+09 	7.617173e+04 	1.604931e+22 	8.974792e-01 	2.937452e+08 	3.283757e+08 	8.141794e+38 	5.320869e+38 	5.025208e+09 	3.333333e-01 	
1.199981e+06 	1.388334e+09 	7.538928e+04 	1.587804e+22 	9.067746e-01 	2.934016e+08 	3.246203e+08 	8.141726e+38 	5.320851e+38 	4.980888e+09 	3.333333e-01 	
1.199993e+06 	1.385090e+09 	7.461486e+04 	1.570868e+22 	9.161663e-01 	2.930585e+08 	3.209080e+08 	8.141658e+38 	5.320834e+38 	4.936952e+09 	3.333333e-01 	
1.200004e+06 	1.381854e+09 	7.384839e+04 	1.554122e+22 	9.256552e-01 	2.927160e+08 	3.172384e+08 	8.141589e+38 	5.320816e+38 	4.893396e+09 	3.333333e-01 	
1.200015e+06 	1.378627e+09 	7.308980e+04 	1.537562e+22 	9.352424e-01 	2.923741e+08 	3.136110e+08 	8.141521e+38 	5.320798e+38 	4.850218e+09 	3.333333e-01 	
1.200027e+06 	1.375409e+09 	7.233900e+04 	1.521188e+22 	9.449290e-01 	2.920327e+08 	3.100252e+08 	8.141453e+38 	5.320780e+38 	4.807414e+09 	3.333333e-01 	
1.200038e+06 	1.372200e+09 	7.159592e+04 	1.504996e+22 	9.547159e-01 	2.916918e+08 	3.064807e+08 	8.141385e+38 	5.320762e+38 	4.764980e+09 	3.333333e-01 	
1.200049e+06 	1.369000e+09 	7.086047e+04 	1.488985e+22 	9.646042e-01 	2.913515e+08 	3.029769e+08 	8.141317e+38 	5.320744e+38 	4.722915e+09 	3.333333e-01 	
1.200061e+06 	1.365809e+09 	7.013257e+04 	1.473152e+22 	9.745949e-01 	2.910117e+08 	2.995134e+08 	8.141249e+38 	5.320726e+38 	4.681214e+09 	3.333333e-01 	
1.200072e+06 	1.362626e+09 	6.941215e+04 	1.457496e+22 	9.846891e-01 	2.906724e+08 	2.960897e+08 	8.141181e+38 	5.320708e+38 	4.639874e+09 	3.333333e-01 	
1.200083e+06 	1.359453e+09 	6.869913e+04 	1.442015e+22 	9.948879e-01 	2.903338e+08 	2.927053e+08 	8.141113e+38 	5.320691e+38 	4.598893e+09 	3.333333e-01 	
1.200094e+06 	1.356288e+09 	6.799343e+04 	1.426706e+22 	1.005192e+00 	2.899956e+08 	2.893599e+08 	8.141045e+38 	5.320673e+38 	4.558267e+09 	3.333333e-01 	
1.200106e+06 	1.353132e+09 	6.729498e+04 	1.411569e+22 	1.015604e+00 	2.896580e+08 	2.860528e+08 	8.140977e+38 	5.320655e+38 	4.517993e+09 	3.333333e-01 	
1.200117e+06 	1.349985e+09 	6.660371e+04 	1.396599e+22 	1.026123e+00 	2.893210e+08 	2.827838e+08 	8.140909e+38 	5.320637e+38 	4.478069e+09 	3.333333e-01 	
1.200128e+06 	1.346847e+09 	6.591954e+04 	1.381797e+22 	1.036751e+00 	2.889845e+08 	2.795523e+08 	8.140841e+38 	5.320619e+38 	4.438491e+09 	3.333333e-01 	
1.200139e+06 	1.343717e+09 	6.524240e+04 	1.367159e+22 	1.047489e+00 	2.886485e+08 	2.763579e+08 	8.140773e+38 	5.320601e+38 	4.399256e+09 	3.333333e-01 	
1.200151e+06 	1.340596e+09 	6.457221e+04 	1.352684e+22 	1.058338e+00 	2.883131e+08 	2.732003e+08 	8.140705e+38 	5.320583e+38 	4.360362e+09 	3.333333e-01 	
1.200162e+06 	1.337484e+09 	6.390891e+04 	1.338369e+22 	1.069300e+00 	2.879782e+08 	2.700789e+08 	8.140637e+38 	5.320564e+38 	4.321805e+09 	3.333333e-01 	
1.200173e+06 	1.334380e+09 	6.325242e+04 	1.324214e+22 	1.080375e+00 	2.876439e+08 	2.669933e+08 	8.140569e+38 	5.320546e+38 	4.283584e+09 	3.333333e-01 	
1.200184e+06 	1.331285e+09 	6.260267e+04 	1.310216e+22 	1.091565e+00 	2.873101e+08 	2.639432e+08 	8.140501e+38 	5.320528e+38 	4.245693e+09 	3.333333e-01 	
